"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 88.02","51","12","Blossom Valley","3","0","4","42","","$614,500","09/20/2013","6,930","ML81334962","687-01-020","San Jose","315.90","11/01/2013","$610,000","1,931","Sold","611 GETTYSBURG Drive","1962","95123","R1-8"
"$ 101.67","46","3","Evergreen","2","0","4","6","","$579,000","09/21/2013","6,000","ML81335183","673-08-016","San Jose","431.10","01/30/2015","$610,000","1,415","Sold","2795 CASTLETON Drive","1968","95148","R1-8"
"$ 98.39","57","6","Milpitas","2","0","3","31","","$635,000","09/27/2013","6,200","ML81335941","022-23-053","Milpitas","370.82","10/28/2013","$610,000","1,645","Sold","45 BUTLER Street","1956","95035","R1"
"$ 122.00","83","606","East of Highway 1 / Spanish Town","1","0","3","45","","$544,900","09/30/2013","5,000","ML81336215","056-172-140","Half Moon Bay","521.37","11/14/2013","$610,000","1,170","Sold","623 CHURCH Street","1930","94019","SFR"
"$ 100.26","60","19","Sunnyvale","1","0","3","11","","$525,000","10/01/2013","6,084","ML81336463","204-17-051","Sunnyvale","612.45","10/12/2013","$610,000","996","Sold","709 GEORGIA Avenue","1953","94085","R0"
"$ 105.57","81","311","County Area / Fair Oaks Ave","1","0","2","7","","$499,000","10/04/2013","5,778","ML81336661","060-116-040","Menlo Park","871.43","10/11/2013","$610,000","700","Sold","651 10TH Avenue","1932","94025","RSM"
"$ 41.19","33","3","Evergreen","2","0","4","8","","$598,500","10/10/2013","14,810","ML81337370","676-74-018","San Jose","390.28","10/18/2013","$610,000","1,563","Sold","3947 HOMEPARK Court","1980","95121","R1"
"$ 73.49","58","15","Campbell","2","0","3","18","","$669,900","10/12/2013","8,300","ML81337606","404-22-025","Campbell","398.69","10/30/2013","$610,000","1,530","Sold","383 VIRGINIA Avenue","1955","95008","R-1-6"
"$ 58.00","44","3","Evergreen","2","0","4","16","","$648,000","09/18/2013","10,500","ML81334978","652-25-034","San Jose","286.32","10/04/2013","$609,000","2,127","Sold","2655 PRIMERA Court","1969","95148","R1-8"
"$ 164.32","55","684","Westlake Knolls","2","0","3","17","","$550,000","09/20/2013","3,700","ML81335023","008-062-110","Daly City","524.14","10/07/2013","$608,000","1,160","Sold","155 WESTMOOR Avenue","1958","94015","R1"
"$ 99.50","38","5","Berryessa","2","0","3","1","","$605,950","10/11/2013","6,090","ML81337583","586-32-033","San Jose","441.65","","","1,372","Canceled","3124 MELCHESTER Drive","1975","95132","R1-8"
"$ 77.56","16","1","Morgan Hill / Gilroy / San Martin","2","1","3","3","","$575,000","10/11/2013","7,800","ML81337511","783-48-100","Gilroy","337.24","10/14/2013","$605,000","1,794","Sold","980 SAGE HILL Drive","1997","95020","R1"
"$ 60.02","47","1","Morgan Hill / Gilroy / San Martin","2","1","4","10","","$599,000","10/14/2013","10,080","ML81337772","764-37-018","Morgan Hill","312.02","10/24/2013","$605,000","1,939","Sold","854 CLAREMONT Court","1966","95037","R1"
"$ 86.80","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","2","","$595,000","10/15/2013","6,970","ML81337848","767-35-054","Morgan Hill","384.13","10/17/2013","$605,000","1,575","Sold","15755 LA JOLLA Court","1977","95037","R1"
"$ 104.04","46","3","Evergreen","2","1","4","119","","$604,888","09/27/2013","5,814","ML81336007","649-19-050","San Jose","326.44","","","1,853","Canceled","2630 BON BON Drive","1967","95148","R1-8"
"$ 172.45","13","9","Central San Jose","3","1","3","12","","$559,900","10/03/2013","3,485","ML81336476","249-41-084","San Jose","189.77","10/15/2013","$601,000","3,167","Sold","683 N 4TH Street#1","2000","95112","R3"
"$ 143.10","91","9","Central San Jose","1","0","2","4","","$589,950","10/11/2013","4,200","ML81337469","261-10-048","San Jose","575.67","10/15/2013","$601,000","1,044","Sold","712 ASBURY Street","1922","95126","LI"
"$ 96.77","45","12","Blossom Valley","2","0","4","11","","$589,000","09/23/2013","6,200","ML81335252","689-24-054","San Jose","425.53","10/04/2013","$600,000","1,410","Sold","406 VALE Drive","1968","95123","R1-8"
"$ 130.43","105","500","Lomita Park","1","0","2","11","","$558,000","09/27/2013","4,600","ML81335787","021-163-050","San Bruno","451.13","10/08/2013","$600,000","1,330","Sold","240 SAN ANTONIO Avenue","1908","94066","RM"
"$ 104.90","59","9","Central San Jose","2","0","3","10","","$599,000","10/01/2013","5,720","ML81336223","282-38-063","San Jose","534.28","10/11/2013","$600,000","1,123","Sold","794 GOODWIN Avenue","1954","95128","R1-8"
"$ 100.00","37","12","Blossom Valley","2","0","3","35","","$569,000","10/01/2013","6,000","ML81336238","690-06-033","San Jose","361.01","11/05/2013","$600,000","1,662","Sold","5377 GERINE BLOSSOM Drive","1976","95123","R1-8P"
"$ 101.69","67","416","Bowie Estate Etc.","1","0","2","31","","$598,800","10/02/2013","5,900","ML81336301","033-071-180","San Mateo","606.06","11/02/2013","$600,000","990","Sold","22 SAINT MARYS Court","1946","94401","R2"
"$ 165.29","57","686","Westlake Palisades","1","1","4","25","","$610,000","10/03/2013","3,630","ML81336533","006-271-180","Daly City","555.56","10/28/2013","$600,000","1,080","Sold","358 SKYLINE Drive","1956","94015","R1003"
"$ 97.18","52","14","Cambrian","2","0","3","57","","$599,950","10/10/2013","6,174","ML81337391","451-15-031","San Jose","473.93","12/06/2013","$600,000","1,266","Sold","1488 HILLSDALE Avenue","1961","95118","R1"
"$ 181.82","55","685","St. Francis Heights","2","0","3","45","","$599,000","10/12/2013","3,300","ML81337622","008-103-180","Daly City","472.44","11/26/2013","$600,000","1,270","Sold","284 SW SAN FERNANDO Way","1959","94015","R1"
"$ 75.19","6","1","Morgan Hill / Gilroy / San Martin","2","1","3","12","0","$629,000","10/12/2013","7,980","ML81337633","799-12-025","Gilroy","196.79","10/24/2013","$600,000","3,049","Sold","7130 HANNA Street","2007","95020","R3"
"$ 72.73","38","11","South San Jose","2","2","4","133","","$599,999","10/15/2013","8,250","ML81337873","497-50-002","San Jose","344.43","11/14/2013","$600,000","1,742","Sold","654 SANTEE RIVER Court","1975","95111","R1"
"$ 99.69","41","12","Blossom Valley","2","0","3","7","","$565,000","10/03/2013","6,018","ML81336450","685-08-050","San Jose","371.72","10/10/2013","$599,950","1,614","Sold","218 CANMORE Court","1972","95136","R1B6"
"$ 102.12","51","14","Cambrian","1","0","2","35","","$599,950","10/03/2013","5,875","ML81336614","569-13-054","San Jose","598.16","11/07/2013","$599,950","1,003","Sold","5295 AMELIA Drive","1962","95118","R1-8"
"$ 181.78","13","4","Alum Rock","2","1","4","84","","$599,888","09/20/2013","3,300","ML81334903","484-15-030","San Jose","299.94","","","2,000","Canceled","267 PALA Avenue","2000","95127","A-PD"
"$ 99.92","67","8","Santa Clara","1","0","3","29","","$599,500","09/23/2013","6,000","ML81335319","274-02-001","Santa Clara","548.99","10/22/2013","$599,500","1,092","Sold","1578 HEATHERDALE Avenue","1946","95050","R1"
"$ 115.19","48","620","Lower El Granada","2","0","2","107","","$599,000","09/16/2013","5,200","ML81334252","047-232-130","Half Moon Bay","482.29","","","1,242","Expired","569 AVENUE ALHAMBRA","1965","94019","R2"
"$ 74.65","59","15","Campbell","2","1","4","12","","$599,000","09/25/2013","8,024","ML81335510","299-42-085","San Jose","337.27","10/07/2013","","1,776","Sold","671 FENLEY Avenue","1954","95117","R1-8"
"$ 104.17","56","1","Morgan Hill / Gilroy / San Martin","2","0","4","139","","$599,000","10/03/2013","5,750","ML81336447","764-14-008","Morgan Hill","346.04","01/09/2014","","1,731","Canceled","17845 DEL MONTE Avenue","1958","95037","R3"
"$ 429.08","9","11","South San Jose","3","0","3","35","184","$599,000","10/03/2013","1,396","ML81336540","455-73-032","San Jose","369.75","","","1,620","Canceled","2277 GOLDEN CREST","2004","95125","R1"
"$ 104.94","55","15","Campbell","2","0","2","11","","$595,000","09/23/2013","5,670","ML81335241","279-16-005","San Jose","563.45","10/04/2013","$595,000","1,056","Sold","1160 S WINCHESTER Boulevard","1958","95128","R1"
"$ 143.72","46","680","Serramonte","2","1","4","23","","$599,000","09/25/2013","4,140","ML81335554","091-263-010","Daly City","352.07","10/18/2013","$595,000","1,690","Sold","277 DENNIS Drive","1967","94015","R1"
"$ 160.81","88","504","Huntington Park","1","0","2","40","","$599,888","09/25/2013","3,700","ML81335774","020-266-080","San Bruno","437.50","11/04/2013","$595,000","1,360","Sold","461 HAZEL Avenue","1925","94066","R1"
"$ 79.29","37","1","Morgan Hill / Gilroy / San Martin","2","1","3","3","","$599,000","10/04/2013","7,504","ML81336588","767-33-010","Morgan Hill","331.29","10/07/2013","$595,000","1,796","Sold","700 VIA DEL CASTILLE","1976","95037","R1"
"$ 150.25","45","680","Serramonte","1","1","3","81","","$595,000","10/10/2013","3,960","ML81337409","091-263-070","Daly City","464.84","","","1,280","Canceled","265 DENNIS Drive","1968","94015","R1000"
"$ 103.08","58","651","Linda Mar","1","0","3","12","","$579,000","10/13/2013","5,772","ML81337674","023-332-270","Pacifica","572.12","10/25/2013","$595,000","1,040","Sold","1511 MADEIRA Drive","1955","94044","R1"
"$ 118.80","70","526","Southwood","1","0","3","9","","$588,888","09/18/2013","5,000","ML81334975","013-011-210","South San Francisco","471.43","09/27/2013","$594,000","1,260","Sold","736 W ORANGE Avenue","1944","94080","R100"
"$ 85.02","63","415","North Shoreview / Dore Cavanaugh","1","0","2","15","","$535,000","09/30/2013","6,975","ML81336047","033-102-080","San Mateo","423.57","10/15/2013","$593,000","1,400","Sold","12 ARCHER Court","1950","94401","R106"
"$ 226.86","26","5","Berryessa","2","0","3","33","25","$599,000","10/11/2013","2,614","ML81337502","241-22-032","San Jose","391.68","11/13/2013","$593,000","1,514","Sold","1544 CARNAVON Way","1987","95131","A-PD"
"$ 90.76","37","9","Central San Jose","3","0","5","120","","$589,000","10/14/2013","6,534","ML81337769","249-20-061","San Jose","315.09","02/11/2014","$593,000","1,882","Sold","1040 DE MATTEI Court","1977","95112","R1-8P"
"$ 67.58","61","529","Winston Manor","2","0","3","9","","$589,000","09/25/2013","8,745","ML81335585","010-111-220","South San Francisco","419.15","10/04/2013","$591,000","1,410","Sold","260 DUNDEE Drive","1952","94080","R1"
"$ 168.38","26","6","Milpitas","2","1","2","112","275","$594,999","10/15/2013","3,510","ML81337918","028-21-014","Milpitas","437.78","10/15/2013","$591,000","1,350","Sold","282 GENEVA Road","1987","95035","R1"
"$ 96.75","37","12","Blossom Valley","2","0","4","43","","$599,900","09/18/2013","6,098","ML81334751","462-51-050","San Jose","340.65","10/31/2013","$590,000","1,732","Sold","739 AMANDA Drive","1976","95136","R1-8"
"$ 118.00","88","507","San Bruno Park Etc.","1","0","2","5","","$560,000","09/28/2013","5,000","ML81335964","020-111-200","San Bruno","608.25","10/03/2013","$590,000","970","Sold","828 MILLS Avenue","1925","94066","R2"
"$ 67.72","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","10","","$550,000","10/14/2013","8,712","ML81337807","779-33-008","Morgan Hill","241.41","10/24/2013","$590,000","2,444","Sold","940 EASY Street","1978","95037","R1"
"$ 89.45","41","5","Berryessa","2","0","4","114","","$589,000","10/15/2013","6,596","ML81337856","599-49-046","San Jose","379.67","02/06/2014","$590,000","1,554","Sold","652 PERKINS Court","1973","95127","R1-8"
"$ 61.74","49","1","Morgan Hill / Gilroy / San Martin","2","1","3","27","","$589,000","09/16/2013","9,540","ML81334359","808-05-007","Gilroy","292.60","","","2,013","Canceled","7640 WESTWOOD Drive","1964","95020","R1"
"$ 98.59","46","11","South San Jose","3","0","5","63","","$589,000","09/27/2013","5,974","ML81335819","499-08-002","San Jose","262.59","","","2,243","Expired","1339 BECKET Drive","1967","95121","R1-8"
"$ 218.15","77","690","'Original' Daly City","1","0","2","29","","$589,900","10/02/2013","2,700","ML81336384","003-312-260","Daly City","453.08","10/31/2013","$589,000","1,300","Sold","128 W MOLTKE Street","1936","94014","R100"
"$ 44.21","72","23","Los Gatos Mountains","2","0","3","57","","$588,000","10/12/2013","13,300","ML81337647","558-24-052","Los Gatos","294.00","","","2,000","Canceled","21440 SHADY Lane","1941","95033","HS-SR"
"$ 97.11","42","2","Santa Teresa","2","0","3","98","","$594,900","09/27/2013","6,050","ML81335870","706-15-024","San Jose","456.84","01/03/2014","$587,500","1,286","Sold","21 LEOMINSTER Court","1972","95139","R1-8"
"$ 92.81","60","414","South Shoreview","1","0","3","13","","$519,000","09/25/2013","6,325","ML81335475","035-101-540","San Mateo","587.00","10/08/2013","$587,000","1,000","Sold","1117 S NORFOLK Street","1953","94401","R106"
"$ 111.43","62","414","South Shoreview","1","0","3","34","","$625,000","09/19/2013","5,250","ML81334730","033-354-050","San Mateo","585.00","10/23/2013","$585,000","1,000","Sold","928 S NORFOLK Street","1951","94401","R106"
"$ 93.51","43","610","Casa Del Mar / Kehoe Etc.","2","0","3","11","","$549,000","09/20/2013","6,256","ML81335009","048-232-090","Half Moon Bay","403.45","10/01/2013","$585,000","1,450","Sold","416 CASA DEL MAR Drive","1970","94019","R1006"
"$ 177.27","58","687","Westlake Highlands","1","0","2","34","","$510,000","09/25/2013","3,300","ML81335620","006-303-150","Daly City","622.34","10/29/2013","$585,000","940","Sold","17 ALPINE Avenue","1955","94015","R1"
"$ 104.54","16","1","Morgan Hill / Gilroy / San Martin","2","1","4","48","","$579,950","09/27/2013","5,596","ML81335949","783-50-080","Gilroy","276.33","01/04/2014","$585,000","2,117","Sold","1390 BRIARBERRY Lane","1998","95020","R1"
"$ 156.42","28","5","Berryessa","2","1","3","86","","$585,000","10/07/2013","3,740","ML81336967","241-19-067","San Jose","408.52","","","1,432","Expired","1204 ROYAL CREST Drive","1985","95131","A-PD"
"$ 96.53","41","12","Blossom Valley","2","0","3","12","","$580,000","10/11/2013","6,060","ML81337536","692-24-006","San Jose","430.15","10/23/2013","$585,000","1,360","Sold","5702 ORCHARD PARK Drive","1972","95123","R1-8"
"$ 97.50","37","3","Evergreen","2","0","3","95","","$595,000","10/11/2013","6,000","ML81337599","659-16-044","San Jose","387.42","10/23/2013","$585,000","1,510","Sold","2912 STUTZ Way","1976","95148","R1-8"
"$ 110.29","66","689","Broadmoor","1","0","2","10","","$549,000","10/12/2013","5,304","ML81337614","006-154-140","Daly City","567.96","10/22/2013","$585,000","1,030","Sold","114 VILLAGE Lane","1947","94015","R1"
"$ 116.50","28","3","Evergreen","2","0","3","9","","$585,000","10/07/2013","5,000","ML81336890","649-21-086","San Jose","458.66","10/16/2013","$582,500","1,270","Sold","2974 MOUNT CLARE Drive","1985","95148","A-PD"
"$ 84.55","15","1","Morgan Hill / Gilroy / San Martin","2","1","4","31","","$589,500","09/17/2013","6,860","ML81334488","790-16-108","Gilroy","227.99","10/18/2013","$580,000","2,544","Sold","9160 WREN Avenue","1998","95020","R1"
"$ 76.12","46","11","South San Jose","3","0","5","25","","$579,999","09/20/2013","7,620","ML81334968","499-26-020","San Jose","302.08","10/15/2013","$580,000","1,920","Sold","1009 CHESWICK Drive","1967","95121","R1-8"
"$ 116.00","61","654","Vallemar","1","0","2","43","","$598,000","09/26/2013","5,000","ML81335649","018-093-140","Pacifica","783.78","11/08/2013","$580,000","740","Sold","155 BONITA Avenue","1952","94044","R1"
"$ 96.67","39","5","Berryessa","2","0","3","14","","$579,950","10/02/2013","6,000","ML81336402","245-21-016","San Jose","557.16","10/16/2013","$580,000","1,041","Sold","1589 SAWLEAF Court","1974","95131","R1-8P"
"$ 93.31","73","8","Santa Clara","1","0","2","11","","$575,000","10/07/2013","6,216","ML81336951","303-16-070","San Jose","498.28","10/18/2013","$580,000","1,164","Sold","778 CRESTVIEW Drive","1940","95117","R1-8"
"$ 88.77","3","4","Alum Rock","2","0","4","66","","$525,000","10/09/2013","6,534","ML81337131","484-16-162","San Jose","320.44","12/14/2013","$580,000","1,810","Sold","131 PALA Avenue","2011","95127","R1"
"$ 75.32","65","9","Central San Jose","2","0","3","9","","$605,000","10/09/2013","7,700","ML81337208","230-34-001","San Jose","389.00","10/18/2013","$580,000","1,491","Sold","1202 SANTA PAULA Avenue","1948","95110","R1-8"
"$ 119.83","16","1","Morgan Hill / Gilroy / San Martin","3","0","4","32","33","$599,000","10/10/2013","4,840","ML81337381","817-60-061","Morgan Hill","358.02","11/11/2013","$580,000","1,620","Sold","695 SAN VICENTE Drive","1997","95037","R1"
"$ 87.48","66","9","Central San Jose","2","0","3","41","","$575,000","10/10/2013","6,630","ML81337420","249-23-030","San Jose","313.51","11/20/2013","$580,000","1,850","Sold","529 N 22ND Street","1948","95112","R1-8"
"$ 96.67","53","6","Milpitas","2","0","3","36","","$585,000","10/09/2013","6,000","ML81337513","088-15-067","Milpitas","440.06","11/14/2013","$580,000","1,318","Sold","1824 ELLWELL Drive","1960","95035","R16"
"$ 91.54","54","6","Milpitas","2","0","4","9","","$549,888","10/14/2013","6,336","ML81337736","022-20-075","Milpitas","423.36","10/23/2013","$580,000","1,370","Sold","181 SMITHWOOD Street","1959","95035","R1"
"$ 85.36","44","12","Blossom Valley","2","0","3","66","","$573,563","09/16/2013","6,790","ML81334299","458-01-032","San Jose","486.21","11/21/2013","$579,563","1,192","Sold","4677 GLENMONT Drive","1970","95136","R1-8"
"$ 47.65","56","4","Alum Rock","2","0","3","102","","$579,000","09/24/2013","12,150","ML81335438","612-28-011","San Jose","432.74","","","1,338","Canceled","15224 ROSEMAR Avenue","1957","95127","R1-8"
"$ 87.70","34","12","Blossom Valley","2","0","4","205","","$579,000","10/07/2013","6,602","ML81336886","462-59-029","San Jose","366.22","","","1,581","Expired","4451 PARK SOMMERS Way","1979","95136","R1B6"
"$ 413.32","9","11","South San Jose","2","1","2","14","187","$569,000","09/16/2013","1,396","ML81334357","455-73-027","San Jose","341.42","09/30/2013","$577,000","1,690","Sold","2260 GOLDEN CREST","2004","95125","R1"
"$ 95.98","41","3","Evergreen","2","0","3","497","","$575,900","10/01/2013","6,000","ML81336304","673-19-062","San Jose","424.08","","","1,358","Expired","3048 FENWICK Way","1972","95148","R1-8"
"$ 143.75","50","662","Fairmont","1","0","3","29","22","$599,000","09/19/2013","4,000","ML81334687","009-430-120","Pacifica","537.38","10/18/2013","$575,000","1,070","Sold","276 GATEWAY Drive","1963","94044","R10"
"$ 71.43","36","1","Morgan Hill / Gilroy / San Martin","2","0","4","13","","$585,000","09/27/2013","8,050","ML81335925","779-33-018","Morgan Hill","293.82","10/10/2013","$575,000","1,957","Sold","14520 DE ANZA Court","1977","95037","R1"
"$ 146.31","7","1","Morgan Hill / Gilroy / San Martin","2","1","3","30","90","$575,000","09/30/2013","3,930","ML81336138","726-20-078","Morgan Hill","316.80","10/30/2013","$575,000","1,815","Sold","635 CALLE SIENA","2006","95037","R1"
"$ 94.88","51","14","Cambrian","1","1","3","36","","$585,000","10/08/2013","6,060","ML81337077","451-34-031","San Jose","513.39","11/13/2013","$575,000","1,120","Sold","1389 BOYSEA Drive","1962","95118","R1-8"
"$ 115.00","111","417","Eastern Addition/Downtown Area","2","0","3","17","","$575,000","10/11/2013","5,000","ML81337440","032-303-140","San Mateo","504.39","10/28/2013","$575,000","1,140","Sold","409 TILTON Avenue","1902","94401","RM004"
"$ 149.74","25","12","Blossom Valley","2","1","3","117","78","$558,888","10/15/2013","3,840","ML81337886","685-28-071","San Jose","360.95","10/25/2013","$575,000","1,593","Sold","5264 MILL CREEK Lane","1988","95136","A-PD"
"$ 88.12","33","1","Morgan Hill / Gilroy / San Martin","2","1","5","134","","$575,000","10/15/2013","6,525","ML81338102","799-44-014","Gilroy","225.14","","","2,554","Canceled","6735 STEPHAN Court","1981","95020","R1"
"$ 93.47","37","12","Blossom Valley","2","0","3","24","","$585,000","09/17/2013","6,098","ML81334360","690-10-075","San Jose","375.00","10/11/2013","$570,000","1,520","Sold","107 HAYES Avenue","1976","95123","R1B6"
"$ 76.00","63","414","South Shoreview","2","0","3","17","","$560,000","09/17/2013","7,500","ML81334414","033-351-140","San Mateo","345.45","10/04/2013","$570,000","1,650","Sold","1008 NORTON Street","1950","94401","R1"
"$ 99.13","62","310","East of U.S. 101 Menlo Park","1","0","3","13","","$560,000","09/20/2013","5,750","ML81334996","055-373-190","Menlo Park","542.86","10/03/2013","$570,000","1,050","Sold","1370 HOLLYBURNE Avenue","1951","94025","R1"
"$ 114.00","50","12","Blossom Valley","2","0","4","45","","$575,000","09/22/2013","5,000","ML81335120","692-10-105","San Jose","407.14","11/06/2013","$570,000","1,400","Sold","243 BEEGUM Way","1963","95123","R1-8"
"$ 95.00","43","6","Milpitas","2","0","4","11","","$499,000","09/25/2013","6,000","ML81335587","086-14-080","Milpitas","373.28","10/06/2013","$570,000","1,527","Sold","1168 MOONLIGHT Way","1970","95035","R16"
"$ 95.00","40","12","Blossom Valley","2","1","3","65","","$579,000","09/30/2013","6,000","ML81336069","464-04-044","San Jose","299.53","12/04/2013","$570,000","1,903","Sold","5024 BARRON PARK Drive","1973","95136","R1-8"
"$ 78.30","48","1","Morgan Hill / Gilroy / San Martin","3","0","5","19","","$560,000","10/12/2013","7,280","ML81337616","799-18-047","Gilroy","237.50","10/31/2013","$570,000","2,400","Sold","7463 ROSANNA Street#A   B","1965","95020","R3"
"$ 59.75","49","1","Morgan Hill / Gilroy / San Martin","2","1","3","92","","$569,999","10/14/2013","9,540","ML81337734","808-05-007","Gilroy","283.16","","","2,013","Canceled","7640 WESTWOOD Drive","1964","95020","R1"
"$ 93.31","27","1","Morgan Hill / Gilroy / San Martin","2","1","3","6","","$569,000","09/19/2013","6,098","ML81334819","783-34-057","Gilroy","317.88","09/25/2013","$569,000","1,790","Sold","9245 EL CAMINITO","1986","95020","R-1"
"$ 102.91","27","621","Highlands El Granada","2","1","4","99","","$589,888","10/14/2013","5,500","ML81337762","047-222-320","Half Moon Bay","250.44","12/03/2013","$566,000","2,260","Sold","846 COLUMBUS Street","1987","94019","R1"
"$ 69.58","61","1","Morgan Hill / Gilroy / San Martin","2","0","4","35","","$565,000","10/07/2013","8,120","ML81337010","808-15-047","Gilroy","245.65","","","2,300","Canceled","7581 MILLER Avenue","1952","95020","R1"
"$ 82.21","47","12","Blossom Valley","2","0","4","27","","$563,000","09/27/2013","6,848","ML81335841","687-36-064","San Jose","418.59","10/24/2013","$563,000","1,345","Sold","715 AZULE Avenue","1966","95123","R1B6"
"$ 171.41","58","687","Westlake Highlands","1","0","2","7","","$525,000","09/18/2013","3,267","ML81334604","006-273-280","Daly City","430.77","09/25/2013","$560,000","1,300","Sold","1350 S MAYFAIR Avenue","1955","94015","R1003"
"$ 90.61","40","11","South San Jose","2","0","3","5","","$549,000","09/19/2013","6,180","ML81334826","494-45-031","San Jose","358.74","09/24/2013","$560,000","1,561","Sold","1266 COTTERELL Drive","1973","95121","R1-8P"
"$ 93.33","42","3","Evergreen","2","0","3","37","","$529,000","10/11/2013","6,000","ML81337482","673-18-030","San Jose","427.48","11/17/2013","$560,000","1,310","Sold","2275 PUMPHERSTON Court","1971","95148","R1-8P"
"$ 47.96","54","6","Milpitas","2","0","3","44","","$585,000","10/11/2013","11,676","ML81337531","022-05-059","Milpitas","438.53","11/24/2013","$560,000","1,277","Sold","914 BERRYESSA Street","1960","95035","R1"
"$ 76.56","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","75","","$559,950","10/02/2013","7,314","ML81336370","726-16-004","Morgan Hill","432.06","","","1,296","Canceled","17565 CALLE MAZATAN","1976","95037","R1"
"$ 6.22","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","104","","$549,900","09/25/2013","90,000","ML81335717","841-23-018","Gilroy","282.78","01/07/2014","$559,900","1,980","Sold","2065 PACHECO PASS Highway","1977","95020","A-40A"
"$ 75.90","50","11","South San Jose","2","0","4","123","","$574,500","09/17/2013","7,350","ML81334487","477-33-079","San Jose","393.69","01/18/2014","$557,865","1,417","Sold","1898 ABERDEEN Court","1964","95122","R1-8"
"$ 86.44","59","661","Westview","2","0","4","10","","$535,000","09/22/2013","6,432","ML81335110","009-303-300","Pacifica","327.06","10/02/2013","$556,000","1,700","Sold","600 HEATHER Court","1954","94044","R-1"
"$ 98.30","60","8","Santa Clara","1","0","3","15","","$549,000","09/26/2013","5,656","ML81335652","216-04-052","Santa Clara","538.76","10/11/2013","$556,000","1,032","Sold","1741 FRANCK Avenue","1953","95051","R1"
"$ 72.08","55","6","Milpitas","2","0","4","9","","$549,000","09/25/2013","7,700","ML81335525","088-11-072","Milpitas","467.57","10/04/2013","$555,000","1,187","Sold","135 ROSWELL Drive","1958","95035","R16"
"$ 92.50","41","3","Evergreen","2","0","4","28","","$575,000","10/01/2013","6,000","ML81336274","673-19-009","San Jose","360.86","10/29/2013","$555,000","1,538","Sold","3009 PLUMSTEAD Way","1972","95148","R1-8"
"$ 128.35","95","9","Central San Jose","1","0","2","20","","$575,000","10/04/2013","4,324","ML81336662","467-49-023","San Jose","500.00","10/24/2013","$555,000","1,110","Sold","403 S 11TH Street","1918","95112","RM"
"$ 84.09","45","3","Evergreen","2","0","3","21","","$549,950","10/07/2013","6,600","ML81336900","676-18-015","San Jose","444.71","10/28/2013","$555,000","1,248","Sold","2612 ORINDA Drive","1968","95121","R1B6"
"$ 111.00","32","2","Santa Teresa","2","0","4","13","","$550,000","10/08/2013","5,000","ML81336994","678-47-042","San Jose","409.59","10/21/2013","$555,000","1,355","Sold","5828 SILVER LEAF Road","1981","95138","R1B6"
"$ 153.61","72","524","So. San Francisco - Industrial","1","0","2","13","","$510,000","09/20/2013","3,600","ML81334915","014-021-100","South San Francisco","621.35","10/03/2013","$553,000","890","Sold","803 COMMERCIAL Avenue","1941","94080","R1"
"$ 87.76","46","4","Alum Rock","2","0","4","199","","$552,900","10/11/2013","6,300","ML81337541","652-17-008","San Jose","280.23","","","1,973","Canceled","2201 FAIRMONT Drive","1968","95148","R1-8"
"$ 180.98","7","11","South San Jose","2","1","4","15","100","$549,950","09/26/2013","3,049","ML81335855","472-43-061","San Jose","248.33","10/11/2013","$551,800","2,222","Sold","393 RAYOS DEL SOL Drive","2006","95116","PUD"
"$ 90.16","44","3","Evergreen","2","0","4","284","","$525,000","09/17/2013","6,100","ML81334411","673-04-026","San Jose","353.93","12/12/2013","$550,000","1,554","Sold","2759 JUDKINS Court","1970","95148","R1-8"
"$ 90.19","43","5","Berryessa","2","0","4","6","","$518,000","09/18/2013","6,098","ML81334555","092-25-012","San Jose","371.62","09/24/2013","$550,000","1,480","Sold","3368 BIRCHWOOD Lane","1970","95132","R1-8"
"$ 91.67","43","6","Milpitas","2","0","3","12","","$589,888","09/18/2013","6,000","ML81334787","029-28-069","Milpitas","442.83","09/30/2013","$550,000","1,242","Sold","1804 VIEW Drive","1970","95035","R1"
"$ 65.48","123","1","Morgan Hill / Gilroy / San Martin","2","1","5","49","","$579,950","09/21/2013","8,400","ML81335059","799-06-007","Gilroy","222.31","11/09/2013","$550,000","2,474","Sold","7541 CHURCH Street","1890","95020","R3"
"$ 142.71","112","9","Central San Jose","2","0","4","29","","$550,000","09/24/2013","3,854","ML81335342","467-02-073","San Jose","369.62","","","1,488","Expired","321 E SAINT JAMES Street","1901","95112","RM"
"$ 91.67","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","105","60","$538,000","09/24/2013","6,000","ML81335384","764-11-035","Morgan Hill","301.04","11/07/2013","$550,000","1,827","Sold","221 BENDER Circle","1985","95037","R1"
"$ 45.09","33","1","Morgan Hill / Gilroy / San Martin","3","0","4","3","","$625,000","09/24/2013","12,197","ML81335408","773-07-016","Morgan Hill","157.64","09/27/2013","$550,000","3,489","Sold","16925 JOHN TELFER Drive","1981","95037","R1"
