"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 142.21","37","2","Santa Teresa","2","1","4","16","","$735,000","09/23/2015","5,309","ML81515827","678-42-056","San Jose","379.97","10/09/2015","$755,000","1,987","Sold","29 Flintwell Way","1978","95138","R1-8C"
"$ 129.35","61","8","Santa Clara","1","1","3","7","","$725,000","09/26/2015","5,837","ML81516436","294-15-044","Santa Clara","695.85","10/03/2015","$755,000","1,085","Sold","752 Clara Vista Avenue","1954","95050","R1"
"$ 114.39","100","8","Santa Clara","2","0","3","41","","$724,999","09/28/2015","6,600","ML81516485","22428010","Santa Clara","756.51","11/08/2015","$755,000","998","Sold","1611 Main Street","1915","95050","R1"
"$ 69.96","37","11","South San Jose","2","1","4","11","","$708,000","10/15/2015","10,792","ML81519010","684-56-001","San Jose","346.97","10/26/2015","$755,000","2,176","Sold","4809 Lyric Lane","1978","95111","R1B1"
"$ 111.95","56","14","Cambrian","2","0","3","72","","$752,000","09/18/2015","6,717","ML81515267","451-14-006","San Jose","537.14","11/29/2015","$752,000","1,400","Sold","3475 Cherry Avenue","1959","95118","SFR"
"$ 189.65","55","682","Westlake Terrace","2","0","3","15","","$695,000","09/16/2015","3,960","ML81514817","008-442-520","Daly City","676.58","10/01/2015","$751,000","1,110","Sold","53 Longview Drive","1960","94015","R10003"
"$ 117.22","50","12","Blossom Valley","2","0","3","13","","$725,000","09/16/2015","6,398","ML81514694","689-13-056","San Jose","544.66","09/29/2015","$750,000","1,377","Sold","5940 Sorrel Avenue","1965","95123","R1-8"
"$ 134.17","46","12","Blossom Valley","2","1","5","17","","$760,000","09/16/2015","5,590","ML81514924","462-40-051","San Jose","399.79","10/03/2015","$750,000","1,876","Sold","358 Bluefield Drive","1969","95136","R1-8p"
"$ 160.26","67","523","Francisco Terrace","2","0","3","57","","$699,750","09/19/2015","4,680","ML81515446","014-172-270","South San Francisco","524.48","01/01/2016","$750,000","1,430","Sold","11 Wilms Avenue","1948","94080","R10006"
"$ 100.90","26","1","Morgan Hill / Gilroy / San Martin","3","0","4","27","","$789,500","09/21/2015","7,433","ML81515436","764-47-054","Morgan Hill","319.97","10/18/2015","$750,000","2,344","Sold","370 Via Loma","1989","95037","R1"
"$ 153.06","60","651","Linda Mar","1","0","3","40","","$735,000","09/21/2015","4,900","ML81515493","023-331-050","Pacifica","721.15","10/13/2015","$750,000","1,040","Sold","1457 Linda Mar Boulevard","1955","94044","Residential"
"$ 107.60","66","10","Willow Glen","1","0","2","0","","$750,000","09/21/2015","6,970","ML81515554","28826044","San Jose","919.12","09/21/2015","$750,000","816","Sold","1728 willowhurst Avenue","1949","95125","r-1-10"
"$ 61.15","66","5","Berryessa","1","0","3","29","","$750,000","09/23/2015","12,264","ML81515958","589-22-065","San Jose","524.11","10/22/2015","$750,000","1,431","Sold","2525 Ohlone Drive","1949","95132","R1B6"
"$ 110.13","88","10","Willow Glen","1","0","2","0","","$729,000","09/24/2015","6,810","ML81516164","264-44-020","San Jose","634.52","09/24/2015","$750,000","1,182","Sold","751 Riverside Drive","1927","95125","R1-8"
"$ 193.60","86","10","Willow Glen","1","0","2","67","","$750,000","09/25/2015","3,874","ML81516396","264-53-005","San Jose","837.05","11/28/2015","$750,000","896","Sold","994 Ramona Court","1929","95125","R1-8"
"$ 96.72","63","658","West Sharp Park","1","0","2","51","","$750,000","10/01/2015","7,754","ML81517035","016-021-300","Pacifica","757.58","","","990","Expired","106 Bella Vista Avenue","1952","94044","CH00C3"
"$ 491.80","88","999","Other Area","1","0","2","36","","$699,000","10/03/2015","1,525","ML81517428","004-282-050","Daly City","555.56","11/07/2015","$750,000","1,350","Sold","222 Oliver Street","1927","94014","R1"
"$ 110.85","10","1","Morgan Hill / Gilroy / San Martin","2","1","3","104","","$759,000","10/07/2015","6,766","ML81516934","783-63-048","Gilroy","252.02","01/20/2016","$750,000","2,976","Sold","9692 Cherrywood Court","2005","95020","R1"
"$ 123.82","13","1","Morgan Hill / Gilroy / San Martin","3","1","4","2","247","$749,000","10/09/2015","6,057","ML81518374","810-48-077","Gilroy","321.47","10/11/2015","$750,000","2,333","Sold","2142 Cruden Bay Way","2002","95020","A-20A"
"$ 150.00","61","659","Pacific Manor","2","0","4","36","","$748,000","10/11/2015","5,000","ML81518451","009-303-080","Pacifica","421.35","11/16/2015","$750,000","1,780","Sold","672 Claridge Drive","1954","94044","R1"
"$ 249.98","56","311","County Area / Fair Oaks Ave","1","0","2","27","","$749,950","09/17/2015","3,000","ML81515169","060-074-210","Menlo Park","810.76","10/13/2015","$749,950","925","Sold","466 7th Avenue","1959","94025","1"
"$ 124.44","13","1","Morgan Hill / Gilroy / San Martin","3","0","4","251","","$749,888","09/30/2015","6,026","ML81516988","790-57-004","Gilroy","284.16","","","2,639","Canceled","928 Monticelli Court","2002","95020","R1"
"$ 131.40","68","333","Central Park Etc.","1","0","2","16","","$749,000","09/21/2015","5,700","ML81515488","053-111-070","Redwood City","805.38","","","930","Expired","1138 Davis Street","1947","94061","R-4"
"$ 90.23","35","2","Santa Teresa","2","1","4","8","","$749,000","09/21/2015","8,301","ML81515564","678-34-037","San Jose","376.95","09/29/2015","$749,000","1,987","Sold","119 Rosewell Way","1980","95138","R1B6"
"$ 214.00","65","532","Old South SF / Rocca","2","0","4","145","","$749,000","09/23/2015","3,500","ML81515887","012-143-310","South San Francisco","385.29","","","1,944","Canceled","234 Juniper Avenue","1950","94080","RM0000"
"$ 121.49","44","12","Blossom Valley","2","0","4","29","","$749,000","10/15/2015","6,165","ML81519021","689-54-018","San Jose","558.12","","","1,342","Canceled","5883 Macadam Court","1971","95123","R1-8"
"$ 299.20","44","520","Westborough","2","0","3","34","","$748,000","09/18/2015","2,500","ML81515241","091-430-180","South San Francisco","464.60","","","1,610","Canceled","2401 Liberty Court","1971","94080","R10006"
"$ 109.31","43","2","Santa Teresa","2","0","3","13","","$748,000","10/01/2015","6,843","ML81517184","706-20-019","San Jose","429.15","10/13/2015","$748,000","1,743","Sold","132 Haverhill Court","1972","95139","R1-8P"
"$ 123.02","44","14","Cambrian","2","0","5","16","","$729,000","10/07/2015","6,056","ML81517854","451-02-115","San Jose","416.90","10/22/2015","$745,000","1,787","Sold","1421 Hillsdale Avenue","1971","95118","R1-8"
"$ 139.80","115","10","Willow Glen","1","0","2","55","","$749,000","09/22/2015","5,314","ML81515402","264-46-065","San Jose","684.69","11/12/2015","$742,888","1,085","Sold","435 Coe Avenue","1900","95125","R1-8"
"$ 106.46","3","1","Morgan Hill / Gilroy / San Martin","2","1","4","101","109","$749,888","09/22/2015","6,970","ML81515634","810-79-036","Gilroy","258.63","01/05/2016","$742,000","2,869","Sold","5805 Caliente Way","2012","95020","R1"
"$ 78.70","65","14","Cambrian","1","0","2","41","","$749,950","10/07/2015","9,428","ML81517992","419-24-003","San Jose","839.37","12/05/2015","$742,000","884","Sold","14587 Branham Lane","1950","95124","R1-8"
"$ 283.52","53","692","Southern Hills","1","1","3","11","","$748,000","09/18/2015","2,610","ML81515262","004-422-220","Daly City","596.77","09/29/2015","$740,000","1,240","Sold","17 Frankfort Street","1962","94014","R103"
"$ 139.39","22","5","Berryessa","2","1","3","7","","$790,000","09/22/2015","5,309","ML81515650","241-36-049","San Jose","490.39","11/27/2015","$740,000","1,509","Sold","1465 Leaftree Circle","1993","95131","A-PD"
"$ 298.99","87","690","'Original' Daly City","1","0","2","53","","$750,000","09/28/2015","2,475","ML81516480","004-164-210","Daly City","627.12","11/20/2015","$740,000","1,180","Sold","313 Winchester Street","1928","94014","0"
"$ 125.94","63","654","Vallemar","2","0","4","20","","$677,000","10/01/2015","5,876","ML81517066","018-131-210","Pacifica","548.15","12/18/2015","$740,000","1,350","Sold","155 Berendos Avenue","1952","94044","R10006"
"$ 547.41","12","12","Blossom Valley","2","1","2","37","92","$739,000","09/16/2015","1,350","ML81514781","455-70-024","San Jose","496.31","","","1,489","Expired","3145 Tuscolana Way","2003","95125","R1"
"$ 115.47","49","12","Blossom Valley","2","0","3","42","","$739,000","10/15/2015","6,400","ML81517068","687-21-018","San Jose","489.40","11/25/2015","$739,000","1,510","Sold","784 Enriquita Court","1966","95123","R1-8"
"$ 86.68","61","5","Berryessa","1","1","3","17","","$649,000","10/09/2015","8,514","ML81518285","599-33-035","San Jose","353.96","10/23/2015","$738,000","2,085","Sold","36 Oakmore Drive","1954","95127","R1-20"
"$ 111.41","16","1","Morgan Hill / Gilroy / San Martin","2","1","4","53","","$749,000","09/17/2015","6,597","ML81513505","767-16-032","Morgan Hill","336.69","10/21/2015","$735,000","2,183","Sold","225 Cosmo Avenue","1999","95037","R1"
"$ 105.00","65","659","Pacific Manor","1","0","3","7","","$699,000","09/18/2015","7,000","ML81515189","009-255-180","Pacifica","720.59","09/25/2015","$735,000","1,020","Sold","251 Milagra Drive","1950","94044","Residential"
"$ 111.33","45","12","Blossom Valley","2","1","3","8","","$749,000","09/22/2015","6,602","ML81515670","462-25-057","San Jose","386.23","09/25/2015","$735,000","1,903","Sold","4307 Vistapark Drive","1970","95136","R1-8"
"$ 123.70","47","12","Blossom Valley","2","0","3","72","","$685,000","09/28/2015","5,942","ML81516542","695-22-005","San Jose","600.98","10/08/2015","$735,000","1,223","Sold","6125 Ute Drive","1968","95123","R1-8"
"$ 99.26","29","3","Evergreen","2","1","4","44","","$765,000","09/29/2015","7,405","ML81516706","491-41-071","San Jose","347.85","11/12/2015","$735,000","2,113","Sold","2685 Glen Ferguson Circle","1986","95148","R1-B"
"$ 147.00","60","661","Westview","2","0","4","16","","$699,000","09/30/2015","5,000","ML81516869","009-344-090","Pacifica","602.46","10/16/2015","$735,000","1,220","Sold","436 Inverness Drive","1955","94044","R10006"
"$ 136.64","14","11","South San Jose","2","1","4","19","93","$699,000","10/07/2015","5,379","ML81518025","497-59-023","San Jose","333.33","10/26/2015","$735,000","2,205","Sold","252 Frangipani Court","2001","95111","R1B2"
"$ 288.24","96","690","'Original' Daly City","1","0","2","64","","$674,900","10/15/2015","2,550","ML81519008","004-244-030","Daly City","490.00","11/06/2015","$735,000","1,500","Sold","675 Templeton Avenue","1919","94014","R10003"
"$ 71.73","65","322","East of U.S. 101 East Palo Alto","2","0","4","15","","$675,000","09/17/2015","10,200","ML81515059","063-186-170","East Palo Alto","420.46","10/02/2015","$731,600","1,740","Sold","467 Bell Street","1950","94303","R10006"
"$ 121.83","66","659","Pacific Manor","1","0","3","12","","$699,000","09/18/2015","6,000","ML81515328","009-255-070","Pacifica","658.56","09/30/2015","$731,000","1,110","Sold","236 Arroyo Drive","1949","94044","R10006"
"$ 328.62","21","12","Blossom Valley","2","1","3","17","117","$738,888","10/10/2015","2,222","ML81518446","694-47-056","San Jose","474.76","10/27/2015","$730,188","1,538","Sold","6015 Fairhope Place","1994","95123","A-PD"
"$ 132.73","46","12","Blossom Valley","2","0","3","35","","$728,880","09/22/2015","5,500","ML81515667","689-47-014","San Jose","606.82","10/27/2015","$730,000","1,203","Sold","6343 Mountford Drive","1969","95123","R1-8C"
"$ 124.79","54","322","East of U.S. 101 East Palo Alto","2","1","4","23","","$750,000","09/28/2015","5,850","ML81516555","063-264-350","East Palo Alto","395.88","10/21/2015","$730,000","1,844","Sold","2323 Pulgas Avenue","1961","94303","R10025"
"$ 144.58","60","651","Linda Mar","1","0","3","19","","$699,000","10/02/2015","5,049","ML81517314","023-332-060","Pacifica","701.92","10/21/2015","$730,000","1,040","Sold","1460 Linda Mar Boulevard","1955","94044","R10006"
"$ 117.58","50","4","Alum Rock","2","0","4","60","25","$729,000","09/18/2015","6,200","ML81515299","649-09-025","San Jose","405.00","","","1,800","Expired","2218 Vista Verde Drive","1965","95148","R1-8"
"$ 278.88","16","4","Alum Rock","2","1","3","101","148","$729,000","09/25/2015","2,614","ML81516212","484-22-070","San Jose","395.98","","","1,841","Expired","3089 FLORENCE Avenue","1999","95127","A-PD"
"$ 110.64","90","9","Central San Jose","2","0","3","9","","$728,000","09/23/2015","6,580","ML81515898","264-38-079","San Jose","408.53","10/02/2015","$728,000","1,782","Sold","930 Locust Street","1925","95110","R2"
"$ 77.22","55","4","Alum Rock","3","0","4","9","","$699,888","09/23/2015","9,427","ML81515974","612-23-051","San Jose","431.79","10/02/2015","$728,000","1,686","Sold","14820 Mcvay Court","1960","95127","R1-6"
"$ 208.00","57","683","Westlake Heights","2","0","3","12","","$699,000","10/14/2015","3,500","ML81518921","008-174-110","Daly City","633.04","10/25/2015","$728,000","1,150","Sold","79 Menlo Avenue","1958","94015","R10003"
"$ 90.88","50","12","Blossom Valley","2","0","4","36","","$738,000","10/01/2015","8,000","ML81517166","689-14-002","San Jose","398.14","11/06/2015","$727,000","1,826","Sold","402 Calero Avenue","1965","95123","R1-8"
"$ 129.50","40","12","Blossom Valley","2","0","3","23","","$700,000","10/08/2015","5,614","ML81517517","689-50-048","San Jose","519.29","10/16/2015","$727,000","1,400","Sold","397 Curie Drive","1975","95123","R1B6"
"$ 105.45","59","14","Cambrian","2","0","3","8","","$699,000","09/23/2015","6,875","ML81515899","447-09-091","San Jose","570.87","10/01/2015","$725,000","1,270","Sold","3016 Cyrus Avenue","1956","95124","R1"
"$ 106.82","19","1","Morgan Hill / Gilroy / San Martin","2","0","4","38","","$725,000","09/24/2015","6,787","ML81516101","783-21-059","Gilroy","355.39","","","2,040","Canceled","1495 Briarberry Lane","1996","95020","R1"
"$ 105.84","51","322","East of U.S. 101 East Palo Alto","2","0","4","15","","$695,000","09/24/2015","6,850","ML81516119","063-161-220","East Palo Alto","575.40","10/06/2015","$725,000","1,260","Sold","2299 Poplar Avenue","1964","94303","R1"
"$ 232.37","17","2","Santa Teresa","2","1","3","26","123","$699,888","09/25/2015","3,120","ML81516058","678-66-080","San Jose","438.60","10/21/2015","$725,000","1,653","Sold","491 Danna Court","1998","95138","A-PD"
"$ 106.71","37","6","Milpitas","2","0","4","20","","$719,000","09/25/2015","6,794","ML81516402","029-42-035","Milpitas","495.56","10/15/2015","$725,000","1,463","Sold","1667 Kennedy Drive","1978","95035","R1"
"$ 98.21","45","2","Santa Teresa","2","0","4","80","","$738,000","10/01/2015","7,382","ML81517159","704-06-038","San Jose","427.98","10/31/2015","$725,000","1,694","Sold","6344 Cottle Road","1970","95123","R1B6"
"$ 161.54","49","680","Serramonte","1","0","3","3","","$749,000","10/03/2015","4,488","ML81517464","091-191-340","Daly City","619.66","10/06/2015","$725,000","1,170","Sold","232 Morton Drive","1966","94015","R10003"
"$ 98.20","48","11","South San Jose","2","0","4","16","","$735,000","10/06/2015","7,383","ML81517712","499-26-039","San Jose","448.08","10/22/2015","$725,000","1,618","Sold","1116 Malott Drive","1967","95121","R1-8"
"$ 103.43","8","1","Morgan Hill / Gilroy / San Martin","3","0","4","44","","$745,000","10/14/2015","7,000","ML81518830","783-69-069","Gilroy","308.22","11/27/2015","$724,000","2,349","Sold","9763 Desert Bloom Place","2007","95020","R1"
"$ 87.41","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","6","","$725,000","10/13/2015","8,247","ML81518674","817-49-057","Morgan Hill","415.23","10/19/2015","$720,835","1,736","Sold","16835 Gallop Drive","1976","95037","RPC"
"$ 141.62","110","9","Central San Jose","2","0","4","135","","$650,000","09/18/2015","5,084","ML81515390","264-20-046","San Jose","337.87","10/19/2015","$720,000","2,131","Sold","543 Auzerais Avenue","1905","95126","M1"
"$ 189.47","81","333","Central Park Etc.","2","0","2","81","","$749,000","09/21/2015","3,800","ML81515504","053-045-170","Redwood City","610.17","09/26/2015","$720,000","1,180","Sold","639 Adams Street","1934","94061","R1"
"$ 122.80","61","14","Cambrian","1","0","3","50","","$749,999","09/29/2015","5,863","ML81515701","447-02-010","San Jose","633.80","11/18/2015","$720,000","1,136","Sold","1537 Santa Monica Avenue","1954","95118","R1-8"
"$ 138.17","78","8","Santa Clara","1","0","2","68","","$739,950","10/14/2015","5,211","ML81518900","230-15-077","San Jose","556.41","12/21/2015","$720,000","1,294","Sold","1110 Sherwood Avenue","1937","95126","R2"
"$ 120.90","42","12","Blossom Valley","2","0","3","13","","$719,000","10/15/2015","5,947","ML81518940","462-28-013","San Jose","498.61","","","1,442","Canceled","4674 Holycon Circle","1973","95136","R1-8P"
"$ 196.17","39","9","Central San Jose","2","1","3","26","","$739,000","09/18/2015","3,660","ML81515266","264-03-055","San Jose","444.86","10/14/2015","$718,000","1,614","Sold","940 Delbert Way","1976","95126","R1-8P"
"$ 126.28","44","12","Blossom Valley","2","0","3","9","","$649,000","09/29/2015","5,686","ML81516645","462-38-027","San Jose","497.92","10/08/2015","$718,000","1,442","Sold","373 Greenpark Way","1971","95136","R1-8P"
"$ 134.99","4","1","Morgan Hill / Gilroy / San Martin","2","1","3","18","110","$725,000","09/29/2015","5,319","ML81516688","726-16-129","Morgan Hill","422.35","10/17/2015","$718,000","1,700","Sold","420 Bel Air Way","2011","95037","R1"
"$ 149.48","64","529","Winston Manor","1","0","3","14","","$699,000","10/01/2015","4,800","ML81517175","010-135-100","South San Francisco","696.60","10/15/2015","$717,500","1,030","Sold","4 Duval Drive","1951","94080","R1"
"$ 63.46","37","2","Santa Teresa","2","1","4","9","","$699,950","09/29/2015","11,283","ML81516629","678-33-043","San Jose","360.34","10/08/2015","$716,000","1,987","Sold","132 Mosswell Court","1978","95138","R1B6"
"$ 181.43","11","1","Morgan Hill / Gilroy / San Martin","2","1","4","23","264","$710,000","09/29/2015","3,941","ML81515292","767-29-046","Morgan Hill","404.18","12/09/2015","$715,000","1,769","Sold","15385 La Rocca Drive","2004","95037","R1"
"$ 191.48","78","9","Central San Jose","1","0","2","5","","$690,000","10/01/2015","3,734","ML81517004","230-15-065","San Jose","818.08","10/06/2015","$715,000","874","Sold","1141 Delno Avenue","1937","95126","R2"
"$ 316.79","21","12","Blossom Valley","2","1","3","8","117","$725,000","10/01/2015","2,257","ML81517074","694-47-024","San Jose","464.89","10/09/2015","$715,000","1,538","Sold","6021 Cottage Place","1994","95123","A-PD"
"$ 63.63","67","251","Cuesta / La Honda","2","0","3","43","330","$750,000","10/09/2015","11,236","ML81518376","083-043-470","La Honda","433.33","11/20/2015","$715,000","1,650","Sold","257 Cuesta Real","1948","94020","R1"
"$ 91.62","40","12","Blossom Valley","2","0","4","32","","$728,000","10/13/2015","7,804","ML81518706","462-26-020","San Jose","387.95","11/14/2015","$715,000","1,843","Sold","4638 Royal Garden Place","1975","95136","R1B6"
"$ 114.71","53","6","Milpitas","2","0","4","30","","$699,000","10/09/2015","6,213","ML81518389","088-13-037-00","Milpitas","646.75","11/08/2015","$712,715","1,102","Sold","1900 Edsel Drive","1962","95035","R16"
"$ 193.74","56","684","Westlake Knolls","2","0","3","39","","$699,000","10/05/2015","3,675","ML81517588","008-254-520","Daly City","613.79","11/13/2015","$712,000","1,160","Sold","3 Grandview Avenue","1959","94015","R10003"
"$ 117.88","38","1","Morgan Hill / Gilroy / San Martin","2","1","3","18","","$719,000","09/17/2015","6,023","ML81515054","779-32-047","Morgan Hill","324.50","10/05/2015","$710,000","2,188","Sold","14980 Sword Dancer Court","1977","95037","R1"
"$ 297.20","18","2","Santa Teresa","2","1","3","28","123","$715,000","10/07/2015","2,389","ML81517947","678-66-033","San Jose","487.30","10/16/2015","$710,000","1,457","Sold","445 Chelsea Crossing","1997","95138","A-PD"
"$ 139.83","62","14","Cambrian","1","0","4","50","","$678,000","09/16/2015","5,042","ML81514867","447-04-038","San Jose","618.42","11/03/2015","$705,000","1,140","Sold","3182 Dovela Way","1953","95118","R1-8"
"$ 84.48","35","12","Blossom Valley","2","0","4","8","","$705,000","10/01/2015","8,345","ML81517097","464-25-065","San Jose","521.06","10/09/2015","$705,000","1,353","Sold","5371 Glenburry Way","1980","95123","R1-8"
"$ 156.28","66","522","Brentwood","1","0","2","12","","$625,000","10/09/2015","4,500","ML81518291","013-166-060","South San Francisco","689.48","10/21/2015","$703,270","1,020","Sold","229 Hazelwood Drive","1949","94080","R10006"
"$ 109.84","43","2","Santa Teresa","2","0","3","55","46","$709,000","09/18/2015","6,373","ML81515308","706-23-036","San Jose","484.09","11/12/2015","$700,000","1,446","Sold","7209 Via Maria","1972","95139","R1-8P"
"$ 178.57","25","5","Berryessa","2","1","3","37","","$700,000","09/24/2015","3,920","ML81516105","241-41-098","San Jose","502.51","","","1,393","Expired","1274 Notting Hill Drive","1990","95131","A-PD"
"$ 162.79","52","662","Fairmont","2","0","4","37","","$775,000","09/26/2015","4,300","ML81516429","009-430-400","Pacifica","448.72","11/02/2015","$700,000","1,560","Sold","251 Sunshine Drive","1963","94044","R10003"
"$ 127.69","60","8","Santa Clara","1","0","3","22","","$725,000","10/01/2015","5,482","ML81517182","216-22-027","Santa Clara","780.38","10/23/2015","$700,000","897","Sold","2617 Landslide Court","1955","95051","R1"
"$ 119.78","45","2","Santa Teresa","2","1","3","36","","$700,000","10/02/2015","5,844","ML81517246","704-43-004","San Jose","431.30","10/24/2015","$700,000","1,623","Sold","188 Burning Tree Drive","1970","95119","r1-8"
"$ 103.70","61","322","East of U.S. 101 East Palo Alto","1","0","3","25","","$699,000","10/04/2015","6,750","ML81517509","063-522-090","East Palo Alto","679.61","10/18/2015","$700,000","1,030","Sold","1363 Camellia Drive","1954","94303","R10006"
"$ 97.37","52","1","Morgan Hill / Gilroy / San Martin","1","1","3","27","","$689,000","10/05/2015","7,189","ML81517538","764-37-024","Morgan Hill","383.77","10/14/2015","$700,000","1,824","Sold","820 Claremont Drive","1963","95037","R1"
"$ 66.50","40","11","South San Jose","3","0","4","10","","$624,000","10/06/2015","10,526","ML81517697","684-47-049","San Jose","397.28","10/16/2015","$700,000","1,762","Sold","37 Lymehaven Court","1975","95111","R1"
"$ 135.03","54","4","Alum Rock","2","0","5","21","","$700,000","10/09/2015","5,184","ML81518217","647-29-013","San Jose","421.94","","","1,659","Expired","3273 Mount Rainier Drive","1961","95127","R1-8"
"$ 155.56","68","522","Brentwood","1","0","2","13","","$675,000","10/09/2015","4,500","ML81518226","013-201-140","South San Francisco","614.04","10/22/2015","$700,000","1,140","Sold","149 Northwood Drive","1947","94080","RL8"
"$ 139.36","62","14","Cambrian","1","0","4","23","","$680,000","10/12/2015","5,023","ML81518478","447-04-099","San Jose","614.04","10/20/2015","$700,000","1,140","Sold","3115 Dovela Way","1953","95118","R1-8"
"$ 129.08","46","12","Blossom Valley","2","0","3","14","","$694,950","10/12/2015","5,423","ML81518545","689-44-041","San Jose","612.42","10/24/2015","$700,000","1,143","Sold","6274 Bothell Circle","1969","95123","R1-8"
"$ 237.69","130","9","Central San Jose","3","0","3","26","","$650,000","10/13/2015","2,945","ML81518696","467-18-036","San Jose","397.73","11/08/2015","$700,000","1,760","Sold","197 N 9th Street","1885","95112","R3"
"$ 97.76","60","8","Santa Clara","1","0","3","66","","$699,000","09/20/2015","7,150","ML81515458","216-23-048","Santa Clara","779.26","","","897","Canceled","3259 Agate Drive","1955","95051","R1"
"$ 139.80","60","661","Westview","2","0","4","57","","$699,000","10/04/2015","5,000","ML81517508","009-360-200","Pacifica","572.95","","","1,220","Expired","531 Inverness Drive","1955","94044","R10006"
"$ 129.44","67","9","Central San Jose","1","0","3","33","","$699,000","10/10/2015","5,400","ML81518440","230-32-073","San Jose","628.03","","","1,113","Expired","1377 San Juan Avenue","1948","95110","R2"
"$ 374.80","68","4","Alum Rock","1","1","4","30","","$699,000","10/13/2015","1,865","ML81518744","484-17-024","San Jose","374.80","","","1,865","Canceled","128 Cedar Lane","1947","95127","R1"
"$ 111.66","38","12","Blossom Valley","2","0","4","42","","$698,888","09/25/2015","6,259","ML81516214","694-14-026","San Jose","429.29","","","1,628","Canceled","5723 Halleck Drive","1977","95123","R1-8"
"$ 112.94","34","4","Alum Rock","3","0","3","7","","$649,999","09/24/2015","6,180","ML81516174","649-27-058","San Jose","367.56","10/01/2015","$698,000","1,899","Sold","3284 Flintmont Drive","1981","95148","R1"
"$ 123.26","44","5","Berryessa","2","0","3","37","","$698,000","10/12/2015","5,663","ML81518527","245-07-015","San Jose","654.17","","","1,067","Canceled","2129 Charger Drive","1971","95131","R1-8"
"$ 112.10","65","659","Pacific Manor","1","0","3","34","","$689,000","09/17/2015","6,200","ML81514969","009-211-120","Pacifica","695.00","09/30/2015","$695,000","1,000","Sold","555 Vista Mar Avenue","1950","94044","R1"
"$ 115.83","56","4","Alum Rock","3","0","6","128","","$734,000","09/23/2015","6,000","ML81515914","484-12-067","San Jose","327.06","01/29/2016","$695,000","2,125","Sold","251 CHALLENGER Avenue","1959","95127","R1-8"
"$ 106.78","16","1","Morgan Hill / Gilroy / San Martin","2","0","3","67","","$699,888","09/27/2015","6,509","ML81516457","783-61-018","Gilroy","327.06","12/03/2015","$695,000","2,125","Sold","1475 Dovetail Way","1999","95020","R-1"
"$ 115.83","15","1","Morgan Hill / Gilroy / San Martin","2","1","3","75","","$719,950","10/01/2015","6,000","ML81517061","783-56-060","Gilroy","267.10","12/15/2015","$695,000","2,602","Sold","1550 Sunrise Drive","2000","95020","R1"
"$ 132.25","60","5","Berryessa","2","0","3","21","","$649,000","10/02/2015","5,255","ML81517377","599-16-034","San Jose","560.94","10/23/2015","$695,000","1,239","Sold","872 Selby Lane","1955","95127","R1-6"
"$ 267.41","16","4","Alum Rock","2","1","4","39","148","$695,000","10/13/2015","2,599","ML81518736","484-22-064","San Jose","377.51","","","1,841","Canceled","3075 Florence Avenue","1999","95127","R1B6"
"$ 142.65","65","522","Brentwood","1","0","2","14","","$675,000","10/14/2015","4,872","ML81518858","013-183-150","South San Francisco","755.43","11/29/2015","$695,000","920","Sold","312 Rockwood Drive","1950","94080","R10006"
"$ 113.48","109","9","Central San Jose","1","0","3","21","","$640,000","10/05/2015","6,107","ML81517548","249-24-073","San Jose","570.84","10/14/2015","$693,000","1,214","Sold","552 N 20th Street","1906","95112","R1-8"
"$ 150.33","62","525","Mayfair Village","1","0","3","10","","$649,000","09/18/2015","4,590","ML81515369","014-123-090","South San Francisco","638.89","09/28/2015","$690,000","1,080","Sold","116 Manzanita Avenue","1953","94080","R1"
"$ 15.57","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","34","","$699,900","09/24/2015","44,312","ML81515985","825-37-008","San Martin","508.10","10/28/2015","$690,000","1,358","Sold","220 Hindiyeh Lane","1976","95046","RR-5A"
"$ 294.87","60","690","'Original' Daly City","1","0","3","34","","$679,950","09/25/2015","2,340","ML81516371","006-466-090","Daly City","522.73","10/16/2015","$690,000","1,320","Sold","41 Teresa Street","1955","94014","R10003"
"$ 494.27","11","11","South San Jose","3","0","3","30","184","$698,000","10/06/2015","1,396","ML81517806","455-75-060","San Jose","425.93","10/23/2015","$690,000","1,620","Sold","2405 Plateau Drive","2004","95125","R1"
"$ 172.50","73","533","Sterling Terrace / Stonegate","1","0","2","25","","$668,888","10/08/2015","4,000","ML81518148","012-041-020","South San Francisco","616.07","11/02/2015","$690,000","1,120","Sold","123 Edison Avenue","1942","94080","R10006"
"$ 138.00","61","651","Linda Mar","1","0","3","16","","$659,950","10/08/2015","5,000","ML81517634","022-172-100","Pacifica","663.46","10/24/2015","$690,000","1,040","Sold","1147 Fernandez Way","1954","94044","R10006"
"$ 95.03","61","322","East of U.S. 101 East Palo Alto","2","0","3","45","","$689,000","10/09/2015","7,250","ML81518230","063-522-080","East Palo Alto","675.49","","","1,020","Canceled","1367 Camellia Drive","1954","94303","R10006"
