"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 99.17","35","3","Evergreen","2","0","4","14","","$599,950","06/19/2014","6,000","ML81421928","676-65-048","San Jose","435.26","07/03/2014","$595,000","1,367","Sold","3811 EDENWOOD Drive","1979","95121","A-PD"
"$ 105.07","34","2","Santa Teresa","2","0","3","10","","$565,000","06/26/2014","5,663","ML81422991","678-43-071","San Jose","399.87","07/06/2014","$595,000","1,488","Sold","5725 SAGEWELL Way","1980","95138","R1-8C"
"$ 180.30","88","333","Central Park Etc.","1","0","2","41","","$595,000","06/28/2014","3,300","ML81423312","053-091-190","Redwood City","753.16","","","790","Canceled","931 CLINTON Street","1926","94061","R1"
"$ 108.18","42","12","Blossom Valley","2","0","3","13","","$619,850","07/09/2014","5,500","ML81424465","462-41-066","San Jose","516.05","07/22/2014","$595,000","1,153","Sold","391 VIEWPARK Circle","1972","95136","R1-8P"
"$ 70.50","64","4","Alum Rock","1","0","3","13","","$554,800","06/26/2014","8,411","ML81423036","612-21-131","San Jose","352.98","07/09/2014","$593,000","1,680","Sold","3973 ALTADENA Lane","1950","95127","R1-6"
"$ 108.11","","9","Central San Jose","2","0","3","76","","$599,000","06/18/2014","5,476","ML81422024","230-33-071","San Jose","552.24","09/02/2014","$592,000","1,072","Sold","156 Ferrari Avenue","","95110","R1"
"$ 112.38","37","3","Evergreen","2","0","3","10","","$549,000","06/17/2014","5,250","ML81421523","676-49-020","San Jose","484.80","06/27/2014","$590,000","1,217","Sold","2125 TURNHOUSE Lane","1977","95121","R2-PD"
"$ 118.00","51","11","South San Jose","2","1","4","52","","$589,999","07/08/2014","5,000","ML81424299","684-27-067","San Jose","340.65","","","1,732","Canceled","5168 VERA Lane","1963","95111","R1-8"
"$ 167.61","99","9","Central San Jose","2","0","3","158","","$589,995","07/10/2014","3,520","ML81424589","472-17-087","San Jose","469.74","","","1,256","Expired","897 S 3RD Street","1915","95112","LI"
"$ 338.12","18","11","South San Jose","2","1","3","0","210","$589,000","07/03/2014","1,742","ML81423761","462-66-063","San Jose","375.64","","","1,568","Canceled","403 KINCORA Court","1996","95136","A-PD"
"$ 99.36","104","8","Santa Clara","2","0","3","123","","$599,950","07/11/2014","5,928","ML81424834","224-67-034","Santa Clara","475.00","08/04/2014","$589,000","1,240","Sold","975 DI GIULIO Avenue","1910","95050","ML"
"$ 105.16","45","11","South San Jose","2","0","3","56","","$588,888","07/07/2014","5,600","ML81424071","494-28-008","San Jose","472.62","","","1,246","Canceled","4123 AMBLER Way","1969","95111","R1"
"$ 147.00","49","662","Fairmont","1","0","3","43","2","$575,000","06/27/2014","4,000","ML81423049","009-552-110","Pacifica","520.35","08/09/2014","$588,000","1,130","Sold","442 ANDOVER Drive","1965","94044","R1"
"$ 112.06","64","533","Sterling Terrace / Stonegate","1","0","3","137","","$588,000","07/11/2014","5,247","ML81424751","012-025-190","South San Francisco","618.95","11/25/2014","$588,000","950","Sold","636 HEMLOCK Avenue","1950","94080","R1"
"$ 92.86","26","1","Morgan Hill / Gilroy / San Martin","2","0","3","21","","$585,000","06/23/2014","6,300","ML81422502","783-39-008","Gilroy","354.12","","","1,652","Canceled","8785 POPLAR Drive","1988","95020","R-1"
"$ 112.50","61","530","Sunshine Gardens","1","0","2","13","","$575,000","06/26/2014","5,200","ML81423046","011-231-160","South San Francisco","672.41","07/09/2014","$585,000","870","Sold","225 FOREST VIEW Drive","1953","94080","R1"
"$ 120.00","74","506","Belleair- Etc.","2","0","4","25","","$575,000","06/28/2014","4,875","ML81423246","020-193-350","San Bruno","475.61","07/23/2014","$585,000","1,230","Sold","726 1ST Avenue","1940","94066","R2"
"$ 78.00","43","12","Blossom Valley","2","0","4","43","","$599,950","07/09/2014","7,500","ML81424468","687-09-038","San Jose","442.85","08/08/2014","$585,000","1,321","Sold","750 EL SERENO Drive","1971","95123","R1-8"
"$ 97.74","61","14","Cambrian","2","0","3","72","","$569,950","07/10/2014","5,985","ML81424739","447-04-107","San Jose","513.16","09/20/2014","$585,000","1,140","Sold","1607 HILLSDALE Avenue","1953","95118","R1-8"
"$ 105.14","64","322","East of U.S. 101 East Palo Alto","1","0","3","20","","$549,888","07/11/2014","5,564","ML81424897","063-552-230","East Palo Alto","372.61","07/31/2014","$585,000","1,570","Sold","256 VERBENA Drive","1950","94303","R1"
"$ 206.19","36","534","Diamond Heights / Pecks Lots","2","0","4","28","","$600,000","06/17/2014","2,813","ML81421758","012-071-280","South San Francisco","364.78","07/15/2014","$580,000","1,590","Sold","175 N SPRUCE Avenue","1978","94080","RPD"
"$ 87.55","74","9","Central San Jose","1","1","2","34","","$595,000","06/26/2014","6,625","ML81422926","249-59-064","San Jose","613.76","07/30/2014","$580,000","945","Sold","435 N 19TH Street","1940","95112","R1-8"
"$ 111.54","114","9","Central San Jose","2","0","3","276","","$599,000","07/02/2014","5,200","ML81423639","434-23-077","San Jose","448.92","04/04/2015","$580,000","1,292","Sold","1466 SANBORN Avenue","1900","95110","R1-8"
"$ 311.83","20","12","Blossom Valley","2","1","3","20","117","$580,000","07/10/2014","1,860","ML81424659","694-47-079","San Jose","451.36","","","1,285","Canceled","6001 HAWKCREEK Place","1994","95123","A-PD"
"$ 252.17","58","691","Blossom Valley","2","0","3","24","","$588,888","07/10/2014","2,300","ML81424722","006-445-550","Daly City","487.39","08/03/2014","$580,000","1,190","Sold","76 MARSHALL Way","1956","94014","R1003"
"$ 76.27","38","4","Alum Rock","3","0","4","8","","$589,888","07/11/2014","7,605","ML81424916","647-22-058","San Jose","367.79","07/19/2014","$580,000","1,577","Sold","3469 BLUE MOUNTAIN Drive","1976","95127","R1-8"
"$ 94.03","30","3","Evergreen","2","0","3","8","","$549,000","07/14/2014","6,168","ML81425117","652-24-042","San Jose","498.28","07/22/2014","$580,000","1,164","Sold","3357 SAN SABA Drive","1984","95148","R1B6"
"$ 94.79","43","2","Santa Teresa","2","0","3","40","","$589,950","07/09/2014","6,098","ML81424459","704-43-010","San Jose","430.38","08/18/2014","$578,000","1,343","Sold","172 BURNING TREE Drive","1971","95119","R1-8"
"$ 67.54","59","4","Alum Rock","2","1","3","18","","$588,000","06/19/2014","8,528","ML81422036","654-23-002","San Jose","430.49","07/07/2014","$576,000","1,338","Sold","3561 COLUMBINE Drive","1955","95127","R1-8"
"$ 101.67","18","1","Morgan Hill / Gilroy / San Martin","2","0","4","81","","$590,000","06/19/2014","5,663","ML81421996","783-51-048","Gilroy","306.25","09/08/2014","$575,755","1,880","Sold","1451 SWALLOW Lane","1996","95020","R1"
"$ 94.29","37","5","Berryessa","2","0","3","15","","$559,888","06/17/2014","6,098","ML81421610","254-20-110","San Jose","552.35","07/02/2014","$575,000","1,041","Sold","2347 MARSHGLEN Court","1977","95133","R1-8"
"$ 264.00","31","5","Berryessa","2","1","3","15","66","$550,000","06/17/2014","2,178","ML81421617","254-64-022","San Jose","372.41","07/02/2014","$575,000","1,544","Sold","1759 CREEKSTONE Circle","1983","95133","A-PD"
"$ 71.88","41","4","Alum Rock","2","0","3","214","","$599,000","06/19/2014","8,000","ML81421931","649-26-004","San Jose","405.21","01/19/2015","$575,000","1,419","Sold","3488 GAMAY Court","1973","95148","R1-8"
"$ 72.78","89","4","Alum Rock","1","1","3","13","","$549,000","06/24/2014","7,900","ML81422624","601-26-024","San Jose","382.06","07/07/2014","$575,000","1,505","Sold","360 MEADOW Lane","1925","95127","R1"
"$ 93.54","30","3","Evergreen","2","0","3","31","","$600,000","06/25/2014","6,147","ML81422850","652-25-077","San Jose","493.99","07/26/2014","$575,000","1,164","Sold","2723 RENO Drive","1984","95148","R1B6"
"$ 76.67","43","12","Blossom Valley","2","0","4","13","","$575,000","06/26/2014","7,500","ML81422875","687-09-038","San Jose","435.28","","","1,321","Canceled","750 EL SERENO Drive","1971","95123","R1-8"
"$ 127.78","58","658","West Sharp Park","1","0","2","63","","$599,000","06/27/2014","4,500","ML81423072","016-192-030","Pacifica","638.89","08/29/2014","$575,000","900","Sold","120 SANTA ROSA Avenue","1956","94044","R-1"
"$ 59.90","67","4","Alum Rock","2","1","3","24","","$550,000","06/27/2014","9,600","ML81423147","601-22-066","San Jose","460.00","07/21/2014","$575,000","1,250","Sold","4060 ROSE Avenue","1947","95127","R1"
"$ 190.67","49","6","Milpitas","2","0","3","8","19","$565,000","07/09/2014","3,000","ML81424575","086-20-058","Milpitas","470.78","07/17/2014","$572,000","1,215","Sold","1779 FALLEN LEAF Drive","1965","95035","R16"
"$ 167.65","56","683","Westlake Heights","3","0","3","23","","$599,000","07/07/2014","3,400","ML81424015","008-172-140","Daly City","495.65","07/30/2014","$570,000","1,150","Sold","676 SKYLINE Drive","1958","94015","R1"
"$ 114.00","64","414","South Shoreview","1","0","2","43","","$598,888","07/15/2014","5,000","ML81425534","033-262-100","San Mateo","695.12","08/27/2014","$570,000","820","Sold","1409 BEACON Avenue","1950","94401","R106"
"$ 81.08","34","4","Alum Rock","3","0","4","99","","$569,999","07/03/2014","7,030","ML81423774","481-27-068","San Jose","309.11","","","1,844","Canceled","1749 COOLEY Drive","1980","95116","R1B6"
"$ 97.18","59","414","South Shoreview","2","0","3","86","","$569,950","07/01/2014","5,865","ML81423464","035-102-100","San Mateo","527.73","","","1,080","Canceled","1618 MAXINE Avenue","1955","94401","R1"
"$ 83.53","56","11","South San Jose","2","0","4","28","","$568,000","07/09/2014","6,800","ML81424383","684-09-037","San Jose","292.63","08/06/2014","$568,000","1,941","Sold","4405 CONCERTO Drive","1958","95111","R1-8"
"$ 80.67","35","1","Morgan Hill / Gilroy / San Martin","2","0","4","43","","$575,000","07/10/2014","7,016","ML81424688","799-43-037","Gilroy","263.62","08/22/2014","$566,000","2,147","Sold","6505 HASTINGS Place","1979","95020","R1"
"$ 81.21","34","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","","$564,900","07/14/2014","6,970","ML81425226","799-39-055","Gilroy","271.46","07/21/2014","$566,000","2,085","Sold","7050 YORKTOWN Drive","1980","95020","R1"
"$ 87.80","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","15","","$565,000","06/17/2014","6,435","ML81421482","728-15-058","Morgan Hill","431.96","","","1,308","Canceled","1505 JASMINE Way","1974","95037","R1"
"$ 94.17","59","6","Milpitas","1","0","3","43","","$565,000","07/01/2014","6,000","ML81423617","088-05-006","Milpitas","475.19","","","1,189","Canceled","201 CARNEGIE Drive","1955","95035","R16"
"$ 162.12","32","12","Blossom Valley","2","0","3","9","","$549,000","07/02/2014","3,485","ML81423826","455-30-034","San Jose","445.58","07/11/2014","$565,000","1,268","Sold","696 CREEKFIELD Drive","1982","95136","A-PD"
"$ 94.17","43","3","Evergreen","2","0","4","2","","$600,000","07/07/2014","6,000","ML81424086","673-09-020","San Jose","367.36","07/09/2014","$565,000","1,538","Sold","2949 S WHITE Road","1971","95148","R1-8"
"$ 80.81","40","12","Blossom Valley","2","0","3","75","","$599,000","06/17/2014","6,930","ML81421788","459-30-040","San Jose","421.05","08/31/2014","$560,000","1,330","Sold","3740 KENTON Court","1974","95136","R1-8"
"$ 64.28","27","1","Morgan Hill / Gilroy / San Martin","2","1","3","13","","$560,000","06/20/2014","8,712","ML81422127","783-36-064","Gilroy","283.69","07/03/2014","$560,000","1,974","Sold","1641 MANTELLI Drive","1987","95020","GI"
"$ 200.72","16","4","Alum Rock","2","1","3","17","67","$538,888","06/24/2014","2,790","ML81422656","481-70-025","San Jose","375.59","07/11/2014","$560,000","1,491","Sold","1385 FIRESTONE Loop","1998","95116","A-PD"
"$ 151.60","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","18","156","$571,995","06/26/2014","3,694","ML81423123","799-33-083","Gilroy","268.07","07/14/2014","$560,000","2,089","Sold","6650 TECATE Lane","2014","95020","R1"
"$ 66.99","66","5","Berryessa","1","0","3","10","","$499,999","06/29/2014","8,360","ML81423323","599-20-035","San Jose","471.38","07/09/2014","$560,000","1,188","Sold","4135 HOLLY Drive","1948","95127","R1-6"
"$ 112.00","41","3","Evergreen","2","0","4","7","","$550,000","07/07/2014","5,000","ML81424028","676-19-065","San Jose","446.93","11/04/2014","$560,000","1,253","Sold","2569 WALLYFORD Court","1973","95121","R1-8"
"$ 181.23","49","6","Milpitas","2","0","3","9","20","$530,000","07/08/2014","3,090","ML81424293","086-20-065","Milpitas","460.91","07/17/2014","$560,000","1,215","Sold","1811 FALLEN LEAF Drive","1965","95035","R16"
"$ 71.29","34","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","0","$549,950","06/19/2014","7,841","ML81422080","808-32-056","Gilroy","280.34","06/27/2014","$559,000","1,994","Sold","1020 W 6TH Street","1980","95020","R1"
"$ 88.97","59","656","Fairway Park","2","0","3","169","","$558,000","06/30/2014","6,272","ML81423348","018-014-190","Pacifica","330.18","","","1,690","Canceled","371 GREENWAY Drive","1955","94044","R1"
"$ 111.40","67","330","Dumbarton Etc.","1","0","2","12","","$499,000","06/19/2014","5,000","ML81421946","055-097-030","Redwood City","511.01","07/01/2014","$557,000","1,090","Sold","3328 BAY Road","1947","94063","R1"
"$ 106.03","63","310","East of U.S. 101 Menlo Park","1","0","2","21","","$575,000","07/11/2014","5,250","ML81424803","055-354-010","Menlo Park","573.86","08/01/2014","$556,640","970","Sold","509 MARKET Place","1951","94025","R1"
"$ 96.44","19","310","East of U.S. 101 Menlo Park","2","0","4","18","","$565,000","07/11/2014","5,760","ML81424867","055-372-410","Menlo Park","385.76","07/29/2014","$555,500","1,440","Sold","1301 HOLLYBURNE Avenue","1995","94025","R1"
"$ 45.68","57","4","Alum Rock","2","0","3","39","","$575,000","06/21/2014","12,150","ML81422257","612-28-011","San Jose","414.80","07/30/2014","$555,000","1,338","Sold","15224 ROSEMAR Avenue","1957","95127","R1-8"
"$ 95.20","44","3","Evergreen","2","0","3","18","","$550,000","06/26/2014","5,830","ML81422863","676-07-064","San Jose","470.74","07/14/2014","$555,000","1,179","Sold","1797 BAGPIPE Way","1970","95121","R1-8C"
"$ 43.86","18","1","Morgan Hill / Gilroy / San Martin","2","0","3","26","","$549,000","06/23/2014","12,632","ML81422500","808-38-040","Gilroy","422.26","07/19/2014","$554,000","1,312","Sold","6130 TEAL Court","1996","95020","R1"
"$ 85.43","62","322","East of U.S. 101 East Palo Alto","1","1","3","8","","$549,000","07/11/2014","6,450","ML81424725","062-242-220","East Palo Alto","440.80","07/19/2014","$551,000","1,250","Sold","1028 LAUREL Avenue","1952","94303","R100"
"$ 110.00","36","11","South San Jose","2","0","4","33","","$549,000","06/17/2014","5,000","ML81421641","477-55-017","San Jose","407.41","07/20/2014","$550,000","1,350","Sold","2245 BIKINI Avenue","1978","95122","R1-8P"
"$ 88.71","34","1","Morgan Hill / Gilroy / San Martin","3","0","4","206","","$544,900","06/29/2014","6,200","ML81423294","790-18-029","Gilroy","248.19","01/21/2015","$550,000","2,216","Sold","825 RAMONA Way","1980","95020","R1"
"$ 90.19","34","11","South San Jose","3","0","4","26","","$579,000","06/30/2014","6,098","ML81423402","494-68-020","San Jose","291.01","07/26/2014","$550,000","1,890","Sold","3768 MASTERS Court","1980","95111","R1-8"
"$ 137.50","81","507","San Bruno Park Etc.","2","0","2","22","","$479,000","07/03/2014","4,000","ML81423806","020-375-130","San Bruno","486.73","07/25/2014","$550,000","1,130","Sold","139 FLORIDA Avenue","1933","94066","R1"
"$ 32.48","64","23","Los Gatos Mountains","1","0","2","60","79","$569,000","07/07/2014","16,936","ML81424037","558-11-100","Los Gatos","533.46","09/05/2014","$550,000","1,031","Sold","21497 MADRONE Drive","1950","95033","HS-SR"
"$ 53.29","63","11","South San Jose","2","0","3","10","","$549,950","07/15/2014","10,320","ML81425349","497-11-001","San Jose","358.54","07/25/2014","$550,000","1,534","Sold","10331 SYLVANDALE Avenue","1951","95111","R1-8"
"$ 110.00","51","12","Blossom Valley","2","0","3","95","","$549,999","06/17/2014","5,000","ML81421616","692-10-016","San Jose","491.07","","","1,120","Expired","224 BLOSSOM HILL Road","1963","95123","R1"
"$ 315.18","7","1","Morgan Hill / Gilroy / San Martin","2","1","3","92","158","$549,995","07/04/2014","1,745","ML81423854","808-46-053","Gilroy","291.00","","","1,890","Expired","7911 ENGLISH OAK Circle","2007","95020","R1"
"$ 112.69","59","534","Diamond Heights / Pecks Lots","1","1","4","69","","$549,950","06/27/2014","4,880","ML81423174","012-080-220","South San Francisco","466.06","09/04/2014","$549,950","1,180","Sold","121 PECKS Lane","1955","94080","R1"
"$ 184.80","30","6","Milpitas","2","1","2","198","275","$549,950","06/29/2014","2,976","ML81423307","028-19-074","Milpitas","407.37","","","1,350","Expired","884 ERIE Circle","1984","95035","R1"
"$ 78.00","35","1","Morgan Hill / Gilroy / San Martin","2","0","4","103","","$549,888","06/27/2014","7,050","ML81423055","810-33-061","Gilroy","239.92","","","2,292","Expired","5405 NICOLE Way","1979","95020","R1"
"$ 76.35","15","9","Central San Jose","2","0","4","174","","$549,000","07/10/2014","7,191","ML81424602","249-62-075","San Jose","378.10","","","1,452","Expired","326 N 21ST Street","1999","95112","R2"
"$ 89.83","43","11","South San Jose","3","0","3","5","","$548,888","07/11/2014","6,110","ML81424758","477-44-003","San Jose","387.09","","","1,418","Canceled","926 THELMA Way","1971","95122","R1-8"
"$ 91.17","38","2","Santa Teresa","2","0","3","6","","$475,000","07/01/2014","6,000","ML81423522","678-32-005","San Jose","390.71","07/07/2014","$547,000","1,400","Sold","438 CENTURY OAKS Way","1976","95111","R1B6"
"$ 89.37","36","4","Alum Rock","2","1","4","85","","$545,000","07/02/2014","6,098","ML81423570","484-43-099","San Jose","355.98","","","1,531","Canceled","2585 SIERRA VISTA Court","1978","95116","R1-8"
"$ 103.42","67","659","Pacific Manor","1","1","4","24","","$599,000","07/02/2014","5,270","ML81423575","009-171-080","Pacifica","429.13","07/26/2014","$545,000","1,270","Sold","532 JOHNSON Avenue","1947","94044","R1"
"$ 8.15","10","520","Westborough","2","0","2","5","340","$545,000","07/10/2014","66,871","ML81424797","104-360-250","South San Francisco","514.15","","","1,060","Canceled","3721 CARTER Drive#2205","2004","94080","resid"
"$ 154.99","17","1","Morgan Hill / Gilroy / San Martin","2","0","2","22","190","$539,900","06/17/2014","3,484","ML81421658","779-50-009","Morgan Hill","400.00","07/09/2014","$540,000","1,350","Sold","14656 EXCALIBER Court","1997","95037","R1"
"$ 131.48","108","417","Eastern Addition/Downtown Area","2","0","3","15","","$565,000","07/02/2014","4,107","ML81423749","032-333-060","San Mateo","385.71","08/05/2014","$540,000","1,400","Sold","29 N DELAWARE Street","1906","94401","R4000"
"$ 90.00","47","11","South San Jose","2","0","3","12","","$559,000","07/09/2014","6,000","ML81424342","499-09-003","San Jose","373.96","07/21/2014","$540,000","1,444","Sold","1241 BELLINGHAM Drive","1967","95121","R1-8"
"$ 104.82","51","4","Alum Rock","1","0","4","91","","$539,800","06/22/2014","5,150","ML81422311","486-37-013","San Jose","503.08","","","1,073","Expired","1233 GAINSVILLE Avenue","1963","95122","R1-8"
"$ 68.61","20","1","Morgan Hill / Gilroy / San Martin","2","0","3","57","","$538,000","06/16/2014","7,841","ML81421363","790-18-048","Gilroy","354.88","08/12/2014","$538,000","1,516","Sold","9010 BRITTANY Court","1994","95020","R1"
"$ 149.86","38","11","South San Jose","2","0","3","40","","$535,000","06/18/2014","3,570","ML81421733","494-50-031","San Jose","330.45","07/28/2014","$535,000","1,619","Sold","1221 LIGHTLAND Road","1976","95121","R1-8P"
"$ 97.27","59","661","Westview","1","1","3","12","","$515,000","06/24/2014","5,500","ML81422862","009-343-180","Pacifica","438.52","07/06/2014","$535,000","1,220","Sold","496 GLASGOW Drive","1955","94044","R1"
"$ 100.38","106","9","Central San Jose","1","0","3","8","","$520,000","07/10/2014","5,330","ML81424648","472-14-018","San Jose","475.98","07/18/2014","$535,000","1,124","Sold","1057 S 7TH Street","1908","95112","R2"
"$ 181.36","90","9","Central San Jose","1","0","2","164","","$528,000","07/10/2014","2,950","ML81424662","274-18-047","San Jose","536.07","12/21/2014","$535,000","998","Sold","2349 OLIVE Avenue","1924","95128","R1-N2"
"$ 140.06","31","5","Berryessa","2","1","3","10","66","$525,000","07/14/2014","3,784","ML81425094","254-64-011","San Jose","372.45","07/24/2014","$530,000","1,423","Sold","1737 CREEKSTONE Circle","1983","95133","A-PD"
"$ 303.15","4","1","Morgan Hill / Gilroy / San Martin","2","1","3","92","158","$529,000","07/09/2014","1,745","ML81424492","808-46-035","Gilroy","248.01","","","2,133","Expired","7946 SPANISH OAK Circle","2010","95020","R1"
"$ 97.67","17","1","Morgan Hill / Gilroy / San Martin","2","0","3","10","","$529,000","07/10/2014","5,416","ML81424527","808-39-068","Gilroy","340.85","07/20/2014","$529,000","1,552","Sold","775 WISTERIA Drive","1997","95020","R1"
"$ 91.19","50","11","South San Jose","2","0","3","11","","$528,888","06/25/2014","5,800","ML81422802","477-33-066","San Jose","476.05","07/06/2014","$528,888","1,111","Sold","1868 CRINAN Drive","1964","95122","R1-8"
"$ 89.64","63","322","East of U.S. 101 East Palo Alto","2","0","3","28","","$550,000","06/16/2014","5,890","ML81421449","063-415-150","East Palo Alto","444.44","07/14/2014","$528,000","1,188","Sold","1111 GAILLARDIA Way","1951","94303","R1"
"$ 91.54","47","4","Alum Rock","3","0","5","11","","$449,000","06/17/2014","5,768","ML81421556","486-29-022","San Jose","301.54","06/28/2014","$528,000","1,751","Sold","1753 ADRIAN Way","1967","95122","R1-8"
"$ 100.19","63","310","East of U.S. 101 Menlo Park","1","0","3","5","","$430,000","06/22/2014","5,250","ML81422350","055-354-290","Menlo Park","500.95","06/27/2014","$526,000","1,050","Sold","103 NEWBRIDGE Street","1951","94025","R1008"
"$ 116.89","37","12","Blossom Valley","2","0","4","47","","$535,000","07/01/2014","4,500","ML81423526","690-03-017","San Jose","375.98","08/17/2014","$526,000","1,399","Sold","33 HAYES Avenue","1977","95123","SJ"
"$ 100.44","29","11","South San Jose","2","0","4","10","","$450,000","06/19/2014","5,227","ML81421973","477-46-028","San Jose","390.63","06/29/2014","$525,000","1,344","Sold","1070 WALNUT WOODS Court","1985","95122","A-PD"
"$ 125.87","33","5","Berryessa","2","1","3","386","","$525,000","06/19/2014","4,171","ML81422021","592-25-033","San Jose","315.13","","","1,666","Canceled","483 RAINWELL Drive","1981","95133","A-PD"
"$ 100.44","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","22","","$528,888","06/20/2014","5,227","ML81422197","799-42-049","Gilroy","251.80","07/12/2014","$525,000","2,085","Sold","535 VICTORIA Drive","1979","95020","R1"
"$ 105.00","55","4","Alum Rock","3","0","4","20","","$499,000","06/26/2014","5,000","ML81422994","647-31-024","San Jose","328.95","07/16/2014","$525,000","1,596","Sold","3162 MOUNT RAINIER Drive","1959","95127","R1-8"
"$ 75.00","45","12","Blossom Valley","2","0","2","47","","$559,900","07/02/2014","7,000","ML81423876","462-06-037","San Jose","498.58","08/18/2014","$525,000","1,053","Sold","651 LANFAIR Drive","1969","95136","R1-8"
"$ 70.83","34","1","Morgan Hill / Gilroy / San Martin","2","0","3","24","","$529,000","06/20/2014","7,405","ML81422211","808-34-019","Gilroy","343.93","07/14/2014","$524,500","1,525","Sold","1062 CLARK Way","1980","95020","RPC"
"$ 92.53","10","1","Morgan Hill / Gilroy / San Martin","2","0","4","16","0","$519,950","06/29/2014","5,663","ML81423281","790-07-020","Gilroy","285.56","07/15/2014","$524,000","1,835","Sold","170 TRIMBLE Court","2004","95020","R1"
"$ 194.92","89","534","Diamond Heights / Pecks Lots","1","0","2","4","","$499,999","06/23/2014","2,678","ML81422439","012-085-020","South San Francisco","652.50","06/27/2014","$522,000","800","Sold","111 CHAPMAN Avenue","1925","94080","R2"
"$ 125.78","91","507","San Bruno Park Etc.","2","0","2","9","","$515,000","07/10/2014","4,150","ML81424812","020-381-080","San Bruno","522.00","07/19/2014","$522,000","1,000","Sold","261 MASTICK Avenue","1923","94066","R1"
"$ 85.27","39","5","Berryessa","2","0","4","104","","$550,000","06/24/2014","6,098","ML81422531","254-44-076","San Jose","421.39","10/06/2014","$520,000","1,234","Sold","2378 BRUSHGLEN Way","1975","95133","R1-8"
"$ 69.44","75","23","Los Gatos Mountains","1","0","2","11","","$449,000","06/26/2014","7,488","ML81422973","558-24-079","Los Gatos","472.73","07/07/2014","$520,000","1,100","Sold","21394 ALDERCROFT Heights","1939","95033","HS-SR"
"$ 108.33","27","1","Morgan Hill / Gilroy / San Martin","2","1","2","88","183","$529,000","07/12/2014","4,800","ML81424974","773-08-061","Morgan Hill","329.95","10/31/2014","$520,000","1,576","Sold","720 OAK PARK Drive","1987","95037","R1"
"$ 88.44","64","1","Morgan Hill / Gilroy / San Martin","2","0","3","20","","$499,000","07/13/2014","5,880","ML81425024","764-22-050","Morgan Hill","433.33","08/02/2014","$520,000","1,200","Sold","185 PRESERVATION Way","1950","95037","R1"
"$ 148.29","100","532","Old South SF / Rocca","1","0","2","78","","$519,000","07/14/2014","3,500","ML81425164","012-321-150","South San Francisco","489.62","","","1,060","Expired","434 BADEN Avenue","1914","94080","R1"
"$ 198.16","30","5","Berryessa","2","1","2","16","","$498,000","06/23/2014","2,614","ML81422601","254-64-043","San Jose","378.93","07/09/2014","$518,000","1,367","Sold","738 CREEKLAND Circle","1984","95133","A-PD"
"$ 103.00","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","9","209","$509,999","06/23/2014","5,000","ML81422355","728-15-088","Morgan Hill","408.73","07/02/2014","$515,000","1,260","Sold","1565 KELLY PARK Circle","1986","95037","R1PD"
"$ 38.72","73","23","Los Gatos Mountains","2","0","3","100","","$475,000","07/02/2014","13,300","ML81423674","558-24-052","Los Gatos","257.50","11/22/2014","$515,000","2,000","Sold","21440 SHADY Lane","1941","95033","HS-SR"
"$ 147.14","26","4","Alum Rock","2","1","3","40","","$490,000","07/09/2014","3,500","ML81424453","481-35-142","San Jose","357.89","08/18/2014","$515,000","1,439","Sold","2024 CINDERELLA Lane","1988","95116","R-1"
"$ 91.31","74","4","Alum Rock","1","1","2","33","","$519,000","07/09/2014","5,640","ML81424514","601-11-053","San Jose","414.65","08/27/2014","$515,000","1,242","Sold","4304 ALUM ROCK Avenue","1940","95127","R1"
"$ 99.04","104","9","Central San Jose","1","0","3","91","","$514,999","06/25/2014","5,200","ML81422777","434-05-004","San Jose","456.56","","","1,128","Expired","1062 LICK Avenue","1910","95110","R2"
"$ 73.00","42","1","Morgan Hill / Gilroy / San Martin","2","0","3","65","","$518,000","06/17/2014","7,000","ML81421599","808-10-004","Gilroy","358.85","08/21/2014","$511,000","1,424","Sold","7821 SANTA BARBARA Drive","1972","95020","R1"
"$ 107.02","114","9","Central San Jose","1","0","3","15","","$434,900","06/30/2014","4,770","ML81423354","261-28-071","San Jose","506.45","07/15/2014","$510,500","1,008","Sold","1061 LUTHER Avenue","1900","95126","R1-8"
"$ 83.46","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","","$509,900","06/19/2014","6,111","ML81422022","783-34-010","Gilroy","492.75","07/03/2014","$510,000","1,035","Sold","9187 ORINDA Way","1986","95020","R1"
"$ 92.20","38","11","South San Jose","2","0","4","12","","$568,000","07/11/2014","5,500","ML81424889","684-54-048","San Jose","337.62","08/05/2014","$507,100","1,502","Sold","4707 ROTHERHAVEN Way","1976","95111","R1-8C"
"$ 82.24","94","9","Central San Jose","1","0","2","9","","$449,000","07/07/2014","6,165","ML81424081","472-22-054","San Jose","502.98","07/16/2014","$507,000","1,008","Sold","747 S 12TH Street","1920","95112","R1"
