"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 184.54","37","27","Alameda County","2","1","4","Alameda","30","","$820,000","09/21/2016","4,335","ML81615370","475-0148-055","Union City","470.59","10/21/2016","$800,000","1,700","Sold","33156 Condor Drive","1979","94587","Res"
"$ 307.11","101","690","'Original' Daly City","2","0","2","San Mateo","35","","$747,888","09/27/2016","2,605","ML81626135","004-262-260","Daly City","759.01","10/30/2016","$800,000","1,054","Sold","138 Oliver Street","1915","94014","R10003"
"$ 130.72","45","12","Blossom Valley","2","0","4","Santa Clara","15","","$829,000","09/29/2016","6,120","ML81626147","695-09-054","San Jose","434.07","10/14/2016","$800,000","1,843","Sold","748 Dubanski Drive","1971","95123","R1-8"
"$ 145.41","67","8","Santa Clara","1","0","2","Santa Clara","13","","$749,950","10/13/2016","5,502","ML81628347","274-35-014","San Jose","915.33","10/26/2016","$800,000","874","Sold","2167 Peachtree Lane","1949","95128","R1-8"
"$ 130.13","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","61","","$799,900","09/16/2016","6,147","ML81614903","783-56-003","Gilroy","303.11","","","2,639","Expired","9496 Rancho Hills Drive","1997","95020","R1"
"$ 133.36","51","12","Blossom Valley","2","0","4","Santa Clara","59","","$799,900","09/19/2016","5,998","ML81615056","687-29-048","San Jose","471.36","","","1,697","Canceled","5847 Snell Avenue","1965","95123","R1-8"
"$ 126.99","51","12","Blossom Valley","2","0","3","Santa Clara","58","","$795,000","10/13/2016","6,299","ML81628396","687-16-089","San Jose","593.84","10/21/2016","$799,900","1,347","Sold","672 Bolivar Drive","1965","95123","R1-8"
"$ 133.21","55","14","Cambrian","2","0","3","Santa Clara","21","","$799,000","10/04/2016","5,998","ML81627105","451-15-022","San Jose","631.12","10/24/2016","$799,000","1,266","Sold","3320 Jarvis Avenue","1961","95118","R1"
"$ 159.78","35","3","Evergreen","2","1","4","Santa Clara","78","","$799,000","10/09/2016","5,001","ML81627814","676-06-036","San Jose","419.64","","","1,904","Canceled","3245 Pine Spring Court","1981","95121","A-PD"
"$ 241.99","43","680","Serramonte","2","0","3","San Mateo","19","","$799,000","10/14/2016","3,302","ML81628527","091-761-130","Daly City","644.35","","","1,240","Expired","75 Hampshire Avenue","1973","94015","R10003"
"$ 233.68","59","683","Westlake Heights","2","0","3","San Mateo","7","","$718,000","09/21/2016","3,402","ML81615479","008-164-060","Daly City","691.30","09/27/2016","$795,000","1,150","Sold","32 Eaton Avenue","1957","94015","R10003"
"$ 103.81","37","3","Evergreen","2","0","2","Santa Clara","169","324","$792,250","09/16/2016","7,632","ML81614843","665-15-021","San Jose","512.78","","","1,545","Active","8229 Claret Court","1979","95135","R1-1P"
"$ 18.14","46","23","Los Gatos Mountains","2","0","3","Santa Clara","22","","$775,000","09/19/2016","43,560","ML81615138","558-04-016","Los Gatos","783.73","10/19/2016","$790,000","1,008","Sold","22800 Old Santa Cruz Highway","1970","95033","HS"
"$ 138.55","54","27","Alameda County","2","0","3","Alameda","64","","$800,000","09/22/2016","5,702","ML81625649","531-0022-144","Fremont","740.39","10/09/2016","$790,000","1,067","Sold","39678 Lahana Way","1962","94538","1001"
"$ 536.68","3","999","Other Area","3","1","4","Alameda","32","140","$790,000","09/22/2016","1,472","ML81625656","941-2845-36","Dublin","367.44","","","2,150","Withdrawn","7013 N. MARIPOSA","2013","94568","R"
"$ 232.21","61","687","Westlake Highlands","2","0","3","San Mateo","10","","$770,000","09/26/2016","3,402","ML81626059","008-036-150","Daly City","642.28","10/05/2016","$790,000","1,230","Sold","37 Crestline Avenue","1955","94015","R10003"
"$ 185.82","17","27","Alameda County","2","1","4","Alameda","53","80","$799,000","09/30/2016","4,251","ML81626657","080G-1408-071","San Leandro","343.03","11/19/2016","$790,000","2,303","Sold","2332 Pacifica Court","1999","94579","residential"
"$ 154.12","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","12","100","$789,900","10/07/2016","5,126","ML81627648","817-75-007","Morgan Hill","342.73","10/19/2016","$790,000","2,305","Sold","16865 San Benancio Way","2007","95037","R1"
"$ 175.57","65","529","Winston Manor","1","0","3","San Mateo","9","","$738,888","10/07/2016","4,500","ML81627700","010-123-080","South San Francisco","797.98","10/14/2016","$790,000","990","Sold","43 Arlington Drive","1951","94080","R10006"
"$ 94.61","55","652","Sun Valley","2","0","3","San Mateo","22","","$777,888","10/11/2016","8,350","ML81628096","023-472-340","Pacifica","523.18","11/01/2016","$790,000","1,510","Sold","24 Cranham Court","1961","94044","R10006"
"$ 123.96","100","9","Central San Jose","2","0","3","Santa Clara","14","","$775,000","10/11/2016","6,373","ML81628107","472-25-063","San Jose","376.37","10/25/2016","$790,000","2,099","Sold","638 S 5th Street","1916","95112","RM"
"$ 146.26","53","27","Alameda County","2","0","4","Alameda","17","","$799,888","10/14/2016","5,401","ML81628566","531-0214-040","Fremont","450.14","10/28/2016","$790,000","1,755","Sold","5676 Antone Road","1963","94538","R1"
"$ 130.87","49","12","Blossom Valley","2","1","3","Santa Clara","17","","$788,000","09/20/2016","5,998","ML81615181","692-13-044","San Jose","428.96","10/06/2016","$785,000","1,830","Sold","5841 Falon Way","1967","95123","R1-8"
"$ 103.29","54","14","Cambrian","2","0","3","Santa Clara","30","","$799,000","09/20/2016","7,600","ML81615233","569-30-030","San Jose","641.34","10/20/2016","$785,000","1,224","Sold","4885 Jarvis Avenue","1962","95118","R1-8"
"$ 77.88","76","5","Berryessa","1","1","2","Santa Clara","20","","$799,950","09/20/2016","10,080","ML81615263","599-40-007","San Jose","488.18","10/10/2016","$785,000","1,608","Sold","186 Mountain View Avenue","1940","95127","R1-20"
"$ 198.25","56","682","Westlake Terrace","1","0","3","San Mateo","1","","$785,000","09/21/2016","3,960","ML81625634","008-443-490","Daly City","740.57","09/22/2016","$785,000","1,060","Sold","27 Montebello Drive","1960","94015","R10003"
"$ 221.12","30","27","Alameda County","2","1","2","Alameda","34","250","$785,000","09/29/2016","3,550","ML81626609","543-0448-020","Fremont","530.05","11/02/2016","$785,000","1,481","Sold","3935 Harlequin Terrace","1986","94555","R"
"$ 387.55","12","11","South San Jose","2","1","3","Santa Clara","42","184","$795,000","10/04/2016","2,026","ML81627082","455-75-108","San Jose","442.00","11/15/2016","$785,000","1,776","Sold","2350 Azevedo Parkway","2004","95125","R1"
"$ 120.46","4","1","Morgan Hill / Gilroy / San Martin","4","0","4","Santa Clara","66","","$795,000","10/06/2016","6,517","ML81627491","783-69-038","Gilroy","276.12","12/11/2016","$785,000","2,843","Sold","9775 Coyote Moon Lane","2012","95020","R1"
"$ 132.99","47","12","Blossom Valley","2","0","3","Santa Clara","11","","$749,500","09/21/2016","5,880","ML81615361","689-38-067","San Jose","684.16","10/01/2016","$782,000","1,143","Sold","467 Waskow Drive","1969","95123","R1-8"
"$ 130.04","53","12","Blossom Valley","2","0","3","Santa Clara","10","","$749,000","09/22/2016","5,998","ML81625584","692-11-002","San Jose","370.72","10/02/2016","$780,000","2,104","Sold","266 Belden Drive","1963","95123","R1-8"
"$ 366.93","60","690","'Original' Daly City","2","0","3","San Mateo","15","","$748,888","09/23/2016","2,126","ML81625877","006-462-160","Daly City","577.78","10/07/2016","$780,000","1,350","Sold","465 Castle Street","1956","94014","R10003"
"$ 138.92","59","19","Sunnyvale","2","0","3","Santa Clara","5","","$780,000","09/28/2016","5,615","ML81626337","110-21-007","Sunnyvale","780.00","12/05/2016","","1,000","Pending","339 Greenlake Drive","1957","94089","R1"
"$ 379.37","14","690","'Original' Daly City","2","0","3","San Mateo","33","57","$750,000","10/09/2016","2,056","ML81627786","004-202-480","Daly City","406.25","11/11/2016","$780,000","1,920","Sold","162 Alexander Avenue","2002","94014","SFR"
"$ 144.44","48","12","Blossom Valley","2","0","3","Santa Clara","16","","$788,000","10/11/2016","5,400","ML81627992","689-32-113","San Jose","482.37","10/27/2016","$780,000","1,617","Sold","387 Los Pinos Way","1968","95123","R1-8"
"$ 130.04","48","12","Blossom Valley","2","1","4","Santa Clara","18","","$795,000","10/13/2016","5,998","ML81628286","459-22-059","San Jose","390.00","10/30/2016","$780,000","2,000","Sold","4154 Funston Drive","1968","95136","R1-8"
"$ 137.53","108","10","Willow Glen","2","0","2","Santa Clara","96","","$799,950","10/14/2016","5,672","ML81628518","264-41-064","San Jose","734.46","01/17/2017","$780,000","1,062","Sold","567 Fuller Avenue","1908","95125","R1-8"
"$ 176.19","66","522","Brentwood","1","0","3","San Mateo","17","","$769,000","09/16/2016","4,421","ML81614893","013-183-020","South San Francisco","708.18","09/30/2016","$779,000","1,100","Sold","125 Greenwood Drive","1950","94080","R10006"
"$ 95.48","51","27","Alameda County","2","0","4","Alameda","38","","$779,000","10/13/2016","8,159","ML81628357","092A-2142-048","Newark","459.05","12/09/2016","$779,000","1,697","Sold","6062 Central Avenue","1965","94560","R1"
"$ 110.45","38","2","Santa Teresa","2","0","3","Santa Clara","14","","$777,000","10/05/2016","7,035","ML81627388","678-43-018","San Jose","593.13","10/18/2016","$777,000","1,310","Sold","99 Flintwell Way","1978","95138","R1-8C"
"$ 242.19","78","9","Central San Jose","1","0","2","Santa Clara","0","","$565,000","09/28/2016","3,200","ML81626341","259-47-047","San Jose","778.90","09/28/2016","$775,005","995","Sold","506 Lorraine Avenue","1938","95110","LI"
"$ 129.68","62","6","Milpitas","1","1","3","Santa Clara","13","","$738,888","09/16/2016","5,976","ML81614921","026-07-041","Milpitas","728.38","09/28/2016","$775,000","1,064","Sold","235 Boyd Street","1954","95035","R1"
"$ 223.51","62","332","Horgan Ranch Etc.","1","0","2","San Mateo","13","","$748,080","09/19/2016","3,467","ML81615143","069-315-050","Redwood City","956.79","10/02/2016","$775,000","810","Sold","230 Rutherford Avenue","1954","94061","R10006"
"$ 66.24","76","5","Berryessa","2","0","3","Santa Clara","7","","$699,950","09/20/2016","11,700","ML81615350","599-39-040","San Jose","513.25","09/27/2016","$775,000","1,510","Sold","222 Vista Avenue","1940","95127","R1"
"$ 193.75","52","661","Westview","1","1","3","San Mateo","27","","$775,000","09/22/2016","4,000","ML81625597","009-531-250","Pacifica","615.08","10/17/2016","$775,000","1,260","Sold","656 Forest Lake Drive","1964","94044","R10003"
"$ 138.35","58","27","Alameda County","2","0","3","Alameda","4","","$748,888","09/23/2016","5,602","ML81625791","543-0384-185","Fremont","620.99","09/27/2016","$775,000","1,248","Sold","4516 Alhambra Drive","1958","94536","r"
"$ 119.25","42","2","Santa Teresa","2","1","4","Santa Clara","45","","$829,000","09/26/2016","6,499","ML81626022","704-31-028","San Jose","295.80","11/17/2016","$775,000","2,620","Sold","6570 San Ignacio Avenue","1974","95119","R1B6"
"$ 149.04","66","8","Santa Clara","1","1","3","Santa Clara","61","","$779,000","09/29/2016","5,200","ML81626647","274-49-060","San Jose","683.42","11/28/2016","$775,000","1,134","Sold","2395 W Hedding Street","1950","95128","R1"
"$ 80.81","61","14","Cambrian","1","0","3","Santa Clara","9","","$749,000","10/04/2016","9,590","ML81626993","414-33-041","Campbell","861.11","10/13/2016","$775,000","900","Sold","1405 Sharp Court","1955","95008","R-1-6"
"$ 105.65","86","9","Central San Jose","1","0","3","Santa Clara","40","","$799,000","10/04/2016","7,336","ML81627192","274-09-033","San Jose","587.12","11/30/2016","$775,000","1,320","Sold","1535 Naglee Avenue","1930","95126","R1-8"
"$ 135.38","59","27","Alameda County","2","0","3","Alameda","17","","$782,000","09/19/2016","5,706","ML81615150","543-0384-175","Fremont","486.15","10/06/2016","$772,500","1,589","Sold","4570 Alhambra Drive","1957","94536","R"
"$ 122.14","40","12","Blossom Valley","2","0","4","Santa Clara","23","","$779,800","09/26/2016","6,321","ML81626061","690-06-048","San Jose","448.84","10/18/2016","$772,000","1,720","Sold","5315 Mango Blossom Court","1976","95123","R1-8P"
"$ 146.95","32","3","Evergreen","3","0","3","Santa Clara","0","","$772,000","09/30/2016","5,253","ML81626671","659-38-001","San Jose","592.48","","","1,303","Canceled","3147 Apperson Ridge Drive","1984","95148","R1B6"
"$ 327.66","89","690","'Original' Daly City","1","0","2","San Mateo","16","","$599,000","09/16/2016","2,350","ML81614782","004-262-410","Daly City","557.97","09/30/2016","$770,000","1,380","Sold","182 Winchester Street","1927","94014","R10003"
"$ 157.14","65","529","Winston Manor","1","0","3","San Mateo","24","","$775,000","09/18/2016","4,900","ML81615005","010-124-300","South San Francisco","777.78","10/12/2016","$770,000","990","Sold","70 Calvert Avenue","1951","94080","R10006"
"$ 139.70","59","19","Sunnyvale","2","0","3","Santa Clara","23","","$769,900","09/19/2016","5,512","ML81615097","110-17-035","Sunnyvale","770.00","10/12/2016","$770,000","1,000","Sold","829 Lakeknoll Drive","1957","94089","R0"
"$ 155.88","53","322","East of U.S. 101 East Palo Alto","2","0","4","San Mateo","70","","$850,000","09/27/2016","4,940","ML81626204","063-362-350","East Palo Alto","574.63","12/06/2016","$770,000","1,340","Sold","770 Schembri Lane","1963","94303","R10025"
"$ 124.22","41","27","Alameda County","2","0","3","Alameda","2","","$765,000","09/28/2016","6,199","ML81626320","486-0097-030","Union City","430.89","09/29/2016","$770,000","1,787","Sold","34237 Tartarian Way","1975","94587","Res"
"$ 313.42","22","12","Blossom Valley","2","1","3","Santa Clara","23","117","$775,000","09/29/2016","2,457","ML81626535","694-47-012","San Jose","500.65","10/22/2016","$770,000","1,538","Sold","6043 Buffett Place","1994","95123","A-PD"
"$ 131.52","43","3","Evergreen","2","0","4","Santa Clara","7","","$649,888","09/30/2016","5,854","ML81626692","679-12-041","San Jose","520.97","10/07/2016","$770,000","1,478","Sold","3989 Leven Place Way","1973","95121","R1-8C"
"$ 125.81","19","27","Alameda County","3","0","4","Alameda","10","","$749,888","10/01/2016","6,120","ML81626850","464-0122-076","Hayward","382.89","10/10/2016","$770,000","2,011","Sold","29286 Bowhill Road","1997","94544","1001"
"$ 228.09","6","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","38","90","$749,950","10/06/2016","3,376","ML81627528","764-60-042","Morgan Hill","439.25","11/13/2016","$770,000","1,753","Sold","201 Coriander Avenue","2010","95037","R1"
"$ 102.65","64","27","Alameda County","2","0","2","Alameda","7","","$739,000","10/10/2016","7,501","ML81627942","097-0047-004-01","Livermore","403.99","10/17/2016","$770,000","1,906","Sold","517 S L Street","1952","94550","T3N"
"$ 307.96","109","999","Other Area","1","0","3","San Francisco","50","","$789,800","10/14/2016","2,500","ML81628605","5361-017","San Francisco","434.05","12/01/2016","$770,000","1,774","Sold","1595 Thomas Avenue","1907","94124","RH1"
"$ 91.39","18","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","43","","$769,900","09/25/2016","8,425","ML81625986","783-51-097","Gilroy","338.57","","","2,274","Canceled","1492 Goshawk Court","1998","95020","R1"
"$ 102.52","44","12","Blossom Valley","2","0","3","Santa Clara","33","","$769,000","09/19/2016","7,501","ML81615019","692-17-042","San Jose","500.65","","","1,536","Canceled","5621 Minden Court","1972","95123","R1-8"
"$ 137.32","36","2","Santa Teresa","2","0","3","Santa Clara","7","","$749,000","10/14/2016","5,600","ML81628085","678-43-031","San Jose","516.80","10/21/2016","$769,000","1,488","Sold","5793 Barnswell Way","1980","95138","R1-8C"
"$ 122.41","43","3","Evergreen","2","0","4","Santa Clara","38","","$768,888","09/29/2016","6,281","ML81626501","649-16-066","San Jose","575.51","","","1,336","Canceled","2739 Sugarplum Drive","1973","95148","R1-8"
"$ 142.39","106","10","Willow Glen","2","0","3","Santa Clara","33","","$799,000","10/01/2016","5,400","ML81626847","264-47-007","San Jose","675.06","11/01/2016","$768,888","1,139","Sold","371 Jerome Street","1910","95125","R2"
"$ 118.09","44","2","Santa Teresa","2","0","3","Santa Clara","46","46","$775,000","09/21/2016","6,499","ML81615524","706-27-017","San Jose","586.77","11/13/2016","$767,500","1,308","Sold","7201 Via Romera","1972","95139","R1-8P"
"$ 135.48","61","27","Alameda County","2","0","3","Alameda","12","","$729,950","09/29/2016","5,654","ML81626492","501-0551-009","Fremont","510.67","10/11/2016","$766,000","1,500","Sold","37472 Willowood Drive","1955","94536","RESIDENTIAL"
"$ 127.54","54","27","Alameda County","2","0","3","Alameda","29","","$758,888","09/29/2016","5,998","ML81626466","525-0974-088","Fremont","544.10","10/08/2016","$765,000","1,406","Sold","4642 Stratford Avenue","1962","94538","R"
"$ 125.44","59","6","Milpitas","2","0","4","Santa Clara","7","","$740,000","09/30/2016","6,098","ML81626717","088-10-036","Milpitas","659.48","10/07/2016","$765,000","1,160","Sold","1503 Jupiter Drive","1957","95035","R16"
"$ 124.64","50","4","Alum Rock","2","0","4","Santa Clara","15","25","$769,000","10/13/2016","6,138","ML81628373","649-12-035","San Jose","425.00","10/27/2016","$765,000","1,800","Sold","3271 Floresta Drive","1966","95148","R1-8"
"$ 213.63","11","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","21","115","$759,000","09/28/2016","3,576","ML81626347","726-27-176","Morgan Hill","393.00","10/18/2016","$764,000","1,944","Sold","535 Calle Buena Vista Vista","2005","95037","RPD"
"$ 13.99","86","23","Los Gatos Mountains","1","0","2","Santa Clara","50","","$799,000","09/28/2016","54,450","ML81626448","544-40-001","Los Gatos","564.03","11/17/2016","$762,000","1,351","Sold","21600 Naomi Court","1930","95033","HS"
"$ 124.79","45","12","Blossom Valley","2","0","3","Santa Clara","58","","$755,000","10/11/2016","6,098","ML81628011","687-08-019","San Jose","709.89","01/03/2017","$761,000","1,072","Sold","6006 Jacques Drive","1971","95123","R1-8"
"$ 124.18","39","2","Santa Teresa","2","0","4","Santa Clara","14","","$789,888","09/17/2016","6,120","ML81614967","706-24-023","San Jose","432.31","10/01/2016","$760,000","1,758","Sold","7197 Via Corona","1977","95139","R1-8P"
"$ 126.70","43","2","Santa Teresa","2","0","4","Santa Clara","10","","$699,000","09/20/2016","5,998","ML81615212","678-28-056","San Jose","447.32","09/29/2016","$760,000","1,699","Sold","523 Broderick Drive","1973","95111","R1-8"
"$ 152.00","69","9","Central San Jose","2","0","4","Santa Clara","53","","$770,000","09/22/2016","5,000","ML81625590","230-34-060","San Jose","485.93","11/14/2016","$760,000","1,564","Sold","1268 N San Pedro Street","1947","95110","R1-8"
"$ 82.61","35","2","Santa Teresa","2","0","3","Santa Clara","7","","$749,888","09/23/2016","9,200","ML81625689","678-41-064","San Jose","510.75","09/29/2016","$760,000","1,488","Sold","44 Fordwell Court","1981","95138","R1-8C"
"$ 163.98","81","657","East Sharp Park","1","1","2","San Mateo","13","","$689,000","09/23/2016","4,635","ML81625724","016-072-060","Pacifica","962.03","10/05/2016","$760,000","790","Sold","250 Paloma Avenue","1935","94044","R10006"
"$ 118.37","57","14","Cambrian","2","0","3","Santa Clara","40","","$759,888","09/23/2016","6,421","ML81625845","447-21-004","San Jose","465.97","11/01/2016","$760,000","1,631","Sold","1534 Hillsdale Avenue","1959","95118","R1"
"$ 107.37","41","2","Santa Teresa","2","0","3","Santa Clara","12","","$729,000","09/26/2016","7,079","ML81626034","706-33-047","San Jose","465.12","10/06/2016","$760,000","1,634","Sold","7138 Avenida Rotella","1975","95139","R1-8P"
"$ 146.74","53","27","Alameda County","2","0","4","Alameda","8","","$739,000","09/27/2016","5,179","ML81626201","087-0032-031-01","Union City","411.26","10/05/2016","$760,000","1,848","Sold","319 Riviera Drive","1963","94587","res"
"$ 81.90","67","5","Berryessa","2","0","4","Santa Clara","8","","$739,000","09/29/2016","9,280","ML81626568","599-20-047","San Jose","527.41","10/07/2016","$760,000","1,441","Sold","4136 Pepper Tree Lane","1949","95127","R1-6"
"$ 126.71","56","6","Milpitas","2","0","4","Santa Clara","20","","$749,000","10/06/2016","5,998","ML81627400","088-15-039","Milpitas","689.66","10/25/2016","$760,000","1,102","Sold","1879 Burley Drive","1960","95035","R16"
"$ 304.00","57","999","Other Area","1","0","2","San Mateo","16","","$699,000","10/06/2016","2,500","ML81627580","007-232-040","Brisbane","873.56","10/21/2016","$760,000","870","Sold","49 Mariposa Street","1959","94005","SFH"
"$ 117.55","34","4","Alum Rock","2","1","4","Santa Clara","21","","$759,900","09/23/2016","6,464","ML81625692","649-28-076","San Jose","428.35","","","1,774","Canceled","3534 Cuesta Drive","1982","95148","R1-8"
"$ 72.30","68","9","Central San Jose","2","1","3","Santa Clara","8","","$740,000","10/06/2016","10,498","ML81627420","249-14-004","San Jose","466.22","10/14/2016","$759,000","1,628","Sold","834 N 15th Street","1948","95112","R2"
"$ 142.64","67","689","Broadmoor","1","0","3","San Mateo","17","8","$750,000","10/05/2016","5,300","ML81627384","006-092-020","Daly City","657.39","11/08/2016","$756,000","1,150","Sold","911 87 Th Street","1949","94015","ri"
"$ 139.78","68","689","Broadmoor","1","1","3","San Mateo","14","19","$699,950","09/16/2016","5,401","ML81614794","006-085-120","Daly City","490.26","09/30/2016","$755,000","1,540","Sold","812 Maddux Drive","1948","94015","R10006"
"$ 133.33","46","2","Santa Teresa","2","0","3","Santa Clara","25","","$749,950","09/23/2016","5,663","ML81625871","704-26-049","San Jose","664.03","10/18/2016","$755,000","1,137","Sold","6563 Kaneko Drive","1970","95119","R1-8"
"$ 125.87","37","12","Blossom Valley","2","0","4","Santa Clara","9","","$749,000","09/27/2016","5,998","ML81626187","462-59-031","San Jose","477.55","10/06/2016","$755,000","1,581","Sold","4463 Park Sommers Way","1979","95136","R1B6"
"$ 125.75","48","12","Blossom Valley","2","0","3","Santa Clara","7","","$755,000","10/04/2016","5,998","ML81627077","689-26-033","San Jose","659.93","10/11/2016","$754,300","1,143","Sold","440 Madison Drive","1968","95123","R1-8"
"$ 177.41","56","641","East of Highway 1 Montara","1","0","2","San Mateo","15","","$748,000","09/28/2016","4,250","ML81626357","036-065-060","Montara","979.22","10/10/2016","$754,000","770","Sold","1201 Audubon Avenue","1960","94037","R1"
"$ 124.42","60","27","Alameda County","3","0","4","Alameda","14","","$748,888","10/04/2016","6,059","ML81627086","084B-0531-028","Castro Valley","376.94","10/17/2016","$753,888","2,000","Sold","3669 Parsons Court Court","1956","94546","R"
"$ 188.31","15","27","Alameda County","2","1","4","Alameda","22","","$785,000","10/04/2016","3,999","ML81627101","099B-5355-085","Livermore","397.57","10/26/2016","$753,000","1,894","Sold","6350 Almaden Way","2001","94551","RM"
"$ 104.23","40","11","South San Jose","2","0","4","Santa Clara","5","","$749,950","09/23/2016","7,200","ML81625688","684-44-031","San Jose","475.60","09/28/2016","$750,500","1,578","Sold","4767 Plainfield Drive","1976","95111","R1-8"
"$ 120.97","54","","","2","0","3","Santa Clara","","0","$735,000","09/20/2016","6,200","CRPW16706890","08813056","Milpitas","680.58","09/28/2016","$750,000","1,102","Sold","458 La Baree Drive","1962","95035","R16"
"$ 115.17","54","6","Milpitas","2","0","3","Santa Clara","9","","$735,000","09/21/2016","6,512","ML81615473","088-13-056","Milpitas","680.58","09/30/2016","$750,000","1,102","Sold","458 La Baree Drive","1962","95035","R16"
"$ 125.04","44","5","Berryessa","2","0","3","Santa Clara","17","","$748,888","09/22/2016","5,998","ML81601148","589-21-040","San Jose","584.11","11/16/2016","$750,000","1,284","Sold","2716 Peridot Drive","1972","95132","R1-8"
"$ 139.98","43","680","Serramonte","1","1","3","San Mateo","60","","$777,777","09/22/2016","5,358","ML81625529","091-456-230","Daly City","681.82","11/21/2016","$750,000","1,100","Sold","28 Margate Street","1973","94015","R10003"
"$ 89.71","61","651","Linda Mar","1","0","3","San Mateo","14","","$749,888","09/29/2016","8,360","ML81626620","023-064-150","Pacifica","721.15","10/13/2016","$750,000","1,040","Sold","1484 Flores Drive","1955","94044","r1"
"$ 166.68","67","522","Brentwood","1","0","2","San Mateo","10","","$699,000","10/03/2016","4,500","ML81626943","013-166-160","South San Francisco","765.31","10/13/2016","$750,000","980","Sold","236 Wildwood Drive","1949","94080","R10006"
"$ 149.98","70","9","Central San Jose","2","0","2","Santa Clara","8","","$698,000","10/05/2016","5,001","ML81627231","230-30-040","San Jose","678.12","10/12/2016","$750,000","1,106","Sold","1359 Keoncrest Avenue","1946","95110","R1-8"
"$ 126.04","58","661","Westview","1","0","3","San Mateo","13","","$750,000","10/05/2016","5,950","ML81627347","009-200-310","Pacifica","750.00","","","1,000","Expired","179 Lorry Lane","1958","94044","R10006"
"$ 128.20","116","9","Central San Jose","2","0","3","Santa Clara","10","","$755,000","10/06/2016","5,850","ML81627568","261-28-063","San Jose","502.68","10/15/2016","$750,000","1,492","Sold","1042 W San Fernando Street","1900","95126","R1-8"
"$ 280.42","75","690","'Original' Daly City","1","0","2","San Mateo","14","","$695,000","10/10/2016","2,675","ML81627871","003-303-300","Daly City","833.33","10/21/2016","$750,000","900","Sold","186 School Street","1941","94014","CL00C1"
"$ 240.13","68","25,156","Ingleside","1","0","3","San Francisco","24","","$700,000","10/11/2016","3,123","ML81628109","7057-016","San Francisco","882.35","11/03/2016","$750,000","850","Sold","64 Montana Street","1948","94112","RH1"
"$ 125.03","43","4","Alum Rock","2","0","3","Santa Clara","24","","$749,950","09/28/2016","5,998","ML81626430","649-26-008","San Jose","528.51","","","1,419","Canceled","1925 Fernish Drive","1973","95148","R1-8"
"$ 291.78","19","2","Santa Teresa","2","1","3","Santa Clara","11","85","$754,888","09/21/2016","2,570","ML81615374","678-66-041","San Jose","514.68","10/02/2016","$749,888","1,457","Sold","450 Chelsea Crossing","1997","95138","A-PD"
"$ 91.52","41","4","Alum Rock","2","0","4","Santa Clara","35","","$749,000","09/16/2016","8,184","ML81614748","601-33-058","San Jose","397.35","10/21/2016","$749,000","1,885","Sold","673 Hobie Lane","1975","95127","R1-8"
"$ 91.07","58","27","Alameda County","2","0","3","Alameda","46","","$749,000","09/29/2016","8,224","ML81626628","525-0961-001","Fremont","700.65","","","1,069","Canceled","4304 Stevenson Boulevard","1958","94538","R"
"$ 415.78","72","999","Other Area","1","0","2","San Francisco","26","","$748,000","09/28/2016","1,799","ML81626447","5853-015","San Francisco","688.13","","","1,087","Canceled","194 Gaven Street","1944","94134","RH1"
"$ 118.25","63","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","17","","$699,000","09/16/2016","6,300","ML81614767","063-043-200","East Palo Alto","696.26","10/01/2016","$745,000","1,070","Sold","2678 Fordham Street","1953","94303","R10006"
"$ 118.28","46","12","Blossom Valley","2","0","3","Santa Clara","28","","$699,000","10/14/2016","6,299","ML81628523","458-09-002","San Jose","492.72","11/11/2016","$745,000","1,512","Sold","929 Chynoweth Avenue","1970","95136","R1-8"
"$ 119.83","48","12","Blossom Valley","2","0","4","Santa Clara","49","","$745,000","10/14/2016","6,217","ML81628232","689-27-022","San Jose","539.86","12/14/2016","$745,000","1,380","Sold","6122 Ashburton Drive","1968","95123","R1-8"
"$ 118.13","57","6","Milpitas","2","0","3","Santa Clara","14","","$715,000","10/12/2016","6,273","ML81628259","022-21-035","Milpitas","585.31","10/26/2016","$741,000","1,266","Sold","198 Silvera Street","1959","95035","R1"
"$ 99.64","49","27","Alameda County","2","0","3","Alameda","42","","$745,000","09/22/2016","7,427","ML81625530","475-0155-004","Union City","472.84","11/02/2016","$740,000","1,565","Sold","2449 Almaden Boulevard","1967","94587","SFR"
"$ 123.37","46","2","Santa Teresa","2","1","3","Santa Clara","50","","$738,000","09/22/2016","5,998","ML81625643","704-43-029","San Jose","455.95","11/11/2016","$740,000","1,623","Sold","6960 Bolado Drive","1970","95119","R1-8"
