"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 119.20","57","9","Central San Jose","2","0","2","Santa Clara","9","","$715,000","11/03/2016","5,998","ML81630715","282-41-019","San Jose","600.84","11/12/2016","$715,000","1,190","Sold","2094 Randolph Drive","1959","95128","R1-8"
"$ 132.41","61","27","Alameda County","2","0","3","Alameda","13","","$699,950","11/09/2016","5,400","ML81631407","501-0556-036","Fremont","612.68","11/22/2016","$715,000","1,167","Sold","37487 Stonewood Drive","1955","94536","RESIDENTIAL"
"$ 114.84","48","12","Blossom Valley","2","0","3","Santa Clara","6","","$709,000","10/28/2016","6,200","ML81630104","462-39-010","San Jose","565.08","11/02/2016","$712,000","1,260","Sold","387 Grandpark Circle","1968","95136","R1-8P"
"$ 131.45","62","8","Santa Clara","1","0","2","Santa Clara","13","","$699,950","10/19/2016","5,401","ML81629059","216-16-033","Santa Clara","941.64","11/01/2016","$710,000","754","Sold","2624 Pebble Beach Drive","1954","95051","R1"
"$ 187.83","15","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","10","33","$699,000","10/27/2016","3,780","ML81629986","817-30-073","Morgan Hill","353.06","11/05/2016","$710,000","2,011","Sold","16631 San Gabriel Court","2001","95037","R2"
"$ 116.01","48","2","Santa Teresa","2","0","2","Santa Clara","20","49","$699,950","11/03/2016","6,120","ML81630723","706-25-031","San Jose","581.97","11/23/2016","$710,000","1,220","Sold","7163 Via Maria","1968","95139","R1-8P"
"$ 131.45","62","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","17","","$720,000","11/07/2016","5,401","ML81629048","063-302-010","East Palo Alto","651.38","11/23/2016","$710,000","1,090","Sold","501 Bell Street","1954","94303","R10025"
"$ 107.58","41","11","South San Jose","3","0","5","Santa Clara","1","","$710,000","11/10/2016","6,600","ML81631528","499-01-050","San Jose","290.86","11/11/2016","","2,441","Pending","1357 Thistlewood Court","1975","95121","R1-8P"
"$ 128.12","56","10","Willow Glen","2","0","3","Santa Clara","8","","$649,000","10/26/2016","5,510","ML81629871","455-25-001","San Jose","555.91","11/03/2016","$706,000","1,270","Sold","2472 Nightingale Drive","1960","95125","R1-8"
"$ 141.00","62","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","14","","$715,000","11/02/2016","5,000","ML81630661","063401120","East Palo Alto","691.18","11/16/2016","$705,000","1,020","Sold","448 Larkspur Drive","1954","94303","R1"
"$ 114.46","51","12","Blossom Valley","2","0","3","Santa Clara","23","","$688,888","11/04/2016","6,159","ML81630998","687-28-060","San Jose","635.71","11/27/2016","$705,000","1,109","Sold","507 Paiute Lane","1965","95123","R1-8"
"$ 115.54","69","4","Alum Rock","2","0","3","Santa Clara","29","","$699,901","11/10/2016","6,102","ML81631421","601-08-015","San Jose","583.61","12/06/2016","$705,000","1,208","Sold","140 N Claremont Avenue","1947","95127","R1"
"$ 115.45","35","4","Alum Rock","2","0","4","Santa Clara","6","","$718,888","11/04/2016","6,098","ML81630853","649-07-064","San Jose","443.88","11/10/2016","$704,000","1,586","Sold","2067 Flintcrest Drive","1981","95148","R1-8"
"$ 104.93","55","27","Alameda County","2","0","3","Alameda","3","","$680,000","10/28/2016","6,678","ML81630185","531-0219-007","Fremont","610.37","10/31/2016","$700,700","1,148","Sold","5132 Omar Street","1961","94538","R"
"$ 379.20","0","999","Other Area","4","0","4","Alameda","16","103","$735,232","10/17/2016","1,846","ML81628755","431-0109-003-04","Hayward","364.20","12/04/2016","$700,000","1,922","Sold","718 Tilton Drive","2016","94541","s-f"
"$ 168.35","2","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","40","60","$699,000","11/03/2016","4,158","ML81630717","790-65-023","Gilroy","252.89","12/12/2016","$700,000","2,768","Sold","274 Windsong Way","2014","95020","R-1"
"$ 279.96","93","534","Diamond Heights / Pecks Lots","1","0","3","San Mateo","71","","$700,000","11/07/2016","2,500","ML81631171","012-093-310","South San Francisco","769.23","","","910","Active","128 Madrone Avenue","1923","94080","R20000"
"$ 134.62","23","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","24","20","$699,000","11/10/2016","5,200","ML81631514","764-32-041","Morgan Hill","287.95","12/08/2016","$700,000","2,431","Sold","17990 Hillwood Lane","1993","95037","R1"
"$ 157.13","93","","","1","0","3","Alameda","","0","$700,000","11/15/2016","4,455","CRTR16747507","","Berkeley","505.05","","","1,386","Active","1646 ashby","1923","94703",""
"$ 171.54","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","34","175","$699,900","10/20/2016","4,080","ML81629221","808-52-059","Gilroy","278.84","11/23/2016","$699,900","2,510","Sold","1075 Oak Brook Way","2016","95020","Res"
"$ 179.04","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","12","88","$699,880","11/09/2016","3,909","ML81631347","808-53-014","Gilroy","293.94","11/20/2016","$699,880","2,381","Sold","6507 Sanchez Place","2016","95020","R"
"$ 63.55","41","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","8","","$699,000","10/20/2016","11,000","ML81629179","799-29-013","Gilroy","265.58","10/28/2016","$699,000","2,632","Sold","7350 Orchard Drive","1975","95020","R1"
"$ 134.40","61","8","Santa Clara","1","0","2","Santa Clara","16","","$699,000","11/01/2016","5,201","ML81630540","216-20-065","Santa Clara","927.06","11/17/2016","$699,000","754","Sold","2411 Borax Drive","1955","95051","R1"
"$ 116.52","44","3","Evergreen","2","0","4","Santa Clara","56","","$698,888","10/28/2016","5,998","ML81630241","673-19-021","San Jose","479.68","","","1,457","Expired","2263 Plumstead Court","1972","95148","R1-8"
"$ 15.96","48","1","Morgan Hill / Gilroy / San Martin","3","1","6","Santa Clara","53","","$730,000","10/17/2016","43,560","ML81628762","841-22-087","Gilroy","397.14","12/08/2016","$695,000","1,750","Sold","7455 Furlong Avenue","1968","95020","AW"
"$ 159.55","86","9","Central San Jose","2","0","2","Santa Clara","28","","$699,500","10/19/2016","4,356","ML81629039","277-07-057","San Jose","692.23","11/16/2016","$695,000","1,004","Sold","370 Vaughn Avenue","1930","95128","R1-N2"
"$ 119.83","101","10","Willow Glen","1","0","3","Santa Clara","59","","$695,000","11/08/2016","5,800","ML81631258","264-22-057","San Jose","438.76","","","1,584","Active","654 Willis Avenue","1915","95125","R2"
"$ 123.53","66","9","Central San Jose","1","0","2","Santa Clara","10","","$700,000","10/18/2016","5,602","ML81628926","282-41-055","San Jose","598.62","10/28/2016","$692,000","1,156","Sold","820 Mansfield Drive","1950","95128","R1-8"
"$ 115.00","47","12","Blossom Valley","3","0","4","Santa Clara","0","","$690,000","10/26/2016","6,000","ML81629859","462-12-007","San Jose","383.33","10/26/2016","","1,800","Pending","679 Faye Park Drive","1969","95136","R1-8"
"$ 121.01","43","5","Berryessa","2","0","3","Santa Clara","15","","$675,000","10/30/2016","5,702","ML81630312","244-03-035","San Jose","662.82","11/15/2016","$690,000","1,041","Sold","2264 Fallingtree Drive","1973","95131","R1-8"
"$ 115.00","40","3","Evergreen","2","1","4","Santa Clara","7","","$599,000","11/14/2016","6,000","ML81631813","673-21-019","San Jose","332.53","11/21/2016","$690,000","2,075","Sold","3224 Everdale Drive","1976","95148","R1-8"
"$ 164.83","116","27","Alameda County","1","1","4","Alameda","45","","$689,000","11/05/2016","4,180","ML81631016","009-0739-006","Oakland","371.03","","","1,857","Canceled","820 34th Street","1900","94608","R-40"
"$ 134.51","62","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","48","","$720,000","11/09/2016","5,115","ML81631385","063-522-140","East Palo Alto","674.51","12/24/2016","$688,000","1,020","Sold","1343 Camellia Drive","1954","94303","R10006"
"$ 212.86","27","11","South San Jose","3","0","3","Santa Clara","7","168","$695,000","11/11/2016","3,232","ML81628763","684-22-038","San Jose","383.93","11/18/2016","$688,000","1,792","Sold","482 Verano Court","1989","95111","R1-8P"
"$ 121.24","56","27","Alameda County","2","0","3","Alameda","15","","$688,888","10/21/2016","5,650","ML81629336","092A-1095-047","Newark","611.61","11/16/2016","$685,000","1,120","Sold","6426 Thomas Avenue","1960","94560","RES"
"$ 96.18","69","4","Alum Rock","2","0","4","Santa Clara","42","","$685,000","10/25/2016","7,122","ML81629771","481-16-082","San Jose","389.20","","","1,760","Canceled","156 S 34th Street","1947","95116","R1-8"
"$ 111.92","47","11","South San Jose","2","0","3","Santa Clara","14","","$675,000","11/08/2016","6,120","ML81631222","499-12-001","San Jose","487.20","12/01/2016","$685,000","1,406","Sold","1296 Pellier Drive","1969","95121","R1-8"
"$ 120.18","115","9","Central San Jose","1","0","3","Santa Clara","65","","$699,000","11/15/2016","5,700","ML81631981","472-20-098","San Jose","466.62","01/19/2017","$685,000","1,468","Sold","942 S 10th Street","1901","95112","R2"
"$ 135.98","93","9","Central San Jose","2","0","3","Santa Clara","17","","$675,000","10/18/2016","5,001","ML81628863","249-62-062","San Jose","598.59","11/04/2016","$680,000","1,136","Sold","342 N 20th Street","1923","95112","R2"
"$ 89.92","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","5","","$650,000","10/28/2016","7,562","ML81630250","726-10-035","Morgan Hill","557.38","11/02/2016","$680,000","1,220","Sold","595 Landau Court","1977","95037","R1"
"$ 104.62","57","27","Alameda County","2","0","3","Alameda","11","","$650,000","11/03/2016","6,500","ML81630845","531-27-12","Fremont","592.33","11/14/2016","$680,000","1,148","Sold","39880 Burr Avenue","1959","94538","Residential"
"$ 136.00","38","11","South San Jose","2","0","4","Santa Clara","34","","$679,000","11/04/2016","5,000","ML81630856","477-55-063","San Jose","503.70","12/08/2016","$680,000","1,350","Sold","1338 Sunnycrest Circle","1978","95122","R1-8P"
"$ 126.68","36","4","Alum Rock","3","0","5","Santa Clara","7","","$679,000","11/11/2016","5,360","ML81631667","481-16-010","San Jose","418.36","11/18/2016","$679,000","1,623","Sold","1613 E San Antonio Road","1980","95116","R1-8"
"$ 153.35","9","9","Central San Jose","3","0","5","Santa Clara","61","","$678,000","10/26/2016","4,421","ML81629880","264-20-101","San Jose","343.12","","","1,976","Expired","491 Auzerais Avenue","2007","95126","LI"
"$ 120.50","52","11","South San Jose","2","0","4","Santa Clara","52","","$678,000","10/21/2016","5,602","ML81629375","684-07-113","San Jose","462.96","12/11/2016","$675,000","1,458","Sold","4504 DEL REY Avenue","1964","95111","R1-8"
"$ 88.63","26","11","South San Jose","2","1","3","Santa Clara","43","","$675,000","10/25/2016","7,616","ML81629799","477 62 034","San Jose","447.32","","","1,509","Expired","901 glenfinnan Way","1990","95122","R1PD"
"$ 91.85","41","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","8","","$650,000","11/02/2016","7,349","ML81630599","808-07-022","Gilroy","367.05","11/09/2016","$675,000","1,839","Sold","7600 Santa Paula Drive","1975","95020","R1"
"$ 112.50","43","4","Alum Rock","2","0","3","Santa Clara","63","","$675,950","11/03/2016","6,000","ML81630827","649-26-008","San Jose","475.69","12/02/2016","$675,000","1,419","Sold","1925 Fernish Drive","1973","95148","R1-8"
"$ 115.21","55","4","Alum Rock","2","0","4","Santa Clara","26","","$674,888","11/04/2016","5,859","ML81630973","647-24-056","San Jose","322.35","11/30/2016","$675,000","2,094","Sold","1750 Mount Kenya Drive","1961","95127","R1-8"
"$ 107.06","43","11","South San Jose","2","0","4","Santa Clara","21","","$675,000","11/09/2016","6,305","ML81631405","494-39-048","San Jose","553.28","","","1,220","Withdrawn","521 Nokomis Drive","1973","95111","R1-8"
"$ 94.94","32","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","32","","$708,800","10/21/2016","7,057","ML81629289","799-46-036","Gilroy","227.27","11/21/2016","$670,000","2,948","Sold","219 Churchill Place","1984","95020","R1"
"$ 79.29","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","19","","$669,550","11/10/2016","8,450","ML81631454","799-41-008","Gilroy","238.10","11/29/2016","$670,000","2,814","Sold","7225 Yorktown Drive","1980","95020","R1"
"$ 111.50","51","3","Evergreen","2","0","3","Santa Clara","52","","$669,000","10/20/2016","6,000","ML81629223","676-14-052","San Jose","516.20","01/05/2017","","1,296","Contingent","2595 Glenrio Drive","1965","95121","R1-8"
"$ 111.20","39","11","South San Jose","2","0","4","Santa Clara","9","","$648,000","10/19/2016","5,998","ML81629058","494-65-045","San Jose","495.54","10/28/2016","$667,000","1,346","Sold","3277 Lantern Way","1977","95111","R1-8"
"$ 101.91","35","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","79","","$665,000","10/27/2016","6,525","ML81629939","799-44-014","Gilroy","260.38","01/31/2017","","2,554","Contingent","6735 Stephan Court","1981","95020","R1"
"$ 84.71","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","66","","$699,000","11/14/2016","7,850","ML81631800","808-40-048","Gilroy","325.18","01/18/2017","$665,000","2,045","Sold","6380 Snowberry Court","1997","95020","R1"
"$ 116.42","55","27","Alameda County","2","0","3","Alameda","21","","$720,900","11/09/2016","5,700","ML81631411","525-1303-023","Fremont","516.42","11/30/2016","$663,600","1,285","Sold","4866 Seneca Park Avenue","1961","94538","R"
"$ 115.13","79","9","Central San Jose","2","0","3","Santa Clara","12","","$629,950","10/24/2016","5,750","ML81629671","249-27-007","San Jose","626.89","11/04/2016","$662,000","1,056","Sold","648 N 18th Street","1937","95112","R1-8"
"$ 120.00","58","9","Central San Jose","3","0","4","Santa Clara","9","","$598,888","10/28/2016","5,500","ML81630176","486-10-027","San Jose","428.85","11/06/2016","$660,000","1,539","Sold","1223 Lynn Avenue","1958","95122","9"
"$ 49.63","70","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","11","","$605,000","10/28/2016","13,299","ML81630214","799-23-055","Gilroy","272.50","11/08/2016","$660,000","2,422","Sold","7660 Princevalle Street","1946","95020","R1"
"$ 132.00","36","5","Berryessa","2","0","3","Santa Clara","11","","$588,000","11/03/2016","5,000","ML81630814","25452097","San Jose","557.90","11/12/2016","$660,000","1,183","Sold","1736 Pine Hollow Circle","1980","95133","R1"
"$ 126.27","22","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","105","","$660,000","11/14/2016","5,227","ML81631857","790-18-073","Gilroy","380.40","02/26/2017","","1,735","Pending","9082 Spencer Court","1994","95020","R1"
"$ 236.37","2","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","14","145","$659,000","11/04/2016","2,788","ML81630908","799-33-098","Gilroy","318.51","11/29/2016","$659,000","2,069","Sold","48 Sister City Way","2014","95020","R1"
"$ 119.64","51","6","Milpitas","2","0","3","Santa Clara","14","","$625,000","11/04/2016","5,500","ML81630990","026-08-018","Milpitas","549.25","11/18/2016","$658,000","1,198","Sold","426 Taylor Drive","1965","95035","R1"
"$ 217.81","3","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","26","75","$662,000","11/09/2016","3,021","ML81631342","790-65-049","Gilroy","324.30","12/02/2016","$658,000","2,029","Sold","270 Robin Place","2013","95020","R-1"
"$ 168.77","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","42","115","$657,880","10/24/2016","3,898","ML81629622","808-53-035","Gilroy","311.35","12/02/2016","","2,113","Pending","6500 Lopez Way","2016","95020","R"
"$ 126.32","67","5","Berryessa","2","0","3","Santa Clara","16","","$657,000","10/19/2016","5,201","ML81629111","599-14-071","San Jose","496.22","","","1,324","Canceled","659 Genine Drive","1949","95127","R1-8"
"$ 125.50","21","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","132","","$656,000","10/23/2016","5,227","ML81629532","783-51-012","Gilroy","378.10","03/03/2017","","1,735","Contingent","9155 Loganberry Drive","1995","95020","R1"
"$ 64.98","53","11","South San Jose","2","0","4","Santa Clara","28","","$649,000","11/01/2016","10,080","ML81630524","684-21-040","San Jose","459.00","11/28/2016","$655,000","1,427","Sold","4944 Dickinson Drive","1963","95111","R1-8"
"$ 102.92","55","4","Alum Rock","2","0","4","Santa Clara","13","","$648,888","11/03/2016","6,364","ML81630773","654-22-058","San Jose","518.20","11/18/2016","$655,000","1,264","Sold","3536 Columbine Drive","1961","95127","R1-8"
"$ 108.50","47","27","Alameda County","2","0","3","Alameda","6","","$629,950","11/08/2016","6,000","ML81631306","098-0394-121","Livermore","576.11","11/14/2016","$651,000","1,130","Sold","534 Alameda Drive","1969","94551","RL"
"$ 108.33","58","6","Milpitas","1","1","3","Santa Clara","64","","$710,000","10/19/2016","6,000","ML81629020","088-09-024-00","Milpitas","439.19","12/21/2016","$650,000","1,480","Sold","1432 Canton Drive","1958","95035","r16"
"$ 8.29","36","553","Butano Canyon","2","0","2","San Mateo","93","","$650,000","10/23/2016","78,452","ML81629564","089-011-090","Pescadero","325.00","01/24/2017","","2,000","Pending","701 Madrone Avenue","1980","94060","R1"
"$ 82.26","69","330","Dumbarton Etc.","1","0","2","San Mateo","0","","$650,000","10/24/2016","7,902","ML81629590","060-055-110","Redwood City","607.48","10/24/2016","$650,000","1,070","Sold","460 2nd Avenue","1947","94063","R10000"
"$ 108.37","44","2","Santa Teresa","2","0","3","Santa Clara","0","","$649,000","10/25/2016","5,998","ML81629692","704-32-029","San Jose","609.18","10/25/2016","$650,000","1,067","Sold","6778 Endmoor Drive","1972","95119","R1-8"
"$ 118.15","52","11","South San Jose","2","0","3","Santa Clara","226","","$630,000","10/27/2016","5,502","ML81630048","684-36-020","San Jose","500.00","12/17/2016","$650,000","1,300","Sold","5259 Great Oaks Drive","1964","95111","R1-8"
"$ 124.45","55","4","Alum Rock","1","1","3","Santa Clara","59","","$629,900","10/29/2016","5,223","ML81630273","647-08-041","San Jose","408.81","12/26/2016","$650,000","1,590","Sold","3388 Hickerson Drive","1961","95127","R1-8"
"$ 116.03","48","4","Alum Rock","2","0","4","Santa Clara","11","","$635,000","11/03/2016","5,602","ML81630818","486-33-020","San Jose","480.41","11/14/2016","$650,000","1,353","Sold","1524 Leeward Drive","1968","95122","R1-8"
"$ 118.18","47","11","South San Jose","2","0","3","Santa Clara","8","","$659,950","11/03/2016","5,500","ML81630851","497-14-002","San Jose","463.29","11/10/2016","$650,000","1,403","Sold","3142 Haga Drive","1969","95111","R1-8"
"$ 99.85","41","11","South San Jose","2","1","4","Santa Clara","56","","$650,000","11/14/2016","6,510","ML81631862","494-49-037","San Jose","349.27","01/06/2017","","1,861","Pending","1110 Alvernaz Drive","1975","95121","R1-8P"
"$ 92.45","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","9","","$649,000","11/03/2016","7,020","ML81630461","808-35-035","Gilroy","312.32","11/12/2016","$649,000","2,078","Sold","7320 Chadwick Street","1981","95020","R1"
"$ 120.19","65","4","Alum Rock","2","0","5","Santa Clara","71","","$649,000","11/14/2016","5,400","ML81631867","601-36-135","San Jose","395.25","01/21/2017","","1,642","Contingent","10281 Meadow Lane","1951","95127","R1"
"$ 149.10","82","9","Central San Jose","2","0","3","Santa Clara","28","","$650,000","11/11/2016","4,346","ML81631692","249-31-040","San Jose","509.83","01/10/2017","$648,000","1,271","Sold","671 Jackson Street","1934","95112","R2"
"$ 105.77","20","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","51","","$649,900","10/20/2016","6,098","ML81629163","808-39-021","Gilroy","349.59","12/08/2016","$645,000","1,845","Sold","6131 Starling Drive","1996","95020","R1"
"$ 115.14","51","11","South San Jose","2","0","3","Santa Clara","10","","$628,000","11/02/2016","5,602","ML81630656","684-37-015","San Jose","540.20","11/25/2016","$645,000","1,194","Sold","290 Whirlaway Drive","1965","95111","R1-8"
"$ 83.99","62","4","Alum Rock","1","1","3","Santa Clara","20","","$600,000","11/03/2016","7,680","ML81630797","601-07-020","San Jose","658.16","11/20/2016","$645,000","980","Sold","185 El Campo Drive","1954","95127","R1"
"$ 84.67","33","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","17","","$650,000","11/04/2016","7,618","ML81631002","799-45-026","Gilroy","300.42","11/19/2016","$645,000","2,147","Sold","200 Victoria Drive","1983","95020","R1"
"$ 100.80","116","9","Central San Jose","1","0","4","Santa Clara","68","","$675,000","11/07/2016","6,399","ML81631107","434-09-070","San Jose","444.21","01/13/2017","$645,000","1,452","Sold","1234 Mastic Street","1900","95110","R2"
"$ 134.16","86","654","Vallemar","1","0","1","San Mateo","1","","$650,000","10/22/2016","4,800","ML81629523","018-113-340","Pacifica","775.90","10/23/2016","$644,000","830","Sold","106 Amapola Avenue","1930","94044","R10006"
"$ 111.83","118","9","Central San Jose","1","0","2","Santa Clara","4","","$644,950","11/04/2016","5,750","ML81630991","249-32-053","San Jose","396.42","11/08/2016","$643,000","1,622","Sold","540 N 11th Street","1898","95112","R2"
"$ 162.66","77","500","Lomita Park","1","0","2","San Mateo","9","","$650,000","10/26/2016","3,950","ML81629910","202929112","San Bruno","755.88","11/01/2016","$642,500","850","Sold","864 crystal springs Rd","1939","94066","commercial zone, airport influence area,"
"$ 103.38","33","12","Blossom Valley","2","0","3","Santa Clara","50","","$639,000","10/20/2016","6,181","ML81629266","685-07-104","San Jose","435.29","12/09/2016","","1,468","Pending","5297 Rio Grande Drive","1983","95136","R1B6"
"$ 112.05","48","3","Evergreen","2","0","3","Santa Clara","19","","$629,950","10/18/2016","5,667","ML81628913","491-23-058","San Jose","494.93","11/06/2016","$635,000","1,283","Sold","1669 Waverly Avenue","1968","95122","R1-8"
"$ 104.05","43","11","South San Jose","2","0","3","Santa Clara","12","","$624,999","10/28/2016","6,103","ML81630204","494-47-040","San Jose","593.46","11/09/2016","$635,000","1,070","Sold","678 Elmbrook Way","1973","95111","R1-8"
"$ 182.47","29","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","100","165","$650,000","10/31/2016","3,480","ML81630355","783-36-052","Gilroy","325.98","02/08/2017","$635,000","1,948","Sold","1636 Brentwood Lane","1987","95020","RPD"
"$ 158.80","31","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","7","260","$599,998","11/10/2016","3,999","ML81631440","726-17-095","Morgan Hill","456.83","11/16/2016","$635,000","1,390","Sold","17445 Carriage Lamp Way","1985","95037","R1PD"
"$ 101.20","67","27","Alameda County","2","0","3","Alameda","7","","$599,000","11/11/2016","6,250","ML81631691","092-0147-002","Newark","542.92","11/18/2016","$632,500","1,165","Sold","37328 Locust Street","1949","94560","R-1"
"$ 109.40","57","4","Alum Rock","2","0","3","Santa Clara","64","","$648,000","11/09/2016","5,777","ML81631338","491-19-049","San Jose","607.69","01/17/2017","$632,000","1,040","Sold","1867 Tampa Way","1959","95122","R1-8"
"$ 98.45","62","27","Alameda County","3","0","3","Alameda","41","","$639,999","10/28/2016","6,399","ML81630256","080G-1403-039","San Leandro","349.61","12/08/2016","$630,000","1,802","Sold","1726 Dayton Avenue","1954","94579","Residential"
"$ 105.00","44","12","Blossom Valley","2","0","4","Santa Clara","18","","$739,000","11/10/2016","6,000","ML81631479","692-27-061","San Jose","421.40","01/10/2017","$630,000","1,495","Sold","416 Lyoncross Way","1972","95123","R1-8"
"$ 315.00","19","27","Alameda County","2","1","3","Alameda","113","120","$630,000","11/15/2016","2,000","ML81631941","475-0061-160","Union City","468.75","","","1,344","Canceled","1040 Las Padres Terrace","1997","94587","Residential"
"$ 94.37","79","4","Alum Rock","2","0","2","Santa Clara","43","","$588,000","11/10/2016","6,655","ML81631492","484-25-044","San Jose","598.10","12/23/2016","$628,000","1,050","Sold","296 Doris Avenue","1937","95127","R1"
"$ 104.36","35","4","Alum Rock","2","1","4","Santa Clara","6","","$619,500","11/02/2016","5,998","ML81630629","649-27-049","San Jose","369.76","11/08/2016","$626,000","1,693","Sold","3218 Flintmont Drive","1981","95148","R1-8"
"$ 93.94","40","12","Blossom Valley","2","0","4","Santa Clara","5","","$500,000","10/22/2016","6,600","ML81629499","462-03-041","San Jose","416.11","10/27/2016","$620,000","1,490","Sold","4493 Thistle Drive","1976","95136","R1-8"
"$ 99.19","60","4","Alum Rock","2","0","3","Santa Clara","84","","$580,000","10/29/2016","6,200","ML81630261","209-273-3846","San Jose","512.50","01/21/2017","$615,000","1,200","Sold","1259 Lynn Avenue","1956","95122","R1-8"
"$ 79.86","62","4","Alum Rock","2","0","4","Santa Clara","47","","$630,000","11/01/2016","7,701","ML81630545","601-36-016","San Jose","307.50","12/17/2016","$615,000","2,000","Sold","14361 Buckner Drive","1954","95127","R1-10"
"$ 90.50","59","4","Alum Rock","2","0","3","Santa Clara","18","","$589,999","11/02/2016","6,795","ML81630617","488-11-026","San Jose","531.55","02/09/2017","$615,000","1,157","Sold","1598 Amesbury Way","1957","95127","R1-8"
"$ 138.98","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","12","","$610,000","11/08/2016","4,425","ML81631304","808-41-013","Gilroy","401.44","11/18/2016","$615,000","1,532","Sold","6323 Poppyfield Street","1999","95020","R1"
"$ 102.03","37","4","Alum Rock","2","0","3","Santa Clara","1","","$599,000","10/28/2016","5,998","ML81630223","601-09-108","San Jose","587.90","10/29/2016","$612,000","1,041","Sold","3508 Madeline Drive","1979","95127","R1-8"
"$ 268.78","86","9","Central San Jose","1","0","2","Santa Clara","76","","$618,000","10/18/2016","2,269","ML81628837","277-15-055","San Jose","779.05","12/04/2016","$610,000","783","Sold","1671 Scott Street","1930","95128","R1"
"$ 98.39","51","12","Blossom Valley","2","0","3","Santa Clara","16","","$520,000","10/20/2016","6,200","ML81629224","692-26-016","San Jose","525.86","11/05/2016","$610,000","1,160","Sold","5675 Keymar Drive","1965","95123","R1-8"
"$ 101.33","51","4","Alum Rock","2","0","4","Santa Clara","12","","$675,000","10/21/2016","6,020","ML81629441","649-05-046","San Jose","390.03","11/01/2016","$610,000","1,564","Sold","3186 Marten Avenue","1965","95148","R1"
"$ 74.77","62","4","Alum Rock","1","0","3","Santa Clara","59","","$610,000","11/02/2016","8,159","ML81630644","601-36-001","San Jose","635.42","","","960","Canceled","14511 Buckner Drive","1954","95127","R1-10"
"$ 111.32","106","9","Central San Jose","2","0","3","Santa Clara","9","","$618,000","11/08/2016","5,480","ML81631198","434-11-071","San Jose","503.30","11/15/2016","$610,000","1,212","Sold","1359 Vine Street","1910","95110","R2"
"$ 101.27","37","11","South San Jose","2","0","3","Santa Clara","65","","$599,000","10/17/2016","5,994","ML81628817","497-35-012","San Jose","595.10","10/27/2016","$607,000","1,020","Sold","2788 Cramer Circle","1979","95111","R1B6"
"$ 241.97","62","322","East of U.S. 101 East Palo Alto","1","0","2","San Mateo","20","","$588,888","10/27/2016","2,500","ML81630069","063-195-140","East Palo Alto","765.82","11/14/2016","$605,000","790","Sold","2261 Glen Way","1954","94303","R10006"
"$ 89.15","55","4","Alum Rock","3","0","6","Santa Clara","15","","$605,000","11/07/2016","6,787","ML81631167","491-22-043","San Jose","254.31","","","2,379","Expired","2005 Terilyn Avenue","1961","95122","R1"
"$ 83.10","75","4","Alum Rock","1","0","2","Santa Clara","40","","$588,880","10/17/2016","7,250","ML81628745","601-02-037","San Jose","618.58","11/23/2016","$602,500","974","Sold","4100 Gion Avenue","1941","95127","R1"
"$ 116.70","57","4","Alum Rock","2","0","4","Santa Clara","14","","$579,000","10/28/2016","5,149","ML81630166","484-37-016","San Jose","483.81","11/10/2016","$600,888","1,242","Sold","903 GALAHAD Avenue","1959","95116","R1-8"
"$ 106.04","102","9","Central San Jose","1","0","2","Santa Clara","0","","$600,000","10/19/2016","5,658","ML81629028","249-51-060","San Jose","646.55","","","928","Withdrawn","419 N 11th Street","1914","95112","R2"
