"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 132.17","114","10","Willow Glen","1","1","3","Santa Clara","107","","$699,000","08/25/2014","5,160","ML81431038","264-51-058","San Jose","582.91","09/21/2014","$682,000","1,170","Sold","528 FISK Avenue","1900","95125","R1-8"
"$ 123.82","65","8","Santa Clara","1","0","2","Santa Clara","17","","$648,950","09/09/2014","5,500","ML81432732","274-32-002","San Jose","779.18","09/26/2014","$681,000","874","Sold","2294 PEACHTREE Lane","1949","95128","R1-8"
"$ 107.94","46","12","Blossom Valley","2","0","4","Santa Clara","9","","$649,950","08/22/2014","6,300","ML81430712","689-25-049","San Jose","482.27","08/31/2014","$680,000","1,410","Sold","350 CONESTOGA Way","1968","95123","R1-8"
"$ 260.14","27","5","Berryessa","2","1","4","Santa Clara","25","115","$668,000","08/22/2014","2,614","ML81430751","245-15-019","San Jose","379.25","09/16/2014","$680,000","1,793","Sold","1530 TIMBER CREEK Drive","1987","95131","A-PD"
"$ 363.05","72","791","San Francisco County","2","0","2","San Francisco","26","","$675,500","08/22/2014","1,873","ML81430752","6281-040","San Francisco","575.30","09/17/2014","$680,000","1,182","Sold","926 RUSSIA Avenue","1942","94112","RH-2"
"$ 170.00","50","662","Fairmont","1","1","3","San Mateo","5","2","$620,000","08/22/2014","4,000","ML81430806","009-522-230","Pacifica","539.68","08/27/2014","$680,000","1,260","Sold","355 INVERNESS Drive","1964","94044","R100"
"$ 78.22","37","27","Alameda County","2","0","3","Alameda","36","","$699,000","08/28/2014","8,693","ML81431415","084D-1168-030-06","Castro Valley","288.38","10/03/2014","$680,000","2,358","Sold","18714 WALNUT Road","1977","94546","R1"
"$ 123.64","43","12","Blossom Valley","2","0","3","Santa Clara","29","","$649,000","09/02/2014","5,500","ML81431778","689-51-091","San Jose","453.33","10/01/2014","$680,000","1,500","Sold","6298 MAYO Drive","1971","95123","R1-8C"
"$ 94.76","27","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","0","160","$680,000","09/04/2014","7,176","ML81432184","728-12-112","Morgan Hill","361.13","09/04/2014","$680,000","1,883","Sold","2030 BLUEBONNET Court","1987","95037","R1PD"
"$ 200.00","62","688","Westlake #1 & Olympic","1","0","2","San Mateo","20","","$699,000","09/04/2014","3,400","ML81432253","002-081-060","Daly City","557.38","09/24/2014","$680,000","1,220","Sold","380 NORTHGATE Avenue","1952","94015","R1"
"$ 110.61","54","14","Cambrian","2","0","3","Santa Clara","7","","$599,950","09/09/2014","6,148","ML81432770","569-09-106","San Jose","557.38","09/16/2014","$680,000","1,220","Sold","1397 SPRUCEWOOD Drive","1960","95118","R1-8"
"$ 366.38","9","11","South San Jose","3","1","3","Santa Clara","13","59","$699,000","09/09/2014","1,856","ML81432851","455-81-066","San Jose","387.02","09/22/2014","$680,000","1,757","Sold","2060 DONNICI Street","2005","95136","R1"
"$ 123.64","60","651","Linda Mar","1","0","3","San Mateo","13","","$668,888","09/10/2014","5,500","ML81433048","023-121-220","Pacifica","653.85","09/23/2014","$680,000","1,040","Sold","875 LINDA MAR Boulevard","1954","94044","R1"
"$ 170.43","66","333","Central Park Etc.","1","0","2","San Mateo","10","","$649,000","09/15/2014","3,990","ML81433502","058-239-080","Redwood City","723.40","09/25/2014","$680,000","940","Sold","1143 KING Street","1948","94061","R1"
"$ 390.33","10","11","South San Jose","4","0","4","Santa Clara","1","184","$679,950","08/26/2014","1,742","ML81431171","455-75-090","San Jose","380.50","","","1,787","Canceled","347 BELLA RIDGE Terrace","2004","95125","R1"
"$ 97.05","27","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","43","160","$679,950","09/08/2014","7,006","ML81432554","728-13-001","Morgan Hill","361.10","","","1,883","Canceled","2015 BLUEBONNET Court","1987","95037","R1PD"
"$ 37.72","42","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","0","42","$679,000","08/18/2014","18,000","ML81430112","729-39-021","Morgan Hill","464.43","08/18/2014","$679,000","1,462","Sold","17785 MANZANITA Drive","1972","95037","A120"
"$ 125.74","55","27","Alameda County","2","0","4","Alameda","48","","$679,000","09/06/2014","5,400","ML81432482","531-0029-060","Fremont","433.59","","","1,566","Canceled","4548 WHEELER Drive","1959","94538","R"
"$ 135.80","59","413","Parkside","1","1","3","San Mateo","8","","$679,000","09/09/2014","5,000","ML81432877","035-182-030","San Mateo","526.36","","","1,290","Canceled","2016 KEHOE Avenue","1955","94403","R106"
"$ 148.68","27","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","100","160","$699,950","09/04/2014","4,560","ML81432135","728-12-088","Morgan Hill","360.06","12/13/2014","$678,000","1,883","Sold","2265 BAYO CLAROS Circle","1987","95037","R1PD"
"$ 139.27","0","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","139","159","$674,168","09/04/2014","4,866","ML81432249","817-39-027","Morgan Hill","310.86","01/21/2015","$677,677","2,180","Sold","16752 San Clemente Lane","2014","95037","R"
"$ 84.38","38","12","Blossom Valley","1","2","3","Santa Clara","13","","$690,000","08/22/2014","8,000","ML81430854","694-33-071","San Jose","214.29","10/02/2014","$675,000","3,150","Sold","5998 GARCES Avenue","1976","95123","R1B6"
"$ 112.50","69","8","Santa Clara","1","0","2","Santa Clara","34","","$675,000","08/25/2014","6,000","ML81430965","224-23-045","Santa Clara","478.38","09/28/2014","$675,000","1,411","Sold","1055 REED Street","1945","95050","R16L"
"$ 40.75","49","4","Alum Rock","2","1","3","Santa Clara","28","","$699,000","08/25/2014","16,564","ML81430980","612-34-052","San Jose","387.49","09/22/2014","$675,000","1,742","Sold","3432 GLAMORGAN Court","1965","95127","R1-5"
"$ 306.82","82","690","'Original' Daly City","2","0","3","San Mateo","23","","$618,888","08/24/2014","2,200","ML81431026","003-172-220","Daly City","370.88","09/16/2014","$675,000","1,820","Sold","303 MIRIAM Street","1932","94014","RH1"
"$ 112.50","55","14","Cambrian","2","0","3","Santa Clara","16","","$698,500","08/26/2014","6,000","ML81431116","419-18-083","San Jose","560.17","09/11/2014","$675,000","1,205","Sold","4611 CAMDEN Avenue","1959","95124","R1-8"
"$ 127.84","42","652","Sun Valley","2","0","3","San Mateo","39","","$675,000","08/29/2014","5,280","ML81431470","022-301-250","Pacifica","625.00","10/07/2014","$675,000","1,080","Sold","1183 MASON Drive","1972","94044","R1006"
"$ 135.00","49","6","Milpitas","2","0","3","Santa Clara","123","","$675,000","09/04/2014","5,000","ML81432217","086-19-126","Milpitas","530.66","09/23/2014","$675,000","1,272","Sold","1710 BLUE SPRUCE Way","1965","95035","R1PU"
"$ 107.13","36","12","Blossom Valley","2","1","4","Santa Clara","20","","$674,950","09/03/2014","6,300","ML81431962","685-15-028","San Jose","317.77","","","2,124","Canceled","36 PARK ESSEX Place","1978","95136","R1-8P"
"$ 111.79","46","12","Blossom Valley","2","0","3","Santa Clara","15","","$649,500","08/27/2014","6,018","ML81431200","695-27-022","San Jose","550.08","09/11/2014","$672,750","1,223","Sold","6239 HOKETT Way","1968","95123","R1-8"
"$ 172.57","51","692","Southern Hills","2","0","4","San Mateo","23","","$658,000","08/16/2014","3,894","ML81429994","090-033-330","Daly City","529.13","09/08/2014","$672,000","1,270","Sold","91 OAKRIDGE Drive","1963","94014","R1"
"$ 111.07","40","2","Santa Teresa","2","0","4","Santa Clara","23","","$678,000","08/26/2014","6,050","ML81431097","704-15-051","San Jose","375.21","09/18/2014","$672,000","1,791","Sold","6473 APPLEGATE Drive","1974","95119","R1-8"
"$ 122.00","60","413","Parkside","1","0","4","San Mateo","43","","$689,000","08/25/2014","5,500","ML81430992","035-271-050","San Mateo","528.35","10/07/2014","$671,000","1,270","Sold","1668 S NORFOLK Street","1954","94403","R1006"
"$ 15.23","70","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","12","","$699,000","08/21/2014","43,996","ML81430687","825-43-009","San Martin","461.75","09/02/2014","$670,000","1,451","Sold","1470 E SAN MARTIN Avenue","1944","95046","RR-5A"
"$ 268.00","28","791","San Francisco County","3","0","4","San Francisco","48","","$649,000","09/03/2014","2,500","ML81431992","4809-008A","San Francisco","322.89","10/21/2014","$670,000","2,075","Sold","1460 UNDERWOOD Avenue","1986","94124","RH-1"
"$ 94.63","64","8","Santa Clara","1","0","3","Santa Clara","18","","$630,000","09/12/2014","7,080","ML81433210","274-51-036","San Jose","644.23","09/30/2014","$670,000","1,040","Sold","2362 KENWOOD Avenue","1950","95128","R1-8"
"$ 53.86","53","23","Los Gatos Mountains","2","0","4","Santa Clara","91","","$669,000","08/20/2014","12,420","ML81430551","558-15-062","Los Gatos","371.67","","","1,800","Expired","17805 KIOWA Trail","1961","95033","HS"
"$ 105.19","74","9","Central San Jose","2","0","4","Santa Clara","75","0","$639,000","09/15/2014","6,360","ML81433555","277-27-044","San Jose","452.95","09/29/2014","$669,000","1,477","Sold","553 LELAND Avenue","1940","95128","R1"
"$ 202.42","92","690","'Original' Daly City","2","0","3","San Mateo","13","","$599,000","08/22/2014","3,300","ML81430713","003-100-010","Daly City","580.87","09/04/2014","$668,000","1,150","Sold","96 PARKVIEW Avenue","1922","94014","R1"
"$ 210.54","41","680","Serramonte","2","0","3","San Mateo","10","","$649,000","08/26/2014","3,168","ML81431148","091-313-530","Daly City","551.24","09/05/2014","$667,000","1,210","Sold","39 MORTON Drive","1973","94015","R100"
"$ 120.91","45","12","Blossom Valley","2","0","4","Santa Clara","36","","$665,000","08/20/2014","5,500","ML81430526","689-38-087","San Jose","481.88","09/25/2014","$665,000","1,380","Sold","480 MCCAMISH Avenue","1969","95123","R1-8"
"$ 216.79","31","6","Milpitas","2","1","2","Santa Clara","4","290","$599,888","09/01/2014","3,049","ML81431755","028-21-041","Milpitas","453.05","09/05/2014","$661,006","1,459","Sold","482 FOLSOM Circle","1983","95035","R1"
"$ 135.22","0","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","4","159","$670,802","09/04/2014","4,887","ML81432250","817-39-023","Morgan Hill","303.12","09/08/2014","$660,802","2,180","Sold","16712 San Clemente Lane","2014","95037","R"
"$ 110.00","44","5","Berryessa","1","1","4","Santa Clara","32","","$698,800","08/19/2014","6,000","ML81430369","589-18-013","San Jose","586.67","09/20/2014","$660,000","1,125","Sold","2457 GREENGATE Drive","1970","95132","R1-8"
"$ 92.96","34","3","Evergreen","2","0","3","Santa Clara","11","","$669,000","08/21/2014","7,100","ML81430672","491-37-040","San Jose","417.19","09/01/2014","$660,000","1,582","Sold","2403 HUMMEL Court","1980","95148","R1-8"
"$ 235.71","17","2","Santa Teresa","2","1","3","Santa Clara","54","121","$689,000","08/23/2014","2,800","ML81430873","678-66-052","San Jose","399.27","10/16/2014","$660,000","1,653","Sold","417 BIRKHAVEN Place","1997","95138","A-PD"
"$ 94.02","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","8","","$649,000","08/27/2014","7,020","ML81431225","817-50-084","Morgan Hill","417.19","09/04/2014","$660,000","1,582","Sold","16775 SADDLEBACK Drive","1977","95037","R1"
"$ 126.92","48","12","Blossom Valley","2","1","4","Santa Clara","32","","$675,000","08/29/2014","5,200","ML81431581","692-12-064","San Jose","301.92","09/30/2014","$660,000","2,186","Sold","5819 CALPINE Drive","1966","95123","R1-8"
"$ 119.46","66","659","Pacific Manor","1","0","3","San Mateo","13","","$629,000","09/04/2014","5,525","ML81432104","009-142-200","Pacifica","673.47","09/17/2014","$660,000","980","Sold","212 NELSON Avenue","1948","94044","R1"
"$ 110.28","55","27","Alameda County","2","0","4","Alameda","15","","$649,000","09/11/2014","5,985","ML81433180","525-1261-051","Fremont","580.99","09/26/2014","$660,000","1,136","Sold","4442 DOANE Street","1959","94538","1001"
"$ 100.00","47","12","Blossom Valley","3","0","5","Santa Clara","106","","$659,500","09/12/2014","6,600","ML81433368","689-03-048","San Jose","263.05","12/27/2014","$660,000","2,509","Sold","6292 SNELL Avenue","1967","95123","R1B6"
"$ 85.71","34","11","South San Jose","3","0","4","Santa Clara","17","","$658,000","09/12/2014","7,700","ML81433437","499-02-032","San Jose","366.87","09/29/2014","$660,000","1,799","Sold","3132 YAKIMA Circle","1980","95121","R1-8"
"$ 109.99","64","8","Santa Clara","1","0","2","Santa Clara","48","","$659,950","09/03/2014","6,000","ML81432384","274-52-056","San Jose","603.24","","","1,094","Canceled","2373 WALNUT GROVE Avenue","1950","95128","R1-8"
"$ 97.20","94","9","Central San Jose","4","0","6","Santa Clara","130","","$659,000","08/23/2014","6,780","ML81430898","467-36-056","San Jose","379.17","","","1,738","Expired","351 S 23RD Street","1920","95116","LI"
"$ 193.00","74","658","West Sharp Park","2","0","2","San Mateo","8","","$589,500","08/28/2014","3,399","ML81431322","016-011-100","Pacifica","790.36","09/05/2014","$656,000","830","Sold","7 PALOMA Avenue","1940","94044","R3"
"$ 181.54","8","11","South San Jose","2","1","4","Santa Clara","23","100","$658,000","08/20/2014","3,608","ML81430448","472-44-096","San Jose","297.86","09/12/2014","$655,000","2,199","Sold","445 S 22ND Street","2006","95116","PUD"
"$ 59.55","35","3","Evergreen","2","0","4","Santa Clara","7","","$669,000","08/22/2014","11,000","ML81430745","676-64-013","San Jose","419.07","08/29/2014","$655,000","1,563","Sold","3834 GLENGROVE Way","1979","95121","A-PD"
"$ 90.97","34","27","Alameda County","2","0","4","Alameda","9","","$655,000","09/03/2014","7,200","ML81431975","543-0425-031","Union City","461.59","09/12/2014","$655,000","1,419","Sold","5060 ANAHEIM Loop","1980","94587","res"
"$ 181.94","26","12","Blossom Valley","2","1","3","Santa Clara","6","80","$639,000","09/12/2014","3,600","ML81433285","685-28-094","San Jose","411.17","09/18/2014","$655,000","1,593","Sold","5233 COUNTRY FORGE Lane","1988","95136","A-PD"
"$ 113.63","74","19","Sunnyvale","1","0","2","Santa Clara","15","","$699,000","08/19/2014","5,750","ML81430388","204-45-056","Sunnyvale","614.10","09/03/2014","$653,400","1,064","Sold","262 JACKSON Street","1940","94086","R0"
"$ 166.58","33","6","Milpitas","2","0","2","Santa Clara","9","","$639,000","08/19/2014","3,920","ML81430415","088-33-098","Milpitas","456.64","08/28/2014","$653,000","1,430","Sold","988 COURTLAND Court","1981","95035","R2"
"$ 107.08","34","2","Santa Teresa","2","0","4","Santa Clara","33","","$658,888","09/04/2014","6,098","ML81432166","706-37-009","San Jose","358.00","10/07/2014","$653,000","1,824","Sold","6950 SESSIONS Drive","1980","95119","R1-8"
"$ 108.18","50","14","Cambrian","2","0","3","Santa Clara","21","","$635,000","08/27/2014","6,018","ML81431249","569-34-078","San Jose","602.78","09/17/2014","$651,000","1,080","Sold","5093 TRENARY Way","1964","95118","R1-8"
"$ 115.73","59","27","Alameda County","2","0","3","Alameda","10","","$619,950","09/13/2014","5,625","ML81433406","501-0556-085","Fremont","422.18","09/23/2014","$651,000","1,542","Sold","37499 WILLOWOOD Drive","1955","94536","res"
"$ 102.12","59","8","Santa Clara","1","0","3","Santa Clara","7","","$599,000","08/21/2014","6,370","ML81430514","216-22-031","Santa Clara","725.20","08/28/2014","$650,500","897","Sold","2628 MEADOWBROOK Drive","1955","95051","R1"
"$ 130.00","60","651","Linda Mar","1","0","3","San Mateo","22","","$658,888","08/16/2014","5,000","ML81429997","023-063-120","Pacifica","590.91","09/07/2014","$650,000","1,100","Sold","1545 FLORES Drive","1954","94044","R1"
"$ 65.00","35","27","Alameda County","2","0","3","Alameda","88","","$650,000","08/17/2014","10,000","ML81430221","030-1945-009-04","Oakland","368.27","","","1,765","Canceled","4240 HARBOR VIEW Avenue","1979","94619","SFR"
"$ 88.85","67","4","Alum Rock","2","1","4","Santa Clara","19","","$669,000","08/21/2014","7,316","ML81430577","601-08-046","San Jose","362.32","09/09/2014","$650,000","1,794","Sold","60 N CRAGMONT Avenue","1947","95127","R1"
"$ 99.48","34","11","South San Jose","2","1","4","Santa Clara","7","","$649,000","08/21/2014","6,534","ML81430583","684-61-020","San Jose","285.46","08/28/2014","$650,000","2,277","Sold","423 VIA PRIMAVERA Drive","1980","95111","R1-8"
"$ 108.33","35","2","Santa Teresa","2","1","4","Santa Clara","23","","$650,000","08/26/2014","6,000","ML81431189","678-40-043","San Jose","327.13","10/12/2014","$650,000","1,987","Sold","104 MEADWELL Court","1979","95138","R1-8C"
"$ 108.33","52","6","Milpitas","2","0","3","Santa Clara","9","","$619,950","08/28/2014","6,000","ML81431396","029-15-030","Milpitas","443.38","09/06/2014","$650,000","1,466","Sold","1150 PARK GLEN Court","1962","95035","R1"
"$ 128.97","59","4","Alum Rock","2","0","3","Santa Clara","121","","$650,000","09/01/2014","5,040","ML81431726","488-07-027","San Jose","640.39","","","1,015","Expired","1477 MCGINNESS Avenue","1955","95127","R1-8"
"$ 100.53","68","8","Santa Clara","1","0","2","Santa Clara","6","","$625,000","09/02/2014","6,466","ML81431777","274-28-012","San Jose","597.43","09/08/2014","$650,000","1,088","Sold","1864 HEATHERDALE Avenue","1946","95126","R1"
"$ 108.33","59","6","Milpitas","1","0","3","Santa Clara","52","","$650,000","09/02/2014","6,000","ML81431916","088-04-028","Milpitas","715.86","","","908","Canceled","99 CARNEGIE Drive","1955","95035","R16"
"$ 108.33","59","661","Westview","2","0","3","San Mateo","13","","$598,000","09/04/2014","6,000","ML81432196","009-344-280","Pacifica","532.79","09/17/2014","$650,000","1,220","Sold","455 HEATHCLIFF Drive","1955","94044","R1"
"$ 108.33","53","14","Cambrian","2","0","3","Santa Clara","4","","$650,000","09/09/2014","6,000","ML81432741","567-31-055","San Jose","536.75","09/13/2014","$650,000","1,211","Sold","1552 PRINCETON Drive","1961","95118","R1-8"
"$ 84.20","83","251","Cuesta / La Honda","2","0","3","San Mateo","82","287","$650,000","09/09/2014","7,720","ML81432872","083-093-150","La Honda","684.21","","","950","Canceled","57 SEQUOIA Drive","1931","94020","R1"
"$ 130.00","42","633","East of Highway 1 Moss Beach","1","1","2","San Mateo","52","","$650,000","09/11/2014","5,000","ML81433062","037-144-170","Moss Beach","792.68","11/02/2014","$650,000","820","Sold","810 STETSON Street","1972","94038","R1"
"$ 104.84","49","12","Blossom Valley","2","0","4","Santa Clara","12","","$600,000","09/15/2014","6,200","ML81433594","687-17-046","San Jose","428.76","09/27/2014","$650,000","1,516","Sold","677 BOLIVAR Drive","1965","95123","R1-8"
"$ 147.73","","30,012","Not Defined","2","0","4","Alameda","","","$599,000","09/11/2014","4,400","CRIN14197724","009 073103500","Oakland","485.07","09/20/2014","$650,000","1,340","Sold","30 Croxton Avenue","1909","94611",""
"$ 105.28","0","27","Alameda County","2","1","5","Alameda","87","","$649,999","09/12/2014","6,174","ML81433338","445-0250-024-03","Hayward","250.00","","","2,600","Canceled","1191 CENTRAL Boulevard","2014","94542","MP"
"$ 90.27","40","12","Blossom Valley","2","0","3","Santa Clara","13","","$649,950","09/02/2014","7,200","ML81431872","459-30-039","San Jose","488.68","","","1,330","Canceled","943 EDENBURY Lane","1974","95136","R1B6"
"$ 259.60","0","507","San Bruno Park Etc.","2","0","3","San Mateo","35","","$649,000","09/04/2014","2,500","ML81432417","020-365-140","San Bruno","569.30","","","1,140","Canceled","175 MARTIN Place","2014","94066","R1"
"$ 275.47","0","5","Berryessa","2","1","2","Santa Clara","30","77","$649,000","09/05/2014","2,356","ML81432501","241-04-006A","San Jose","438.22","10/05/2014","$649,000","1,481","Sold","1656 VENDRE Place#56","2014","95131","R1"
"$ 116.83","41","3","Evergreen","3","0","5","Santa Clara","143","","$649,000","09/12/2014","5,555","ML81433332","676-42-023","San Jose","335.23","","","1,936","Canceled","1690 MOCKING PLACE Way","1973","95121","R1-8C"
"$ 243.98","8","11","South San Jose","3","0","4","Santa Clara","48","100","$640,000","09/03/2014","2,656","ML81431925","472-43-062","San Jose","317.49","10/21/2014","$648,000","2,041","Sold","385 RAYOS DEL SOL Drive","2006","95116","PUD"
"$ 122.26","68","27","Alameda County","2","0","4","Alameda","42","","$648,000","09/05/2014","5,300","ML81432334","073-0406-050","Alameda","397.06","","","1,632","Canceled","1550 8TH Street","1946","94501","R-4"
"$ 207.36","36","534","Diamond Heights / Pecks Lots","2","0","4","San Mateo","8","","$598,000","09/11/2014","3,125","ML81433136","012-071-200","South San Francisco","407.55","09/19/2014","$648,000","1,590","Sold","155 N SPRUCE Avenue","1978","94080","R1"
"$ 107.11","42","2","Santa Teresa","2","0","4","Santa Clara","43","","$649,500","09/12/2014","6,050","ML81433306","706-20-045","San Jose","371.77","10/25/2014","$648,000","1,743","Sold","133 FARNHAM Court","1972","95139","R1-8P"
"$ 99.23","43","12","Blossom Valley","2","0","4","Santa Clara","48","","$645,000","08/20/2014","6,500","ML81430468","687-08-058","San Jose","488.27","10/07/2014","$645,000","1,321","Sold","5992 PALM SPRINGS Circle","1971","95123","R1-8"
"$ 71.93","50","4","Alum Rock","2","0","4","Santa Clara","12","","$599,999","08/21/2014","8,967","ML81430532","654-24-010","San Jose","347.33","09/02/2014","$645,000","1,857","Sold","3577 COLUMBINE Drive","1964","95127","R1-8"
"$ 92.14","33","4","Alum Rock","3","0","3","Santa Clara","100","","$639,000","08/25/2014","7,000","ML81431021","649-07-076","San Jose","339.65","09/05/2014","$645,000","1,899","Sold","2016 FLINTBURY Court","1981","95148","R1-8"
"$ 123.56","74","333","Central Park Etc.","1","0","2","San Mateo","22","","$629,000","09/02/2014","5,220","ML81431880","053-092-130","Redwood City","724.72","09/24/2014","$645,000","890","Sold","202 ROOSEVELT Avenue","1940","94061","R1"
"$ 74.04","32","4","Alum Rock","2","0","3","Santa Clara","1","","$645,000","09/05/2014","8,712","ML81432450","654-66-007","San Jose","421.02","","","1,532","Canceled","2090 PLEASANT CREST Court","1982","95148","A-PD"
"$ 104.03","54","6","Milpitas","2","0","3","Santa Clara","42","","$659,000","09/08/2014","6,200","ML81432687","088-13-104","Milpitas","585.30","10/20/2014","$645,000","1,102","Sold","452 BIXBY Drive","1960","95035","R16"
"$ 97.73","43","12","Blossom Valley","2","0","3","Santa Clara","23","","$639,500","09/09/2014","6,600","ML81433029","689-40-013","San Jose","523.54","10/02/2014","$645,000","1,232","Sold","445 SANTA MESA Drive","1971","95123","R1-8"
"$ 87.56","52","12","Blossom Valley","2","1","4","Santa Clara","144","","$649,900","08/21/2014","7,350","ML81430607","687-03-016","San Jose","424.53","01/12/2015","$643,580","1,516","Sold","655 BRIARCLIFF Drive","1962","95123","R1-8"
"$ 175.11","26","12","Blossom Valley","2","1","4","Santa Clara","45","79","$649,000","08/19/2014","3,672","ML81430325","685-28-055","San Jose","356.04","10/03/2014","$643,000","1,806","Sold","71 MILL STONE Lane","1988","95136","A-PD"
"$ 128.60","60","658","West Sharp Park","1","0","3","San Mateo","14","","$609,000","08/22/2014","5,000","ML81430742","009-281-020","Pacifica","612.38","09/05/2014","$643,000","1,050","Sold","112 SHOREVIEW Avenue","1954","94044","R1"
"$ 128.00","63","322","East of U.S. 101 East Palo Alto","4","0","6","San Mateo","11","","$700,000","09/04/2014","5,000","ML81432251","063-531-150","East Palo Alto","237.04","09/15/2014","$640,000","2,700","Sold","136 JASMINE Way","1951","94303","R1"
"$ 77.58","36","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","8","","$600,000","09/04/2014","8,250","ML81432261","810-33-052","Gilroy","335.43","09/12/2014","$640,000","1,908","Sold","790 NICOLE Court","1978","95020","R1"
"$ 116.36","42","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","62","","$649,000","09/10/2014","5,500","ML81432939","767-30-011","Morgan Hill","292.91","11/11/2014","$640,000","2,185","Sold","785 CORDOVA Court","1972","95037","PUD"
"$ 163.27","27","6","Milpitas","3","0","3","Santa Clara","365","","$640,000","09/11/2014","3,920","ML81433175","029-10-078","Milpitas","412.90","","","1,550","Expired","525 WOOL Drive","1987","95035","R1"
"$ 94.06","59","9","Central San Jose","2","0","3","Santa Clara","40","","$650,000","09/12/2014","6,804","ML81433197","282-30-002","San Jose","530.68","10/22/2014","$640,000","1,206","Sold","2138 MARDEL Lane","1955","95128","R1-8"
"$ 105.09","49","3","Evergreen","2","0","3","Santa Clara","22","","$639,999","09/12/2014","6,090","ML81433212","673-09-033","San Jose","469.55","10/04/2014","$640,000","1,363","Sold","2817 WESTBRANCH Drive","1965","95148","R1-8"
"$ 133.55","26","4","Alum Rock","2","1","4","Santa Clara","35","","$639,950","08/28/2014","4,792","ML81431401","484-33-117","San Jose","295.18","","","2,168","Canceled","2781 MERVYNS Way","1988","95127","A-PD"
"$ 105.07","49","3","Evergreen","2","0","4","Santa Clara","360","","$639,900","09/03/2014","6,090","ML81432031","673-12-010","San Jose","441.31","","","1,450","Expired","3014 FAIRFAX Avenue","1965","95148","R1-8"
"$ 105.45","42","2","Santa Teresa","2","0","3","Santa Clara","40","","$638,000","08/30/2014","6,050","ML81431605","706-18-046","San Jose","429.92","","","1,484","Canceled","56 ESSENDON Way","1972","95139","R1-8"
"$ 123.93","60","19","Sunnyvale","1","1","3","Santa Clara","10","","$585,000","09/02/2014","5,148","ML81431905","205-05-019","Sunnyvale","573.74","09/12/2014","$638,000","1,112","Sold","762 SAN PABLO Avenue","1954","94085","R0"
"$ 238.99","72","791","San Francisco County","1","0","2","San Francisco","91","","$635,000","08/31/2014","2,657","ML81431676","5897-023","San Francisco","736.66","","","862","Expired","77 GLADSTONE Drive","1942","94112","RH-1"
"$ 176.54","42","680","Serramonte","1","1","3","San Mateo","30","","$619,950","09/05/2014","3,597","ML81432538","091-762-480","Daly City","466.91","11/13/2014","$635,000","1,360","Sold","877 GELLERT Boulevard","1972","94015","R1"
"$ 145.78","96","9","Central San Jose","2","0","2","Santa Clara","99","","$635,000","09/11/2014","4,356","ML81433038","274-05-026","San Jose","608.24","12/19/2014","$635,000","1,044","Sold","998 KATHERINE","1918","95126","R1"
"$ 104.96","42","2","Santa Teresa","2","0","4","Santa Clara","33","","$639,999","09/11/2014","6,050","ML81433105","706-16-013","San Jose","397.37","10/14/2014","$635,000","1,598","Sold","40 KITTERY Court","1972","95139","R1-8"
"$ 211.67","50","311","County Area / Fair Oaks Ave","1","0","2","San Mateo","14","","$599,000","09/12/2014","3,000","ML81433274","060-072-120","Menlo Park","705.56","09/26/2014","$635,000","900","Sold","433 6TH Avenue","1964","94025","R1"
"$ 115.09","37","12","Blossom Valley","2","0","3","Santa Clara","30","","$635,000","09/03/2014","5,500","ML81432193","459-18-050","San Jose","479.55","10/03/2014","$633,000","1,320","Sold","4215 WESSEX Drive","1977","95136","R1B6"
"$ 124.12","56","27","Alameda County","2","0","3","Alameda","107","","$645,000","09/04/2014","5,100","ML81432206","525-1612-020","Fremont","511.31","10/30/2014","$633,000","1,238","Sold","43179 NEWPORT Drive","1958","94538","R"
"$ 97.67","56","661","Westview","1","0","3","San Mateo","15","","$599,950","08/16/2014","6,450","ML81430029","009-200-220","Pacifica","630.00","08/31/2014","$630,000","1,000","Sold","168 LORRY Lane","1958","94044","R1"
"$ 233.33","83","690","'Original' Daly City","1","0","2","San Mateo","3","","$619,000","08/18/2014","2,700","ML81430082","003-303-120","Daly City","484.62","08/21/2014","$630,000","1,300","Sold","163 W MOLTKE Street","1931","94014","R1"
"$ 101.94","47","11","South San Jose","3","0","5","Santa Clara","414","","$630,000","08/20/2014","6,180","ML81430423","499-30-003","San Jose","337.80","","","1,865","Canceled","1020 CHESWICK Drive","1967","95121","R1-8"
