"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 140.42","49","14","Cambrian","2","0","3","Santa Clara","8","","$749,000","01/06/2015","6,000","ML81445870","451-39-035","San Jose","584.66","01/14/2015","$842,500","1,441","Sold","3952 Briarglen Drive","1966","95118","R1-8"
"$ 126.13","38","5","Berryessa","2","1","4","Santa Clara","54","","$829,888","12/22/2014","6,660","ML81445263","599-09-069","San Jose","426.18","12/29/2014","$840,000","1,971","Sold","3189 Cayman Place","1976","95127","R1-8"
"$ 136.89","47","12","Blossom Valley","2","0","4","Santa Clara","10","","$758,888","01/12/2015","6,100","ML81446504","459-09-017","San Jose","531.17","01/22/2015","$835,000","1,572","Sold","4305 Beechmont Avenue","1968","95136","R1-8"
"$ 244.71","64","688","Westlake #1 & Olympic","1","0","2","San Mateo","32","","$750,000","12/20/2014","3,400","ML81445170","002-063-050","Daly City","607.30","01/21/2015","$832,000","1,370","Sold","204 N Mayfair Avenue","1950","94015","R100"
"$ 55.33","37","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","12","33","$835,000","01/01/2015","15,000","ML81445577","729-04-032","Morgan Hill","290.62","01/13/2015","$830,000","2,856","Sold","3189 Oak Leaf Court","1978","95037","RPC"
"$ 84.85","50","12","Blossom Valley","2","0","3","Santa Clara","14","","$779,000","01/07/2015","9,782","ML81446098","459-26-016","San Jose","491.71","01/21/2015","$830,000","1,688","Sold","872 Lewiston Drive","1965","95136","R1-8"
"$ 434.10","77","999","Other Area","3","0","4","San Francisco","34","","$798,900","01/08/2015","1,912","ML81446181","7096004","San Francisco","525.65","02/11/2015","$830,000","1,579","Sold","64 Moneta Way","1938","94112","RH-1"
"$ 709.51","76","10","Willow Glen","1","0","2","Santa Clara","0","","$828,000","12/17/2014","1,167","ML81445154","264-58-050","San Jose","719.37","12/17/2014","$828,000","1,151","Sold","1151 Crescent Drive","1938","95125","R1"
"$ 165.00","73","505","Mills Park","1","0","3","San Mateo","14","","$769,000","12/30/2014","5,000","ML81445492","020-093-140","San Bruno","597.83","01/13/2015","$825,000","1,380","Sold","551 Elm Avenue","1941","94066","res"
"$ 151.27","60","19","Sunnyvale","1","1","3","Santa Clara","14","","$825,000","01/04/2015","5,454","ML81445828","213-29-061","Sunnyvale","794.03","01/18/2015","$825,000","1,039","Sold","857 Tamarack Lane","1955","94086","RO"
"$ 182.90","0","7","Alviso (Santa Clara County)","3","0","4","Santa Clara","53","","$839,000","12/29/2014","4,500","ML81445462","015-05-148","Alviso","401.49","02/20/2015","$823,052","2,050","Sold","1345 Michigan Avenue","2014","95002","RM"
"$ 139.90","50","14","Cambrian","2","0","3","Santa Clara","28","","$850,000","12/19/2014","5,871","ML81445138","569-34-099","San Jose","666.70","01/16/2015","$821,375","1,232","Sold","5002 Corbin Avenue","1964","95118","R1-8"
"$ 254.97","25","6","Milpitas","2","1","3","Santa Clara","12","","$729,000","01/15/2015","3,220","ML81447009","022-42-047","Milpitas","577.36","01/27/2015","$821,000","1,422","Sold","1313 Elkwood Drive","1990","95035","R1"
"$ 62.38","13","999","Other Area","3","0","4","Alameda","9","87","$789,000","01/11/2015","13,146","ML81446587","426 004002900","Hayward","318.08","01/20/2015","$820,000","2,578","Sold","2625 Live Oak Terrace","2002","94541","R"
"$ 313.70","28","5","Berryessa","2","1","3","Santa Clara","11","25","$749,000","01/12/2015","2,614","ML81446602","241-22-051","San Jose","541.61","01/23/2015","$820,000","1,514","Sold","1279 Laveille Court","1987","95131","A-PD"
"$ 141.38","46","27","Alameda County","2","0","3","Alameda","8","","$745,888","01/14/2015","5,800","ML81446922","543-0314-045","Fremont","589.93","01/22/2015","$820,000","1,390","Sold","2876 Coleman Place","1969","94555","R-1"
"$ 180.26","1","4","Alum Rock","3","0","5","Santa Clara","4","","$828,000","01/15/2015","4,549","ML81446960","647-24-064","San Jose","259.17","01/19/2015","$820,000","3,164","Sold","1790 Mt Kenya Drive","2014","95148","R1-8"
"$ 291.92","90","999","Other Area","1","0","2","San Francisco","17","","$698,000","01/13/2015","2,809","ML81446994","3119-043","San Francisco","947.98","01/30/2015","$820,000","865","Sold","247 Hearst Avenue","1925","94131","RH-1"
"$ 174.47","75","464","Burlingame Gardens Etc.","1","0","2","San Mateo","2","","$815,000","01/14/2015","4,700","ML81447188","026-240-090","Burlingame","677.69","01/16/2015","$820,000","1,210","Sold","908 Toyon Drive","1940","94010","R10006"
"$ 217.91","58","686","Westlake Palisades","3","0","3","San Mateo","16","","$688,000","01/04/2015","3,740","ML81445715","008-023-020","Daly City","460.45","01/20/2015","$815,000","1,770","Sold","106 Avalon Drive","1957","94015","R10003"
"$ 98.26","59","10","Willow Glen","2","0","3","Santa Clara","16","","$827,000","12/17/2014","8,280","ML81444965","439-17-139","San Jose","645.19","01/02/2015","$813,589","1,261","Sold","1021 Curtner Avenue","1955","95125","R1-8"
"$ 59.12","41","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","44","","$839,950","12/16/2014","13,700","ML81444953","729-05-012","Morgan Hill","385.90","01/29/2015","$810,000","2,099","Sold","17040 Oak Leaf Drive","1973","95037","R1"
"$ 81.53","55","27","Alameda County","2","0","4","Alameda","27","","$788,000","12/29/2014","9,935","ML81445412","525-0967-014","Fremont","519.56","01/25/2015","$810,000","1,559","Sold","40042 June Court","1959","94538","R1-6"
"$ 314.20","9","322","East of U.S. 101 East Palo Alto","2","1","4","San Mateo","18","116","$778,000","12/31/2014","2,578","ML81445610","063-720-220","East Palo Alto","340.34","01/18/2015","$810,000","2,380","Sold","114 Maple Lane","2006","94303","R1"
"$ 22.47","75","13","Almaden Valley","1","0","2","Santa Clara","10","","$799,000","01/05/2015","36,041","ML81445743","701-35-011","San Jose","842.00","01/15/2015","$810,000","962","Sold","21351 Fortini Road","1940","95120","A-20A"
"$ 143.03","38","2","Santa Teresa","3","0","5","Santa Clara","142","","$828,000","01/08/2015","5,663","ML81446235","708-45-024","San Jose","345.12","05/30/2015","$810,000","2,347","Sold","7463 Phinney Way","1977","95139","R1-8P"
"$ 134.06","56","14","Cambrian","2","0","3","Santa Clara","3","","$799,000","01/12/2015","6,042","ML81446618","569-12-003","San Jose","668.32","01/15/2015","$810,000","1,212","Sold","5263 Woodstock Way","1959","95118","r1"
"$ 132.82","38","2","Santa Teresa","2","1","4","Santa Clara","89","","$809,950","01/02/2015","6,098","ML81445614","708-48-015","San Jose","379.01","","","2,137","Canceled","7532 Aaron Place","1977","95139","R1-8P"
"$ 113.98","55","14","Cambrian","2","0","3","Santa Clara","10","","$725,000","01/11/2015","7,080","ML81446493","451-01-057","San Jose","635.43","01/21/2015","$807,000","1,270","Sold","3119 Lowry Drive","1960","95118","R1"
"$ 214.67","26","6","Milpitas","2","1","4","Santa Clara","6","40","$779,999","12/20/2014","3,750","ML81445172","028-18-046","Milpitas","531.70","01/21/2015","$805,000","1,514","Sold","967 Coventry Circle","1988","95035","R1"
"$ 160.20","59","8","Santa Clara","2","0","3","Santa Clara","6","","$698,888","12/23/2014","5,000","ML81445299","220-23-107","Santa Clara","655.48","12/29/2014","$801,000","1,222","Sold","2180 Monterey Avenue","1955","95051","R1"
"$ 128.74","60","15","Campbell","2","0","3","Santa Clara","6","","$649,950","01/08/2015","6,222","ML81446137","404-08-001","Campbell","687.55","01/14/2015","$801,000","1,165","Sold","306 Wren Way","1955","95008","R-1-6"
"$ 133.33","56","15","Campbell","1","1","3","Santa Clara","15","","$750,000","12/22/2014","6,000","ML81445231","299-40-022","San Jose","757.58","01/06/2015","$800,000","1,056","Sold","812 Coakley Drive","1958","95117","R1-8"
"$ 132.98","60","14","Cambrian","2","0","3","Santa Clara","3","","$778,000","01/02/2015","6,016","ML81445602","447-27-111","San Jose","714.29","01/05/2015","$800,000","1,120","Sold","3871 Sorci Drive","1955","95124","R1"
"$ 38,095.24","16","659","Pacific Manor","2","1","3","San Mateo","0","67","$789,000","01/05/2015","21","ML81445816","009-392-350","Pacifica","516.13","01/05/2015","$800,000","1,550","Sold","550 Monterey Road","1999","94044","R30000"
"$ 145.45","68","330","Dumbarton Etc.","1","1","3","San Mateo","1","","$800,000","01/09/2015","5,500","ML81446459","055-097-090","Redwood City","592.59","01/10/2015","$800,000","1,350","Sold","823 10th Avenue","1947","94063","R1"
"$ 290.91","62","336","Cordilleras Heights Etc.","1","0","2","San Mateo","6","","$649,000","01/13/2015","2,750","ML81446787","058-292-120","Redwood City","1,025.64","01/19/2015","$800,000","780","Sold","441 Upton Street","1953","94062","R10006"
"$ 113.65","10","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","8","","$769,000","01/15/2015","7,039","ML81447264","726-24-043","Morgan Hill","252.60","01/23/2015","$800,000","3,167","Sold","65 E CENTRAL Avenue","2005","95037","CC"
"$ 153.85","62","355","Cordes Etc.","1","1","3","San Mateo","1","","$800,000","01/15/2015","5,200","ML81447278","045-302-250","San Carlos","683.76","01/16/2015","$800,000","1,170","Sold","15 Vine Street","1953","94070","R1"
"$ 184.03","114","9","Central San Jose","2","0","3","Santa Clara","7","","$727,500","01/14/2015","4,320","ML81446936","472-21-065","San Jose","691.30","01/21/2015","$795,000","1,150","Sold","704 S 12th Street","1901","95112","R1-8"
"$ 111.27","56","8","Santa Clara","2","0","3","Santa Clara","11","","$694,888","12/31/2014","7,100","ML81445564","216-06-038","Santa Clara","638.64","01/11/2015","$790,000","1,237","Sold","2795 Warburton Avenue","1958","95051","R1"
"$ 146.30","65","659","Pacific Manor","2","0","3","San Mateo","12","","$749,000","01/03/2015","5,400","ML81445688","009-271-010","Pacifica","564.29","01/19/2015","$790,000","1,400","Sold","103 Mckinney Avenue","1950","94044","R10006"
"$ 34.18","39","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","15","","$789,000","01/13/2015","23,115","ML81446642","726-19-001","Morgan Hill","340.37","01/28/2015","$790,000","2,321","Sold","17640 Laurel Road","1976","95037","R1"
"$ 139.26","38","27","Alameda County","2","0","3","Alameda","10","","$699,000","01/13/2015","5,673","ML81446793","507-0783-027","Fremont","565.50","01/23/2015","$790,000","1,397","Sold","1451 Hardy Place","1977","94536","R-1"
"$ 131.67","46","5","Berryessa","2","1","4","Santa Clara","102","","$789,999","01/08/2015","6,000","ML81446152","592-10-052","San Jose","442.08","","","1,787","Canceled","2843 Mayglen Way","1969","95133","R1-8"
"$ 164.86","42","5","Berryessa","3","0","4","Santa Clara","6","","$789,999","01/14/2015","4,792","ML81446847","244-04-001","San Jose","429.35","03/09/2015","$789,999","1,840","Sold","2455 Fallingtree Drive","1973","95131","R1B6"
"$ 137.04","65","310","East of U.S. 101 Menlo Park","2","0","2","San Mateo","28","","$788,000","12/23/2014","5,750","ML81445271","062-074-110","Menlo Park","772.55","","","1,020","Canceled","1138 Hollyburne Avenue","1949","94025","R10008"
"$ 106.80","52","606","East of Highway 1 / Spanish Town","3","0","3","San Mateo","8","","$735,000","01/06/2015","7,350","ML81446221","064-147-170","Half Moon Bay","534.01","01/14/2015","$785,000","1,470","Sold","608 Spruce Street","1963","94019","R-2"
"$ 128.73","60","19","Sunnyvale","3","0","3","Santa Clara","10","","$695,000","01/12/2015","6,098","ML81446536","104-21-021","Sunnyvale","596.96","01/22/2015","$785,000","1,315","Sold","997 Crestwood Court","1955","94089","R0"
"$ 156.20","90","331","Lenolt Etc.","2","0","3","San Mateo","11","","$675,000","01/07/2015","5,000","ML81446099","053-241-040","Redwood City","634.96","01/18/2015","$781,000","1,230","Sold","719 Elm Street","1925","94063","R1"
"$ 135.65","65","310","East of U.S. 101 Menlo Park","2","0","2","San Mateo","15","","$788,000","12/23/2014","5,750","ML81445289","062-074-110","Menlo Park","764.71","01/07/2015","$780,000","1,020","Sold","1138 Hollyburne Avenue","1949","94025","R10008"
"$ 122.61","35","12","Blossom Valley","2","1","4","Santa Clara","14","","$775,000","12/17/2014","6,321","ML81444980","462-58-086","San Jose","350.84","12/31/2014","$775,000","2,209","Sold","4335 Stone Canyon Drive","1979","95136","R1-8"
"$ 193.75","18","12","Blossom Valley","3","0","4","Santa Clara","27","199","$779,000","12/18/2014","4,000","ML81445110","462-63-068","San Jose","333.62","03/20/2015","$775,000","2,323","Sold","3548 Quarry Park Drive","1996","95136","R1"
"$ 146.48","68","10","Willow Glen","1","0","2","Santa Clara","4","","$729,900","01/02/2015","5,291","ML81445677","434-31-108","San Jose","759.06","01/06/2015","$775,000","1,021","Sold","765 Willow Glen Way","1947","95125","R1"
"$ 54.70","1","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","12","","$775,000","01/13/2015","14,168","ML81446615","783-75-026","Gilroy","318.14","01/25/2015","$775,000","2,436","Sold","1510 Arrowhead Court","2014","95020","R1"
"$ 123.02","67","689","Broadmoor","1","0","3","San Mateo","15","","$688,000","01/15/2015","6,300","ML81447114","006-083-250","Daly City","662.39","01/30/2015","$775,000","1,170","Sold","819 Maddux Drive","1948","94015","R10006"
"$ 126.23","51","5","Berryessa","2","0","4","Santa Clara","5","","$699,000","01/09/2015","6,100","ML81446303","092-02-017","San Jose","550.00","01/14/2015","$770,000","1,400","Sold","2624 Alderwood Drive","1964","95132","R1"
"$ 127.50","56","14","Cambrian","2","0","3","Santa Clara","9","","$750,000","01/10/2015","6,000","ML81446501","447-22-037","San Jose","469.33","01/19/2015","$765,000","1,630","Sold","1509 WILLOWMONT AVE. Avenue","1959","95118","R1"
"$ 121.43","52","14","Cambrian","2","0","3","Santa Clara","29","","$769,950","01/13/2015","6,300","ML81446812","447-26-057","San Jose","509.66","02/11/2015","$765,000","1,501","Sold","3860 Meridian Avenue","1963","95124","R1"
"$ 145.18","61","651","Linda Mar","2","0","4","San Mateo","8","","$675,000","01/05/2015","5,252","ML81445740","023-062-110","Pacifica","501.64","01/13/2015","$762,500","1,520","Sold","1575 Flores Drive","1954","94044","R1"
"$ 283.27","27","690","'Original' Daly City","3","0","3","San Mateo","18","","$699,000","01/05/2015","2,690","ML81444679","006-492-310","Daly City","341.70","01/23/2015","$762,000","2,230","Sold","361 Deanne","1987","94014","r1"
"$ 92.12","59","528","Serra Highlands","2","0","3","San Mateo","9","","$750,000","12/17/2014","8,250","ML81445089","010-245-010","South San Francisco","678.57","05/20/2015","$760,000","1,120","Sold","109 Romney","1955","94080","n/a"
"$ 146.15","63","19","Sunnyvale","1","1","3","Santa Clara","16","","$725,000","01/06/2015","5,200","ML81445969","204-26-014","Sunnyvale","671.38","01/22/2015","$760,000","1,132","Sold","322 W Eaglewood Avenue","1952","94085","R0"
"$ 101.33","37","12","Blossom Valley","2","1","4","Santa Clara","7","","$749,500","01/09/2015","7,500","ML81446279","685-15-012","San Jose","357.82","01/26/2015","$760,000","2,124","Sold","32 Park Groton Place","1978","95136","R1-8P"
"$ 176.74","90","10","Willow Glen","1","0","2","Santa Clara","8","","$719,950","01/09/2015","4,300","ML81446351","434-03-093","San Jose","785.12","02/12/2015","$760,000","968","Sold","1110 Clark Street","1925","95125","A(PD)"
"$ 110.88","91","9","Central San Jose","3","0","4","Santa Clara","1","","$759,500","01/12/2015","6,850","ML81446611","249-02-025","San Jose","463.11","","","1,640","Canceled","817 N 2nd Street","1924","95112","R3"
"$ 17.60","26","3","Evergreen","2","0","4","Santa Clara","8","","$749,000","12/26/2014","43,124","ML81445349","627-05-001","San Jose","330.00","01/03/2015","$759,000","2,300","Sold","22795 Mount Hamilton Road","1988","95140","AR-SR"
"$ 112.35","45","2","Santa Teresa","2","0","4","Santa Clara","12","30","$739,000","01/08/2015","6,720","ML81446265","704-22-019","San Jose","405.04","01/20/2015","$755,000","1,864","Sold","293 El Portal Way","1970","95119","R1-8"
"$ 81.12","33","4","Alum Rock","3","0","3","Santa Clara","15","","$725,000","01/13/2015","9,270","ML81446806","649-26-020","San Jose","396.00","01/28/2015","$752,000","1,899","Sold","3451 Guluzzo Drive","1982","95148","R1-8"
"$ 34.56","104","11","South San Jose","1","0","2","Santa Clara","174","","$750,000","12/16/2014","21,700","ML81444979","477-11-002","San Jose","905.80","","","828","Canceled","1180 Roberts Avenue","1910","95122","A"
"$ 125.00","43","5","Berryessa","2","0","4","Santa Clara","29","","$748,800","12/22/2014","6,000","ML81445267","245-07-047","San Jose","490.20","03/08/2015","$750,000","1,530","Sold","1175 Pembroke Drive","1971","95131","R1B6"
"$ 107.14","25","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","79","","$749,950","01/05/2015","7,000","ML81445904","726-16-023","Morgan Hill","278.09","03/25/2015","$750,000","2,697","Sold","17430 Calle Mazatan","1990","95037","R1"
"$ 129.31","67","415","North Shoreview / Dore Cavanaugh","1","0","2","San Mateo","9","","$625,000","01/11/2015","5,800","ML81446485","033-241-240","San Mateo","806.45","01/20/2015","$750,000","930","Sold","1621 Peck Avenue","1948","94401","R10006"
"$ 132.44","34","2","Santa Teresa","2","1","4","Santa Clara","9","","$725,000","01/13/2015","5,663","ML81446798","678-49-037","San Jose","436.81","01/22/2015","$750,000","1,717","Sold","91 Southbrook Drive","1981","95138","R1-8"
"$ 58.40","58","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","202","38","$749,000","01/11/2015","12,825","ML81446481","729-29-007","Morgan Hill","519.06","","","1,443","Expired","17109 Shady Lane Drive","1957","95037","HS"
"$ 85.43","18","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","38","","$750,000","01/02/2015","8,750","ML81445658","808-40-047","Gilroy","230.21","02/09/2015","$747,500","3,247","Sold","6370 Snowberry Court","1997","95020","R1"
"$ 122.88","9","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","20","","$749,950","01/14/2015","6,063","ML81446826","783-62-033","Gilroy","253.57","02/03/2015","$745,000","2,938","Sold","1186 Sprig Way","2006","95020","R1"
"$ 46.25","43","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","44","40","$750,000","01/07/2015","16,000","ML81446032","729-17-024","Morgan Hill","324.99","02/20/2015","$740,000","2,277","Sold","3735 Oak Canyon Lane","1972","95037","Residential"
"$ 91.53","65","8","Santa Clara","1","0","2","Santa Clara","11","","$609,000","01/08/2015","8,085","ML81446127","274-33-053","San Jose","918.11","01/19/2015","$740,000","806","Sold","2284 Woodland Avenue","1950","95128","R1-8"
"$ 106.17","25","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","0","185","$719,000","01/12/2015","6,970","ML81446863","817-68-014","Morgan Hill","327.00","01/12/2015","$740,000","2,263","Sold","16950 Marbella Court","1990","95037","R1"
"$ 128.70","114","9","Central San Jose","3","0","8","Santa Clara","15","","$749,000","01/15/2015","5,750","ML81447052","249-54-009","San Jose","333.33","01/30/2015","$740,000","2,220","Sold","355 N 12th Street","1901","95112","R2"
"$ 109.77","51","14","Cambrian","2","0","4","Santa Clara","92","","$739,000","01/05/2015","6,732","ML81445835","569-34-081","San Jose","524.86","02/06/2015","$739,000","1,408","Sold","5099 Trenary Way","1964","95118","R1-8"
"$ 121.16","24","14","Cambrian","2","0","3","Santa Clara","6","","$715,000","12/21/2014","6,091","ML81445192","56913083","San Jose","615.00","12/27/2014","$738,000","1,200","Sold","5376 Gatewood Lane","1990","95118","R1B6"
"$ 184.00","74","533","Sterling Terrace / Stonegate","2","0","3","San Mateo","6","","$699,500","01/15/2015","4,000","ML81447083","012-045-160","South San Francisco","487.42","01/21/2015","$736,000","1,510","Sold","107 Arden Avenue","1941","94080","R10006"
"$ 99.55","59","10","Willow Glen","2","0","3","Santa Clara","8","","$699,000","01/06/2015","7,383","ML81445859","455-15-028","San Jose","606.44","01/14/2015","$735,000","1,212","Sold","865 Kingfisher Drive","1956","95125","R1-8"
"$ 152.34","46","6","Milpitas","2","0","3","Santa Clara","12","20","$675,000","01/02/2015","4,792","ML81445604","086-15-081","Milpitas","585.40","01/14/2015","$730,000","1,247","Sold","1205 Fallen Leaf Drive","1969","95035","R1"
"$ 417.62","10","11","South San Jose","3","1","3","Santa Clara","17","59","$689,888","01/04/2015","1,742","ML81445722","455-80-040","San Jose","414.06","01/21/2015","$727,500","1,757","Sold","757 Batista Drive","2005","95136","APD"
"$ 107.32","44","12","Blossom Valley","2","0","4","Santa Clara","10","","$715,000","01/12/2015","6,760","ML81446589","689-15-033","San Jose","485.28","01/22/2015","$725,500","1,495","Sold","499 Shawnee Lane","1971","95123","R1B6"
"$ 120.83","43","3","Evergreen","2","0","4","Santa Clara","7","","$699,000","12/18/2014","6,000","ML81445090","659-12-006","San Jose","471.39","12/25/2014","$725,000","1,538","Sold","3105 Edenbank Drive","1971","95148","R1B6"
"$ 161.11","32","3","Evergreen","2","1","3","Santa Clara","41","","$699,000","01/01/2015","4,500","ML81445654","659-33-061","San Jose","520.46","02/11/2015","$725,000","1,393","Sold","3208 Tenley Drive","1983","95148","A-PD"
"$ 93.24","68","5","Berryessa","2","1","3","Santa Clara","4","","$725,000","01/04/2015","7,776","ML81445699","599-01-014","San Jose","457.99","01/08/2015","$725,000","1,583","Sold","357 Staples Avenue","1947","95127","R1-6"
"$ 119.83","109","531","Parkway","1","1","3","San Mateo","2","","$749,000","01/03/2015","6,050","ML81445703","012162060","South San Francisco","529.20","01/05/2015","$725,000","1,370","Sold","470 Lux Avenue","1906","94080","R10006"
"$ 91.96","66","534","Diamond Heights / Pecks Lots","1","0","3","San Mateo","10","","$649,000","01/10/2015","7,884","ML81446557","012-053-110","South San Francisco","771.28","01/20/2015","$725,000","940","Sold","657 Ash Avenue","1949","94080","R10006"
"$ 120.83","46","12","Blossom Valley","2","0","3","Santa Clara","7","","$699,000","01/13/2015","6,000","ML81446644","694-15-056","San Jose","466.84","01/20/2015","$725,000","1,553","Sold","880 Renton Court","1969","95123","R18"
"$ 182.58","55","682","Westlake Terrace","2","0","3","San Mateo","43","","$688,000","01/06/2015","3,960","ML81446048","008-442-410","Daly City","651.35","02/18/2015","$723,000","1,110","Sold","77 Longview Drive","1960","94015","R10003"
"$ 127.63","58","19","Sunnyvale","2","0","3","Santa Clara","7","","$615,000","01/08/2015","5,665","ML81446199","110-21-089","Sunnyvale","652.53","01/15/2015","$723,000","1,108","Sold","709 Lakechime Drive","1957","94089","R1"
"$ 116.92","62","8","Santa Clara","1","0","3","Santa Clara","0","","$737,000","12/16/2014","6,175","ML81444895","303-08-011","Santa Clara","671.63","12/16/2014","$722,000","1,075","Sold","2153 Bohannon Drive","1952","95050","R-1"
"$ 102.43","35","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","7","","$720,000","01/01/2015","7,029","ML81445570","817-61-008","Morgan Hill","344.17","01/08/2015","$720,000","2,092","Sold","16870 Sundance Drive","1980","95037","RPC"
"$ 107.46","55","6","Milpitas","2","0","3","Santa Clara","7","","$649,888","01/13/2015","6,700","ML81446661","022-16-046","Milpitas","574.62","01/20/2015","$720,000","1,253","Sold","607 N Abbott Avenue","1960","95035","R1"
"$ 533.33","12","12","Blossom Valley","2","1","3","Santa Clara","5","92","$659,000","01/14/2015","1,350","ML81446816","455-70-036","San Jose","483.55","01/19/2015","$720,000","1,489","Sold","3138 Tuscolana Way","2003","95125","R1"
"$ 144.00","66","414","South Shoreview","1","0","3","San Mateo","21","","$699,000","01/15/2015","5,000","ML81446992","033-334-050","San Mateo","720.00","02/05/2015","$720,000","1,000","Sold","732 Ada Street","1949","94401","r1"
"$ 110.62","43","614","Highland Park","2","0","4","San Mateo","18","","$719,000","01/11/2015","6,500","ML81446495","048-263-130","Half Moon Bay","490.78","01/29/2015","$719,000","1,465","Sold","1009 Golden Gate Avenue","1972","94019","R1"
"$ 274.29","18","2","Santa Teresa","2","1","3","Santa Clara","43","121","$715,000","01/06/2015","2,614","ML81445858","678-66-016","San Jose","433.76","02/18/2015","$717,000","1,653","Sold","454 Knollcrest Avenue","1997","95138","A-PD"
"$ 92.18","37","999","Other Area","2","0","4","Alameda","18","","$675,000","12/17/2014","7,767","ML81445058","507043018200","Fremont","478.61","01/04/2015","$716,000","1,496","Sold","181 SPETTI Drive","1977","94536","RES"
"$ 105.15","44","12","Blossom Valley","2","0","3","Santa Clara","30","","$698,000","01/14/2015","6,800","ML81446910","458-10-016","San Jose","481.16","02/13/2015","$715,000","1,486","Sold","902 Sapphire Court","1971","95136","R1B6"
"$ 116.91","48","3","Evergreen","2","0","3","Santa Clara","83","","$695,000","01/06/2015","6,090","ML81445914","659-19-053","San Jose","539.39","03/30/2015","$712,000","1,320","Sold","3067 Lynview Drive","1967","95148","R1-8"
"$ 110.61","54","10","Willow Glen","2","1","3","Santa Clara","135","","$724,999","01/06/2015","6,431","ML81445877","446-02-057","San Jose","449.06","01/10/2015","$711,315","1,584","Sold","2754 Meridian Avenue","1961","95124","R1B6"
"$ 284.00","61","691","Blossom Valley","3","0","4","San Mateo","20","","$699,000","12/19/2014","2,500","ML81445128","006-443-050","Daly City","409.22","01/08/2015","$710,000","1,735","Sold","624 Florence Street","1953","94014","R10003"
"$ 268.94","30","6","Milpitas","2","1","2","Santa Clara","31","290","$670,000","12/22/2014","2,640","ML81445240","028-19-134","Milpitas","525.93","01/22/2015","$710,000","1,350","Sold","951 Erie Circle","1984","95035","R1"
"$ 105.19","55","651","Linda Mar","2","0","3","San Mateo","6","","$679,000","01/07/2015","6,750","ML81446102","023-096-100","Pacifica","657.41","01/13/2015","$710,000","1,080","Sold","1221 Seville Drive","1960","94044","R10006"
"$ 85.79","128","9","Central San Jose","1","0","2","Santa Clara","121","","$725,000","01/08/2015","8,276","ML81446264","434-11-085","San Jose","615.25","05/09/2015","$710,000","1,154","Sold","1295 S Almaden Avenue","1887","95110","R2"
"$ 115.92","92","9","Central San Jose","2","0","2","Santa Clara","3","","$625,000","01/10/2015","6,125","ML81446464","261-05-043","San Jose","512.27","01/13/2015","$710,000","1,386","Sold","797 Harding Avenue","1923","95126","R2"
"$ 202.30","10","4","Alum Rock","2","1","5","Santa Clara","13","","$700,000","01/02/2015","3,485","ML81445665","647-07-148","San Jose","339.11","01/15/2015","$705,000","2,079","Sold","1119 Clayton","2005","95127","R1"
"$ 16.79","47","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","8","","$729,000","01/05/2015","42,000","ML81445815","830-23-004","Gilroy","373.81","02/25/2015","$705,000","1,886","Sold","11115 Center Avenue","1968","95020","RR-5A"
"$ 134.88","66","8","Santa Clara","1","0","3","Santa Clara","12","","$699,999","01/05/2015","5,227","ML81445822","274-33-017","San Jose","621.69","01/17/2015","$705,000","1,134","Sold","978 Broadleaf Lane","1949","95128","R1-8"
"$ 130.56","67","8","Santa Clara","1","0","3","Santa Clara","8","","$638,888","01/13/2015","5,400","ML81446776","274-30-006","San Jose","645.60","01/21/2015","$705,000","1,092","Sold","2244 Newhall Street","1948","95128","R1-8"
"$ 381.94","65","999","Other Area","1","0","2","San Francisco","8","","$599,500","01/15/2015","1,838","ML81447137","6461-023","San Francisco","678.26","01/23/2015","$702,000","1,035","Sold","17 Concord Street","1950","94112","RH-1"
"$ 116.83","53","6","Milpitas","2","0","4","Santa Clara","24","","$699,000","01/09/2015","6,000","ML81446340","029-13-030","Milpitas","580.30","02/12/2015","$701,000","1,208","Sold","248 N Park Victoria Drive","1962","95035","R1"
"$ 143.00","95","9","Central San Jose","1","0","2","Santa Clara","8","","$700,000","01/07/2015","4,895","ML81446011","274-14-011","San Jose","516.22","01/15/2015","$700,000","1,356","Sold","1424 Sierra Avenue","1920","95126","R3"
