"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 118.05","53","27","Alameda County","2","0","4","Alameda","7","","$849,950","03/02/2017","7,200","ML81640866","092A-2354-052","Newark","401.87","03/08/2017","","2,115","Pending","38053 Manzanita Street","1964","94560","RES"
"$ 126.41","56","27","Alameda County","2","0","3","Alameda","9","","$849,950","03/04/2017","6,724","ML81641081","501-0956-009","Fremont","775.50","","","1,096","Active","4547 Mowry Avenue","1961","94538","R"
"$ 154.19","60","19","Sunnyvale","2","0","3","Santa Clara","4","","$849,900","03/09/2017","5,512","ML81641796","110-17-149","Sunnyvale","767.06","","","1,108","Active","755 Lakewood Drive","1957","94089","R0"
"$ 141.65","47","6","Milpitas","2","0","3","Santa Clara","12","","$849,888","02/18/2017","6,000","ML81639439","029-09-025","Milpitas","624.00","03/13/2017","","1,362","Pending","1211 Traughber Street","1970","95035","R1"
"$ 137.51","40","12","Blossom Valley","2","0","4","Santa Clara","8","","$849,800","03/02/2017","6,180","ML81640666","685-16-027","San Jose","407.77","03/09/2017","","2,084","Contingent","4625 Park Milford Place","1977","95136","R1-8P"
"$ 141.50","41","3","Evergreen","2","1","4","Santa Clara","21","","$849,000","02/17/2017","6,000","ML81639373","673-21-019","San Jose","409.16","","","2,075","Active","3224 EVERDALE Drive","1976","95148","R1-8"
"$ 171.86","63","512","Rollingwood","2","0","3","San Mateo","16","","$849,000","02/19/2017","4,940","ML81639446","017-215-220","San Bruno","764.86","03/06/2017","","1,110","Pending","1470 Sequoia Avenue","1954","94066","R10006"
"$ 257.27","57","682","Westlake Terrace","2","0","4","San Mateo","14","","$849,000","02/23/2017","3,300","ML81639862","008-432-190","Daly City","597.89","03/08/2017","","1,420","Pending","17 Westline Drive","1960","94015","R10003"
"$ 81.18","66","5","Berryessa","3","0","5","Santa Clara","8","","$849,000","02/24/2017","10,458","ML81640032","599-37-009","San Jose","337.57","03/06/2017","","2,515","Pending","345 Gordon Avenue","1951","95127","R1-20"
"$ 144.39","53","653","Park Pacifica","2","0","3","San Mateo","10","","$849,000","02/27/2017","5,880","ML81640254","023-562-250","Pacifica","517.68","03/09/2017","","1,640","Pending","1231 Aspen Drive","1964","94044","R10006"
"$ 143.22","107","8","Santa Clara","2","0","3","Santa Clara","13","","$849,000","02/28/2017","5,928","ML81640436","224-67-034","Santa Clara","684.68","","","1,240","Active","975 Di Giulio Avenue","1910","95050","ML"
"$ 121.83","22","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","5","","$849,000","03/02/2017","6,969","ML81640730","726-07-043","Morgan Hill","411.94","03/06/2017","","2,061","Contingent","17390 Serene Drive","1995","95037","R1"
"$ 148.95","58","5","Berryessa","2","1","3","Santa Clara","11","","$849,000","03/02/2017","5,700","ML81640798","599-06-048","San Jose","401.99","","","2,112","Active","3151 Percivale Drive","1959","95127","R1-8"
"$ 226.94","66","606","East of Highway 1 / Spanish Town","1","0","3","San Mateo","7","","$849,000","03/06/2017","3,741","ML81641148","064-141-350","Half Moon Bay","987.21","","","860","Active","652 Filbert Street","1951","94019","R20000"
"$ 169.80","92","354","Clearfield Park / N Redwood Subdiv","1","0","2","San Mateo","5","","$849,000","03/08/2017","5,000","ML81641517","046-122-110","San Carlos","987.21","","","860","Active","1058 Montgomery Street","1925","94070","R10006"
"$ 169.80","58","513","Pacific Heights / Sea Cliff","2","0","3","San Mateo","5","","$849,000","03/08/2017","5,000","ML81641563","017-012-060","San Bruno","725.64","","","1,170","Active","3551 Highland Drive","1959","94066","R10006"
"$ 150.27","46","322","East of U.S. 101 East Palo Alto","2","0","5","San Mateo","4","","$849,000","03/09/2017","5,650","ML81641727","063-173-040","East Palo Alto","474.30","","","1,790","Active","2258 Oakwood Drive","1971","94303","R10006"
"$ 256.97","52","682","Westlake Terrace","3","1","4","San Mateo","10","","$848,000","02/17/2017","3,300","ML81639257","009-582-290","Daly City","501.78","02/27/2017","","1,690","Pending","112 Longview Drive","1965","94015","R10003"
"$ 256.97","58","685","St. Francis Heights","3","0","4","San Mateo","10","","$848,000","02/24/2017","3,300","ML81640013","008-293-240","Daly City","417.73","03/06/2017","","2,030","Pending","1433 Southgate Avenue","1959","94015","R10003"
"$ 255.04","32","5","Berryessa","2","1","3","Santa Clara","4","","$848,000","03/09/2017","3,325","ML81641732","592-02-079","San Jose","490.74","","","1,728","Active","897 Salt Lake Drive","1985","95133","SJ"
"$ 339.20","31","692","Southern Hills","3","0","4","San Mateo","4","","$848,000","03/09/2017","2,500","ML81641797","005-065-240","Daly City","376.89","","","2,250","Active","29 Rio Verde Street","1986","94014","R10000"
"$ 223.40","27","27","Alameda County","2","1","3","Alameda","17","80","$840,000","02/17/2017","3,760","ML81639190","946-1699-062","Pleasanton","502.69","03/06/2017","","1,671","Pending","3707 Vine Street","1990","94566","R!"
"$ 116.65","61","652","Sun Valley","2","0","3","San Mateo","16","","$839,888","02/17/2017","7,200","ML81639304","023-311-170","Pacifica","413.74","03/04/2017","","2,030","Pending","4 Duran Court","1956","94044","R10006"
"$ 196.03","38","14","Cambrian","2","0","3","Santa Clara","14","","$839,000","02/22/2017","4,280","ML81639699","414-30-065","San Jose","663.24","03/08/2017","","1,265","Pending","3474 Nova Scotia Avenue","1979","95124","A-PD"
"$ 1.31","38","1","Morgan Hill / Gilroy / San Martin","1","0","1","Santa Clara","14","","$839,000","02/27/2017","640,027","ML81640292","756-25-028","Watsonville","1,157.24","","","725","Active","70 Summit Road","1979","95076","HS-SR"
"$ 114.15","67","8","Santa Clara","1","0","3","Santa Clara","0","","$849,000","03/09/2017","7,350","ML81641751","274-50-019","San Jose","699.17","03/09/2017","$839,000","1,200","Sold","2480 Woodland Avenue","1950","95128","R1"
"$ 349.17","55","690","'Original' Daly City","2","0","3","San Mateo","14","","$838,000","02/16/2017","2,400","ML81639246","004-103-360","Daly City","408.78","03/02/2017","","2,050","Contingent","370 Peoria Street","1962","94014","R103"
"$ 161.65","71","8","Santa Clara","1","0","2","Santa Clara","12","","$838,000","03/01/2017","5,184","ML81640499","274-28-005","San Jose","906.93","","","924","Active","1994 Heatherdale Avenue","1946","95126","R1"
"$ 167.00","45","641","East of Highway 1 Montara","1","0","3","San Mateo","3","","$835,000","03/10/2017","5,000","ML81641971","036-094-360","Montara","745.54","","","1,120","Active","559 8th Street","1972","94037","R10006"
"$ 138.33","40","2","Santa Teresa","2","0","4","Santa Clara","7","","$829,950","02/23/2017","6,000","ML81639912","678-37-004","San Jose","441.70","03/02/2017","","1,879","Pending","5468 Century Plaza Way","1977","95111","R1-8"
"$ 125.61","47","5","Berryessa","2","0","4","Santa Clara","25","","$829,000","02/16/2017","6,600","ML81639108","092-13-015","San Jose","560.14","","","1,480","Active","2839 Via Encinitas","1970","95132","R-1-8"
"$ 138.17","47","6","Milpitas","2","0","3","Santa Clara","7","","$829,000","02/23/2017","6,000","ML81639853","086-14-067","Milpitas","664.80","03/02/2017","","1,247","Pending","1317 Moonlight Way","1970","95035","R16"
"$ 138.21","65","330","Dumbarton Etc.","1","0","2","San Mateo","6","","$829,000","03/04/2017","5,998","ML81641089","060 012 050","Redwood City","998.80","03/10/2017","","830","Pending","725 3rd Avenue","1952","94063","sfr"
"$ 120.14","78","9","Central San Jose","2","0","2","Santa Clara","2","","$829,000","03/09/2017","6,900","ML81638716","235-09-054","San Jose","601.16","03/11/2017","","1,379","Contingent","1120 N 3rd Street","1939","95112","R2"
"$ 140.99","52","12","Blossom Valley","2","0","4","Santa Clara","0","","$829,000","03/13/2017","5,880","ML81642124","687-28-005","San Jose","563.18","","","1,472","Active","483 Cheyenne Lane","1965","95123","R1-8"
"$ 273.54","70","999","Other Area","1","0","3","San Francisco","14","","$828,000","02/27/2017","3,027","ML81640219","5072-003","San Francisco","736.00","","","1,125","Active","88 Nueva Avenue","1947","94134","RH1"
"$ 137.50","53","12","Blossom Valley","3","1","5","Santa Clara","24","","$825,000","02/17/2017","6,000","ML81639381","687-06-004","San Jose","435.82","","","1,893","Active","5873 Indian Avenue","1964","95123","R1-8"
"$ 137.50","40","5","Berryessa","3","0","5","Santa Clara","17","","$825,000","02/24/2017","6,000","ML81640112","254-20-119","San Jose","418.36","","","1,972","Active","2310 Ashglen Way","1977","95133","R1-8"
"$ 160.26","70","415","North Shoreview / Dore Cavanaugh","1","0","2","San Mateo","10","","$825,000","03/01/2017","5,148","ML81640634","033-104-190","San Mateo","723.68","03/10/2017","","1,140","Pending","1501 Monte Diablo Avenue","1947","94401","R106"
"$ 137.50","46","12","Blossom Valley","2","0","4","Santa Clara","0","","$825,000","03/13/2017","6,000","ML81642090","694-34-032","San Jose","553.32","","","1,491","Active","5866 Moraga Avenue","1971","95123","R1-8"
"$ 132.58","50","12","Blossom Valley","2","1","5","Santa Clara","8","","$824,900","03/01/2017","6,222","ML81640607","459-23-044","San Jose","386.01","03/08/2017","","2,137","Pending","852 Hermiston Drive","1967","95136","R1-8"
"$ 194.68","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","18","175","$823,900","02/23/2017","4,232","ML81639947","808-052-074","Gilroy","265.69","","","3,101","Active","1070 Ruby Way","2017","95020","R"
"$ 92.40","54","27","Alameda County","2","0","3","Alameda","2","","$820,000","02/22/2017","8,874","ML81639750","941-0113-045","Dublin","457.84","02/24/2017","","1,791","Pending","11560 Circle Way","1963","94568","1001"
"$ 120.29","49","2","Santa Teresa","2","0","4","Santa Clara","13","30","$818,000","02/16/2017","6,800","ML81637810","704-02-047","San Jose","432.80","03/01/2017","","1,890","Pending","312 LOS PINOS Way","1968","95119","R1-8"
"$ 180.44","67","522","Brentwood","1","0","3","San Mateo","8","","$812,000","03/02/2017","4,500","ML81640793","013-182-190","South San Francisco","738.18","03/09/2017","","1,100","Pending","112 Sherwood Way","1950","94080","R10006"
"$ 113.04","66","322","East of U.S. 101 East Palo Alto","2","0","4","San Mateo","9","","$810,300","03/02/2017","7,168","ML81640835","063-415-100","East Palo Alto","543.83","03/11/2017","","1,490","Pending","239 Azalia Drive","1951","94303","R10006"
"$ 67.49","68","7","Alviso (Santa Clara County)","1","0","2","Santa Clara","5","","$809,900","03/08/2017","12,000","ML81641463","015-12-026","Alviso","611.25","","","1,325","Active","1343 State Street","1949","95002","R-M"
"$ 133.50","55","14","Cambrian","1","1","3","Santa Clara","6","","$809,000","03/02/2017","6,060","ML81640852","451-34-031","San Jose","722.32","03/07/2017","","1,120","Pending","1389 Boysea Drive","1962","95118","R1-8"
"$ 109.35","5","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","3","","$807,000","03/06/2017","7,380","ML81641139","783-74-074","Gilroy","335.97","03/08/2017","","2,402","Contingent","9740 Blackfoot Court","2012","95020","R1"
"$ 99.16","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","8","","$805,000","02/28/2017","8,118","ML81640366","767-13-063","Morgan Hill","430.02","03/08/2017","","1,872","Pending","16740 Wild Oak Court","1978","95037","R1"
"$ 77.03","51","12","Blossom Valley","2","0","3","Santa Clara","8","","$805,000","03/02/2017","10,450","ML81640879","692-08-017","San Jose","497.84","03/10/2017","","1,617","Pending","166 Venado Way","1966","95123","R1-8"
"$ 162.66","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","25","175","$804,350","02/16/2017","4,945","ML81639152","808-052-067","Gilroy","275.65","","","2,918","Active","1000 Ruby Way","2017","95020","R"
"$ 133.33","49","5","Berryessa","2","0","3","Santa Clara","0","","$799,000","02/28/2017","6,000","ML81640418","592-10-005","San Jose","552.10","02/28/2017","$800,000","1,449","Sold","2853 Baton Rouge Drive","1968","95133","R1-8"
"$ 160.00","63","8","Santa Clara","2","0","3","Santa Clara","4","","$800,000","03/09/2017","5,000","ML81641465","290-02-055","Santa Clara","686.11","","","1,166","Active","1436 Bergin Place","1954","95051","R1"
"$ 198.76","52","680","Serramonte","3","0","5","San Mateo","11","","$799,999","03/02/2017","4,025","ML81640767","091-163-290","Daly City","418.85","","","1,910","Active","4129 Callan Boulevard","1965","94015","R10003"
"$ 129.03","56","14","Cambrian","2","0","5","Santa Clara","4","","$799,999","03/09/2017","6,200","ML81641807","451-30-029","San Jose","491.40","","","1,628","Active","1618 Hallbrook Drive","1961","95124","R1-8"
"$ 126.02","116","9","Central San Jose","3","0","3","Santa Clara","9","","$799,988","03/01/2017","6,348","ML81640684","249-52-049","San Jose","649.34","03/08/2017","","1,232","Pending","365 N 11th Street","1901","95112","R2"
"$ 120.29","51","12","Blossom Valley","2","1","4","Santa Clara","9","","$799,950","02/21/2017","6,650","ML81639537","687-13-015","San Jose","432.87","03/02/2017","","1,848","Pending","6057 Salida Del Sol","1966","95123","R1-8"
"$ 129.02","52","12","Blossom Valley","2","0","3","Santa Clara","14","","$799,950","02/24/2017","6,200","ML81640077","692-26-016","San Jose","689.61","","","1,160","Active","5675 Keymar Drive","1965","95123","R1-8"
"$ 83.54","97","27","Alameda County","2","0","2","Alameda","3","","$799,950","03/10/2017","9,576","ML81641936","048G-7422-017","Oakland","380.02","","","2,105","Active","5664 Merriewood Drive","1920","94611","R-30"
"$ 114.77","61","6","Milpitas","2","0","3","Santa Clara","3","","$799,950","03/10/2017","6,970","ML81641973","022-26-011","Milpitas","647.73","","","1,235","Active","25 Casper Street","1956","95035","R1"
"$ 121.20","37","3","Evergreen","2","0","3","Santa Clara","1","","$799,900","03/12/2017","6,600","ML81642046","676-43-101","San Jose","555.87","","","1,439","Active","1719 Silver Glen Court","1980","95121","R1-8C"
"$ 123.06","72","4","Alum Rock","2","0","3","Santa Clara","12","","$799,888","03/01/2017","6,500","ML81640642","601-01-028","San Jose","800.69","","","999","Active","134 N White Road","1945","95127","R1"
"$ 123.25","51","6","Milpitas","2","0","3","Santa Clara","4","","$799,888","03/09/2017","6,490","ML81641808","026-24-100","Milpitas","532.90","","","1,501","Active","1224 N Hillview Drive","1966","95035","R16"
"$ 133.25","57","10","Willow Glen","2","1","3","Santa Clara","7","","$799,500","03/06/2017","6,000","ML81638555","455-25-005","San Jose","465.64","","","1,717","Active","863 Ironwood Drive","1960","95125","R1-8"
"$ 105.70","67","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","0","","$799,495","03/13/2017","7,564","ML81642135","764-13-008","Morgan Hill","415.75","","","1,923","Active","70 Wright Avenue","1950","95037","R1"
"$ 133.17","102","10","Willow Glen","1","1","2","Santa Clara","7","","$799,000","02/17/2017","6,000","ML81639330","434-17-118","San Jose","690.58","02/24/2017","","1,157","Pending","1443 Hervey Lane","1915","95125","R1-8"
"$ 100.85","67","414","South Shoreview","1","0","2","San Mateo","9","","$799,000","02/18/2017","7,923","ML81639435","033-331-320","San Mateo","974.39","","","820","Expired","1201 Newbridge Avenue","1950","94401","R10006"
"$ 143.19","65","5","Berryessa","2","0","5","Santa Clara","20","","$799,000","02/21/2017","5,580","ML81639564","599-03-041","San Jose","458.14","","","1,744","Active","11990 Ellery Street","1952","95127","R1"
"$ 159.80","73","19","Sunnyvale","2","0","3","Santa Clara","9","","$799,000","02/21/2017","5,000","ML81639607","205-45-047","Sunnyvale","682.91","03/02/2017","","1,170","Pending","873 Birch Avenue","1944","94086","R0"
"$ 90.03","66","14","Cambrian","2","0","3","Santa Clara","12","","$799,000","02/21/2017","8,875","ML81639669","419-30-072","San Jose","434.24","03/05/2017","","1,840","Pending","14841 Branham Lane","1951","95124","R1-8"
"$ 122.94","47","12","Blossom Valley","2","0","3","Santa Clara","7","","$799,000","02/23/2017","6,499","ML81639859","458-03-009","San Jose","670.30","03/02/2017","","1,192","Pending","4895 Fell Avenue","1970","95136","R1-8"
"$ 456.57","76","999","Other Area","1","0","2","San Francisco","2","","$799,000","02/23/2017","1,750","ML81639916","2458-001F","San Francisco","940.00","02/24/2017","","850","Pending","2615 38th Avenue","1941","94116","RH1"
"$ 108.71","47","12","Blossom Valley","2","0","3","Santa Clara","12","","$799,000","02/25/2017","7,350","ML81639711","458-01-050","San Jose","670.30","03/09/2017","","1,192","Contingent","4703 Corrales Drive","1970","95136","R1-8"
"$ 147.96","105","10","Willow Glen","2","0","3","Santa Clara","16","","$799,000","02/25/2017","5,400","ML81640147","264-47-006","San Jose","578.99","","","1,380","Active","369 Jerome Street","1912","95125","R2"
"$ 147.96","55","14","Cambrian","1","0","2","Santa Clara","6","","$799,000","03/02/2017","5,400","ML81640236","447-17-009","San Jose","679.42","03/10/2017","","1,176","Pending","1638 York Street","1962","95124","R1-8"
"$ 108.80","47","12","Blossom Valley","2","0","4","Santa Clara","8","","$799,000","02/28/2017","7,344","ML81640352","462-24-010","San Jose","433.53","03/07/2017","","1,843","Pending","4299 Windsor Park Drive","1970","95136","R1-8"
"$ 133.17","46","12","Blossom Valley","2","0","3","Santa Clara","8","","$799,000","02/28/2017","6,000","ML81639968","687-09-029","San Jose","659.24","03/08/2017","","1,212","Pending","6057 Jacques Drive","1971","95123","R1-8"
"$ 133.17","46","611","Seahaven","2","0","4","San Mateo","11","","$799,000","03/02/2017","6,000","ML81640720","048-373-130","Half Moon Bay","726.36","","","1,100","Active","687 Spindrift Way","1971","94019","R20000"
"$ 133.17","48","2","Santa Teresa","2","0","3","Santa Clara","7","","$799,000","03/06/2017","6,000","ML81641149","704-14-029","San Jose","601.66","","","1,328","Active","6410 Camino Verde Drive","1969","95119","R1B6"
"$ 155.15","65","414","South Shoreview","1","0","2","San Mateo","7","","$799,000","03/06/2017","5,150","ML81641195","033-382-040","San Mateo","974.39","","","820","Active","1764 Nash Drive","1952","94401","R106"
"$ 133.28","37","27","Alameda County","2","0","3","Alameda","7","","$799,000","03/06/2017","5,995","ML81641208","543-0426-024","Union City","630.13","","","1,268","Active","4935 Calistoga Street","1980","94587","SFR"
"$ 152.86","27","12","Blossom Valley","2","1","3","Santa Clara","5","","$799,000","03/08/2017","5,227","ML81641525","690-26-169","San Jose","451.41","","","1,770","Active","266 Snell Court","1990","95123","A-PD"
"$ 205.66","52","520","Westborough","2","1","3","San Mateo","5","","$799,000","03/08/2017","3,885","ML81641593","091-114-420","South San Francisco","385.99","","","2,070","Active","2642 Duhallow Way","1965","94080","R10006"
"$ 159.80","102","8","Santa Clara","2","1","3","Santa Clara","4","","$799,000","03/09/2017","5,000","ML81641699","224-24-086","Santa Clara","743.95","","","1,074","Active","1799 Jackson Street","1915","95050","R16L"
"$ 147.96","66","527","Buri-Buri / Country Club","2","0","3","San Mateo","4","","$799,000","03/09/2017","5,400","ML81641731","010-333-100","South San Francisco","783.33","","","1,020","Active","220 Verano Drive","1951","94080","R10006"
"$ 174.07","66","527","Buri-Buri / Country Club","2","0","3","San Mateo","4","","$799,000","03/09/2017","4,590","ML81641737","010-304-150","South San Francisco","783.33","","","1,020","Active","30 Altura Way","1951","94080","R10006"
"$ 159.80","62","661","Westview","2","0","3","San Mateo","3","","$799,000","03/10/2017","5,000","ML81641898","009-343-070","Pacifica","654.92","","","1,220","Active","428 Glasgow Drive","1955","94044","R10006"
"$ 100.85","67","414","South Shoreview","1","0","2","San Mateo","9","","$799,000","03/13/2017","7,923","ML81642157","033-331-320","San Mateo","974.39","","","820","Active","1201 Newbridge Avenue","1950","94401","R10006"
"$ 121.04","64","9","Central San Jose","2","0","3","Santa Clara","10","","$798,888","02/21/2017","6,600","ML81639548","282-45-055","San Jose","657.52","03/02/2017","","1,215","Pending","679 College Drive","1953","95128","R1-8"
"$ 114.13","43","11","South San Jose","2","1","4","Santa Clara","11","","$798,888","02/27/2017","7,000","ML81638964","684-50-046","San Jose","397.65","03/10/2017","","2,009","Contingent","5088 Calwa Court","1974","95111","R1-8"
"$ 177.33","90","333","Central Park Etc.","2","0","3","San Mateo","14","","$798,000","02/17/2017","4,500","ML81639280","053-043-290","Redwood City","628.35","03/01/2017","","1,270","Pending","1313 Jefferson Avenue","1927","94062","SFR"
"$ 133.00","54","12","Blossom Valley","2","0","3","Santa Clara","8","","$798,000","03/02/2017","6,000","ML81640890","692-10-050","San Jose","493.51","03/12/2017","","1,617","Pending","259 Omira Drive","1963","95123","R1-8"
"$ 88.67","47","2","Santa Teresa","3","0","3","Santa Clara","6","","$798,000","03/07/2017","9,000","ML81641289","704-43-048","San Jose","529.18","","","1,508","Active","6988 Burning Tree Court","1970","95119","R1-8"
"$ 106.40","49","12","Blossom Valley","2","1","4","Santa Clara","4","","$798,000","03/09/2017","7,500","ML81641622","689-26-023","San Jose","381.82","","","2,090","Active","460 Madison Drive","1968","95123","R1-8"
"$ 122.77","41","11","South San Jose","2","1","4","Santa Clara","13","","$797,999","02/28/2017","6,500","ML81640399","684-52-002","San Jose","408.39","","","1,954","Active","4991 Rice Drive","1976","95111","R1-8"
"$ 107.43","52","4","Alum Rock","3","0","4","Santa Clara","31","","$795,000","02/17/2017","7,400","ML81639393","649-11-010","San Jose","374.12","","","2,125","Active","2225 Flint Avenue","1965","95148","R1-8"
"$ 150.00","63","414","South Shoreview","2","0","3","San Mateo","10","","$795,000","02/20/2017","5,300","ML81639409","035-133-070","San Mateo","764.42","03/02/2017","","1,040","Pending","1536 Dix Street","1954","94401","R106"
"$ 159.00","62","654","Vallemar","1","0","2","San Mateo","7","","$795,000","02/22/2017","5,000","ML81639782","018-095-020","Pacifica","779.41","03/01/2017","","1,020","Pending","114 Angelita Avenue","1955","94044","R10006"
"$ 129.90","48","2","Santa Teresa","2","0","3","Santa Clara","6","","$795,000","03/07/2017","6,120","ML81641291","704-31-002","San Jose","547.52","","","1,452","Active","6679 San Anselmo Way","1969","95119","R1-8"
"$ 148.93","16","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","5","","$789,950","03/08/2017","5,304","ML81641609","790-60-005","Gilroy","347.38","","","2,274","Active","855 Sorrento Drive","2001","95020","R1"
"$ 140.89","70","415","North Shoreview / Dore Cavanaugh","1","0","2","San Mateo","10","","$789,000","02/20/2017","5,600","ML81639527","033-173-150","San Mateo","668.64","03/02/2017","","1,180","Pending","111 Huron Avenue","1947","94401","R106"
"$ 289.54","2","11","South San Jose","2","1","3","Santa Clara","19","208","$789,000","02/22/2017","2,725","ML81639714","477-66-062","San Jose","447.53","","","1,763","Active","1773 Infinity Way","2015","95122","R1-8"
"$ 115.35","34","3","Evergreen","2","0","4","Santa Clara","17","","$789,000","02/24/2017","6,840","ML81640023","676-18-058","San Jose","561.97","","","1,404","Active","3576 Kettmann Road","1983","95121","A-PD"
"$ 122.06","50","12","Blossom Valley","2","0","4","Santa Clara","11","","$789,000","02/28/2017","6,464","ML81640358","687-13-002","San Jose","522.52","03/10/2017","","1,510","Pending","6005 Salida Del Sol","1967","95123","R1-8"
"$ 127.26","67","659","Pacific Manor","1","0","3","San Mateo","4","","$789,000","03/06/2017","6,200","ML81641264","009-211-150","Pacifica","789.00","03/10/2017","","1,000","Pending","543 Vista Mar Avenue","1950","94044","R1"
"$ 147.34","86","8","Santa Clara","1","0","2","Santa Clara","6","","$789,000","03/07/2017","5,355","ML81641362","230-17-021","Santa Clara","770.51","","","1,024","Active","1363 Idaho Street","1931","95050","R1"
"$ 189.16","36","5","Berryessa","2","1","4","Santa Clara","6","","$789,000","03/07/2017","4,171","ML81641366","592-08-065","San Jose","473.59","","","1,666","Active","2827 Rainview Drive","1981","95133","A-PD"
"$ 131.61","47","2","Santa Teresa","2","0","4","Santa Clara","1","","$789,000","03/12/2017","5,995","ML81642036","704-38-021","San Jose","603.21","","","1,308","Active","238 Arbor Valley Drive","1970","95119","R1-8"
"$ 98.63","41","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","0","","$789,000","03/13/2017","8,000","ML81642086","799-29-063","Gilroy","270.39","","","2,918","Active","785 W 8th Street","1976","95020","R1"
"$ 143.27","52","6","Milpitas","2","0","3","Santa Clara","7","","$788,000","02/16/2017","5,500","ML81639168","088-28-104","Milpitas","670.07","02/23/2017","","1,176","Pending","1638 Mount Rainier Avenue","1965","95035","R1PU"
"$ 197.00","52","662","Fairmont","2","0","4","San Mateo","12","25","$788,000","02/17/2017","4,000","ML81639285","009-555-430","Pacifica","481.37","03/01/2017","","1,637","Pending","411 Imperial Drive","1965","94044","Single"
"$ 131.33","49","12","Blossom Valley","2","0","5","Santa Clara","17","","$788,000","02/24/2017","6,000","ML81640026","692-13-015","San Jose","404.10","","","1,950","Active","5880 Chris Drive","1968","95123","R1-8"
"$ 238.79","62","687","Westlake Highlands","1","0","2","San Mateo","13","","$788,000","02/24/2017","3,300","ML81640097","006-065-280","Daly City","656.67","03/09/2017","","1,200","Contingent","35 Lake Meadow Drive","1955","94015","R10003"
"$ 93.81","55","12","Blossom Valley","2","0","3","Santa Clara","12","","$788,000","02/27/2017","8,400","ML81640341","464 26 057","San Jose","440.72","03/11/2017","","1,788","Contingent","5435 WOODHURST Lane","1962","95123","R-8"
"$ 188.11","72","416","Bowie Estate Etc.","1","0","2","San Mateo","11","","$788,000","03/02/2017","4,189","ML81640846","033-072-040","San Mateo","795.96","","","990","Active","1022 E Santa Inez Avenue","1945","94401","R20000"
"$ 131.33","46","5","Berryessa","2","0","3","Santa Clara","1","","$788,000","03/12/2017","6,000","ML81639407","586-20-034","San Jose","729.63","","","1,080","Active","1795 Messina Drive","1971","95132","R1-8"
"$ 400.51","58","999","Other Area","1","0","2","San Francisco","19","","$785,000","02/22/2017","1,960","ML81639721","7035-029","San Francisco","1,060.81","","","740","Active","366 Louisburg Street","1959","94112","RH1"
"$ 82.95","17","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","10","","$785,000","03/01/2017","9,463","ML81640608","783-35-078","Gilroy","297.46","03/11/2017","","2,639","Pending","1481 Bay Tree Drive","2000","95020","R1"
"$ 110.10","52","12","Blossom Valley","2","0","4","Santa Clara","5","","$785,000","03/08/2017","7,130","ML81640272","687-04-042","San Jose","517.81","","","1,516","Active","5816 Chesbro Avenue","1965","95123","R1-8"
"$ 193.16","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","24","175","$782,300","02/17/2017","4,050","ML81639269","808-052-123","Gilroy","268.09","","","2,918","Active","6398 Emerald Lane","2017","95020","R"
"$ 236.67","62","687","Westlake Highlands","1","0","2","San Mateo","9","","$781,000","03/04/2017","3,300","ML81641100","006-301-020","Daly City","830.85","","","940","Active","83 Fairview Avenue","1955","94015","R10003"
"$ 156.00","54","12","Blossom Valley","2","1","3","Santa Clara","8","","$780,000","02/16/2017","5,000","ML81639134","692-10-101","San Jose","504.53","02/24/2017","","1,546","Pending","233 Beegum Way","1963","95123","R1-8"
"$ 93.28","27","4","Alum Rock","2","0","4","Santa Clara","24","","$780,000","02/16/2017","8,362","ML81639162","652-19-059","San Jose","423.68","03/12/2017","","1,841","Pending","3430 Holderman Drive","1990","95148","R1B6"
"$ 121.21","49","3","Evergreen","2","0","3","Santa Clara","25","","$780,000","02/16/2017","6,435","ML81639169","673-02-055","San Jose","567.69","03/13/2017","","1,374","Contingent","2921 Fairfax Avenue","1968","95148","R1-8"
"$ 260.27","57","999","Other Area","2","0","2","San Francisco","9","","$780,000","03/04/2017","2,997","ML81641098","6500-001","San Francisco","781.56","","","998","Active","300 Baltimore Way","1960","94112","RH1D"
"$ 130.00","49","3","Evergreen","2","0","3","Santa Clara","18","","$779,987","02/23/2017","6,000","ML81639906","673-06-056","San Jose","590.90","","","1,320","Active","2887 Burdick Way","1968","95148","R1-8"
"$ 129.99","48","11","South San Jose","2","0","4","Santa Clara","10","","$779,950","03/03/2017","6,000","ML81640892","499-04-026","San Jose","457.99","","","1,703","Active","2963 Samuel Drive","1969","95121","R1-8"
