"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 124.87","62","8","Santa Clara","1","0","3","7","","$680,000","09/08/2015","5,916","ML81513550","216-04-023","Santa Clara","711.71","09/15/2015","$738,750","1,038","Sold","2442 Raggio Avenue","1953","95051","R1"
"$ 117.52","111","9","Central San Jose","4","0","4","3","","$748,000","09/03/2015","6,280","ML81512956","467-25-076","San Jose","320.45","10/19/2015","$738,000","2,303","Sold","23 S 11th Street","1904","95112","R3"
"$ 128.55","52","6","Milpitas","2","0","4","60","","$710,888","09/04/2015","5,741","ML81513152","088-30-077","Milpitas","508.61","11/03/2015","$738,000","1,451","Sold","1341 Lassen Avenue","1963","95035","R1PU"
"$ 130.72","31","3","Evergreen","3","0","3","58","","$749,999","09/03/2015","5,638","ML81513045","659-39-025","San Jose","565.62","09/30/2015","$737,000","1,303","Sold","3083 Whitesand Drive","1984","95148","R1B6"
"$ 163.33","61","530","Sunshine Gardens","2","0","3","18","","$699,000","08/16/2015","4,500","ML81500269","011-221-120","South San Francisco","700.00","09/03/2015","$735,000","1,050","Sold","431 Holly Avenue","1954","94080","R10006"
"$ 136.11","30","634","Moss Beach Heights","2","0","3","20","","$719,000","08/17/2015","5,400","ML81500319","037-072-390","Moss Beach","410.61","09/06/2015","$735,000","1,790","Sold","875 Buena Vista Street","1985","94038","R10000"
"$ 123.86","52","14","Cambrian","2","0","3","6","","$729,000","08/26/2015","5,934","ML81501876","56031030","San Jose","479.77","09/01/2015","$735,000","1,532","Sold","1423 Annapolis","1963","95118","R1"
"$ 210.00","60","660","Edgemar","1","0","2","15","","$658,888","08/27/2015","3,500","ML81511994","009-114-220","Pacifica","993.24","09/11/2015","$735,000","740","Sold","354 Channing Way","1955","94044","R10006"
"$ 132.36","17","3","Evergreen","2","1","3","54","111","$735,000","08/28/2015","5,553","ML81512305","673-15-120","San Jose","491.97","","","1,494","Canceled","2175 Pettigrew Drive","1998","95148","PD"
"$ 216.18","60","686","Westlake Palisades","1","0","2","18","","$775,000","09/11/2015","3,400","ML81514120","006-302-370","Daly City","617.65","09/28/2015","$735,000","1,190","Sold","90 Alpine Avenue","1955","94015","R-1"
"$ 148.57","61","8","Santa Clara","1","0","3","39","","$750,000","09/14/2015","4,947","ML81514496","224-39-028","Santa Clara","746.19","10/23/2015","$735,000","985","Sold","1457 Don Avenue","1954","95050","R16L"
"$ 120.81","42","12","Blossom Valley","2","0","3","16","","$699,999","09/15/2015","6,084","ML81514673","685-18-026","San Jose","559.79","10/01/2015","$735,000","1,313","Sold","4842 Rue Loiret","1973","95136","R1-8P"
"$ 144.81","36","3","Evergreen","2","0","3","9","","$699,000","08/18/2015","5,055","ML81500473","654-52-027","San Jose","574.57","08/27/2015","$732,000","1,274","Sold","3121 Woods Way","1979","95148","R1-8P"
"$ 132.73","61","651","Linda Mar","2","0","4","31","","$750,000","08/18/2015","5,500","ML81500556","023-254-280","Pacifica","521.43","09/18/2015","$730,000","1,400","Sold","1151 Rosita Road","1954","94044","R10006"
"$ 152.34","23","2","Santa Teresa","2","1","3","23","","$725,000","08/19/2015","4,792","ML81500797","678-54-008","San Jose","502.06","09/11/2015","$730,000","1,454","Sold","141 Urshan ct","1992","95138","APD"
"$ 59.30","36","11","South San Jose","2","0","4","8","","$725,000","08/20/2015","12,310","ML81500874","684-15-021","San Jose","407.59","08/28/2015","$730,000","1,791","Sold","649 Giraudo Drive","1979","95111","R1-8"
"$ 190.70","36","417","Eastern Addition/Downtown Area","2","1","3","13","","$749,000","08/21/2015","3,828","ML81501227","032-212-100","San Mateo","450.62","09/03/2015","$730,000","1,620","Sold","333 Monte Diablo Avenue","1979","94401","R40000"
"$ 146.00","64","414","South Shoreview","1","0","3","59","","$750,000","08/22/2015","5,000","ML81501334","033-371-240","San Mateo","682.24","10/20/2015","$730,000","1,070","Sold","980 DAISY Street","1951","94401","R106"
"$ 292.00","105","690","'Original' Daly City","2","0","3","81","","$649,999","08/24/2015","2,500","ML81501575","004-154-220a","Daly City","486.67","11/13/2015","$730,000","1,500","Sold","51 Evergreen Avenue#51a","1910","94014","R10003"
"$ 119.71","30","3","Evergreen","2","0","4","79","","$769,900","08/28/2015","6,098","ML81512158","491-40-003","San Jose","425.16","11/15/2015","$730,000","1,717","Sold","2746 Caraston Way","1985","95148","R1-8"
"$ 186.22","24","1","Morgan Hill / Gilroy / San Martin","3","0","3","28","105","$729,999","08/31/2015","3,920","ML81512548","767-24-082","Morgan Hill","352.66","09/28/2015","$730,000","2,070","Sold","505 Via Sorrento","1991","95037","R1"
"$ 97.78","61","8","Santa Clara","1","0","3","22","","$788,000","09/02/2015","7,466","ML81512857","224-39-025","Santa Clara","661.83","09/24/2015","$730,000","1,103","Sold","2055 Don Court","1954","95050","R16L"
"$ 129.94","41","5","Berryessa","2","0","3","84","","$739,950","09/04/2015","5,618","ML81513245","592-20-035","San Jose","530.52","11/27/2015","$730,000","1,376","Sold","2818 Stonecrest Way","1974","95133","R1-8P"
"$ 256.14","92","690","'Original' Daly City","1","0","2","44","","$730,000","09/05/2015","2,850","ML81513291","003-191-030","Daly City","496.60","","","1,470","Canceled","8 Gambetta Street","1923","94014","R20000"
"$ 159.01","13","1","Morgan Hill / Gilroy / San Martin","2","1","4","30","244","$735,000","09/08/2015","4,591","ML81513616","810-48-070","Gilroy","281.42","10/06/2015","$730,000","2,594","Sold","2108 Cruden Bay Way","2002","95020","A-20A"
"$ 214.33","13","1","Morgan Hill / Gilroy / San Martin","2","1","3","69","247","$729,800","09/15/2015","3,405","ML81514757","810-48-027","Gilroy","301.94","","","2,417","Canceled","2121 Cruden Bay Way","2002","95020","R-1"
"$ 121.50","51","5","Berryessa","2","0","3","110","","$729,000","08/19/2015","6,000","ML81500804","589-13-037","San Jose","578.57","09/30/2015","$729,000","1,260","Sold","2713 Camino Del Rey","1964","95132","R18"
"$ 119.04","47","2","Santa Teresa","2","1","4","12","516","$725,000","09/15/2015","6,120","ML81514765","706-31-035","San Jose","397.44","09/27/2015","$728,500","1,833","Sold","7028 Via Barranca","1968","95139","R18P"
"$ 107.59","43","12","Blossom Valley","2","0","3","73","","$698,888","09/03/2015","6,757","ML81512977","694-28-018","San Jose","515.97","09/19/2015","$727,000","1,409","Sold","779 Pronto Drive","1972","95123","R1B6"
"$ 104.33","14","1","Morgan Hill / Gilroy / San Martin","3","0","4","79","77","$719,000","09/08/2015","6,968","ML81513444","764-20-085","Morgan Hill","371.11","11/25/2015","$727,000","1,959","Sold","116 Christine Lynn Drive","2001","95037","R1"
"$ 200.39","10","1","Morgan Hill / Gilroy / San Martin","2","1","4","13","115","$720,000","09/10/2015","3,623","ML81513966","726-27-178","Morgan Hill","356.93","09/23/2015","$726,000","2,034","Sold","515 Calle Buena Vista","2005","95037","RPD"
"$ 109.02","55","6","Milpitas","2","0","3","16","","$674,888","08/19/2015","6,650","ML81500671","088-14-094","Milpitas","657.89","09/04/2015","$725,000","1,102","Sold","244 La Crosse Drive","1960","95035","R16"
"$ 212.73","9","11","South San Jose","2","1","4","158","","$725,000","08/28/2015","3,408","ML81512178","49737018","San Jose","362.50","","","2,000","Canceled","2668 Hutchings Drive","2006","95111","R1"
"$ 120.83","74","330","Dumbarton Etc.","2","0","3","12","","$649,000","08/28/2015","6,000","ML81512262","060-084-230","Redwood City","580.00","09/09/2015","$725,000","1,250","Sold","208 4th Avenue","1941","94063","R300S5"
"$ 127.19","60","9","Central San Jose","3","0","4","29","","$779,000","08/28/2015","5,700","ML81512295","282-45-028","San Jose","421.51","09/26/2015","$725,000","1,720","Sold","1566 Marianna Lane","1955","95128","R1-8"
"$ 117.60","57","14","Cambrian","2","0","3","16","","$688,000","09/01/2015","6,165","ML81512674","447-23-052","San Jose","619.66","09/17/2015","$725,000","1,170","Sold","1534 Willowmont Avenue","1958","95118","R1-8"
"$ 145.00","66","533","Sterling Terrace / Stonegate","1","0","3","0","","$725,000","09/03/2015","5,000","ML81513144","012-035-120","South San Francisco","763.16","09/03/2015","$725,000","950","Sold","508 Hemlock Avenue","1949","94080","R10006"
"$ 69.05","85","322","East of U.S. 101 East Palo Alto","1","1","2","10","","$588,888","09/09/2015","10,500","ML81513743","063-203-370","East Palo Alto","589.43","09/19/2015","$725,000","1,230","Sold","1508 Bay Road","1930","94303","R10000"
"$ 131.82","60","651","Linda Mar","1","0","3","44","","$745,000","09/10/2015","5,500","ML81513919","023-262-210","Pacifica","697.12","10/21/2015","$725,000","1,040","Sold","1390 Solano Drive","1955","94044","R10006"
"$ 120.19","36","3","Evergreen","2","0","3","45","","$725,000","09/11/2015","6,032","ML81514102","670-14-048","San Jose","654.92","","","1,107","Expired","1589 Redfield Court","1979","95121","R1-8"
"$ 10.18","37","251","Cuesta / La Honda","1","0","2","45","330","$725,000","09/11/2015","71,250","ML81514280","083-080-150","La Honda","755.21","10/26/2015","$725,000","960","Sold","68 Recreation Drive","1978","94020","R1"
"$ 165.98","23","2","Santa Teresa","2","1","3","50","","$725,000","08/21/2015","4,356","ML81501256","7303 Urshan way","San Jose","497.25","10/10/2015","$723,000","1,454","Sold","7303 Urshan Way","1992","95138","A(PD)"
"$ 111.82","36","5","Berryessa","3","0","3","7","105","$699,500","08/29/2015","6,457","ML81512395","592-22-013","San Jose","413.52","09/05/2015","$722,000","1,746","Sold","2705 Mabury Square","1979","95133","R1-8P"
"$ 248.54","28","520","Westborough","2","1","3","55","210","$729,000","09/04/2015","2,905","ML81513229","091-701-420","South San Francisco","542.86","10/29/2015","$722,000","1,330","Sold","2316 Kristie Lane","1987","94080","PC0000"
"$ 122.59","32","2","Santa Teresa","2","1","4","45","","$499,000","08/19/2015","5,873","ML81500787","678-50-009","San Jose","473.37","10/03/2015","$720,000","1,521","Sold","5946 Southmont Court","1983","95138","A-PD"
"$ 83.59","45","12","Blossom Valley","2","0","3","10","","$689,000","08/24/2015","8,613","ML81501571","687-34-049","San Jose","509.92","09/03/2015","$720,000","1,412","Sold","5848 Santa Teresa Boulevard","1970","95123","R1B6"
"$ 476.19","11","670","Colma","2","0","3","23","180","$675,000","08/26/2015","1,512","ML81501886","011-420-080","Colma","458.60","09/18/2015","$720,000","1,570","Sold","315 Hoffman Street","2004","94014","R1"
"$ 118.07","51","5","Berryessa","2","1","4","48","","$750,000","08/26/2015","6,098","ML81501904","595-16-063","San Jose","345.82","10/19/2015","$720,000","2,082","Sold","3550 E Telegraph Drive","1964","95132","R1-8"
"$ 144.00","0","1","Morgan Hill / Gilroy / San Martin","2","0","3","6","152","$739,000","08/28/2015","5,000","ML81512163","810-83-116","Gilroy","358.74","09/03/2015","$720,000","2,007","Sold","1788 Tarragon Drive","2015","95020","A-20A"
"$ 144.03","69","9","Central San Jose","1","0","2","9","","$729,000","08/31/2015","4,999","ML81512468","230-30-042","San Jose","715.71","09/09/2015","$720,000","1,006","Sold","1343 Keoncrest Avenue","1946","95110","R1-8"
"$ 73.82","41","5","Berryessa","2","0","4","41","","$725,000","09/04/2015","9,753","ML81513096","254-32-002","San Jose","480.00","10/14/2015","$720,000","1,500","Sold","721 Lava Way","1974","95133","R1-8"
"$ 65.84","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","4","","$689,000","09/15/2015","10,935","ML81514626","773-01-033","Morgan Hill","402.68","09/19/2015","$720,000","1,788","Sold","995 Alkire Avenue","1979","95037","R1"
"$ 174.60","23","2","Santa Teresa","3","0","4","34","","$719,000","08/21/2015","4,118","ML81501168","678-54-075","San Jose","393.54","10/10/2015","$719,000","1,827","Sold","7331 Prindiville Drive","1992","95138","A-PD"
"$ 119.83","54","651","Linda Mar","2","0","4","34","","$719,000","08/31/2015","6,000","ML81512324","022-275-090","Pacifica","604.20","10/04/2015","$719,000","1,190","Sold","1044 Fassler Avenue","1961","94044","R10006"
"$ 143.80","38","1","Morgan Hill / Gilroy / San Martin","2","1","3","62","","$729,000","09/08/2015","5,000","ML81513433","779-32-046","Morgan Hill","328.61","11/09/2015","$719,000","2,188","Sold","14970 Sword Dancer Ct.","1977","95037","R1"
"$ 118.58","40","5","Berryessa","2","0","4","40","","$725,000","08/31/2015","6,055","ML81512471","254-30-024","San Jose","429.43","10/09/2015","$718,000","1,672","Sold","704 Lava Way","1975","95133","R1-8"
"$ 83.39","8","4","Alum Rock","4","1","5","17","","$724,888","09/14/2015","8,580","ML81514501","601-114-040","San Jose","314.78","10/01/2015","$715,500","2,273","Sold","83 Millar Avenue","2007","95127","R1"
"$ 109.66","39","12","Blossom Valley","2","0","3","88","","$715,000","08/20/2015","6,520","ML81500993","690-08-002","San Jose","430.20","","","1,662","Canceled","196 Tulip Blossom Court","1976","95123","R1B6"
"$ 89.73","43","12","Blossom Valley","2","0","3","6","","$700,000","08/20/2015","7,968","ML81501029","685-08-017","San Jose","507.45","08/26/2015","$715,000","1,409","Sold","5121 Baralay Place","1972","95136","R1-8P"
"$ 136.14","62","529","Winston Manor","1","0","3","7","","$699,000","08/21/2015","5,252","ML81501241","010112120","South San Francisco","680.95","08/28/2015","$715,000","1,050","Sold","249 Wicklow","1953","94080","r1"
"$ 134.50","30","12","Blossom Valley","3","0","3","7","","$675,000","08/24/2015","5,316","ML81501576","464-07-072","San Jose","530.81","08/31/2015","$715,000","1,347","Sold","5308 Fraschini Circle","1985","95136","A-PD"
"$ 137.50","67","689","Broadmoor","2","0","3","23","","$688,888","08/31/2015","5,200","ML81512541","006093200","Daly City","525.74","09/23/2015","$715,000","1,360","Sold","1211 Nimitz Dr.","1948","94015","R1"
"$ 108.23","12","1","Morgan Hill / Gilroy / San Martin","4","0","4","59","","$725,000","09/01/2015","6,606","ML81512727","808-42-003","Gilroy","253.64","10/30/2015","$715,000","2,819","Sold","916 Brook Way","2003","95020","R1"
"$ 118.65","33","3","Evergreen","2","1","4","80","","$750,000","09/02/2015","6,026","ML81512844","491-38-028","San Jose","338.38","11/21/2015","$715,000","2,113","Sold","2950 Glen Alden Court","1982","95148","R1-8"
"$ 115.70","59","5","Berryessa","2","0","3","11","","$720,000","09/10/2015","6,180","ML81514053","599-16-019","San Jose","377.31","09/21/2015","$715,000","1,895","Sold","3470 San Pablo Avenue","1956","95127","R1-6"
"$ 158.37","8","1","Morgan Hill / Gilroy / San Martin","2","1","3","41","100","$730,000","08/21/2015","4,502","ML81501303","817-75-034","Morgan Hill","357.93","10/01/2015","$713,000","1,992","Sold","16952 Cory Drive","2007","95037","Residential"
"$ 117.69","68","416","Bowie Estate Etc.","1","0","2","8","","$598,888","09/10/2015","6,050","ML81514047","032-206-080","San Mateo","726.53","09/30/2015","$712,000","980","Sold","323 N Eldorado Street","1947","94401","R1"
"$ 76.63","7","1","Morgan Hill / Gilroy / San Martin","3","0","4","80","128","$719,000","08/24/2015","9,265","ML81501560","808-47-006","Gilroy","284.00","11/12/2015","$710,000","2,500","Sold","706 Gage Court","2008","95020","R1"
"$ 124.13","63","322","East of U.S. 101 East Palo Alto","2","0","3","11","","$668,000","09/11/2015","5,720","ML81514100","063-534-180","East Palo Alto","455.13","09/22/2015","$710,000","1,560","Sold","224 Daphne Way","1952","94303","R10006"
"$ 116.82","34","4","Alum Rock","2","1","4","84","","$708,888","08/17/2015","6,035","ML81500455","649-27-044","San Jose","397.41","11/09/2015","$705,000","1,774","Sold","3208 Flintdale Drive","1981","95148","R1-8"
"$ 142.14","71","19","Sunnyvale","1","0","2","2","","$698,888","08/19/2015","4,960","ML81500668","205-46-027","Sunnyvale","674.64","08/21/2015","$705,000","1,045","Sold","825 Cedar Avenue","1944","94086","R0"
"$ 156.67","65","522","Brentwood","1","0","3","6","","$699,000","08/28/2015","4,500","ML81512223","013-155-270","South San Francisco","640.91","09/03/2015","$705,000","1,100","Sold","440 Briarwood","1950","94080","R1"
"$ 110.43","60","6","Milpitas","1","1","3","12","","$699,000","09/04/2015","6,384","ML81513091","026-12-026","Milpitas","662.59","09/25/2015","$705,000","1,064","Sold","150 Valmy Street","1955","95035","R1"
"$ 118.41","40","5","Berryessa","2","0","3","31","","$699,000","09/04/2015","5,954","ML81513155","586-32-003","San Jose","513.85","10/05/2015","$705,000","1,372","Sold","3121 Knights Bridge Road","1975","95132","R1-8"
"$ 98.45","40","1","Morgan Hill / Gilroy / San Martin","2","1","4","10","","$699,888","09/04/2015","7,161","ML81513187","728-14-026","Morgan Hill","426.24","09/14/2015","$705,000","1,654","Sold","17030 Pine Way","1975","95037","R1"
"$ 114.58","45","2","Santa Teresa","2","0","3","10","","$699,888","09/04/2015","6,153","ML81513228","704-05-036","San Jose","524.94","10/02/2015","$705,000","1,343","Sold","6366 Nepo Drive","1970","95119","R1-8"
"$ 133.40","110","9","Central San Jose","2","0","3","9","","$670,000","09/15/2015","5,285","ML81514554","472-24-023","San Jose","496.13","09/24/2015","$705,000","1,421","Sold","698 S 7th Street","1905","95112","R3F"
"$ 99.93","39","5","Berryessa","2","0","4","72","","$699,000","09/01/2015","7,045","ML81512628","245-03-037","San Jose","570.50","11/12/2015","$704,000","1,234","Sold","1341 Old Rose Place","1976","95132","R1-8P"
"$ 111.54","40","2","Santa Teresa","2","0","4","10","","$649,000","08/18/2015","6,276","ML81500392","706-35-033","San Jose","468.54","08/28/2015","$700,000","1,494","Sold","7088 Via Pacifica","1975","95139","R1-8P"
"$ 116.61","41","5","Berryessa","2","0","4","9","","$649,800","08/24/2015","6,003","ML81501425","245-20-048","San Jose","567.26","09/02/2015","$700,000","1,234","Sold","1976 Hostetter Road","1974","95131","R1B6"
"$ 194.61","12","1","Morgan Hill / Gilroy / San Martin","3","1","4","99","247","$699,888","08/31/2015","3,597","ML81512373","810-68-038","Gilroy","315.03","12/08/2015","$700,000","2,222","Sold","7522 Turnberry Way","2003","95020","R1"
"$ 116.96","49","12","Blossom Valley","2","0","4","9","","$679,950","09/02/2015","5,985","ML81512771","687-31-018","San Jose","520.45","09/11/2015","$700,000","1,345","Sold","569 Shawnee Lane","1966","95123","R1-8"
"$ 209.71","28","1","Morgan Hill / Gilroy / San Martin","2","1","3","3","191","$685,000","09/04/2015","3,338","ML81513172","773-08-051","Morgan Hill","395.26","09/07/2015","$700,000","1,771","Sold","960 Oak Park Drive","1987","95037","R1"
"$ 102.19","15","1","Morgan Hill / Gilroy / San Martin","2","0","4","32","","$700,000","09/04/2015","6,850","ML81513235","790-54-015","Gilroy","339.31","09/08/2015","$700,000","2,063","Sold","1115 Violet Way","2000","95020","R1"
"$ 115.40","47","12","Blossom Valley","2","0","3","27","","$685,000","09/08/2015","6,066","ML81513468","689-16-084","San Jose","448.43","10/05/2015","$700,000","1,561","Sold","467 Roading Drive","1968","95123","R1-8"
"$ 155.56","60","527","Buri-Buri / Country Club","2","0","3","14","","$729,000","09/09/2015","4,500","ML81513809","010-354-190","South San Francisco","636.36","09/23/2015","$700,000","1,100","Sold","71 Escanyo Drive","1955","94080","R10006"
"$ 105.76","44","12","Blossom Valley","2","0","3","56","","$675,000","09/10/2015","6,619","ML81513895","689-51-066","San Jose","512.07","10/19/2015","$700,000","1,367","Sold","6353 Cottle Road","1971","95123","R1-8C"
"$ 89.38","35","3","Evergreen","3","0","4","7","","$680,000","09/10/2015","7,832","ML81514011","676-13-057","San Jose","417.41","09/17/2015","$700,000","1,677","Sold","2087 Teola Way","1980","95121","R2PD"
"$ 99.74","65","689","Broadmoor","1","1","3","32","","$699,950","09/11/2015","7,018","ML81514180","006-312-680","Daly City","583.33","10/13/2015","$700,000","1,200","Sold","9 Randall Court","1950","94015","R1"
"$ 116.22","32","2","Santa Teresa","2","0","3","10","","$650,000","09/14/2015","6,023","ML81514545","678-49-113","San Jose","470.43","09/24/2015","$700,000","1,488","Sold","5930 Southview Drive","1983","95138","R1"
"$ 87.70","44","3","Evergreen","2","0","4","24","","$699,950","09/15/2015","7,982","ML81514629","673-18-052","San Jose","455.14","10/09/2015","$700,000","1,538","Sold","3227 Pentland Court","1971","95148","R1-8P"
"$ 118.83","8","7","Alviso (Santa Clara County)","2","1","4","115","","$699,900","08/20/2015","5,890","ML81500946","015-06-017","San Jose","306.30","","","2,285","Expired","1462 Michigan Avenue","2007","95002","R-M"
"$ 117.16","48","11","South San Jose","2","0","3","114","","$699,900","09/05/2015","5,974","ML81513304","499-26-049","San Jose","484.70","","","1,444","Canceled","1021 Malott Drive","1967","95121","R1-8"
"$ 205.59","55","685","St. Francis Heights","2","0","3","38","","$699,000","08/16/2015","3,400","ML81500261","008-335-080","Daly City","529.55","","","1,320","Expired","54 Santa Ana Ave.","1960","94015","R1"
"$ 61.86","85","251","Cuesta / La Honda","2","0","2","0","330","$725,000","08/21/2015","11,300","ML81501289","083-120-290","La Honda","448.08","08/21/2015","$699,000","1,560","Sold","306 Scenic","1930","94020","R1"
"$ 93.99","34","1","Morgan Hill / Gilroy / San Martin","3","0","5","134","","$699,000","08/27/2015","7,437","ML81512115","799-14-014","Gilroy","273.69","","","2,554","Canceled","6735 STEPHAN Court","1981","95020","R1"
"$ 77.67","67","689","Broadmoor","2","0","6","51","","$699,000","08/31/2015","9,000","ML81512543","006-083-160","Daly City","436.88","","","1,600","Canceled","935 Foothill Drive","1948","94015","R10006"
"$ 147.63","24","4","Alum Rock","2","1","4","61","","$698,888","08/26/2015","4,734","ML81501784","647-07-118","San Jose","372.74","","","1,875","Expired","3312 Vernice Avenue","1991","95127","A-PD"
"$ 204.41","61","687","Westlake Highlands","1","0","2","109","","$695,000","08/21/2015","3,400","ML81501114","006-033-280","Daly City","609.65","12/06/2015","$695,000","1,140","Sold","19 Park Manor Drive","1954","94015","R10003"
"$ 118.04","39","5","Berryessa","2","0","4","20","","$695,000","09/10/2015","5,888","ML81514042","245-16-024","San Jose","408.58","","","1,701","Canceled","1421 Four Oaks Road","1976","95131","R1-8"
"$ 195.86","17","3","Evergreen","2","1","3","92","125","$699,000","08/20/2015","3,528","ML81500871","67315096","San Jose","476.55","11/19/2015","$691,000","1,450","Sold","2226 Pettigrew Drive","1998","95148","R"
"$ 121.84","77","9","Central San Jose","1","0","2","10","","$649,000","08/17/2015","5,663","ML81500373","249-53-022","San Jose","607.39","08/27/2015","$690,000","1,136","Sold","479 N 12th Street","1938","95112","R2"
"$ 112.69","39","12","Blossom Valley","2","0","3","8","","$689,950","09/10/2015","6,123","ML81513498","462-53-005","San Jose","478.50","09/18/2015","$690,000","1,442","Sold","4430 Silverberry Drive","1976","95136","R1-8"
"$ 226.30","70","8","Santa Clara","2","0","3","35","","$699,950","08/19/2015","3,049","ML81500783","269-36-044","Santa Clara","448.05","10/09/2015","$689,999","1,540","Sold","540 Jackson Street","1945","95050","R1"
"$ 116.82","31","3","Evergreen","2","0","3","14","","$680,000","08/29/2015","5,898","ML81512352","652-25-053","San Jose","591.92","09/12/2015","$689,000","1,164","Sold","3422 Gradell Place","1984","95148","A-PD"
"$ 169.88","78","9","Central San Jose","2","0","3","91","","$688,000","08/24/2015","4,050","ML81501473","277-12-048","San Jose","552.17","","","1,246","Canceled","461 Clifton Avenue","1937","95128","R1-N2"
"$ 122.06","67","9","Central San Jose","1","0","3","5","","$649,915","08/19/2015","5,612","ML81500806","230-34-063","San Jose","559.64","08/24/2015","$685,000","1,224","Sold","136 W Rosemary Street","1948","95110","R1-8"
"$ 137.00","61","8","Santa Clara","1","0","3","34","","$688,888","08/19/2015","5,000","ML81500839","224-22-017","Santa Clara","538.10","09/22/2015","$685,000","1,273","Sold","2109 Main Street","1954","95050","R16L"
"$ 57.84","49","11","South San Jose","2","0","3","43","","$685,000","08/26/2015","11,844","ML81501852","648-08-008","San Jose","502.57","","","1,363","Canceled","425 River View Drive","1966","95111","r1"
"$ 300.44","17","3","Evergreen","2","1","3","47","94","$709,000","09/02/2015","2,280","ML81512787","491-49-029","San Jose","448.30","10/19/2015","$685,000","1,528","Sold","2937 Vineyard Park Drive","1998","95148","APD"
"$ 112.33","44","12","Blossom Valley","1","0","3","5","","$695,000","09/04/2015","6,098","ML81513079","694-15-018","San Jose","643.19","09/09/2015","$685,000","1,065","Sold","5818 Halleck Drive","1971","95123","R1"
"$ 108.47","46","12","Blossom Valley","2","0","4","38","","$695,000","09/11/2015","6,292","ML81514099","462-07-018","San Jose","394.97","10/19/2015","$682,500","1,728","Sold","4049 Luneta Drive","1969","95136","R1-8"
"$ 111.13","47","12","Blossom Valley","2","0","4","8","","$649,900","09/14/2015","6,128","ML81514551","689-23-059","San Jose","386.93","09/22/2015","$681,000","1,760","Sold","6063 Springer Way","1968","95123","R1-8"
"$ 111.51","50","3","Evergreen","2","0","3","72","","$688,000","08/17/2015","6,098","ML81500353","673-12-006","San Jose","498.90","10/28/2015","$680,000","1,363","Sold","3038 Fairfax Avenue","1965","95148","R1"
"$ 170.00","48","662","Fairmont","1","0","3","63","26","$725,000","08/17/2015","4,000","ML81500457","009-604-470","Pacifica","612.61","10/20/2016","$680,000","1,110","Sold","125 Paradise Drive","1967","94044","R10003"
"$ 113.20","47","12","Blossom Valley","2","0","4","9","","$698,000","08/25/2015","6,007","ML81501587","694-39-022","San Jose","444.44","09/23/2015","$680,000","1,530","Sold","5719 San Lorenzo Drive","1968","95123","R1-8"
"$ 272.00","62","691","Blossom Valley","2","0","3","64","","$689,000","08/28/2015","2,500","ML81512183","006-444-240","Daly City","453.33","10/01/2015","$680,000","1,500","Sold","955 Wyandotte Avenue","1953","94014","R10003"
"$ 147.44","11","11","South San Jose","2","1","3","84","","$699,998","08/28/2015","4,612","ML81512248","477-42-125","San Jose","334.32","11/20/2015","$680,000","2,034","Sold","1174 Turtlerock Drive","2004","95122","R1"
"$ 123.12","43","3","Evergreen","2","0","4","31","","$682,888","08/28/2015","5,523","ML81512291","673-19-047","San Jose","466.71","09/28/2015","$680,000","1,457","Sold","2964 Fenwick Way","1972","95148","R-1"
"$ 134.36","38","6","Milpitas","2","0","3","24","","$699,000","08/31/2015","5,061","ML81512462","088-33-008","Milpitas","488.86","09/24/2015","$680,000","1,391","Sold","1046 Dempsey Road","1977","95035","R1"
"$ 109.91","47","2","Santa Teresa","2","0","3","13","500","$679,950","09/08/2015","6,187","ML81512284","706-31-083","San Jose","491.68","09/18/2015","$680,000","1,383","Sold","7028 Via Serena","1968","95139","R1-8P"
"$ 528.36","26","680","Serramonte","2","0","2","0","320","$619,000","09/08/2015","1,287","ML81513581","091-672-470","Daly City","535.43","09/08/2015","$680,000","1,270","Sold","380 Barbara Lane","1989","94015","PD0000"
"$ 130.12","54","4","Alum Rock","3","0","5","12","","$680,000","09/11/2015","5,226","ML81514165","647-08-046","San Jose","280.41","","","2,425","Expired","3371 Hickerson Drive","1961","95127","R1"
"$ 283.33","66","690","'Original' Daly City","2","0","4","116","","$680,000","09/11/2015","2,400","ML81514231","004-221-070","Daly City","571.43","","","1,190","Expired","854 Templeton Avenue","1949","94014","R10003"
"$ 130.12","","32,202","San Jose","3","0","5","","0","$680,000","09/05/2015","5,226","CRIV15199862","64708046","San Jose","280.41","","","2,425","Expired","3371 Hickerson Drive","1961","95127",""
"$ 122.76","63","4","Alum Rock","3","0","5","70","","$679,976","08/17/2015","5,539","ML81485799","647-06-011","San Jose","401.17","","","1,695","Canceled","10120 Griffith Street","1952","95127","R1-8"
"$ 137.84","61","14","Cambrian","1","0","3","79","","$679,950","09/06/2015","4,933","ML81513330","44707059","San Jose","641.46","","","1,060","Expired","1706 Hogar Drive","1954","95124","R1-8"
"$ 270.80","62","691","Blossom Valley","1","1","2","15","","$579,000","09/09/2015","2,500","ML81513811","006-443-040","Daly City","473.43","09/24/2015","$677,000","1,430","Sold","616 Florence Street","1953","94014","R10003"
