"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 100.00","21","1","Morgan Hill / Gilroy / San Martin","2","0","3","7","","$649,000","11/27/2016","7,260","ML81632668","726-16-059","Morgan Hill","402.89","12/04/2016","$726,000","1,802","Sold","460 Calle Asta","1995","95037","R1"
"$ 92.59","22","1","Morgan Hill / Gilroy / San Martin","3","0","5","9","","$739,000","12/01/2016","7,841","ML81633066","790-42-092","Gilroy","298.15","12/10/2016","$726,000","2,435","Sold","920 Hoesch Way","1994","95020","1.1"
"$ 150.23","65","532","Old South SF / Rocca","1","0","2","16","","$698,888","11/05/2016","4,826","ML81631043","012-133-010","South San Francisco","703.88","11/21/2016","$725,000","1,030","Sold","879 Maple Avenue","1951","94080","R20000"
"$ 102.93","17","1","Morgan Hill / Gilroy / San Martin","2","1","4","28","","$724,900","11/07/2016","7,044","ML81631088","783-51-137","Gilroy","318.82","12/05/2016","$725,000","2,274","Sold","1482 Partridge Drive","1999","95020","R1"
"$ 290.00","67","692","Southern Hills","3","1","2","20","","$689,000","11/10/2016","2,500","ML81631543","005-132-090","Daly City","641.59","11/28/2016","$725,000","1,130","Sold","1025 Schwerin Street","1949","94014","R10003"
"$ 99.90","8","1","Morgan Hill / Gilroy / San Martin","3","0","4","20","26","$725,000","11/15/2016","7,257","ML81631887","808-13-040","Gilroy","324.82","12/04/2016","$725,000","2,232","Sold","810 Sydney Court","2008","95020","R1"
"$ 134.88","116","8","Santa Clara","1","0","3","10","","$699,950","11/28/2016","5,375","ML81632746","224-23-018","Santa Clara","740.55","12/07/2016","$725,000","979","Sold","1187 Reed Street","1900","95050","R16L"
"$ 145.00","39","9","Central San Jose","2","0","4","97","","$725,000","12/02/2016","5,000","ML81633147","249-20-075","San Jose","516.01","","","1,405","Active","1004 Marianelli Court","1977","95112","R3PD"
"$ 118.46","47","12","Blossom Valley","2","0","3","8","","$685,000","12/05/2016","6,120","ML81633297","685-09-006","San Jose","466.84","12/13/2016","$725,000","1,553","Sold","5018 Rue Calais","1969","95136","R1-8"
"$ 100.69","45","5","Berryessa","1","0","3","6","","$649,888","12/09/2016","7,200","ML81633605","589-07-066","San Jose","703.20","12/15/2016","$725,000","1,031","Sold","2962 Tobin Drive","1971","95132","R1-8"
"$ 144.38","63","530","Sunshine Gardens","1","0","2","14","","$689,000","11/18/2016","5,001","ML81628886","011-244-140","South San Francisco","829.89","12/29/2016","$722,000","870","Sold","344 Forest View Drive","1953","94080","R10006"
"$ 203.81","12","1","Morgan Hill / Gilroy / San Martin","3","0","3","11","72","$725,000","11/01/2016","3,533","ML81630449","764-56-010","Morgan Hill","344.83","11/11/2016","$720,000","2,088","Sold","17910 Ril Marianna Court","2004","95037","R1"
"$ 108.27","67","322","East of U.S. 101 East Palo Alto","1","0","2","6","","$725,000","11/16/2016","6,650","ML81632076","063-321-250","East Palo Alto","782.61","11/22/2016","$720,000","920","Sold","2165 Capitol Avenue","1949","94303","R10025"
"$ 232.26","66","670","Colma","1","0","3","46","","$749,990","11/20/2016","3,100","ML81632358","006388230","Colma","774.19","01/02/2017","$720,000","930","Sold","555 D Street","1950","94014","R000"
"$ 121.00","63","322","East of U.S. 101 East Palo Alto","1","0","2","8","","$718,000","12/01/2016","5,950","ML81633041","063-271-270","East Palo Alto","782.61","12/08/2016","$720,000","920","Sold","2312 Pulgas Avenue","1953","94303","R10025"
"$ 138.46","70","689","Broadmoor","1","0","2","10","","$695,000","12/13/2016","5,200","ML81633801","006-183-060","Daly City","699.03","12/23/2016","$720,000","1,030","Sold","435 89th Street","1946","94015","R10006"
"$ 150.56","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","5","90","$729,000","12/17/2016","4,782","ML81634031","764-55-039","Morgan Hill","475.88","12/22/2016","$720,000","1,513","Sold","121 Curry Avenue","2004","95037","R1"
"$ 92.56","37","1","Morgan Hill / Gilroy / San Martin","2","1","4","31","","$719,000","11/16/2016","7,768","ML81632020","810-33-071","Gilroy","315.07","02/17/2017","","2,282","Pending","5470 Nicole Way","1979","95020","R1"
"$ 149.23","32","3","Evergreen","2","0","3","30","","$715,000","12/19/2016","4,792","ML81634077","659-39-074","San Jose","663.30","01/16/2017","$715,041","1,078","Sold","3131 Elmgate Court","1984","95148","a-pd"
"$ 119.20","57","9","Central San Jose","2","0","2","9","","$715,000","11/03/2016","5,998","ML81630715","282-41-019","San Jose","600.84","11/12/2016","$715,000","1,190","Sold","2094 Randolph Drive","1959","95128","R1-8"
"$ 127.11","98","9","Central San Jose","2","0","3","40","","$668,000","11/16/2016","5,625","ML81632007","274-16-018","San Jose","595.83","12/31/2016","$715,000","1,200","Sold","73 Wabash Avenue","1918","95128","R1-N2"
"$ 80.56","47","12","Blossom Valley","2","0","3","8","","$735,000","11/17/2016","8,875","ML81632194","462-09-038","San Jose","449.97","11/25/2016","$715,000","1,589","Sold","4266 Meg Drive","1969","95136","R1-8"
"$ 167.76","31","3","Evergreen","1","0","3","12","","$675,000","12/09/2016","4,250","ML81633614","659-32-116","San Jose","799.33","12/20/2016","$713,000","892","Sold","2806 Croft Drive","1985","95148","A-PD"
"$ 188.71","13","1","Morgan Hill / Gilroy / San Martin","2","1","4","36","241","$714,950","11/28/2016","3,773","ML81632699","810-68-016","Gilroy","294.58","01/03/2017","$712,000","2,417","Sold","2542 Narin Way","2003","95020","R1"
"$ 116.01","48","2","Santa Teresa","2","0","2","20","49","$699,950","11/03/2016","6,120","ML81630723","706-25-031","San Jose","581.97","11/23/2016","$710,000","1,220","Sold","7163 Via Maria","1968","95139","R1-8P"
"$ 131.45","62","322","East of U.S. 101 East Palo Alto","1","0","3","17","","$720,000","11/07/2016","5,401","ML81629048","063-302-010","East Palo Alto","651.38","11/23/2016","$710,000","1,090","Sold","501 Bell Street","1954","94303","R10025"
"$ 107.58","41","11","South San Jose","3","0","5","1","","$710,000","11/10/2016","6,600","ML81631528","499-01-050","San Jose","290.86","11/11/2016","","2,441","Pending","1357 Thistlewood Court","1975","95121","R1-8P"
"$ 115.94","22","9","Central San Jose","2","0","3","11","","$635,000","11/26/2016","6,098","ML81632638","249-19-086","San Jose","459.69","12/07/2016","$707,000","1,538","Sold","776 N 19th Street","1994","95112","R1-8"
"$ 141.00","62","322","East of U.S. 101 East Palo Alto","1","0","3","14","","$715,000","11/02/2016","5,000","ML81630661","063401120","East Palo Alto","691.18","11/16/2016","$705,000","1,020","Sold","448 Larkspur Drive","1954","94303","R1"
"$ 114.46","51","12","Blossom Valley","2","0","3","23","","$688,888","11/04/2016","6,159","ML81630998","687-28-060","San Jose","635.71","11/27/2016","$705,000","1,109","Sold","507 Paiute Lane","1965","95123","R1-8"
"$ 115.54","69","4","Alum Rock","2","0","3","29","","$699,901","11/10/2016","6,102","ML81631421","601-08-015","San Jose","583.61","12/06/2016","$705,000","1,208","Sold","140 N Claremont Avenue","1947","95127","R1"
"$ 115.45","35","4","Alum Rock","2","0","4","6","","$718,888","11/04/2016","6,098","ML81630853","649-07-064","San Jose","443.88","11/10/2016","$704,000","1,586","Sold","2067 Flintcrest Drive","1981","95148","R1-8"
"$ 189.55","67","506","Belleair- Etc.","1","0","2","14","","$649,000","12/14/2016","3,698","ML81633888","020-167-190","San Bruno","796.59","12/27/2016","$701,000","880","Sold","752 5th Avenue","1949","94066","R10006"
"$ 168.35","2","1","Morgan Hill / Gilroy / San Martin","3","1","4","40","60","$699,000","11/03/2016","4,158","ML81630717","790-65-023","Gilroy","252.89","12/12/2016","$700,000","2,768","Sold","274 Windsong Way","2014","95020","R-1"
"$ 279.96","93","534","Diamond Heights / Pecks Lots","1","0","3","71","","$700,000","11/07/2016","2,500","ML81631171","012-093-310","South San Francisco","769.23","","","910","Expired","128 Madrone Avenue","1923","94080","R20000"
"$ 134.62","23","1","Morgan Hill / Gilroy / San Martin","2","1","4","24","20","$699,000","11/10/2016","5,200","ML81631514","764-32-041","Morgan Hill","287.95","12/08/2016","$700,000","2,431","Sold","17990 Hillwood Lane","1993","95037","R1"
"$ 121.74","110","9","Central San Jose","1","0","3","14","","$588,888","11/30/2016","5,750","ML81632882","249-54-042","San Jose","784.75","12/13/2016","$700,000","892","Sold","385 N 13th Street","1906","95112","RM"
"$ 166.11","76","10","Willow Glen","1","0","3","8","","$725,000","12/06/2016","4,214","ML81633322","264-56-028","San Jose","850.55","12/14/2016","$700,000","823","Sold","915 Chabrant Way","1940","95125","R1-8"
"$ 116.67","53","4","Alum Rock","2","0","6","21","","$699,999","12/20/2016","6,000","ML81634103","481-22-018","San Jose","403.69","01/09/2017","$700,000","1,734","Sold","118 Scharff Avenue","1963","95116","R1-8"
"$ 107.12","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","68","65","$699,900","11/18/2016","6,534","ML81632204","783-54-014","Gilroy","293.71","01/25/2017","","2,383","Contingent","9039 Soledad Street","1997","95020","R1"
"$ 179.04","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","12","88","$699,880","11/09/2016","3,909","ML81631347","808-53-014","Gilroy","293.94","11/20/2016","$699,880","2,381","Sold","6507 Sanchez Place","2016","95020","R"
"$ 214.29","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","70","115","$699,880","12/05/2016","3,266","ML81633269","808-53-031","Gilroy","293.94","02/12/2017","","2,381","Pending","1120 Bonino Way","2016","95020","R"
"$ 134.40","61","8","Santa Clara","1","0","2","16","","$699,000","11/01/2016","5,201","ML81630540","216-20-065","Santa Clara","927.06","11/17/2016","$699,000","754","Sold","2411 Borax Drive","1955","95051","R1"
"$ 35.85","93","13","Almaden Valley","1","0","2","75","","$699,000","12/07/2016","19,500","ML81633448","583-13-015","San Jose","553.44","03/04/2017","","1,263","Contingent","20421 Almaden Road","1923","95120","RR-SR"
"$ 119.83","101","10","Willow Glen","1","0","3","59","","$695,000","11/08/2016","5,800","ML81631258","264-22-057","San Jose","438.76","","","1,584","Active","654 Willis Avenue","1915","95125","R2"
"$ 93.41","39","11","South San Jose","2","0","4","9","","$624,000","12/02/2016","7,440","ML81633151","494-60-021","San Jose","409.31","12/11/2016","$695,000","1,698","Sold","4032 Kelvington Court","1977","95121","R1-8"
"$ 128.70","55","4","Alum Rock","2","0","5","33","","$648,888","12/18/2016","5,400","ML81634048","647-19-026","San Jose","418.93","01/11/2017","$695,000","1,659","Sold","3331 Mount Everest Drive","1961","95127","R1-8"
"$ 115.00","40","3","Evergreen","2","1","4","7","","$599,000","11/14/2016","6,000","ML81631813","673-21-019","San Jose","332.53","11/21/2016","$690,000","2,075","Sold","3224 Everdale Drive","1976","95148","R1-8"
"$ 119.79","61","5","Berryessa","1","0","3","12","","$599,900","12/16/2016","5,760","ML81634004","599-10-002","San Jose","641.86","12/28/2016","$690,000","1,075","Sold","927 Bard Street","1955","95127","R1-6"
"$ 137.80","68","322","East of U.S. 101 East Palo Alto","1","0","2","56","","$689,000","11/29/2016","5,000","ML81632828","063-183-040","East Palo Alto","538.28","02/10/2017","","1,280","Pending","428 Green Street","1948","94303","R10006"
"$ 134.51","62","322","East of U.S. 101 East Palo Alto","1","0","3","48","","$720,000","11/09/2016","5,115","ML81631385","063-522-140","East Palo Alto","674.51","12/24/2016","$688,000","1,020","Sold","1343 Camellia Drive","1954","94303","R10006"
"$ 212.86","27","11","South San Jose","3","0","3","7","168","$695,000","11/11/2016","3,232","ML81628763","684-22-038","San Jose","383.93","11/18/2016","$688,000","1,792","Sold","482 Verano Court","1989","95111","R1-8P"
"$ 111.92","47","11","South San Jose","2","0","3","14","","$675,000","11/08/2016","6,120","ML81631222","499-12-001","San Jose","487.20","12/01/2016","$685,000","1,406","Sold","1296 Pellier Drive","1969","95121","R1-8"
"$ 120.18","115","9","Central San Jose","1","0","3","65","","$699,000","11/15/2016","5,700","ML81631981","472-20-098","San Jose","466.62","01/19/2017","$685,000","1,468","Sold","942 S 10th Street","1901","95112","R2"
"$ 126.85","106","9","Central San Jose","1","0","3","20","","$670,000","12/09/2016","5,400","ML81633611","264-39-057","San Jose","527.33","12/29/2016","$685,000","1,299","Sold","917 Palm Street","1910","95110","R2"
"$ 96.37","19","1","Morgan Hill / Gilroy / San Martin","2","0","4","23","","$699,999","12/14/2016","7,108","ML81633868","783-56-024","Gilroy","355.47","01/06/2017","$685,000","1,927","Sold","1528 Jackdow Court","1997","95020","R1"
"$ 136.00","38","11","South San Jose","2","0","4","34","","$679,000","11/04/2016","5,000","ML81630856","477-55-063","San Jose","503.70","12/08/2016","$680,000","1,350","Sold","1338 Sunnycrest Circle","1978","95122","R1-8P"
"$ 113.33","106","9","Central San Jose","3","0","4","30","","$680,000","11/30/2016","6,000","ML81632888","249-23-034","San Jose","414.38","12/28/2016","$680,000","1,641","Sold","1025 E Empire Street","1910","95112","R1-8"
"$ 104.62","36","3","Evergreen","2","0","4","9","","$625,000","12/07/2016","6,500","ML81633387","67665050","San Jose","435.06","12/16/2016","$680,000","1,563","Sold","3833 Edenwood Drive","1980","95121","A-PD"
"$ 126.68","36","4","Alum Rock","3","0","5","7","","$679,000","11/11/2016","5,360","ML81631667","481-16-010","San Jose","418.36","11/18/2016","$679,000","1,623","Sold","1613 E San Antonio Road","1980","95116","R1-8"
"$ 91.85","41","1","Morgan Hill / Gilroy / San Martin","2","0","4","8","","$650,000","11/02/2016","7,349","ML81630599","808-07-022","Gilroy","367.05","11/09/2016","$675,000","1,839","Sold","7600 Santa Paula Drive","1975","95020","R1"
"$ 112.50","43","4","Alum Rock","2","0","3","63","","$675,950","11/03/2016","6,000","ML81630827","649-26-008","San Jose","475.69","12/02/2016","$675,000","1,419","Sold","1925 Fernish Drive","1973","95148","R1-8"
"$ 115.21","55","4","Alum Rock","2","0","4","26","","$674,888","11/04/2016","5,859","ML81630973","647-24-056","San Jose","322.35","11/30/2016","$675,000","2,094","Sold","1750 Mount Kenya Drive","1961","95127","R1-8"
"$ 107.06","43","11","South San Jose","2","0","4","21","","$675,000","11/09/2016","6,305","ML81631405","494-39-048","San Jose","553.28","","","1,220","Withdrawn","521 Nokomis Drive","1973","95111","R1-8"
"$ 64.11","45","13","Almaden Valley","1","0","2","31","","$695,000","11/17/2016","10,529","ML81632195","583-19-013","San Jose","657.89","12/17/2016","$675,000","1,026","Sold","21253 Bertram Road","1971","95120","RR-H1"
"$ 84.38","62","5","Berryessa","2","0","3","7","","$650,000","11/19/2016","8,000","ML81632340","599-10-033","San Jose","627.91","11/25/2016","$675,000","1,075","Sold","1011 Gridley Street","1954","95127","R1-6"
"$ 112.50","46","2","Santa Teresa","1","0","2","7","","$649,000","12/02/2016","6,000","ML81631893","704-39-016","San Jose","827.21","12/08/2016","$675,000","816","Sold","6808 Moselle Drive","1970","95119","R1-8"
"$ 125.82","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","18","","$669,000","12/15/2016","5,365","ML81633931","808-31-055","Gilroy","367.05","01/02/2017","$675,000","1,839","Sold","7570 Santa Paula Drive","1978","95020","R1"
"$ 120.54","45","12","Blossom Valley","2","0","3","18","","$598,000","12/18/2016","5,600","ML81634057","462-38-002","San Jose","563.44","01/04/2017","$675,000","1,198","Sold","339 Sunpark Lane","1971","95136","R1-8P"
"$ 79.29","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","19","","$669,550","11/10/2016","8,450","ML81631454","799-41-008","Gilroy","238.10","11/29/2016","$670,000","2,814","Sold","7225 Yorktown Drive","1980","95020","R1"
"$ 79.96","32","1","Morgan Hill / Gilroy / San Martin","2","0","3","18","","$679,000","11/25/2016","8,379","ML81632625","790-42-050","Gilroy","354.50","12/13/2016","$670,000","1,890","Sold","927 Howard Avenue","1984","95020","R1"
"$ 192.36","41","12","Blossom Valley","2","0","2","14","","$639,000","12/02/2016","3,483","ML81633071","458-05-052","San Jose","634.47","12/16/2016","$670,000","1,056","Sold","890 Calle De Verde","1975","95136","R1-8P"
"$ 231.59","10","9","Central San Jose","2","1","3","0","110","$665,000","12/14/2016","2,893","ML81633883","472-43-035","San Jose","368.94","12/29/2016","$670,000","1,816","Sold","309 Rayos Del Sol Drive","2006","95116","PUD"
"$ 94.01","39","1","Morgan Hill / Gilroy / San Martin","3","0","5","17","","$655,000","12/09/2016","7,100","ML81633617","799-37-042","Gilroy","257.13","12/23/2016","$667,500","2,596","Sold","7105 Concord Place","1977","95020","R1"
"$ 84.71","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","66","","$699,000","11/14/2016","7,850","ML81631800","808-40-048","Gilroy","325.18","01/18/2017","$665,000","2,045","Sold","6380 Snowberry Court","1997","95020","R1"
"$ 255.77","17","4","Alum Rock","2","1","4","21","145","$665,000","12/26/2016","2,600","ML81634277","484-22-064","San Jose","361.22","01/16/2017","$665,000","1,841","Sold","3075 Florence Avenue","1999","95127","R1B6"
"$ 82.53","23","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","","$600,000","12/31/2016","8,058","ML81634444","783-40-077","Gilroy","351.67","01/10/2017","$665,000","1,891","Sold","1292 Hogan Way","1993","95020","R1"
"$ 132.00","36","5","Berryessa","2","0","3","11","","$588,000","11/03/2016","5,000","ML81630814","25452097","San Jose","557.90","11/12/2016","$660,000","1,183","Sold","1736 Pine Hollow Circle","1980","95133","R1"
"$ 126.27","22","1","Morgan Hill / Gilroy / San Martin","2","1","4","105","","$660,000","11/14/2016","5,227","ML81631857","790-18-073","Gilroy","380.40","02/26/2017","","1,735","Pending","9082 Spencer Court","1994","95020","R1"
"$ 104.78","54","3","Evergreen","2","0","3","15","","$678,888","11/29/2016","6,299","ML81632852","676-21-012","San Jose","517.24","12/14/2016","$660,000","1,276","Sold","3444 Woodside Lane","1962","95121","R1-8"
"$ 236.37","2","1","Morgan Hill / Gilroy / San Martin","2","1","4","14","145","$659,000","11/04/2016","2,788","ML81630908","799-33-098","Gilroy","318.51","11/29/2016","$659,000","2,069","Sold","48 Sister City Way","2014","95020","R1"
"$ 106.03","38","4","Alum Rock","2","1","4","4","","$659,000","11/30/2016","6,215","ML81632896","484-43-065","San Jose","430.44","","","1,531","Canceled","2590 Sierra Grande Way","1978","95116","R1-8"
"$ 119.64","51","6","Milpitas","2","0","3","14","","$625,000","11/04/2016","5,500","ML81630990","026-08-018","Milpitas","549.25","11/18/2016","$658,000","1,198","Sold","426 Taylor Drive","1965","95035","R1"
"$ 217.81","3","1","Morgan Hill / Gilroy / San Martin","2","1","4","26","75","$662,000","11/09/2016","3,021","ML81631342","790-65-049","Gilroy","324.30","12/02/2016","$658,000","2,029","Sold","270 Robin Place","2013","95020","R-1"
"$ 64.98","53","11","South San Jose","2","0","4","28","","$649,000","11/01/2016","10,080","ML81630524","684-21-040","San Jose","459.00","11/28/2016","$655,000","1,427","Sold","4944 Dickinson Drive","1963","95111","R1-8"
"$ 102.92","55","4","Alum Rock","2","0","4","13","","$648,888","11/03/2016","6,364","ML81630773","654-22-058","San Jose","518.20","11/18/2016","$655,000","1,264","Sold","3536 Columbine Drive","1961","95127","R1-8"
"$ 124.68","58","11","South San Jose","2","0","3","9","","$599,000","11/16/2016","5,253","ML81632090","684-11-091","San Jose","576.08","11/25/2016","$655,000","1,137","Sold","4675 Tango Way","1958","95111","R1-8"
"$ 109.64","52","11","South San Jose","2","0","3","13","","$608,000","12/08/2016","5,974","ML81633416","477-35-031","San Jose","529.08","01/07/2017","$655,000","1,238","Sold","1877 Kilchoan Way","1964","95122","R1-8"
"$ 116.03","48","4","Alum Rock","2","0","4","11","","$635,000","11/03/2016","5,602","ML81630818","486-33-020","San Jose","480.41","11/14/2016","$650,000","1,353","Sold","1524 Leeward Drive","1968","95122","R1-8"
"$ 118.18","47","11","South San Jose","2","0","3","8","","$659,950","11/03/2016","5,500","ML81630851","497-14-002","San Jose","463.29","11/10/2016","$650,000","1,403","Sold","3142 Haga Drive","1969","95111","R1-8"
"$ 99.85","41","11","South San Jose","2","1","4","56","","$650,000","11/14/2016","6,510","ML81631862","494-49-037","San Jose","349.27","01/06/2017","","1,861","Pending","1110 Alvernaz Drive","1975","95121","R1-8P"
"$ 260.00","75","524","So. San Francisco - Industrial","1","0","2","25","","$650,000","11/18/2016","2,500","ML81632264","014-014-220","South San Francisco","755.81","","","860","Canceled","121 A Street","1941","94080","R20000"
"$ 130.00","37","4","Alum Rock","2","0","3","18","","$680,000","11/18/2016","5,000","ML81632280","484-47-057","San Jose","351.35","12/04/2016","$650,000","1,850","Sold","2819 Granite Creek Place","1979","95127","R16PD"
"$ 113.04","94","9","Central San Jose","1","0","2","14","","$674,888","12/07/2016","5,750","ML81633473","249-57-053","San Jose","525.89","12/20/2016","$650,000","1,236","Sold","492 N 16th Street","1922","95112","R2"
"$ 173.94","102","690","'Original' Daly City","1","0","2","0","","$650,000","12/13/2016","3,737","ML81633795","004-132-080","Daly City","698.92","","","930","Withdrawn","745 Bellevue Avenue","1914","94014","R10003"
"$ 198.17","92","9","Central San Jose","1","0","3","0","","$650,000","12/13/2016","3,280","ML81633806","249-58-051","San Jose","588.24","","","1,105","Withdrawn","315 N 17th Street","1924","95112","C1"
"$ 130.00","64","322","East of U.S. 101 East Palo Alto","1","0","3","15","","$639,999","12/16/2016","5,000","ML81634008","063-083-020","East Palo Alto","643.56","12/30/2016","$650,000","1,010","Sold","2593 Baylor Street","1952","94303","R10006"
"$ 80.25","68","4","Alum Rock","1","0","3","16","","$649,999","11/28/2016","8,100","ML81632729","484-16-087","San Jose","509.00","","","1,277","Canceled","143 Pleasant Ridge Avenue","1948","95127","R1"
"$ 129.98","57","11","South San Jose","3","0","6","81","","$649,900","11/21/2016","5,000","ML81632383","494-21-073","San Jose","402.66","02/10/2017","","1,614","Pending","3615 Pitcairn Way","1959","95111","R1"
"$ 66.32","47","12","Blossom Valley","2","0","5","16","","$649,900","12/28/2016","9,800","ML81634338","462-04-045","San Jose","378.95","","","1,715","Withdrawn","472 Edelweiss Drive","1969","95136","R1-8"
"$ 108.49","69","4","Alum Rock","1","0","3","24","","$668,000","12/17/2016","5,989","ML81634028","601-08-070","San Jose","537.86","02/20/2017","$649,740","1,208","Sold","157 N Claremont Avenue","1947","95127","R1"
"$ 92.45","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","9","","$649,000","11/03/2016","7,020","ML81630461","808-35-035","Gilroy","312.32","11/12/2016","$649,000","2,078","Sold","7320 Chadwick Street","1981","95020","R1"
"$ 120.19","65","4","Alum Rock","2","0","5","71","","$649,000","11/14/2016","5,400","ML81631867","601-36-135","San Jose","395.25","01/21/2017","","1,642","Contingent","10281 Meadow Lane","1951","95127","R1"
"$ 129.80","58","11","South San Jose","2","0","3","14","","$599,888","11/17/2016","5,000","ML81632111","684-11-100","San Jose","570.80","12/01/2016","$649,000","1,137","Sold","684 Serenade Way","1958","95111","R1-8"
"$ 101.88","29","1","Morgan Hill / Gilroy / San Martin","2","0","3","51","","$649,999","11/21/2016","6,370","ML81632380","764-22-042","Morgan Hill","516.72","01/09/2017","$649,000","1,256","Sold","105 Preservation Way","1987","95037","R1"
"$ 162.22","91","9","Central San Jose","1","0","2","20","","$648,888","12/10/2016","4,000","ML81633690","277-07-044","San Jose","737.37","","","880","Canceled","421 Arleta Avenue","1925","95128","R1-N2"
"$ 149.10","82","9","Central San Jose","2","0","3","28","","$650,000","11/11/2016","4,346","ML81631692","249-31-040","San Jose","509.83","01/10/2017","$648,000","1,271","Sold","671 Jackson Street","1934","95112","R2"
"$ 151.01","105","9","Central San Jose","1","0","3","9","","$550,000","12/13/2016","4,278","ML81633816","472-22-026","San Jose","489.02","12/22/2016","$646,000","1,321","Sold","696 S 11th Street","1911","95112","RM"
"$ 115.14","51","11","South San Jose","2","0","3","10","","$628,000","11/02/2016","5,602","ML81630656","684-37-015","San Jose","540.20","11/25/2016","$645,000","1,194","Sold","290 Whirlaway Drive","1965","95111","R1-8"
"$ 83.99","62","4","Alum Rock","1","1","3","20","","$600,000","11/03/2016","7,680","ML81630797","601-07-020","San Jose","658.16","11/20/2016","$645,000","980","Sold","185 El Campo Drive","1954","95127","R1"
"$ 84.67","33","1","Morgan Hill / Gilroy / San Martin","2","0","4","17","","$650,000","11/04/2016","7,618","ML81631002","799-45-026","Gilroy","300.42","11/19/2016","$645,000","2,147","Sold","200 Victoria Drive","1983","95020","R1"
"$ 100.80","116","9","Central San Jose","1","0","4","68","","$675,000","11/07/2016","6,399","ML81631107","434-09-070","San Jose","444.21","01/13/2017","$645,000","1,452","Sold","1234 Mastic Street","1900","95110","R2"
"$ 217.91","76","8","Santa Clara","1","0","2","9","","$619,000","11/22/2016","2,960","ML81632459","230-15-054","San Jose","686.17","11/30/2016","$645,000","940","Sold","1112 Delno Avenue","1940","95126","R2"
"$ 115.59","64","5","Berryessa","1","1","5","6","","$569,900","12/08/2016","5,580","ML81633507","599-03-041","San Jose","369.84","12/14/2016","$645,000","1,744","Sold","11990 Ellery Street","1952","95127","R1"
"$ 111.83","118","9","Central San Jose","1","0","2","4","","$644,950","11/04/2016","5,750","ML81630991","249-32-053","San Jose","396.42","11/08/2016","$643,000","1,622","Sold","540 N 11th Street","1898","95112","R2"
"$ 128.00","58","11","South San Jose","2","0","3","16","","$628,888","11/18/2016","5,000","ML81632279","684-09-091","San Jose","562.88","12/04/2016","$640,000","1,137","Sold","459 Serenade Way","1958","95111","R1-8"
"$ 103.06","75","9","Central San Jose","1","0","2","4","","$640,000","12/02/2016","6,210","ML81633079","249-36-009","San Jose","471.98","","","1,356","Withdrawn","311 E Empire Street","1941","95112","LI"
"$ 83.12","41","11","South San Jose","2","0","3","46","","$640,000","12/02/2016","7,700","ML81633165","499-36-047","San Jose","404.04","01/17/2017","","1,584","Pending","3058 Cray Court","1975","95121","R1-8P"
"$ 106.67","57","4","Alum Rock","2","0","3","44","","$599,000","12/08/2016","6,000","ML81633564","481-33-010","San Jose","533.33","01/23/2017","$640,000","1,200","Sold","839 S Jackson Avenue","1959","95116","R1-8"
"$ 118.52","57","4","Alum Rock","2","0","3","10","","$599,888","12/29/2016","5,400","ML81634318","486-24-069","San Jose","457.14","01/08/2017","$640,000","1,400","Sold","1370 Cathay Drive","1959","95122","R1-8"
"$ 98.31","51","1","Morgan Hill / Gilroy / San Martin","2","1","4","30","","$639,000","11/23/2016","6,500","ML81632544","790-19-040","Gilroy","332.12","02/22/2017","","1,924","Pending","770 Maria Way","1965","95020","R1"
"$ 258.54","69","506","Belleair- Etc.","1","0","2","17","","$628,000","12/12/2016","2,460","ML81633711","020-177-170","San Bruno","815.38","12/29/2016","$636,000","780","Sold","509 7th Avenue","1947","94066","R10006"
"$ 158.80","31","1","Morgan Hill / Gilroy / San Martin","2","0","3","7","260","$599,998","11/10/2016","3,999","ML81631440","726-17-095","Morgan Hill","456.83","11/16/2016","$635,000","1,390","Sold","17445 Carriage Lamp Way","1985","95037","R1PD"
"$ 130.52","1","1","Morgan Hill / Gilroy / San Martin","2","1","3","6","149","$628,800","12/06/2016","4,865","ML81633381","808-48-028","Gilroy","306.62","12/12/2016","$635,000","2,071","Sold","64 Caspian Way","2015","95020","R1"
"$ 115.45","39","4","Alum Rock","1","1","3","17","","$615,000","12/09/2016","5,500","ML81633573","486-41-011","San Jose","597.93","12/23/2016","$635,000","1,062","Sold","2488 Dumont Circle","1977","95122","R1-8"
"$ 92.27","50","1","Morgan Hill / Gilroy / San Martin","3","1","5","42","","$639,950","12/30/2016","6,882","ML81634396","790-20-004","Gilroy","289.95","01/02/2017","$635,000","2,190","Sold","8479 Gary Street","1966","95020","R1"
