"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 149.15","40","3","Evergreen","2","1","4","Santa Clara","56","","$894,900","01/06/2017","6,000","ML81634969","659-17-090","San Jose","475.76","03/03/2017","","1,881","Pending","2839 pendleton Drive","1977","95148","R1"
"$ 148.67","42","611","Seahaven","2","0","4","San Mateo","11","","$899,000","01/13/2017","6,000","ML81635515","048-371-180","Half Moon Bay","564.56","01/24/2017","$892,000","1,580","Sold","1559 Mizzen Lane","1975","94019","R20000"
"$ 163.12","69","330","Dumbarton Etc.","1","0","2","San Mateo","15","","$879,000","01/11/2017","5,450","ML81635346","055-091-230","Redwood City","815.60","01/25/2017","$889,000","1,090","Sold","836 6th Avenue","1948","94063","R10006"
"$ 196.67","63","530","Sunshine Gardens","2","0","3","San Mateo","18","","$888,000","12/27/2016","4,500","ML81634320","011-211-170","South San Francisco","560.13","12/27/2016","$885,000","1,580","Sold","394 Gardenside Avenue","1953","94080","R10006"
"$ 177.00","71","8","Santa Clara","1","1","3","Santa Clara","10","","$869,000","01/03/2017","5,000","ML81634530","269-01-069","Santa Clara","1,056.09","01/13/2017","$885,000","838","Sold","1826 Clifford Street","1946","95050","R1"
"$ 177.00","52","609","Grandview Terrace","2","0","3","San Mateo","12","","$879,000","01/12/2017","5,000","ML81635418","056-055-090","Half Moon Bay","636.69","01/23/2017","$885,000","1,390","Sold","424 Grand Boulevard","1965","94019","R10006"
"$ 211.00","54","662","Fairmont","2","0","4","San Mateo","15","","$795,000","01/11/2017","4,180","ML81635359","009-421-270","Pacifica","565.38","01/25/2017","$882,000","1,560","Sold","4 Seahaven Court","1963","94044","R10003"
"$ 146.67","60","531","Parkway","2","0","3","San Mateo","4","","$799,000","01/06/2017","6,000","ML81634888","012-222-110","South San Francisco","727.27","01/10/2017","$880,000","1,210","Sold","733 Almond Avenue","1957","94080","R10006"
"$ 146.67","56","8","Santa Clara","2","0","4","Santa Clara","8","","$849,000","01/12/2017","6,000","ML81635483","101-20-045","Santa Clara","669.71","01/20/2017","$880,000","1,314","Sold","848 Leith Avenue","1961","95054","R1"
"$ 488.33","86","9","Central San Jose","1","0","2","Santa Clara","22","","$879,000","12/27/2016","1,800","ML81634300","261-01-080","San Jose","1,010.34","","","870","Withdrawn","920 W Julian Street","1930","95126","CO"
"$ 134.70","53","513","Pacific Heights / Sea Cliff","2","1","3","San Mateo","0","","$850,000","12/20/2016","6,496","ML81634109","017-410-140","San Bruno","611.89","12/20/2016","$875,000","1,430","Sold","221 Goodwin Drive","1963","94066","R1"
"$ 166.67","64","19","Sunnyvale","1","0","3","Santa Clara","48","","$848,888","01/06/2017","5,250","ML81634937","110-11-010","Sunnyvale","805.71","02/20/2017","$875,000","1,086","Sold","1056 Essex Avenue","1953","94089","R1"
"$ 156.25","52","6","Milpitas","2","0","3","Santa Clara","10","","$825,000","01/10/2017","5,600","ML81635233","026-08-011","Milpitas","730.38","01/19/2017","$875,000","1,198","Sold","475 Coelho Street","1965","95035","R1"
"$ 145.83","46","12","Blossom Valley","2","0","4","Santa Clara","2","","$834,999","01/11/2017","6,000","ML81635254","689-40-029","San Jose","585.28","01/13/2017","$875,000","1,495","Sold","432 Conestoga Way","1971","95123","R1-8"
"$ 97.69","48","12","Blossom Valley","3","0","4","Santa Clara","7","","$850,000","12/22/2016","8,906","ML81634123","464-12-043","San Jose","408.45","12/29/2016","$870,000","2,130","Sold","427 Avenida Palmas","1968","95123","R1-8"
"$ 211.37","59","527","Buri-Buri / Country Club","2","0","3","San Mateo","5","","$824,950","12/27/2016","4,116","ML81634291","010-305-130","South San Francisco","654.14","12/31/2016","$870,000","1,330","Sold","26 Clara Avenue","1957","94080","R10006"
"$ 145.00","46","5","Berryessa","2","0","4","Santa Clara","6","","$728,888","01/12/2017","6,000","ML81635377","245-10-020","San Jose","666.67","01/18/2017","$870,000","1,305","Sold","2161 Hikido Drive","1971","95131","R1-8"
"$ 63.96","117","11","South San Jose","2","0","3","Santa Clara","62","","$828,888","01/15/2017","13,603","ML81635676","497-24-006","San Jose","429.21","01/31/2017","$870,000","2,027","Sold","290 Lewis Road","1900","95111","R1-10"
"$ 324.82","63","311","County Area / Fair Oaks Ave","1","1","3","San Mateo","9","","$798,000","01/03/2017","2,675","ML81634619","060122230","Menlo Park","944.44","01/12/2017","$868,888","920","Sold","658 11th Avenue","1954","94025","r10006"
"$ 131.52","48","5","Berryessa","2","0","4","Santa Clara","10","","$790,000","01/15/2017","6,600","ML81635689","589-04-057","San Jose","549.72","01/25/2017","$868,000","1,579","Sold","2982 Cropley Avenue","1969","95132","R1B6"
"$ 143.83","53","5","Berryessa","2","0","3","Santa Clara","16","","$949,000","01/01/2017","6,014","ML81634467","591-03-023","San Jose","592.47","01/17/2017","$865,000","1,460","Sold","2968 Sierra Road","1964","95132","R1B6"
"$ 169.61","60","27","Alameda County","2","0","4","Alameda","114","","$875,000","01/12/2017","5,100","ML81635487","525-1604-072","Fremont","598.62","02/06/2017","$865,000","1,445","Sold","42780 Roberts Avenue","1957","94538","R-1"
"$ 159.63","62","413","Parkside","2","0","3","San Mateo","0","","$750,000","12/28/2016","5,356","ML81634351","035-363-250","San Mateo","700.82","12/28/2016","$855,000","1,220","Sold","1777 Rex Street","1954","94403","R106"
"$ 128.94","47","2","Santa Teresa","2","0","3","Santa Clara","10","","$795,000","01/03/2017","6,631","ML81634602","704-27-052","San Jose","607.24","01/12/2017","$855,000","1,408","Sold","6505 Kona Court","1970","95119","R1-8"
"$ 94.78","92","7","Alviso (Santa Clara County)","3","0","5","Santa Clara","0","","$849,000","01/13/2017","9,000","ML81635668","015-06-080","Alviso","489.67","01/13/2017","$853,000","1,742","Sold","1577 Wabash Street","1925","95002","R-M"
"$ 340.40","90","504","Huntington Park","1","0","3","San Mateo","8","","$729,950","01/06/2017","2,500","ML81634876","020-255-050","San Bruno","680.80","01/14/2017","$851,000","1,250","Sold","529 Linden Avenue","1927","94066","R10006"
"$ 212.75","33","2","Santa Teresa","2","0","3","Santa Clara","7","52","$750,000","01/06/2017","4,000","ML81634911","704-50-012","San Jose","630.37","01/12/2017","$851,000","1,350","Sold","6467 matthew Court","1984","95123","APD"
"$ 281.92","15","3","Evergreen","2","1","3","Santa Clara","9","","$798,000","12/22/2016","3,015","ML81634224","670-42-036","San Jose","453.33","12/29/2016","$850,000","1,875","Sold","2962 Abigail Lane","2001","95121","A-PD"
"$ 60.93","57","651","Linda Mar","2","0","3","San Mateo","10","","$769,000","01/09/2017","13,950","ML81635052","023-100-390","Pacifica","578.23","01/19/2017","$850,000","1,470","Sold","68 Oviedo Court","1960","94044","R10006"
"$ 146.05","45","12","Blossom Valley","2","0","4","Santa Clara","3","","$789,900","01/11/2017","5,820","ML81635269","695-21-033","San Jose","692.18","01/14/2017","$850,000","1,228","Sold","632 Arrowhead Dr","1972","95123","R1-8"
"$ 207.96","6","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","58","140","$849,950","01/06/2017","4,087","ML81634860","728-53-006","Morgan Hill","356.97","","","2,381","Canceled","17055 Pistache Drive","2011","95037","RPD"
"$ 333.31","20","2","Santa Teresa","2","1","3","Santa Clara","49","126","$849,950","01/10/2017","2,550","ML81635235","678-66-040","San Jose","514.19","02/28/2017","","1,653","Contingent","456 Chelsea Crossing","1997","95138","A-PD"
"$ 138.73","51","12","Blossom Valley","3","0","4","Santa Clara","23","","$849,000","01/04/2017","6,120","ML81634686","689-26-011","San Jose","373.35","","","2,274","Canceled","6108 Dunn Avenue","1966","95123","R1-8"
"$ 141.48","43","3","Evergreen","3","0","7","Santa Clara","55","","$848,888","01/12/2017","6,000","ML81635502","676-59-013","San Jose","350.06","03/07/2017","","2,425","Contingent","1489 Meadow Glen Way","1974","95121","R1B6"
"$ 100.01","45","27","Alameda County","3","0","4","Alameda","13","","$819,900","01/12/2017","8,449","ML81635447","081D-1904-037","Hayward","331.11","01/24/2017","$845,000","2,552","Sold","3594 Deer Park Court","1972","94542","R1"
"$ 160.57","94","606","East of Highway 1 / Spanish Town","2","0","3","San Mateo","62","","$843,000","01/08/2017","5,250","ML81635025","056-162-070","Half Moon Bay","624.44","03/10/2017","","1,350","Contingent","417 Church Street","1923","94019","CH00C2"
"$ 100.24","67","5","Berryessa","2","0","4","Santa Clara","12","","$750,000","12/31/2016","8,400","ML81634440","595-10-009","San Jose","778.19","01/11/2017","$842,000","1,082","Sold","3385 Sierra Road","1949","95132","R1B4"
"$ 199.05","76","9","Central San Jose","2","0","3","Santa Clara","7","","$837,000","01/13/2017","4,230","ML81635576","261-40-058","San Jose","888.19","01/20/2017","$842,000","948","Sold","233 Cleaves Court","1941","95126","R2"
"$ 144.83","62","656","Fairway Park","2","0","3","San Mateo","15","","$838,000","01/09/2017","5,800","ML81635042","018-011-270","Pacifica","800.00","01/24/2017","$840,000","1,050","Sold","320 Seaside Drive","1955","94044","R10006"
"$ 90.00","68","689","Broadmoor","1","0","3","San Mateo","26","","$839,000","01/14/2017","9,333","ML81635648","006-093-260","Daly City","560.00","02/09/2017","$840,000","1,500","Sold","824 Larchmont Drive","1949","94015","R10006"
"$ 137.25","51","12","Blossom Valley","3","0","5","Santa Clara","7","","$820,000","01/14/2017","6,120","ML81635655","689-08-018","San Jose","334.79","01/21/2017","$840,000","2,509","Sold","478 Suisse Drive","1966","95123","R1-8"
"$ 274.90","0","11","South San Jose","2","1","4","Santa Clara","60","","$839,000","01/12/2017","3,052","ML81631408","494-47-103","San Jose","391.51","","","2,143","Active","509 Senter Court","2016","95111","R1"
"$ 139.83","110","8","Santa Clara","2","0","2","Santa Clara","6","","$780,000","01/05/2017","6,000","ML81634742","269-35-001","Santa Clara","890.66","01/11/2017","$839,000","942","Sold","1558 Santa Clara Street","1907","95050","R336"
"$ 139.17","70","330","Dumbarton Etc.","1","0","3","San Mateo","5","","$675,000","01/12/2017","6,000","ML81635442","055-221-200","Redwood City","759.09","01/17/2017","$835,000","1,100","Sold","3624 Page Street","1947","94063","R20000"
"$ 138.33","99","27","Alameda County","2","1","3","Alameda","62","","$849,950","01/13/2017","6,000","ML81635612","507-0310-002","Fremont","610.29","02/01/2017","$830,000","1,360","Sold","37900 2nd Street","1918","94536","residential"
"$ 123.75","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","29","175","$829,900","12/28/2016","6,706","ML81634342","808-52-032","Gilroy","253.10","01/25/2017","","3,279","Pending","6368 Tannat Lane","2016","95020","Res"
"$ 165.00","35","3","Evergreen","2","1","4","Santa Clara","10","","$779,950","12/16/2016","5,000","ML81633960","676-06-036","San Jose","433.30","12/24/2016","$825,000","1,904","Sold","3245 Pine Spring Court","1981","95121","A-PD"
"$ 150.00","60","999","Other Area","2","0","3","San Mateo","87","","$825,000","12/16/2016","5,500","ML81634002","063-061240","East Palo Alto","717.39","","","1,150","Active","1411 Kavanaugh Drive","1956","94303","R1"
"$ 135.25","53","14","Cambrian","2","0","3","Santa Clara","153","","$825,000","12/18/2016","6,100","ML81634052","569-29-008","San Jose","669.64","","","1,232","Canceled","1448 Branham Lane","1963","95118","R1"
"$ 165.00","67","414","South Shoreview","1","0","2","San Mateo","12","","$799,888","12/24/2016","5,000","ML81634256","033-338-040","San Mateo","1,006.10","01/04/2017","$825,000","820","Sold","1424 Newbridge Avenue","1949","94401","R106"
"$ 533.98","13","11","South San Jose","2","1","3","Santa Clara","7","184","$799,990","01/10/2017","1,545","ML81635176","455-75-105","San Jose","464.53","01/17/2017","$825,000","1,776","Sold","2362 Azevedo Parkway","2004","95125","R1"
"$ 220.94","6","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","34","185","$825,000","01/13/2017","3,734","ML81635607","817-36-027","Morgan Hill","325.70","02/15/2017","","2,533","Pending","16809 Church Street","2011","95037","R2"
"$ 294.64","20","2","Santa Teresa","2","1","3","Santa Clara","10","85","$839,999","01/13/2017","2,800","ML81635627","678-66-065","San Jose","499.09","01/23/2017","$825,000","1,653","Sold","422 Birkhaven Place","1997","95138","A-PD"
"$ 137.17","37","2","Santa Teresa","2","0","4","Santa Clara","8","","$729,888","01/05/2017","6,000","ML81634843","678-45-020","San Jose","533.72","01/13/2017","$823,000","1,542","Sold","5131 Eppling Lane","1980","95111","R1-8"
"$ 120.18","61","14","Cambrian","2","0","3","Santa Clara","26","","$830,000","01/12/2017","6,840","ML81635390","419-17-028","San Jose","610.70","02/09/2017","$822,000","1,346","Sold","1793 Branham Lane","1956","95124","R1"
"$ 9.15","41","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","8","","$799,999","01/02/2017","89,623","ML81634496","712-25-042","Morgan Hill","506.17","01/09/2017","$820,000","1,620","Sold","315 Blossom Court","1976","95037","r1"
"$ 136.33","38","660","Edgemar","2","1","3","San Mateo","12","","$850,000","01/13/2017","6,000","ML81635535","009-642-490","Pacifica","406.97","01/24/2017","$818,000","2,010","Sold","227 Winwood Avenue","1979","94044","R10000"
"$ 128.89","32","12","Blossom Valley","3","0","3","Santa Clara","11","","$799,950","01/06/2017","6,300","ML81634958","464-52-062","San Jose","517.20","01/17/2017","$812,000","1,570","Sold","5313 Avenida Almendros","1985","95123","A-PD"
"$ 175.78","70","9","Central San Jose","2","0","2","Santa Clara","4","","$825,000","12/16/2016","4,608","ML81633952","274-20-067","San Jose","987.80","12/19/2016","$810,000","820","Sold","1998 Cleveland Avenue","1946","95126","R1-8"
"$ 132.79","54","14","Cambrian","2","0","3","Santa Clara","163","","$825,000","01/04/2017","6,100","ML81634733","569-29-008","San Jose","657.47","01/12/2017","$810,000","1,232","Sold","1448 Branham Lane","1963","95118","R1"
"$ 151.21","55","614","Highland Park","1","1","3","San Mateo","13","","$839,000","12/30/2016","5,350","ML81634412","056-061-080","Half Moon Bay","573.76","01/11/2017","$809,000","1,410","Sold","526 Terrace Avenue","1961","94019","R10006"
"$ 131.36","48","12","Blossom Valley","2","0","3","Santa Clara","14","","$769,950","12/16/2016","6,090","ML81633987","692-18-044","San Jose","477.61","12/30/2016","$800,000","1,675","Sold","5687 Tonopah Drive","1968","95123","R1-8"
"$ 120.57","69","689","Broadmoor","1","0","3","San Mateo","35","","$815,000","01/04/2017","6,635","ML81634654","006-133-240","Daly City","714.29","02/07/2017","$800,000","1,120","Sold","1035 Nimitz Drive","1948","94015","R10006"
"$ 133.33","63","14","Cambrian","1","0","3","Santa Clara","9","","$708,000","01/10/2017","6,000","ML81635174","447-02-003","San Jose","704.23","01/19/2017","$800,000","1,136","Sold","1517 Santa Monica Avenue","1954","95118","R1-8"
"$ 28.69","22","23","Los Gatos Mountains","2","0","3","Santa Clara","11","","$799,999","01/10/2017","27,885","ML81635124","558-20-076","Los Gatos","566.17","01/21/2017","","1,413","Pending","20875 Panorama Drive","1995","95033","HS"
"$ 389.96","95","999","Other Area","1","0","2","San Francisco","39","","$799,800","01/13/2017","2,051","ML81635507","6774-004","San Francisco","917.20","02/19/2017","","872","Contingent","250 Circular Avenue","1922","94131","RH-1"
"$ 133.21","20","1","Morgan Hill / Gilroy / San Martin","2","1","6","Santa Clara","67","","$799,000","01/05/2017","5,998","ML81634765","783-55-025","Gilroy","302.65","","","2,640","Active","9632 Eagle Hills Way","1997","95020","R1"
"$ 273.16","77","690","'Original' Daly City","1","0","2","San Mateo","14","","$799,000","01/09/2017","2,925","ML81635071","002-391-020","Daly City","726.36","01/20/2017","","1,100","Pending","683 Niantic Avenue","1940","94014","R1000A"
"$ 159.80","57","3","Evergreen","4","0","5","Santa Clara","60","","$799,000","01/12/2017","5,000","ML81635393","670-21-053","San Jose","397.31","","","2,011","Active","2622 Aida Avenue","1960","95122","R1-8"
"$ 315.64","65","690","'Original' Daly City","1","0","3","San Mateo","7","","$740,000","01/12/2017","2,500","ML81635489","003-132-040","Daly City","602.37","01/19/2017","$789,100","1,310","Sold","331 Santa Barbara Avenue","1952","94014","R1000A"
"$ 122.61","60","15","Campbell","1","1","3","Santa Clara","9","","$739,500","01/04/2017","6,435","ML81634715","282-13-004","San Jose","764.53","01/13/2017","$789,000","1,032","Sold","2251 Romero Street","1957","95128","R1-8"
"$ 105.07","45","12","Blossom Valley","2","0","3","Santa Clara","5","","$769,000","01/05/2017","7,500","ML81634766","692-17-042","San Jose","513.02","01/09/2017","$788,000","1,536","Sold","5621 Minden Court","1972","95123","R1-8"
"$ 274.09","105","690","'Original' Daly City","2","0","2","San Mateo","3","","$788,000","01/06/2017","2,875","ML81634886","002-303-070","Daly City","274.09","","","2,875","Canceled","487 John Daly Boulevard","1912","94014","R1A"
"$ 130.83","49","12","Blossom Valley","2","0","3","Santa Clara","7","","$750,000","01/05/2017","6,000","ML81634775","462-06-010","San Jose","562.72","01/12/2017","$785,000","1,395","Sold","3941 Lux Court","1968","95136","R1-8"
"$ 107.33","40","4","Alum Rock","2","0","3","Santa Clara","67","","$785,000","01/05/2017","7,314","ML81634800","491-33-013","San Jose","660.22","","","1,189","Active","1953 Supreme Drive","1977","95148","R1"
"$ 102.34","68","689","Broadmoor","3","0","5","San Mateo","16","","$650,000","01/03/2017","7,622","ML81634610","006-132-070","Daly City","423.91","01/19/2017","$780,000","1,840","Sold","663 Larchmont Drive","1949","94015","R10006"
"$ 130.00","44","27","Alameda County","2","0","3","Alameda","23","","$790,000","01/10/2017","6,000","ML81635164","092A-0462-090","Newark","489.64","02/02/2017","$780,000","1,593","Sold","8348 Persimmon Place","1973","94560","SFR"
"$ 155.90","77","504","Huntington Park","1","1","2","San Mateo","13","","$779,500","01/13/2017","5,000","ML81635528","020-231-030","San Bruno","628.63","01/26/2017","","1,240","Contingent","549 Maple Avenue","1940","94066","R10006"
"$ 94.72","59","27","Alameda County","2","0","3","Alameda","60","","$779,000","01/12/2017","8,224","ML81635420","525-0961-001","Fremont","728.72","","","1,069","Active","4304 Stevenson Boulevard","1958","94538","R"
"$ 127.89","13","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","17","","$789,000","01/09/2017","6,060","ML81635120","783-67-079","Gilroy","322.11","01/25/2017","$775,000","2,406","Sold","1130 Pueblo Court","2004","95020","R1"
"$ 153.50","52","4","Alum Rock","3","0","4","Santa Clara","10","25","$765,000","01/10/2017","5,049","ML81635160","649-12-031","San Jose","430.56","01/20/2017","$775,000","1,800","Sold","3297 Floresta Drive","1965","95148","R1-8"
"$ 125.43","20","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","10","","$775,000","01/03/2017","6,147","ML81634561","783-56-003","Gilroy","292.16","01/13/2017","$771,000","2,639","Sold","9496 Rancho Hills Drive","1997","95020","R1"
"$ 213.89","55","682","Westlake Terrace","1","0","3","San Mateo","12","","$688,888","01/04/2017","3,600","ML81634713","008-491-430","Daly City","726.42","01/16/2017","$770,000","1,060","Sold","977 Skyline Drive","1962","94015","R10003"
"$ 226.47","59","683","Westlake Heights","1","0","3","San Mateo","4","","$750,000","01/06/2017","3,400","ML81634912","008-172-100","Daly City","687.50","01/10/2017","$770,000","1,120","Sold","668 Skyline Drive","1958","94015","R10003"
"$ 350.00","90","690","'Original' Daly City","2","1","3","San Mateo","7","","$789,000","01/12/2017","2,200","ML81635413","003-051-010","Daly City","827.96","01/17/2017","$770,000","930","Sold","179 San Diego Avenue","1927","94014","R103"
"$ 102.53","45","12","Blossom Valley","2","0","3","Santa Clara","0","","$769,000","01/04/2017","7,500","ML81634640","692-17-042","San Jose","500.65","","","1,536","Canceled","5621 Minden Court","1972","95123","R1-8"
"$ 521.69","2","27","Alameda County","3","1","4","Alameda","41","168","$766,888","01/03/2017","1,470","ML81634544","444-0080-046","Hayward","375.37","","","2,043","Expired","116 Orchard Circle","2015","94544","PUD"
"$ 346.31","73","692","Southern Hills","2","1","4","San Mateo","19","","$698,000","12/20/2016","2,209","ML81634126","005-092-180","Daly City","429.78","01/12/2017","$765,000","1,780","Sold","3175 Geneva Avenue","1943","94014","RM0000"
"$ 127.35","13","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","68","","$765,000","01/04/2017","6,007","ML81634635","783-67-094","Gilroy","347.73","","","2,200","Active","1270 Sunrise Drive","2004","95020","R1"
"","11","","","3","1","4","Alameda","","0","$650,000","01/01/2017","","CRLG17003937","048F7377006","Oakland","166.19","01/31/2017","$760,000","4,573","Sold","7217 Skyline Boulevard","2006","94611",""
"$ 126.67","57","4","Alum Rock","2","0","4","Santa Clara","13","","$698,888","01/11/2017","6,000","ML81635328","601-26-074","San Jose","457.28","01/24/2017","$760,000","1,662","Sold","466 Mccovey Lane","1960","95127","R1-8"
"$ 124.59","47","3","Evergreen","2","0","3","Santa Clara","26","","$799,888","01/11/2017","6,100","ML81635336","673-02-038","San Jose","575.76","02/06/2017","$760,000","1,320","Sold","2869 Fairfax Court","1970","95148","R1-8"
"$ 105.56","54","27","Alameda County","2","0","3","Alameda","109","","$760,000","01/13/2017","7,200","ML81635583","092A-2353-005","Newark","577.95","02/16/2017","","1,315","Pending","6467 Marguerite Drive","1963","94560","R1"
"$ 126.25","52","3","Evergreen","2","0","3","Santa Clara","2","","$757,500","01/15/2017","6,000","ML81635678","676-14-006","San Jose","543.01","","","1,395","Withdrawn","2535 Hebron Avenue","1965","95121","R1-8"
"$ 142.86","40","3","Evergreen","2","0","3","Santa Clara","9","","$689,000","01/03/2017","5,250","ML81634523","676-49-018","San Jose","616.27","01/11/2017","$750,000","1,217","Sold","2129 Turnhouse Lane","1977","95121","R2-PD"
"$ 125.00","32","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","10","65","$729,000","01/10/2017","6,000","ML81635146","764-11-040","Morgan Hill","483.25","01/19/2017","$750,000","1,552","Sold","211 Bender Circle","1985","95037","R1"
"$ 90.79","64","27","Alameda County","3","0","3","Alameda","19","","$749,000","12/16/2016","8,250","ML81633950","084B-0425-010-01","Castro Valley","516.55","","","1,450","Canceled","18989 Carlton Avenue","1952","94546","R1"
"$ 4.35","89","1","Morgan Hill / Gilroy / San Martin","2","2","4","Santa Clara","20","","$867,000","12/16/2016","172,062","ML81633980","825-13-010","San Martin","416.11","01/05/2017","$749,000","1,800","Sold","12765 Sycamore Avenue","1927","95046","RR-5A"
"$ 160.21","39","27","Alameda County","2","1","3","Alameda","1","","$748,000","01/05/2017","4,669","ML81634844","087-0095-134","Union City","450.33","","","1,661","Withdrawn","2260 Grouse Way","1978","94587","residential"
"$ 119.44","62","641","East of Highway 1 Montara","1","0","2","San Mateo","41","","$759,000","12/20/2016","6,250","ML81634153","036-073-280","Montara","724.76","01/30/2017","$746,500","1,030","Sold","1141 Birch Street","1954","94037","R10006"
"$ 124.17","46","12","Blossom Valley","2","0","3","Santa Clara","9","","$698,000","01/11/2017","6,000","ML81635305","694-34-046","San Jose","694.96","01/20/2017","$745,000","1,072","Sold","5925 Moraga Avenue","1971","95123","R1-8"
"$ 278.01","67","670","Colma","2","0","3","San Mateo","70","","$739,500","01/02/2017","2,660","ML81634506","006-414-050","Colma","697.64","","","1,060","Active","520 A Street","1950","94014","R10006"
"$ 283.85","18","4","Alum Rock","2","1","3","Santa Clara","52","147","$738,000","01/07/2017","2,600","ML81634996","484-22-070","San Jose","400.87","","","1,841","Active","3089 Florence Avenue","1999","95127","A-PD"
"$ 134.18","49","4","Alum Rock","3","0","4","Santa Clara","6","","$719,000","01/11/2017","5,500","ML81635339","647-32-039","San Jose","405.27","01/17/2017","$738,000","1,821","Sold","3298 Mount Rainier Drive","1968","95127","R1-8"
"$ 173.89","1","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","35","175","$735,900","01/13/2017","4,232","ML81635532","808-52-071","Gilroy","293.19","02/17/2017","","2,510","Pending","1040 Ruby Way","2016","95020","Res"
"$ 406.89","74","999","Other Area","1","0","3","San Francisco","19","","$678,000","01/12/2017","1,799","ML81635440","5899-041","San Francisco","861.18","01/30/2017","$732,000","850","Sold","51 W View Avenue","1943","94134","RH1"
"$ 132.73","43","12","Blossom Valley","1","0","2","Santa Clara","2","","$688,000","01/02/2017","5,500","ML81634321","462-29-040","San Jose","684.80","01/04/2017","$730,000","1,066","Sold","4679 Mia Circle","1973","95136","R1-8P"
"$ 144.70","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","4","56","$719,000","01/03/2017","5,045","ML81634546","817-33-040","Morgan Hill","288.42","01/07/2017","$730,000","2,531","Sold","739 Saint James Place","1998","95037","R-1"
"$ 116.30","63","651","Linda Mar","2","0","3","San Mateo","12","","$649,999","01/13/2017","6,234","ML81635585","023-082-160","Pacifica","447.53","01/23/2017","$725,000","1,620","Sold","1212 Escalero Avenue","1954","94044","R10006"
"$ 150.56","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","5","90","$729,000","12/17/2016","4,782","ML81634031","764-55-039","Morgan Hill","475.88","12/22/2016","$720,000","1,513","Sold","121 Curry Avenue","2004","95037","R1"
"$ 92.31","92","9","Central San Jose","2","0","3","Santa Clara","11","","$699,950","01/10/2017","7,800","ML81635140","467-31-080","San Jose","500.70","01/20/2017","$720,000","1,438","Sold","155 S 22nd Street","1925","95116","R2"
"$ 247.68","11","9","Central San Jose","3","0","5","Santa Clara","27","105","$720,000","01/14/2017","2,907","ML81635667","472-43-025","San Jose","327.87","02/09/2017","$720,000","2,196","Sold","297 Rayos Del Sol Drive","2006","95116","PUD"
"$ 110.62","40","11","South San Jose","2","0","4","Santa Clara","28","","$719,000","01/12/2017","6,500","ML81635423","494-56-009","San Jose","465.37","","","1,545","Withdrawn","1202 CLAYBURN Lane","1977","95121","R1-8"
"$ 149.23","32","3","Evergreen","2","0","3","Santa Clara","30","","$715,000","12/19/2016","4,792","ML81634077","659-39-074","San Jose","663.30","01/16/2017","$715,041","1,078","Sold","3131 Elmgate Court","1984","95148","a-pd"
"$ 149.46","94","10","Willow Glen","1","0","2","Santa Clara","7","","$699,950","01/11/2017","4,784","ML81635333","434-03-067","San Jose","751.05","01/28/2017","$715,000","952","Sold","613 Dorothy Avenue","1923","95125","R1-8"
"$ 118.83","47","2","Santa Teresa","1","0","3","Santa Clara","11","","$695,000","01/12/2017","6,017","ML81635399","704-36-034","San Jose","705.13","01/23/2017","$715,000","1,014","Sold","285 Martinvale Lane","1970","95119","R1-8"
"$ 243.15","11","11","South San Jose","3","0","4","Santa Clara","48","105","$710,000","01/10/2017","2,920","ML81635149","472-43-043","San Jose","347.87","02/17/2017","","2,041","Pending","353 Rayos Del Sol Drive","2006","95116","SR1"
"$ 142.00","48","6","Milpitas","3","0","5","Santa Clara","14","18","$710,000","01/13/2017","5,000","ML81635604","086-15-001","Milpitas","378.67","01/27/2017","","1,875","Pending","1101 Stellar Way","1969","95035","R1"
"$ 283.13","25","11","South San Jose","2","1","3","Santa Clara","34","157","$689,000","01/04/2017","2,490","ML81634699","477-71-015","San Jose","411.56","02/04/2017","$705,000","1,713","Sold","979 Mills Corner Lane","1992","95122","APD"
"$ 128.74","31","11","South San Jose","3","0","3","Santa Clara","11","144","$688,000","01/11/2017","5,476","ML81635310","684-61-032","San Jose","420.14","01/20/2017","$705,000","1,678","Sold","619 Via Primavera Court","1986","95111","R1-8P"
"$ 116.67","53","4","Alum Rock","2","0","6","Santa Clara","21","","$699,999","12/20/2016","6,000","ML81634103","481-22-018","San Jose","403.69","01/09/2017","$700,000","1,734","Sold","118 Scharff Avenue","1963","95116","R1-8"
