"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 106.90","50","5","Berryessa","2","0","4","41","","$650,000","06/12/2014","6,099","ML81420878","092-12-020","San Jose","479.06","07/23/2014","$652,000","1,361","Sold","2070 AMBERWOOD Court","1964","95132","R-1-8"
"$ 260.80","68","690","'Original' Daly City","2","0","3","12","","$595,000","06/13/2014","2,500","ML81421192","003-012-090","Daly City","493.94","06/25/2014","$652,000","1,320","Sold","27 GUADALUPE Avenue","1946","94014","R103"
"$ 81.38","60","659","Pacific Manor","1","0","3","12","","$600,000","06/05/2014","8,000","ML81419970","009-261-080","Pacifica","644.55","06/17/2014","$651,000","1,010","Sold","359 MILAGRA Drive","1954","94044","10006"
"$ 112.07","46","12","Blossom Valley","2","0","3","50","","$628,888","05/19/2014","5,800","ML81417425","689-31-001","San Jose","540.32","07/08/2014","$650,000","1,203","Sold","442 LOS PINOS Way","1968","95123","R1B6"
"$ 112.07","51","12","Blossom Valley","2","0","3","13","","$633,888","05/21/2014","5,800","ML81418146","692-10-089","San Jose","401.98","06/03/2014","$650,000","1,617","Sold","207 BEEGUM Way","1963","95123","R1-8"
"$ 136.27","62","529","Winston Manor","1","0","3","12","","$599,000","05/23/2014","4,770","ML81418147","010-076-050","South San Francisco","619.05","06/04/2014","$650,000","1,050","Sold","136 LONGFORD Drive","1952","94080","R1"
"$ 14.92","57","1","Morgan Hill / Gilroy / San Martin","1","0","2","39","","$690,000","05/30/2014","43,560","ML81419065","776-27-073","Morgan Hill","608.61","07/08/2014","$650,000","1,068","Sold","16615 DEERFIELD Lane","1957","95037","HS"
"$ 122.64","62","529","Winston Manor","1","0","3","13","","$625,000","05/31/2014","5,300","ML81419159","010-102-130","South San Francisco","580.36","06/13/2014","$650,000","1,120","Sold","224 CLIFDEN Drive","1952","94080","R1"
"$ 240.74","76","690","'Original' Daly City","1","0","2","14","","$579,000","06/02/2014","2,700","ML81419357","003-303-060","Daly City","631.07","06/16/2014","$650,000","1,030","Sold","181 W MOLTKE Street","1938","94014","R1"
"$ 252.43","94","206","San Antonio","1","0","1","14","","$599,000","06/05/2014","2,575","ML81419839","148-38-092","Mountain View","773.81","06/19/2014","$650,000","840","Sold","2188 STANFORD Avenue","1920","94040","R1"
"$ 191.18","56","682","Westlake Terrace","2","0","3","13","","$599,000","06/05/2014","3,400","ML81419914","008-181-120","Daly City","565.22","06/18/2014","$650,000","1,150","Sold","761 SKYLINE Drive","1958","94015","R1"
"$ 130.00","43","620","Lower El Granada","2","0","3","118","","$649,900","06/06/2014","5,000","ML81420158","047-073-140","El Granada","503.88","10/02/2014","$650,000","1,290","Sold","447 MONTECITO Avenue","1971","94019","10006"
"$ 124.95","60","651","Linda Mar","1","0","3","9","","$625,000","06/09/2014","5,202","ML81420398","022-253-180","Pacifica","625.00","06/18/2014","$650,000","1,040","Sold","860 SERENA Drive","1954","94044","R1"
"$ 381.90","10","322","East of U.S. 101 East Palo Alto","3","1","4","14","","$679,500","06/12/2014","1,702","ML81420924","063-710-010","East Palo Alto","333.33","06/26/2014","$650,000","1,950","Sold","829 DONOHOE Street","2004","94303","R1"
"$ 96.73","36","1","Morgan Hill / Gilroy / San Martin","3","0","5","20","","$649,000","06/12/2014","6,720","ML81420975","767-37-034","Morgan Hill","267.82","07/02/2014","$650,000","2,427","Sold","775 LA GRANDE Drive","1978","95037","R1"
"$ 106.59","33","4","Alum Rock","2","1","4","201","","$649,998","05/28/2014","6,098","ML81418648","649-27-050","San Jose","366.40","","","1,774","Expired","3222 FLINTMONT Drive","1981","95148","R1-8"
"$ 162.50","86","532","Old South SF / Rocca","2","0","3","6","","$649,995","05/18/2014","4,000","ML81417324","012-154-020","South San Francisco","386.90","","","1,680","Canceled","521 MAPLE Avenue","1928","94080","R2"
"$ 129.67","60","5","Berryessa","2","0","4","30","","$649,888","05/30/2014","5,012","ML81418975","599-12-073","San Jose","429.25","","","1,514","Canceled","3395 SAN PABLO Avenue","1954","95127","R1-6"
"$ 92.83","33","4","Alum Rock","3","0","3","76","","$649,800","05/28/2014","7,000","ML81418670","649-07-076","San Jose","342.18","","","1,899","Canceled","2016 FLINTBURY Court","1981","95148","R1-8"
"$ 196.67","55","684","Westlake Knolls","2","0","3","95","","$649,000","05/28/2014","3,300","ML81418602","008-253-110","Daly City","559.48","","","1,160","Expired","28 GRANDVIEW Avenue","1959","94015","R1"
"$ 57.30","26","1","Morgan Hill / Gilroy / San Martin","2","0","3","5","","$649,000","05/29/2014","11,326","ML81418875","726-08-003","Morgan Hill","405.63","06/03/2014","$649,000","1,600","Sold","17384 WALNUT GROVE Drive","1988","95037","RC700"
"$ 165.90","8","11","South San Jose","2","1","4","21","100","$649,000","06/05/2014","3,912","ML81419817","472-44-007","San Jose","357.38","","","1,816","Canceled","805 S 22ND Street","2006","95116","PUD"
"$ 519.23","29","8","Santa Clara","2","0","3","3","390","$648,000","06/02/2014","1,248","ML81419491","294-50-091","Santa Clara","439.32","","","1,475","Canceled","2466 REBECCA LYNN Way","1985","95050","R1PD"
"$ 19.76","74","23","Los Gatos Mountains","3","0","3","9","79","$627,000","05/20/2014","32,635","ML81417514","544-39-069","Los Gatos","313.11","05/29/2014","$645,000","2,060","Sold","21534 LA SALLE Drive","1940","95033","HS"
"$ 79.24","49","3","Evergreen","2","0","3","15","","$649,000","05/22/2014","8,140","ML81417825","676-28-045","San Jose","447.92","06/06/2014","$645,000","1,440","Sold","4032 TIMBERLINE Drive","1965","95121","R1-5"
"$ 107.50","65","310","East of U.S. 101 Menlo Park","1","0","2","27","","$599,900","06/06/2014","6,000","ML81420114","062-092-310","Menlo Park","597.22","07/03/2014","$645,000","1,080","Sold","1125 CARLTON Avenue","1949","94025","10008"
"$ 93.48","45","12","Blossom Valley","2","0","4","21","","$650,000","06/11/2014","6,900","ML81420677","462-06-003","San Jose","402.37","07/02/2014","$645,000","1,603","Sold","3970 LUX Court","1969","95136","R1B6"
"$ 107.50","46","12","Blossom Valley","2","0","3","12","","$625,000","06/12/2014","6,000","ML81421003","689-22-030","San Jose","462.37","06/24/2014","$645,000","1,395","Sold","6052 SPRINGER Way","1968","95123","R1-8"
"$ 166.24","43","680","Serramonte","1","1","3","95","","$645,000","06/15/2014","3,880","ML81421275","091-455-010","Daly City","454.23","","","1,420","Canceled","100 MARBLY Avenue","1971","94015","R100"
"$ 301.59","60","690","'Original' Daly City","2","0","3","9","","$600,000","06/02/2014","2,132","ML81419294","006-463-110","Daly City","487.12","06/11/2014","$643,000","1,320","Sold","433 CASTLE Street","1954","94014","R1"
"$ 116.55","46","12","Blossom Valley","3","0","4","7","","$599,950","05/16/2014","5,500","ML81417093","462-39-016","San Jose","365.24","05/23/2014","$641,000","1,755","Sold","312 GRANDPARK Circle","1968","95136","R1-8P"
"$ 142.33","61","530","Sunshine Gardens","1","0","3","29","","$649,000","06/05/2014","4,500","ML81419951","011-182-130","South San Francisco","542.80","07/04/2014","$640,500","1,180","Sold","370 FERNDALE Avenue","1953","94080","R100"
"$ 183.64","30","6","Milpitas","2","1","2","3","275","$599,988","05/16/2014","3,485","ML81417096","028-19-136","Milpitas","438.66","05/19/2014","$640,000","1,459","Sold","943 ERIE Circle","1984","95035","R1"
"$ 105.79","42","2","Santa Teresa","2","0","3","8","","$599,000","05/27/2014","6,050","ML81418409","706-23-009","San Jose","497.67","06/04/2014","$640,000","1,286","Sold","49 AVENIDA ESPANA","1972","95139","R1B6"
"$ 120.75","61","14","Cambrian","2","0","4","15","","$650,000","05/29/2014","5,300","ML81418785","447-04-032","San Jose","479.40","06/13/2014","$640,000","1,335","Sold","3191 ARROBA Way","1953","95118","R1-8"
"$ 113.78","113","9","Central San Jose","2","0","5","92","","$645,000","06/02/2014","5,625","ML81419293","249-58-003","San Jose","378.47","09/02/2014","$640,000","1,691","Sold","387 N 16TH Street","1901","95112","R2"
"$ 126.73","54","513","Pacific Heights / Sea Cliff","2","0","3","47","","$659,000","06/04/2014","5,050","ML81419746","017-262-050","San Bruno","537.82","07/21/2014","$640,000","1,190","Sold","3671 ELSTON Drive","1960","94066","R1"
"$ 102.56","41","12","Blossom Valley","2","0","3","24","","$649,000","06/10/2014","6,240","ML81420630","695-21-061","San Jose","521.17","07/04/2014","$640,000","1,228","Sold","725 CHOCTAW Drive","1973","95123","R1-8"
"$ 96.60","64","9","Central San Jose","1","1","3","5","","$649,888","06/12/2014","6,625","ML81420846","249-15-008","San Jose","415.58","06/17/2014","$640,000","1,540","Sold","751 N 16TH Street","1950","95112","R2"
"$ 133.32","51","12","Blossom Valley","2","0","3","173","","$639,950","05/23/2014","4,800","ML81418122","692-11-035","San Jose","517.34","","","1,237","Expired","229 BIEBER Drive","1963","95123","R1-8"
"$ 127.80","48","653","Park Pacifica","2","1","3","7","","$600,000","05/16/2014","5,000","ML81417117","023-622-350","Pacifica","580.91","05/23/2014","$639,000","1,100","Sold","10 BIG SUR Way","1966","94044","R1006"
"$ 159.75","51","662","Fairmont","3","0","4","104","","$639,000","05/29/2014","4,000","ML81418764","009-450-180","Pacifica","369.36","","","1,730","Canceled","652 PARKVIEW Circle","1963","94044","R1"
"$ 111.46","60","19","Sunnyvale","1","1","3","71","","$650,000","05/28/2014","5,724","ML81418528","205-14-066","Sunnyvale","599.62","08/07/2014","$638,000","1,064","Sold","630 SAN PATRICIO Avenue","1954","94085","R0"
"$ 106.25","39","11","South San Jose","2","0","4","99","","$649,999","06/10/2014","6,000","ML81420494","499-01-063","San Jose","338.02","09/17/2014","$637,500","1,886","Sold","3109 BRANDYWINE Drive","1975","95121","R1-8P"
"$ 104.10","49","12","Blossom Valley","3","2","3","9","","$599,000","05/26/2014","6,100","ML81418344","687-18-030","San Jose","471.42","06/04/2014","$635,000","1,347","Sold","699 ALAMO Drive","1965","95123","R1-8"
"$ 193.60","27","1","Morgan Hill / Gilroy / San Martin","2","1","3","77","182","$638,888","06/02/2014","3,280","ML81419232","773-08-051","Morgan Hill","358.55","08/18/2014","$635,000","1,771","Sold","960 OAK PARK Drive","1987","95037","R1"
"$ 105.83","45","12","Blossom Valley","2","0","4","16","","$550,000","06/02/2014","6,000","ML81419341","462-11-003","San Jose","396.13","06/18/2014","$635,000","1,603","Sold","543 EDELWEISS Drive","1969","95136","R1-8"
"$ 105.83","43","12","Blossom Valley","2","0","3","29","","$629,000","06/04/2014","6,000","ML81419610","689-42-022","San Jose","515.42","07/03/2014","$635,000","1,232","Sold","6021 SHAWCROFT Drive","1971","95123","R1-8"
"$ 115.45","55","513","Pacific Heights / Sea Cliff","2","0","3","15","","$599,000","06/05/2014","5,500","ML81419798","017-012-370","San Bruno","547.41","06/20/2014","$635,000","1,160","Sold","3640 SUNSET Drive","1959","94066","R1"
"$ 85.81","37","1","Morgan Hill / Gilroy / San Martin","3","0","5","46","","$675,000","06/05/2014","7,400","ML81419838","817-52-005","Morgan Hill","309.15","07/21/2014","$635,000","2,054","Sold","2500 PALOMINO Court","1977","95037","R1"
"$ 90.78","61","19","Sunnyvale","1","0","3","11","","$599,000","05/22/2014","6,984","ML81417968","204-03-019","Sunnyvale","617.33","06/02/2014","$634,000","1,027","Sold","227 W HEMLOCK Avenue","1953","94085","R0"
"$ 112.68","63","527","Buri-Buri / Country Club","1","1","4","18","","$600,000","06/08/2014","5,600","ML81420441","010-341-340","South San Francisco","444.37","06/26/2014","$631,000","1,420","Sold","16 TUNITAS Lane","1951","94080","R100"
"$ 88.98","39","2","Santa Teresa","2","0","4","25","","$625,000","05/20/2014","7,080","ML81417495","706-35-033","San Jose","421.69","06/14/2014","$630,000","1,494","Sold","7088 VIA PACIFICA","1975","95139","R1-8P"
"$ 100.48","60","10","Willow Glen","2","0","4","21","","$696,000","05/26/2014","6,270","ML81418316","442-49-051","San Jose","477.27","06/16/2014","$630,000","1,320","Sold","1798 BALSA Avenue","1954","95124","R1-8"
"$ 114.55","42","12","Blossom Valley","2","0","3","237","25","$630,000","05/28/2014","5,500","ML81418783","462-48-089","San Jose","482.76","","","1,305","Canceled","4185 MONET Circle","1972","95136","R1-8P"
"$ 113.27","56","19","Sunnyvale","2","0","3","6","","$609,000","06/06/2014","5,562","ML81420198","104-28-046","Sunnyvale","630.00","06/12/2014","$630,000","1,000","Sold","1221 MANZANO Way","1958","94089","R0"
"$ 72.31","33","4","Alum Rock","2","0","4","45","","$650,000","06/11/2014","8,712","ML81420766","649-27-069","San Jose","397.23","07/26/2014","$630,000","1,586","Sold","2011 FLINT Avenue","1981","95148","R1-8"
"$ 49.65","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","414","","$629,000","05/22/2014","12,669","ML81417886","767-30-025","Morgan Hill","430.53","","","1,461","Canceled","960 VIA DEL CASTILLE","1974","95037","PUD"
"$ 101.95","41","5","Berryessa","2","0","4","92","","$628,000","06/13/2014","6,160","ML81421088","244-03-017","San Jose","508.91","","","1,234","Expired","1887 FLICKINGER Avenue","1973","95131","R1B6"
"$ 89.57","32","4","Alum Rock","3","0","3","35","","$639,999","05/16/2014","7,000","ML81417166","649-28-096","San Jose","330.17","06/20/2014","$627,000","1,899","Sold","3430 GULUZZO Drive","1982","95148","R1-8"
"$ 120.38","58","5","Berryessa","2","0","3","11","","$575,000","05/17/2014","5,200","ML81417320","599-16-081","San Jose","532.31","05/28/2014","$626,000","1,176","Sold","865 SELBY Lane","1956","95127","R1-6"
"$ 103.14","41","12","Blossom Valley","2","0","4","212","","$680,000","05/21/2014","6,060","ML81417688","464-40-012","San Jose","339.12","12/19/2014","$625,000","1,843","Sold","5081 NEW ENGLAND Court","1973","95136","R1B6"
"$ 95.65","16","4","Alum Rock","2","0","4","206","","$625,000","05/23/2014","6,534","ML81418163","601-12-155","San Jose","347.22","","","1,800","Expired","145 HARRIET Avenue","1998","95127","R1"
"$ 104.17","35","3","Evergreen","2","0","3","7","","$570,000","05/28/2014","6,000","ML81418502","676-65-047","San Jose","444.21","06/04/2014","$625,000","1,407","Sold","3880 THAINWOOD Way","1979","95121","A-PD"
"$ 87.18","62","8","Santa Clara","1","0","3","25","","$660,000","06/04/2014","7,169","ML81419752","224-12-130","Santa Clara","612.14","06/29/2014","$625,000","1,021","Sold","1952 GRAHAM Lane","1952","95050","R16L"
"$ 103.31","42","2","Santa Teresa","2","0","3","13","","$619,000","06/11/2014","6,050","ML81420862","706-13-006","San Jose","485.63","06/24/2014","$625,000","1,287","Sold","7481 PEGASUS Court","1972","95139","R1B6"
"$ 102.85","47","12","Blossom Valley","2","1","3","26","","$624,900","06/13/2014","6,076","ML81421167","692-14-028","San Jose","341.48","","","1,830","Canceled","5830 LEAN Avenue","1967","95123","R1B6"
"$ 103.83","44","5","Berryessa","2","0","4","9","","$599,000","06/02/2014","6,000","ML81419255","245-09-044","San Jose","533.39","06/11/2014","$623,000","1,168","Sold","2135 HIKIDO Drive","1970","95131","R1-8"
"$ 126.94","63","310","East of U.S. 101 Menlo Park","1","0","3","12","","$599,000","06/01/2014","4,900","ML81419250","055-353-190","Menlo Park","622.00","06/13/2014","$622,000","1,000","Sold","1320 MODOC Avenue","1951","94025","R-1"
"$ 103.33","44","12","Blossom Valley","2","0","3","5","","$649,950","05/17/2014","6,000","ML81417276","687-09-034","San Jose","366.00","05/22/2014","$620,000","1,694","Sold","6082 JACQUES Drive","1970","95123","R1-8"
"$ 124.00","61","14","Cambrian","1","0","3","9","","$625,000","05/23/2014","5,000","ML81418083","447-06-003","San Jose","543.86","06/01/2014","$620,000","1,140","Sold","3222 KIRK Road","1953","95124","R1-8"
"$ 103.33","42","3","Evergreen","2","1","4","7","","$718,000","05/24/2014","6,000","ML81418189","673-17-036","San Jose","346.37","05/31/2014","$620,000","1,790","Sold","3112 BAGWORTH Court","1972","95148","R1-8"
"$ 444.13","10","11","South San Jose","2","1","2","58","185","$599,000","06/05/2014","1,396","ML81419998","455-75-071","San Jose","366.86","08/02/2014","$620,000","1,690","Sold","336 HERITAGE VIEW Terrace","2004","95125","R1"
"$ 94.63","104","8","Santa Clara","1","0","3","16","","$625,000","06/05/2014","6,552","ML81420036","269-12-030","Santa Clara","491.28","07/18/2014","$620,000","1,262","Sold","1798 FREMONT Street","1910","95050","R1"
"$ 102.48","55","19","Sunnyvale","2","0","3","8","","$599,000","06/11/2014","6,050","ML81420684","110-24-005","Sunnyvale","643.15","06/19/2014","$620,000","964","Sold","863 LAKEBIRD Drive","1959","94089","R1"
"$ 107.83","73","526","Southwood","1","0","3","12","","$619,888","06/12/2014","5,750","ML81420908","013-023-220","South San Francisco","645.83","06/24/2014","$620,000","960","Sold","142 KNOLL Circle","1941","94080","R1"
"$ 101.66","38","12","Blossom Valley","2","0","4","29","","$619,950","06/02/2014","6,098","ML81419339","462-51-007","San Jose","357.94","","","1,732","Canceled","748 AMANDA Drive","1976","95136","R1-8"
"$ 105.70","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","83","","$619,950","06/06/2014","5,865","ML81420217","783-51-146","Gilroy","357.32","","","1,735","Expired","9011 LOGANBERRY Drive","1995","95020","R1"
"$ 104.53","56","6","Milpitas","2","0","3","50","","$619,000","05/29/2014","5,922","ML81418856","026-03-068","Milpitas","599.81","","","1,032","Canceled","216 CALLAN Street","1958","95035","R1"
"$ 80.59","52","1","Morgan Hill / Gilroy / San Martin","3","0","3","25","","$625,000","06/02/2014","7,656","ML81419358","808-13-023","Gilroy","220.36","06/27/2014","$617,000","2,800","Sold","7811 FILICE Drive","1962","95020","R1"
"$ 246.80","62","333","Central Park Etc.","1","0","1","7","","$575,000","06/12/2014","2,500","ML81420825","059-015-030","Redwood City","979.37","06/19/2014","$617,000","630","Sold","1915 REDWOOD Avenue","1952","94061","R1"
"$ 327.48","20","12","Blossom Valley","2","1","3","66","117","$625,000","05/19/2014","1,878","ML81417482","694-47-051","San Jose","463.10","07/24/2014","$615,000","1,328","Sold","6056 EVANSTONE Place","1994","95123","A-PD"
"$ 76.88","26","1","Morgan Hill / Gilroy / San Martin","4","0","4","66","","$619,999","05/20/2014","8,000","ML81417626","783-34-137","Gilroy","242.13","07/25/2014","$615,000","2,540","Sold","1246 VALBUSA Drive","1988","95020","GI"
"$ 145.39","94","9","Central San Jose","2","0","2","12","","$565,000","05/23/2014","4,230","ML81418001","261-40-044","San Jose","784.44","06/04/2014","$615,000","784","Sold","224 S MORRISON Avenue","1920","95126","R2"
"$ 101.79","55","14","Cambrian","2","0","3","12","","$599,000","05/27/2014","6,042","ML81418364","569-11-035","San Jose","569.44","06/08/2014","$615,000","1,080","Sold","5272 MERIDIAN Avenue","1959","95118","R1-8"
"$ 180.88","44","680","Serramonte","2","0","3","62","","$639,500","05/29/2014","3,400","ML81418873","091-351-540","Daly City","512.50","07/30/2014","$615,000","1,200","Sold","4490 CALLAN Boulevard","1970","94015","R1"
"$ 102.50","43","14","Cambrian","2","0","3","10","","$499,000","06/02/2014","6,000","ML81419304","451-02-133","San Jose","412.20","06/12/2014","$615,000","1,492","Sold","3020 CHERRY Avenue","1971","95118","R1B6"
"$ 1,040,677.97","76","23","Los Gatos Mountains","3","0","4","92","79","$625,000","05/22/2014","1","ML81417981","544-47-105","Los Gatos","558.18","08/22/2014","$614,000","1,100","Sold","18129 BAYVIEW Drive","1938","95033","HS"
"$ 105.86","40","322","East of U.S. 101 East Palo Alto","2","0","4","108","","$618,000","06/10/2014","5,800","ML81420859","063-345-070","East Palo Alto","458.21","07/20/2014","$614,000","1,340","Sold","2231 BRENTWOOD Court","1974","94303","R1"
"$ 152.50","85","532","Old South SF / Rocca","1","0","3","12","","$599,000","05/16/2014","4,000","ML81417241","012-262-130","South San Francisco","484.13","05/28/2014","$610,000","1,260","Sold","562 MAGNOLIA Avenue","1929","94080","R1"
"$ 86.16","39","2","Santa Teresa","2","0","4","39","","$615,000","05/19/2014","7,080","ML81417423","706-33-041","San Jose","408.30","06/27/2014","$610,000","1,494","Sold","28 VIA MESA Court","1975","95139","R1-8P"
"$ 100.03","34","2","Santa Teresa","2","0","4","15","","$575,000","05/22/2014","6,098","ML81417985","678-39-037","San Jose","395.59","06/06/2014","$610,000","1,542","Sold","494 DELRIDGE Drive","1980","95111","R1-8"
"$ 122.00","48","12","Blossom Valley","2","0","3","22","","$609,950","05/29/2014","5,000","ML81418732","692-08-048","San Jose","507.07","06/20/2014","$610,000","1,203","Sold","171 BANGOR Avenue","1966","95123","R1-8"
"$ 106.74","93","9","Central San Jose","3","0","5","156","","$610,000","06/02/2014","5,715","ML81419326","277-13-059","San Jose","288.01","11/05/2014","$610,000","2,118","Sold","343 LEIGH Avenue","1921","95128","R1-N2"
"$ 100.03","36","5","Berryessa","2","0","4","197","","$610,000","06/04/2014","6,098","ML81419683","244-07-021","San Jose","494.33","","","1,234","Expired","1614 RALENE Place","1978","95131","R1-8"
"$ 132.03","64","525","Mayfair Village","2","0","2","18","","$612,000","06/12/2014","4,590","ML81420996","014-134-090","South San Francisco","566.36","06/30/2014","$606,000","1,070","Sold","137 FIR Avenue","1950","94080","R1"
"$ 85.93","34","1","Morgan Hill / Gilroy / San Martin","2","0","4","8","","$599,000","06/10/2014","7,029","ML81420545","817-61-007","Morgan Hill","328.98","06/18/2014","$604,000","1,836","Sold","16860 SUNDANCE Drive","1980","95037","RPC"
"$ 434.44","30","680","Serramonte","2","1","3","19","245","$599,500","06/05/2014","1,388","ML81419835","091-691-290","Daly City","396.71","06/24/2014","$603,000","1,520","Sold","318 BARBARA Lane","1984","94015","RH-D1"
"$ 222.96","76","690","'Original' Daly City","1","0","2","14","","$570,000","05/22/2014","2,700","ML81417978","003-302-260","Daly City","573.33","06/05/2014","$602,000","1,050","Sold","174 W MOLTKE Street","1938","94014","1"
"$ 172.17","35","5","Berryessa","2","1","4","4","","$595,000","05/17/2014","3,485","ML81417269","254-49-031","San Jose","356.93","05/21/2014","$600,000","1,681","Sold","361 EDUCATIONAL PARK Drive","1979","95133","R2-PD"
"$ 90.91","62","9","Central San Jose","2","0","3","11","","$639,000","05/17/2014","6,600","ML81417273","282-45-053","San Jose","386.60","05/28/2014","$600,000","1,552","Sold","659 COLLEGE Drive","1952","95128","R1-8"
"$ 83.92","36","2","Santa Teresa","2","0","3","13","","$600,000","05/21/2014","7,150","ML81417762","706-12-011","San Jose","474.31","06/03/2014","$600,000","1,265","Sold","7505 BAYLISS Place","1978","95139","R1B6"
"$ 100.00","52","6","Milpitas","2","0","3","65","","$599,988","05/21/2014","6,000","ML81417800","022-20-013","Milpitas","517.24","07/25/2014","$600,000","1,160","Sold","293 HEATH Street","1962","95035","R1"
"$ 133.33","68","522","Brentwood","1","0","2","48","","$600,000","05/22/2014","4,500","ML81417875","013-211-060","South San Francisco","600.00","","","1,000","Canceled","121 SPRINGWOOD Way","1946","94080","R1"
"$ 120.00","73","507","San Bruno Park Etc.","1","0","2","152","","$598,000","05/27/2014","5,000","ML81418405","020-124-250","San Bruno","588.24","07/21/2014","$600,000","1,020","Sold","744 GREEN Avenue","1941","94066","R1"
"$ 98.28","29","3","Evergreen","2","0","4","25","","$550,888","05/28/2014","6,105","ML81418525","491-40-005","San Jose","384.37","06/22/2014","$600,000","1,561","Sold","2742 CARASTON Way","1985","95148","R1-8"
"$ 429.80","10","11","South San Jose","2","1","2","56","200","$599,000","05/29/2014","1,396","ML81418790","455-73-039","San Jose","355.03","07/24/2014","$600,000","1,690","Sold","224 OLIVE HILL Drive","2004","95125","R1"
"$ 277.78","89","507","San Bruno Park Etc.","1","0","2","49","","$579,000","05/29/2014","2,160","ML81418849","020-366-040","San Bruno","571.43","07/17/2014","$600,000","1,050","Sold","409 SAN ANSELMO Avenue","1925","94066","R1"
"$ 120.00","62","5","Berryessa","1","0","3","11","","$549,000","06/04/2014","5,000","ML81419633","599-16-005","San Jose","555.56","06/15/2014","$600,000","1,080","Sold","3477 JOANNE Avenue","1952","95127","R1-6"
"$ 160.38","55","605","Wave Crest Etc.","1","0","3","5","","$599,900","06/04/2014","3,741","ML81419673","064-092-660","Half Moon Bay","652.17","06/09/2014","$600,000","920","Sold","463 FILBERT Street","1959","94019","R100"
"$ 500.83","35","681","Crown Colony","2","1","3","118","375","$600,000","06/04/2014","1,198","ML81419712","100-630-360","Daly City","361.45","","","1,660","Expired","364 INNISFREE Drive","1979","94015","RMR3"
"$ 181.82","57","683","Westlake Heights","2","0","3","80","","$615,000","06/05/2014","3,300","ML81419782","008-164-280","Daly City","521.74","08/24/2014","$600,000","1,150","Sold","31 HIGHLAND Avenue","1957","94015","R1"
"$ 121.21","61","14","Cambrian","1","0","3","12","","$597,000","06/06/2014","4,950","ML81420151","447-06-058","San Jose","400.27","06/18/2014","$600,000","1,499","Sold","3126 FRANELA Drive","1953","95124","R1-8"
"$ 98.73","48","12","Blossom Valley","2","0","3","14","","$588,888","06/05/2014","6,077","ML81420225","687-36-051","San Jose","511.51","06/19/2014","$600,000","1,173","Sold","635 AZULE Avenue","1966","95123","R1-8"
"$ 176.52","56","683","Westlake Heights","2","0","3","14","","$499,000","06/10/2014","3,399","ML81420498","008-161-050","Daly City","521.74","06/24/2014","$600,000","1,150","Sold","593 SKYLINE Drive","1958","94015","r1"
"$ 89.46","67","3","Evergreen","3","0","4","15","","$599,000","06/11/2014","6,707","ML81420818","670-13-039","San Jose","379.27","06/26/2014","$600,000","1,582","Sold","2959 TOWERS Lane","1947","95121","R1B2"
"$ 98.28","","","","2","0","4","","","$500,888","05/23/2014","6,105","CRCV14109327","49140005","San Jose","384.37","06/23/2014","$600,000","1,561","Sold","2742 Caraston Way","1985","95148",""
"$ 97.09","43","3","Evergreen","2","0","3","11","","$599,999","06/12/2014","6,180","ML81420963","649-25-064","San Jose","386.10","","","1,554","Canceled","2530 SUGARPLUM Drive","1971","95148","R1-8"
"$ 57.13","42","1","Morgan Hill / Gilroy / San Martin","2","1","3","25","0","$645,000","06/07/2014","10,500","ML81420280","783-01-017","Gilroy","301.16","07/02/2014","$599,909","1,992","Sold","8147 DEVILLE Court","1972","95020","R1"
"$ 100.99","65","5","Berryessa","3","0","4","180","","$599,888","06/05/2014","5,940","ML81419849","599-04-052","San Jose","290.64","","","2,064","Canceled","533 CARVER Street","1949","95127","R1-8"
"$ 144.38","","1","Morgan Hill / Gilroy / San Martin","2","1","3","45","186","$599,045","06/06/2014","4,149","ML81420080","817-39-017D","Morgan Hill","333.73","","","1,795","Canceled","16800 San Dimas Lane","","95037","RES"
"$ 84.96","35","1","Morgan Hill / Gilroy / San Martin","2","0","4","37","","$599,000","05/20/2014","7,050","ML81417496","810-33-061","Gilroy","260.43","","","2,300","Canceled","5405 NICOLE Way","1979","95020","R1"
"$ 99.83","43","5","Berryessa","2","0","4","120","","$599,000","05/21/2014","6,000","ML81417773","245-07-040","San Jose","430.01","01/20/2015","$599,000","1,393","Sold","1223 PEMBROKE Drive","1971","95131","R1B6"
"$ 221.85","15","4","Alum Rock","2","1","4","223","","$599,000","05/22/2014","2,700","ML81417862","481-73-033","San Jose","401.74","","","1,491","Expired","1405 FIRESTONE Loop","1999","95116","A-PD"
"$ 85.09","37","1","Morgan Hill / Gilroy / San Martin","3","0","5","26","","$599,000","05/22/2014","7,040","ML81418080","799-38-026","Gilroy","230.74","","","2,596","Canceled","720 W 9TH Street","1977","95020","R1"
"$ 131.65","24","12","Blossom Valley","2","1","3","26","","$599,000","06/11/2014","4,550","ML81420790","690-26-170","San Jose","338.42","07/07/2014","$599,000","1,770","Sold","263 SNELL Court","1990","95123","A-PD"
