"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 112.52","17","1","Morgan Hill / Gilroy / San Martin","2","0","4","38","65","$674,950","07/28/2015","5,999","ML81497355","783-54-048","Gilroy","336.49","09/04/2015","$675,000","2,006","Sold","1220 Blue Parrot Court","1998","95020","R1"
"$ 109.58","47","12","Blossom Valley","2","0","3","91","","$695,000","07/30/2015","6,160","ML81497680","692-16-004","San Jose","402.99","10/28/2015","$675,000","1,675","Sold","307 Colville Drive","1968","95123","R18"
"$ 111.77","38","11","South San Jose","2","1","4","19","","$699,000","07/31/2015","6,039","ML81497927","494-64-025","San Jose","362.71","08/19/2015","$675,000","1,861","Sold","1341 Stayner Road","1977","95121","R1-8P"
"$ 110.69","43","12","Blossom Valley","2","0","3","21","30","$675,000","07/31/2015","6,098","ML81497974","462-47-014","San Jose","517.24","","","1,305","Canceled","4249 Monet Circle","1972","95136","R1PD"
"$ 125.00","103","506","Belleair- Etc.","2","0","2","1","","$649,000","08/10/2015","5,400","ML81499310","014-267-090","San Bruno","725.81","08/11/2015","$675,000","930","Sold","62 Bayshore Circle","1912","94066","R 1"
"$ 98.53","15","1","Morgan Hill / Gilroy / San Martin","2","0","4","22","","$674,900","08/07/2015","6,850","ML81499031","790-54-015","Gilroy","327.14","","","2,063","Canceled","1115 Violet Way","2000","95020","R1"
"$ 132.68","52","12","Blossom Valley","2","1","3","24","","$680,000","07/17/2015","5,065","ML81485698","692-11-108","San Jose","434.67","08/10/2015","$672,000","1,546","Sold","280 Bangor Avenue","1963","95123","R1-8"
"$ 79.39","4","1","Morgan Hill / Gilroy / San Martin","2","0","3","0","","$685,000","07/20/2015","8,439","ML81486019","783-62-018","Gilroy","301.67","07/20/2015","$670,000","2,221","Sold","9525 Canyon Court","2011","95020","R1"
"$ 130.99","61","322","East of U.S. 101 East Palo Alto","1","0","3","16","","$595,000","07/24/2015","5,115","ML81496812","063-522-140","East Palo Alto","656.86","08/09/2015","$670,000","1,020","Sold","1343 Camellia Drive","1954","94303","R10006"
"$ 95.71","60","14","Cambrian","1","0","3","8","","$699,000","07/30/2015","7,000","ML81497617","414-33-036","Campbell","744.44","08/07/2015","$670,000","900","Sold","1336 Parsons Avenue","1955","95008","R-1-6"
"$ 111.67","63","322","East of U.S. 101 East Palo Alto","1","0","3","3","","$599,000","08/11/2015","6,000","ML81499439","063-111-020","East Palo Alto","663.37","08/14/2015","$670,000","1,010","Sold","1606 Michigan Avenue","1952","94303","residential"
"$ 268.00","88","690","'Original' Daly City","1","0","3","37","","$598,000","08/11/2015","2,500","ML81499511","004-232-050","Daly City","503.76","09/17/2015","$670,000","1,330","Sold","69 Alexander Avenue","1927","94014","R103"
"$ 121.60","63","4","Alum Rock","1","0","4","222","","$669,999","08/12/2015","5,510","ML81499609","647-02-045","San Jose","470.17","","","1,425","Canceled","10051 Griffith Street","1952","95127","R1-8"
"$ 202.42","56","685","St. Francis Heights","2","0","3","4","","$599,000","07/20/2015","3,300","ML81486458","008-301-260","Daly City","525.98","07/24/2015","$668,000","1,270","Sold","436 Saint Francis Boulevard","1959","94015","R10003"
"$ 117.96","45","2","Santa Teresa","2","0","3","13","","$679,950","07/23/2015","5,663","ML81496613","704-39-044","San Jose","559.46","08/05/2015","$668,000","1,194","Sold","227 Arbor valley Drive","1970","95119","R1-8"
"$ 109.65","18","1","Morgan Hill / Gilroy / San Martin","2","0","3","33","","$650,000","08/07/2015","6,092","ML81499043","783-55-065","Gilroy","454.73","08/10/2015","$668,000","1,469","Sold","1420 Peregrine Drive","1997","95020","R1"
"$ 107.58","21","1","Morgan Hill / Gilroy / San Martin","3","0","3","100","","$682,500","08/04/2015","6,200","ML81498380","783-40-083","Gilroy","352.72","11/12/2015","$667,000","1,891","Sold","1236 Hogan Way","1994","95020","R1"
"$ 100.70","44","12","Blossom Valley","2","0","3","93","","$695,000","07/29/2015","6,604","ML81497569","689-41-084","San Jose","471.97","10/30/2015","$665,000","1,409","Sold","452 Safari Drive","1971","95123","R1-8"
"$ 119.18","49","12","Blossom Valley","2","0","4","31","","$665,000","08/14/2015","5,580","ML81500142","692-06-032","San Jose","475.00","09/14/2015","$665,000","1,400","Sold","5840 Calpine Drive","1966","95123","R1-8"
"$ 110.81","0","999","Other Area","2","1","3","36","149","$626,343","08/12/2015","6,000","ML81499663","808-48-099B","Gilroy","367.53","09/24/2015","$664,856","1,809","Sold","11 Caspian Way Way","2015","95020","1"
"$ 97.56","45","1","Morgan Hill / Gilroy / San Martin","3","0","6","25","","$669,900","08/06/2015","6,801","ML81498652","790-02-022","Gilroy","318.07","08/31/2015","$663,500","2,086","Sold","1208 Swaner Drive","1970","95020","R1"
"$ 132.60","32","2","Santa Teresa","2","0","4","17","","$685,000","07/21/2015","5,000","ML81486202","678-50-040","San Jose","489.30","08/07/2015","$663,000","1,355","Sold","45 Southfield Court","1983","95138","A-PD"
"$ 213.36","48","6","Milpitas","2","0","3","5","19","$645,000","07/17/2015","3,098","ML81485584","086-18-036","Milpitas","533.06","07/22/2015","$661,000","1,240","Sold","212 Lonetree Court","1967","95035","R16"
"$ 108.95","51","5","Berryessa","2","0","4","9","","$649,999","07/22/2015","6,058","ML81496580","092-11-061","San Jose","484.94","07/31/2015","$660,000","1,361","Sold","2924 Fallwood Lane","1964","95132","R-1-8"
"$ 128.35","19","4","Alum Rock","2","1","4","4","120","$648,888","07/24/2015","5,142","ML81496853","601-42-073","San Jose","380.62","07/28/2015","$660,000","1,734","Sold","3817 Madeline Drive","1996","95127","A-PD"
"$ 108.23","55","6","Milpitas","2","0","4","12","","$659,000","07/28/2015","6,098","ML81497362","888-14-012","Milpitas","569.95","09/24/2015","$660,000","1,158","Sold","268 S Temple Drive","1960","95035","R16"
"$ 110.83","45","2","Santa Teresa","2","0","4","18","","$650,000","08/03/2015","5,955","ML81498198","704-37-035","San Jose","504.59","08/07/2015","$660,000","1,308","Sold","332 Vineyard Drive","1970","95119","R1-8"
"$ 106.66","44","12","Blossom Valley","2","0","3","13","","$640,000","08/05/2015","6,188","ML81498625","694-34-077","San Jose","615.67","09/05/2015","$660,000","1,072","Sold","5894 Garces Avenue","1971","95123","R1-8"
"$ 109.42","45","11","South San Jose","2","0","4","6","","$649,000","08/07/2015","6,032","ML81498953","499-19-011","San Jose","465.44","08/13/2015","$660,000","1,418","Sold","1237 Candia Drive","1970","95121","R1"
"$ 88.00","64","533","Sterling Terrace / Stonegate","1","0","3","11","","$650,000","08/14/2015","7,500","ML81500011","012-015-140","South San Francisco","680.41","08/25/2015","$660,000","970","Sold","817 Larch Avenue","1951","94080","R10006"
"$ 110.07","43","2","Santa Teresa","2","0","3","7","","$649,000","07/23/2015","5,987","ML81496566","704-33-030","San Jose","617.62","07/30/2015","$659,000","1,067","Sold","311 Blairbeth Drive","1972","95119","R1-8"
"$ 207.07","42","680","Serramonte","2","0","3","23","","$715,000","08/06/2015","3,168","ML81498803","091-791-230","Daly City","529.03","08/29/2015","$656,000","1,240","Sold","19 Camelot Court","1973","94015","R10003"
"$ 131.00","59","322","East of U.S. 101 East Palo Alto","2","0","3","11","","$645,000","07/17/2015","5,000","ML81485691","063-071-250","East Palo Alto","464.54","07/28/2015","$655,000","1,410","Sold","1539 Kavanaugh Drive","1956","94303","R10006"
"$ 262.00","108","690","'Original' Daly City","1","0","2","9","","$599,999","07/21/2015","2,500","ML81486209","003-023-190","Daly City","675.26","07/30/2015","$655,000","970","Sold","98 Vendome Avenue","1907","94014","R10003"
"$ 109.81","48","4","Alum Rock","2","0","4","8","","$630,000","07/28/2015","5,965","ML81497347","649-08-013","San Jose","405.32","08/11/2015","$655,000","1,616","Sold","3318 Sylvan Drive","1967","95148","R1-8"
"$ 109.88","40","4","Alum Rock","2","1","4","12","","$674,999","08/05/2015","5,961","ML81498620","491-32-007","San Jose","414.03","10/12/2015","$655,000","1,582","Sold","1991 Ridgemont Drive","1975","95148","R1-8"
"$ 131.05","61","651","Linda Mar","1","0","3","13","","$649,000","08/13/2015","4,998","ML81499904","023-121-340","Pacifica","629.81","08/26/2015","$655,000","1,040","Sold","811 Linda Mar Boulevard","1954","94044","R10006"
"$ 121.97","29","1","Morgan Hill / Gilroy / San Martin","2","0","3","18","135","$599,000","08/15/2015","5,362","ML81500239","728-15-069","Morgan Hill","519.05","09/02/2015","$654,000","1,260","Sold","1375 Kelly Park Circle","1986","95037","R1PD"
"$ 127.44","1","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","149","$651,147","07/18/2015","5,112","ML81485890","808-21-008A","Gilroy","314.57","07/25/2015","$651,475","2,071","Sold","201 Lusitano Way","2014","95020","R-1"
"$ 99.48","50","4","Alum Rock","2","0","3","8","20","$625,000","07/16/2015","6,534","ML81485490","649-10-045","San Jose","434.78","07/24/2015","$650,000","1,495","Sold","3343 Sueno Drive","1965","95148","R1-8"
"$ 124.07","38","12","Blossom Valley","3","0","4","24","","$674,888","07/17/2015","5,239","ML81485659","690-12-019","San Jose","349.09","08/10/2015","$650,000","1,862","Sold","153 Hayes Avenue","1977","95123","R1B6"
"$ 109.15","45","2","Santa Teresa","2","0","4","14","","$650,000","07/20/2015","5,955","ML81485920","704-37-035","San Jose","496.94","","","1,308","Canceled","332 Vineyard Drive","1970","95119","R1-8"
"$ 144.93","70","690","'Original' Daly City","1","0","3","10","","$578,000","07/21/2015","4,485","ML81484883","003-233-050","Daly City","613.21","07/31/2015","$650,000","1,060","Sold","155 E Vista Avenue","1945","94014","R10003"
"$ 31.96","23","1","Morgan Hill / Gilroy / San Martin","3","0","3","20","15","$679,000","07/26/2015","20,338","ML81497210","783-45-015","Gilroy","230.17","08/01/2015","$650,000","2,824","Sold","1855 Hollyhock Lane","1992","95020","R1"
"$ 30.08","67","3","Evergreen","1","0","2","52","","$728,000","08/04/2015","21,612","ML81498410","652-13-013","San Jose","684.21","09/25/2015","$650,000","950","Sold","2426 Ruby Avenue","1948","95148","R1-10"
"$ 75.93","64","4","Alum Rock","3","0","3","162","","$650,000","08/05/2015","8,561","ML81498594","481-26-033","San Jose","486.53","","","1,336","Canceled","1875 E William Street","1951","95116","R1-8"
"$ 92.72","43","3","Evergreen","2","0","3","12","","$650,000","08/10/2015","7,010","ML81499247","673-19-062","San Jose","478.65","08/31/2015","$650,000","1,358","Sold","3048 Fenwick Way","1972","95148","R1-8"
"$ 84.31","50","3","Evergreen","2","0","3","269","","$675,000","08/12/2015","7,710","ML81499554","673-12-014","San Jose","484.71","01/08/2016","$650,000","1,341","Sold","2754 Westbranch Drive","1965","95148","R1-8"
"$ 141.61","34","6","Milpitas","2","0","2","57","","$659,900","08/13/2015","4,590","ML81499876","088-33-012","Milpitas","511.41","10/09/2015","$650,000","1,271","Sold","1022 Dempsey Road","1981","95035","R1"
"$ 77.23","51","32,202","San Jose","2","0","3","","0","$675,000","08/07/2015","8,416","CROC15174489","67312014","San Jose","484.71","01/05/2016","$650,000","1,341","Sold","2754 Westbranch Drive","1965","95148",""
"$ 129.80","60","661","Westview","2","0","3","21","","$649,000","07/29/2015","5,000","ML81497395","009-331-240","Pacifica","531.97","09/03/2015","$649,000","1,220","Sold","336 Heathcliff Drive","1955","94044","R10006"
"$ 107.25","35","3","Evergreen","2","0","3","58","","$649,000","08/07/2015","6,051","ML81498834","676-43-095","San Jose","451.01","","","1,439","Canceled","1712 Silver Glen Court","1980","95121","R1-8C"
"$ 105.98","45","3","Evergreen","2","0","3","13","","$639,000","07/22/2015","6,123","ML81486406","673-01-054","San Jose","472.26","08/04/2015","$648,889","1,374","Sold","2735 Sand Point Drive","1970","95148","R1-8"
"$ 82.31","64","1","Morgan Hill / Gilroy / San Martin","2","1","3","76","","$648,888","07/16/2015","7,883","ML81485472","799-24-043","Gilroy","348.30","","","1,863","Expired","3 Monte Vista Way","1951","95020","R1"
"$ 114.48","47","4","Alum Rock","3","0","4","106","","$648,887","07/29/2015","5,668","ML81497463","486-32-047","San Jose","388.79","","","1,669","Canceled","1575 Higate Drive","1968","95122","R1-8"
"$ 190.59","58","683","Westlake Heights","1","1","3","14","","$599,000","07/16/2015","3,400","ML81485447","008-162-120","Daly City","578.57","07/30/2015","$648,000","1,120","Sold","54 Carmel Avenue","1957","94015","R10003"
"$ 99.78","28","9","Central San Jose","2","0","3","13","","$688,000","07/29/2015","6,494","ML81497452","274-20-021","San Jose","538.21","08/11/2015","$648,000","1,204","Sold","1851 FOREST Avenue","1987","95128","R1"
"$ 78.99","56","4","Alum Rock","2","0","4","14","","$619,000","08/05/2015","8,198","ML81498957","612-23-004","San Jose","481.85","08/19/2015","$647,600","1,344","Sold","14937 Mcvay Avenue","1959","95127","R1-6"
"$ 189.71","55","682","Westlake Terrace","2","0","3","42","","$639,900","07/20/2015","3,400","ML81486211","008-442-040","Daly City","575.89","08/31/2015","$645,000","1,120","Sold","12 Montebello Drive","1960","94015","R10003"
"$ 83.27","29","1","Morgan Hill / Gilroy / San Martin","3","0","4","11","","$649,900","08/12/2015","7,746","ML81499639","783-34-002","Gilroy","360.34","08/23/2015","$645,000","1,790","Sold","9267 Orinda Way","1986","95020","R-1"
"$ 311.69","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","7","156","$645,990","08/12/2015","2,069","ML81499641","799-33-112","Gilroy","311.69","08/19/2015","$644,879","2,069","Sold","24 Takko Machi Lane","2015","95020","R1"
"$ 148.61","91","9","Central San Jose","1","0","2","9","","$625,000","07/22/2015","4,320","ML81486296","230-45-024","San Jose","516.49","08/19/2015","$642,000","1,243","Sold","1324 Davis Street","1924","95126","R"
"$ 111.52","114","9","Central San Jose","2","0","4","58","","$688,000","07/21/2015","5,739","ML81485729","249-58-068","San Jose","533.33","12/08/2015","$640,000","1,200","Sold","382 N 16th Street","1901","95112","R2"
"$ 184.54","56","684","Westlake Knolls","2","0","3","24","","$599,000","07/22/2015","3,468","ML81486355","008-232-010","Daly City","551.72","08/15/2015","$640,000","1,160","Sold","100 Huntington Drive","1959","94015","R10003"
"$ 105.38","44","12","Blossom Valley","2","0","4","7","","$620,000","08/07/2015","6,073","ML81498974","464-36-036","San Jose","484.48","08/14/2015","$640,000","1,321","Sold","613 Glenburry Way","1971","95123","R1-8"
"$ 146.42","27","11","South San Jose","2","1","4","52","","$639,950","08/13/2015","4,371","ML81499953","494-70-055","San Jose","345.76","10/28/2015","$640,000","1,851","Sold","549 Park Johnson Place","1988","95111","A-PD"
"$ 73.56","38","1","Morgan Hill / Gilroy / San Martin","2","1","4","81","","$640,000","08/13/2015","8,700","ML81499960","799-29-034","Gilroy","310.83","","","2,059","Canceled","734 Lexington Place","1977","95020","R1"
"$ 159.74","90","9","Central San Jose","1","0","2","9","","$599,500","07/29/2015","3,994","ML81497476","277-07-044","San Jose","725.00","08/07/2015","$638,000","880","Sold","421 Arleta Avenue","1925","95128","R1-N2"
"$ 104.49","43","2","Santa Teresa","1","1","3","28","","$649,500","08/07/2015","6,106","ML81498982","706-16-028","San Jose","569.64","09/10/2015","$638,000","1,120","Sold","45 Kittery Court","1972","95139","R1-8"
"$ 112.13","55","6","Milpitas","1","0","3","13","","$632,000","08/14/2015","5,663","ML81500156","022-17-0404","Milpitas","647.96","08/27/2015","$635,000","980","Sold","583 Heath Street","1960","95035","R1"
"$ 71.90","41","1","Morgan Hill / Gilroy / San Martin","2","0","4","8","","$579,000","08/12/2015","8,790","ML81499643","808-06-026","Gilroy","343.67","08/20/2015","$632,000","1,839","Sold","7649 Santa Inez Court","1974","95020","R1"
"$ 104.48","42","3","Evergreen","1","1","3","13","","$578,888","08/14/2015","6,049","ML81500016","676-46-028","San Jose","548.61","08/27/2015","$632,000","1,152","Sold","2086 Cranworth Circle","1973","95121","R1-8P"
"$ 112.74","30","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","65","$639,000","07/24/2015","5,588","ML81496770","764-11-047","Morgan Hill","405.93","09/18/2015","$630,000","1,552","Sold","189 Bender Circle","1985","95037","R1"
"$ 138.71","31","2","Santa Teresa","2","0","4","24","","$635,000","07/29/2015","4,542","ML81497657","678-50-145","San Jose","464.94","08/22/2015","$630,000","1,355","Sold","41 Tennant Avenue","1984","95138","A-PD"
"$ 105.33","48","11","South San Jose","2","0","3","16","","$629,999","07/16/2015","5,981","ML81485399","499-30-072","San Jose","448.08","","","1,406","Expired","1031 Bellingham Drive","1967","95121","R1-8"
"$ 128.58","34","6","Milpitas","2","0","2","13","","$629,000","08/06/2015","4,892","ML81498715","088-33-191","Milpitas","494.89","08/19/2015","$629,000","1,271","Sold","974 Dempsey Road","1981","95035","R2"
"$ 65.58","114","9","Central San Jose","2","0","2","9","","$599,000","08/04/2015","9,589","ML81498333","249-50-005","San Jose","465.83","08/13/2015","$628,875","1,350","Sold","373 N 8th Street","1901","95112","RM"
"$ 125.40","68","9","Central San Jose","1","0","2","9","","$579,000","07/29/2015","5,000","ML81497478","230-31-018","San Jose","580.56","08/07/2015","$627,000","1,080","Sold","1313 N San Pedro Street","1947","95110","R1-8"
"$ 143.88","40","12","Blossom Valley","1","1","2","3","","$599,000","07/17/2015","4,344","ML81485609","458-05-027","San Jose","538.79","07/20/2015","$625,000","1,160","Sold","4784 Eagle Lake Drive","1975","95136","R1PD"
"$ 221.63","1","1","Morgan Hill / Gilroy / San Martin","2","1","3","103","156","$649,990","07/22/2015","2,820","ML81486367","799-33-071","Gilroy","331.74","11/02/2015","$625,000","1,884","Sold","33 Angra Way","2014","95020","R1"
"$ 99.25","14","1","Morgan Hill / Gilroy / San Martin","2","0","3","60","","$625,000","07/24/2015","6,297","ML81496784","810-62-002","Gilroy","337.84","10/12/2015","$625,000","1,850","Sold","5508 Mesa Road","2001","95020","R1"
"$ 100.66","44","12","Blossom Valley","1","0","3","16","","$610,000","07/27/2015","6,209","ML81497053","685-07-048","San Jose","586.85","08/12/2015","$625,000","1,065","Sold","5082 Derek Drive","1971","95136","R1"
"$ 88.78","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","7","","$625,000","07/31/2015","7,040","ML81497858","728-14-014","Morgan Hill","512.30","","","1,220","Canceled","17150 Pine Way","1976","95037","R1"
"$ 123.42","63","5","Berryessa","1","0","3","35","","$599,000","07/31/2015","5,064","ML81497863","599-16-007","San Jose","578.70","09/15/2015","$625,000","1,080","Sold","3463 Joanne Avenue","1952","95127","R1-6"
"$ 89.29","43","1","Morgan Hill / Gilroy / San Martin","2","0","4","7","","$610,000","07/31/2015","7,000","ML81497948","808-06-053","Gilroy","297.76","08/07/2015","$625,000","2,099","Sold","7660 Santa Barbara Drive","1972","95020","R1"
"$ 102.76","56","5","Berryessa","2","0","3","49","","$637,000","08/06/2015","6,082","ML81498696","599-06-057","San Jose","554.08","08/12/2015","$625,000","1,128","Sold","3212 Golf Drive","1959","95127","R1-8"
"$ 13.43","105","1","Morgan Hill / Gilroy / San Martin","1","0","2","4","","$598,000","08/06/2015","46,545","ML81498739","728-22-028","Morgan Hill","454.55","08/10/2015","$625,000","1,375","Sold","1665 Diana Avenue","1910","95037","A-20A"
"$ 102.49","44","12","Blossom Valley","2","0","3","60","","$613,100","08/06/2015","6,098","ML81498759","689-41-021","San Jose","443.58","10/05/2015","$625,000","1,409","Sold","5962 Shawcroft Way","1971","95123","r1"
"$ 90.21","38","1","Morgan Hill / Gilroy / San Martin","2","0","3","17","","$619,000","08/11/2015","6,928","ML81499394","726-16-037","Morgan Hill","586.85","08/28/2015","$625,000","1,065","Sold","17445 Grand Prix Way","1977","95037","R1"
"$ 110.50","90","9","Central San Jose","2","0","3","7","","$589,900","08/13/2015","5,656","ML81499895","434-12-102","San Jose","474.92","08/29/2015","$625,000","1,316","Sold","1303 Locust Street","1925","95110","R1"
"$ 186.27","7","1","Morgan Hill / Gilroy / San Martin","2","1","3","4","107","$624,950","07/16/2015","3,355","ML81472868","790-63-009","Gilroy","332.42","","","1,880","Canceled","735 Painter Court","2008","95020","R1"
"$ 103.90","43","2","Santa Teresa","2","0","4","18","","$684,900","08/10/2015","6,013","ML81499219","706-21-050","San Jose","358.43","08/28/2015","$624,750","1,743","Sold","144 Avenida Espana","1972","95139","R1-8P"
"$ 134.26","15","1","Morgan Hill / Gilroy / San Martin","2","1","4","10","","$559,000","07/27/2015","4,618","ML81497067","790-58-035","Gilroy","390.43","08/06/2015","$620,000","1,588","Sold","945 Sorrento Court","2000","95020","R1"
"$ 71.88","64","4","Alum Rock","2","0","4","36","","$609,000","07/27/2015","8,625","ML81497370","601-05-012","San Jose","451.57","09/01/2015","$620,000","1,373","Sold","3617 Keats Court","1951","95127","R1"
"$ 74.52","58","1","Morgan Hill / Gilroy / San Martin","2","0","4","10","","$610,000","08/08/2015","8,320","ML81499086","790-30-021","Gilroy","334.05","08/18/2015","$620,000","1,856","Sold","8417 Carmel Street","1957","95020","R1"
"$ 87.79","46","6","Milpitas","2","0","3","1","220","$575,000","08/13/2015","7,062","ML81499853","086-13-003","Milpitas","380.37","08/14/2015","$620,000","1,630","Sold","1150 Moon Court","1969","95035","R1"
"$ 57.43","66","4","Alum Rock","1","0","3","88","","$599,888","08/03/2015","10,761","ML81498378","484-27-017","San Jose","484.33","11/22/2015","$618,000","1,276","Sold","2910 Wilbur Avenue","1949","95127","R1"
"$ 77.94","69","4","Alum Rock","2","0","3","0","","$605,000","07/28/2015","7,916","ML81497264","601-19-003","San Jose","442.61","07/28/2015","$617,000","1,394","Sold","209 S Cragmont Avenue","1946","95127","R1"
"$ 94.13","56","4","Alum Rock","2","0","3","11","","$550,000","08/10/2015","6,555","ML81499213","484-10-011","San Jose","481.65","08/21/2015","$617,000","1,281","Sold","268 Dollar Mountain Drive","1959","95127","R1-8"
"$ 183.31","7","1","Morgan Hill / Gilroy / San Martin","2","1","3","26","107","$615,000","07/23/2015","3,355","ML81496661","790-63-009","Gilroy","327.13","","","1,880","Canceled","735 Painter Court","2008","95020","R1"
"$ 123.00","65","330","Dumbarton Etc.","1","1","3","27","","$625,000","08/02/2015","5,000","ML81498095","054-231-240","Redwood City","561.64","08/29/2015","$615,000","1,095","Sold","625 Douglas Avenue","1950","94063","R10006"
"$ 76.50","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","","$575,000","08/13/2015","8,039","ML81499909","808-30-052","Gilroy","431.88","09/12/2015","$615,000","1,424","Sold","975 Perrelli Street","1978","95020","R1"
"$ 82.89","65","9","Central San Jose","1","0","2","8","","$569,000","07/16/2015","7,395","ML81485386","249-63-017","San Jose","630.66","07/24/2015","$613,000","972","Sold","437 Terrace Drive","1950","95112","R1-8"
"$ 83.21","36","4","Alum Rock","2","0","4","82","","$598,000","07/23/2015","7,355","ML81496556","484-47-013","San Jose","418.60","10/13/2015","$612,000","1,462","Sold","1038 Pebblecreek Court","1979","95127","R1-8P"
"$ 115.82","59","4","Alum Rock","2","0","4","13","","$598,000","08/07/2015","5,284","ML81498864","647-10-071","San Jose","421.20","08/20/2015","$612,000","1,453","Sold","14250 Candler Avenue","1956","95127","R110"
"$ 159.06","28","1","Morgan Hill / Gilroy / San Martin","3","0","5","7","165","$599,000","07/30/2015","3,835","ML81497754","783-36-052","Gilroy","313.14","08/06/2015","$610,000","1,948","Sold","1636 Brentwood Lane","1987","95020","RPD"
"$ 101.92","36","3","Evergreen","2","0","3","14","","$609,000","08/12/2015","5,975","ML81499545","670-34-066","San Jose","499.18","","","1,220","Expired","1570 Barberry Court","1979","95121","R1-8"
"$ 121.00","57","11","South San Jose","2","0","4","8","","$569,950","07/16/2015","5,000","ML81485715","684-10-021","San Jose","397.50","07/24/2015","$605,000","1,522","Sold","589 Serenade Way","1958","95111","R1-8"
"$ 180.06","30","3","Evergreen","2","0","3","15","69","$589,000","08/05/2015","3,360","ML81498468","659-40-057","San Jose","570.22","08/20/2015","$605,000","1,061","Sold","2296 FREYA Drive","1985","95148","A-PD"
"$ 68.56","64","4","Alum Rock","2","0","3","15","","$599,950","08/10/2015","8,824","ML81499299","601-05-005","San Jose","451.16","08/25/2015","$605,000","1,341","Sold","3617 Kelton Court","1951","95127","R1"
"$ 174.14","17","11","South San Jose","2","1","3","17","40","$528,888","08/08/2015","3,457","ML81499045","497-57-023","San Jose","443.63","08/25/2015","$602,000","1,357","Sold","2980 Luedke Place","1998","95111","R1"
"$ 65.59","39","1","Morgan Hill / Gilroy / San Martin","3","0","4","14","","$628,888","07/16/2015","9,148","ML81485381","799-37-019","Gilroy","291.40","07/30/2015","$600,000","2,059","Sold","745 Dartmouth Place","1976","95020","R1"
"$ 84.69","40","2","Santa Teresa","2","0","3","28","","$600,000","07/21/2015","7,085","ML81486252","706-33-058","San Jose","513.70","09/14/2015","$600,000","1,168","Sold","7074 Avenida Rotella","1975","95139","R1-8P"
"$ 103.45","53","12","Blossom Valley","2","0","4","4","","$599,000","07/23/2015","5,800","ML81496529","687-05-071","San Jose","395.78","07/27/2015","$600,000","1,516","Sold","720 Laguna Seca Court","1962","95123","R1-8"
"$ 117.97","50","5","Berryessa","2","0","4","25","","$599,999","07/24/2015","5,086","ML81496923","599-14-050","San Jose","395.26","08/18/2015","$600,000","1,518","Sold","671 Novak Drive","1965","95127","R1"
"$ 90.61","54","4","Alum Rock","1","0","3","143","","$608,000","07/25/2015","6,622","ML81496978","647-24-052","San Jose","318.47","12/15/2015","$600,000","1,884","Sold","1778 Mount Kenya Drive","1961","95127","R1-8"
"$ 124.74","59","633","East of Highway 1 Moss Beach","1","0","1","21","","$600,000","08/02/2015","4,810","ML81498086","037-151-220","Moss Beach","1,250.00","08/23/2015","$600,000","480","Sold","615 Lancaster Avenue","1956","94038","R100S7"
"$ 125.00","32","2","Santa Teresa","2","0","3","8","","$579,900","07/20/2015","4,792","ML81485929","678-50-130","San Jose","504.63","07/28/2015","$599,000","1,187","Sold","31 Southcreek Court","1983","95138","R-1"
"$ 99.19","37","11","South San Jose","3","0","5","6","","$599,000","07/26/2015","6,039","ML81497010","477-59-018","San Jose","365.02","","","1,641","Canceled","1207 Shoreland Drive","1978","95122","SJ"
"$ 99.83","42","5","Berryessa","2","0","3","53","","$599,000","08/10/2015","6,000","ML81499319","59945009","San Jose","465.42","","","1,287","Expired","361 LA PALA DR","1973","95127","R1"
"$ 72.38","36","4","Alum Rock","2","0","3","59","","$599,000","08/12/2015","8,276","ML81499743","601-02-086","San Jose","575.41","","","1,041","Canceled","3165 Barletta Lane","1979","95127","R1B6"
"$ 116.02","101","9","Central San Jose","2","0","3","49","","$598,888","08/13/2015","5,162","ML81499846","274-18-011","San Jose","519.87","","","1,152","Canceled","176 N Bascom Avenue","1914","95128","G"
"$ 217.95","15","4","Alum Rock","2","1","2","18","106","$578,000","08/07/2015","2,730","ML81498997","481-74-014","San Jose","468.14","08/25/2015","$595,000","1,271","Sold","2255 ironpicket Court","2000","95116","C3H"
"$ 84.24","63","4","Alum Rock","1","1","3","9","","$588,888","08/05/2015","7,051","ML81498475","601-07-011","San Jose","443.28","08/14/2015","$594,000","1,340","Sold","102 Decker Way","1952","95127","R1"
"$ 84.24","64","","","1","1","3","","0","$588,888","08/05/2015","7,051","CROC15171703","60107011","San Jose","443.28","08/14/2015","$594,000","1,340","Sold","102 Decker Way","1952","95127",""
"$ 101.61","44","3","Evergreen","2","0","3","64","","$605,000","07/24/2015","5,821","ML81496896","670-16-054","San Jose","523.45","09/26/2015","$591,500","1,130","Sold","2934 Irwindale Drive","1971","95122","R1-8"
"$ 94.14","43","2","Santa Teresa","2","0","4","52","","$599,999","07/27/2015","6,278","ML81497211","704-34-035","San Jose","451.83","09/17/2015","$591,000","1,308","Sold","6892 Heaton Moor Drive","1972","95119","residential"
