"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 212.00","58","682","Westlake Terrace","2","0","3","24","","$649,000","09/01/2016","3,302","ML81612614","008-171-310","Daly City","608.70","09/24/2016","$700,000","1,150","Sold","709 Skyline Drive","1958","94015","R10003"
"$ 215.45","9","1","Morgan Hill / Gilroy / San Martin","4","0","5","6","164","$680,000","09/02/2016","3,249","ML81612673","841-82-038","Gilroy","283.98","09/08/2016","$700,000","2,465","Sold","7681 Forest Street","2007","95020","CD"
"$ 7.49","101","1","Morgan Hill / Gilroy / San Martin","1","0","2","0","","$700,000","09/03/2016","93,471","ML81612831","779-42-002","Morgan Hill","843.37","09/03/2016","$700,000","830","Sold","14632 Stonebridge Court","1915","95037","RR-SR"
"$ 194.71","1","1","Morgan Hill / Gilroy / San Martin","3","0","4","72","102","$699,999","07/11/2016","3,595","ML81594642","810-83-043","Gilroy","296.61","09/20/2016","$699,999","2,360","Sold","7709 Oregano Way","2015","95020","Hecker Pass Special District"
"$ 116.67","60","5","Berryessa","2","0","3","8","","$699,999","07/20/2016","6,000","ML81596304","599-16-047","San Jose","436.14","","","1,605","Canceled","948 Selby Lane","1956","95127","R1-6"
"$ 102.95","56","6","Milpitas","2","0","3","104","","$699,999","08/25/2016","6,800","ML81611594","088-14-084","Milpitas","580.43","11/16/2016","","1,206","Pending","1781 Wylie Drive","1960","95035","R16"
"$ 116.67","44","3","Evergreen","2","0","4","143","","$699,999","08/30/2016","6,000","ML81612322","673-18-026","San Jose","480.44","","","1,457","Withdrawn","2252 Pumpherston Court","1972","95148","R1-8P"
"$ 174.85","66","526","Southwood","2","0","2","34","","$684,800","08/30/2016","4,000","ML81612155","013-024-250","South San Francisco","647.60","12/13/2016","$699,404","1,080","Sold","105 Fairway Drive","1950","94080","R10006"
"$ 139.80","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","29","102","$729,950","07/21/2016","5,000","ML81596463","810-83-126","Gilroy","292.84","08/18/2016","$699,000","2,387","Sold","1838 Tarragon Drive","2016","95020","Residential"
"$ 112.77","40","12","Blossom Valley","2","0","4","8","","$699,000","08/14/2016","6,199","ML81599923","462-58-056","San Jose","442.13","","","1,581","Canceled","4253 Rosenbaum Avenue","1976","95136","R1PD"
"$ 131.10","16","1","Morgan Hill / Gilroy / San Martin","3","0","4","48","","$699,000","08/15/2016","5,332","ML81600095","790-60-023","Gilroy","264.87","10/01/2016","$699,000","2,639","Sold","9121 Padova Drive","2000","95020","R1"
"$ 118.46","96","4","Alum Rock","3","0","4","107","","$698,888","08/23/2016","5,900","ML81601242","601-24-057","San Jose","488.73","","","1,430","Withdrawn","3250 E Hills Drive","1920","95127","R1"
"$ 126.87","44","12","Blossom Valley","2","0","3","41","","$680,000","07/22/2016","5,502","ML81596661","462-38-049","San Jose","605.38","08/17/2016","$698,000","1,153","Sold","366 Grandpark Circle","1972","95136","R1-8P"
"$ 167.35","35","32,202","San Jose","2","0","3","","0","$698,000","08/18/2016","4,171","CRPW16182015","59208069","San Jose","609.08","09/01/2016","$698,000","1,146","Sold","2811 Rainview Drive","1981","95133","A-PD"
"$ 160.24","35","5","Berryessa","2","0","3","13","","$698,000","08/19/2016","4,356","ML81600783","592-08-069","San Jose","596.07","08/31/2016","$698,000","1,171","Sold","2811 Rainview Drive","1981","95133","R1"
"$ 116.29","58","6","Milpitas","2","0","3","28","","$720,000","07/27/2016","5,976","ML81597171","026-11-086","Milpitas","631.82","08/23/2016","$695,000","1,100","Sold","345 Coelho Street","1958","95035","R1"
"$ 109.96","40","12","Blossom Valley","3","0","4","125","","$719,900","07/30/2016","6,321","ML81597732","690-06-046","San Jose","385.25","11/30/2016","$695,000","1,804","Sold","5307 Mango Blossom Court","1976","95123","R1-8P"
"$ 106.92","30","1","Morgan Hill / Gilroy / San Martin","3","0","4","56","","$695,000","08/10/2016","6,500","ML81599377","764-13-058","Morgan Hill","316.48","","","2,196","Expired","17745 Park Way","1986","95037","R3"
"$ 145.31","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","2","90","$695,000","08/10/2016","4,783","ML81599423","764-55-039","Morgan Hill","459.35","","","1,513","Canceled","121 Curry Avenue","2004","95037","R1"
"$ 193.06","91","670","Colma","1","0","2","23","","$649,950","08/15/2016","3,600","ML81600054","008-126-040","Colma","463.33","09/06/2016","$695,000","1,500","Sold","442 B Street","1925","94014","R-1"
"$ 126.36","44","3","Evergreen","2","0","5","79","","$695,000","08/26/2016","5,500","ML81611744","670-31-006","San Jose","278.00","01/30/2017","","2,500","Pending","1749 King","1972","95122","R1-8"
"$ 136.25","62","14","Cambrian","1","0","3","46","","$699,000","08/31/2016","5,101","ML81612437","447-07-091","San Jose","655.66","10/15/2016","$695,000","1,060","Sold","3275 Irlanda Way","1954","95124","R1-8"
"$ 370.43","22","12","Blossom Valley","2","1","3","9","117","$699,000","08/18/2016","1,873","ML81600545","694-47-050","San Jose","522.47","08/27/2016","$693,840","1,328","Sold","6046 Evanstone Place","1994","95123","A-PD"
"$ 283.28","43","520","Westborough","2","0","4","147","","$652,500","07/18/2016","2,448","ML81595831","091-370-290","South San Francisco","391.81","12/12/2016","$693,500","1,770","Sold","3612 Georgetown Court","1973","94080","R10006"
"$ 115.03","72","322","East of U.S. 101 East Palo Alto","1","0","3","28","","$700,000","07/14/2016","5,998","ML81595146","062-113-090","East Palo Alto","718.75","08/11/2016","$690,000","960","Sold","1035 Alberni Street","1944","94303","R10006"
"$ 111.79","46","2","Santa Teresa","1","0","2","4","","$638,000","07/15/2016","6,172","ML81595332","704-47-057","San Jose","680.47","07/18/2016","$690,000","1,014","Sold","6968 Polvadero Drive","1970","95119","R1-8"
"$ 239.64","85","500","Lomita Park","2","0","2","5","","$638,000","07/23/2016","2,879","ML81596728","021-161-150","San Bruno","676.47","07/28/2016","$690,000","1,020","Sold","101 San Anselmo South","1931","94066","RM0000"
"$ 76.67","40","12","Blossom Valley","2","0","3","7","","$669,000","08/11/2016","9,000","ML81599607","690-06-013","San Jose","450.69","08/18/2016","$690,000","1,531","Sold","28 Lemon Blossom Court","1976","95123","R1-8"
"$ 191.77","33","12","Blossom Valley","2","0","3","44","","$695,000","08/13/2016","3,598","ML81599906","455-30-008","San Jose","544.16","09/25/2016","$690,000","1,268","Sold","750 Creekfield Drive","1983","95136","APD"
"$ 95.83","44","12","Blossom Valley","2","0","3","54","","$698,880","09/04/2016","7,200","ML81612851","695-21-005","San Jose","643.66","10/26/2016","$690,000","1,072","Sold","5847 Santa Teresa Boulevard","1972","95123","R1-8"
"$ 138.00","60","322","East of U.S. 101 East Palo Alto","2","0","3","19","","$689,990","07/27/2016","5,000","ML81597221","063-074-090","East Palo Alto","633.02","","","1,090","Expired","2544 Emmett Way","1956","94303","R1"
"$ 156.77","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","36","","$689,800","08/17/2016","4,400","ML81600320","783-48-086","Gilroy","384.50","","","1,794","Expired","9420 Benbow Drive","1997","95020","R1"
"$ 62.19","66","4","Alum Rock","2","0","4","61","","$688,000","07/20/2016","11,063","ML81596223","612-57-008","San Jose","377.40","","","1,823","Canceled","15143 Rosemar Avenue","1950","95127","R1-8"
"$ 96.54","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","8","","$649,900","08/23/2016","7,126","ML81601172","726-10-042","Morgan Hill","563.93","08/31/2016","$688,000","1,220","Sold","550 Landau Court","1977","95037","R1"
"$ 341.86","9","11","South San Jose","2","1","3","180","153","$685,000","07/20/2016","2,004","ML81596140","497-60-002","San Jose","389.20","02/15/2017","$685,000","1,760","Sold","2601 Corde Terra Circle","2007","95111","R1-20"
"$ 107.99","40","11","South San Jose","2","0","3","20","","$699,888","07/22/2016","6,343","ML81596515","684-54-072","San Jose","499.27","08/10/2016","$685,000","1,372","Sold","109 Springhaven Court","1976","95111","R1-8C"
"$ 113.05","49","11","South San Jose","2","0","3","11","","$669,950","08/15/2016","6,059","ML81600039","499-29-002","San Jose","474.38","08/25/2016","$685,000","1,444","Sold","1045 Summerfield Drive","1967","95121","R1-8"
"$ 136.98","69","9","Central San Jose","1","0","2","8","","$629,000","08/24/2016","5,001","ML81601427","230-31-008","San Jose","680.91","09/01/2016","$685,000","1,006","Sold","1385 N San Pedro Street","1947","95110","R1-8"
"$ 80.65","61","4","Alum Rock","3","0","4","146","","$685,000","08/24/2016","8,494","ML81601491","484-41-167  484-41-155","San Jose","475.36","01/23/2017","","1,441","Pending","92 Muirfield Drive","1955","95116","R2"
"$ 119.13","68","9","Central San Jose","3","0","4","10","","$650,000","08/25/2016","5,750","ML81611712","249-53-066","San Jose","548.88","09/03/2016","$685,000","1,248","Sold","429 N 13th Street","1948","95112","R3"
"$ 104.49","37","4","Alum Rock","2","0","4","13","","$669,000","09/02/2016","6,556","ML81612623","488-19-063","San Jose","506.28","09/15/2016","$685,000","1,353","Sold","1879 OAKTON Court","1979","95148","R1-8"
"$ 114.16","49","11","South San Jose","2","0","3","8","","$650,000","07/31/2016","5,974","ML81593230","49908017","San Jose","472.30","08/11/2016","$682,000","1,444","Sold","1211 BECKET Drive","1967","95121","R1-8"
"$ 112.72","39","4","Alum Rock","2","0","4","13","","$650,000","08/01/2016","6,050","ML81597965","486-40-009","San Jose","559.02","08/14/2016","$682,000","1,220","Sold","2564 Dumont Court","1977","95122","R1-8"
"$ 136.40","55","4","Alum Rock","2","0","5","12","","$648,500","08/26/2016","5,000","ML81611715","647-25-014","San Jose","411.09","09/07/2016","$682,000","1,659","Sold","3458 Mount Madonna Drive","1961","95127","R1-8"
"$ 120.89","98","9","Central San Jose","2","0","2","12","","$685,000","08/15/2016","5,625","ML81599957","274-16-019","San Jose","578.23","08/26/2016","$680,000","1,176","Sold","71 Wabash Avenue","1918","95128","R1-N2"
"$ 111.90","58","6","Milpitas","1","1","3","20","","$650,000","08/18/2016","6,077","ML81600656","026-11-112","Milpitas","465.75","09/23/2016","$680,000","1,460","Sold","365 Hazen Street","1958","95035","R1"
"$ 272.91","24","11","South San Jose","2","1","3","116","155","$680,000","08/22/2016","2,492","ML81601136","477-71-011","San Jose","396.96","","","1,713","Canceled","963 Mills Corner Lane","1992","95122","APD"
"$ 183.81","2","1","Morgan Hill / Gilroy / San Martin","2","1","4","9","145","$679,000","08/01/2016","3,694","ML81598000","799-33-083","Gilroy","325.04","08/10/2016","$679,000","2,089","Sold","6650 Tecate Lane","2014","95020","R1"
"$ 258.50","61","333","Central Park Etc.","1","0","2","20","","$679,000","08/31/2016","2,627","ML81600974","059-027-140","Redwood City","881.82","09/20/2016","$679,000","770","Sold","1230 Sanchez Way","1955","94061","R20000"
"$ 165.26","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","53","115","$682,880","08/18/2016","4,102","ML81600552","808-53-023","Gilroy","320.81","10/09/2016","$677,880","2,113","Sold","1200 Bonino Way","2016","95020","R1"
"$ 112.35","45","12","Blossom Valley","2","0","3","23","","$679,000","08/31/2016","6,030","ML81612463","694-31-006","San Jose","632.00","09/23/2016","$677,500","1,072","Sold","5968 Cabral Avenue","1971","95123","R1"
"$ 33.75","67","1","Morgan Hill / Gilroy / San Martin","1","0","2","65","","$699,950","07/18/2016","20,000","ML81595696","76714003","Morgan Hill","753.35","10/10/2016","$675,000","896","Sold","670 Spring Avenue","1949","95037","HS"
"$ 113.03","49","11","South San Jose","2","0","3","41","","$675,000","07/22/2016","5,972","ML81596710","499-08-016","San Jose","547.89","","","1,232","Withdrawn","1235 Becket Drive","1967","95121","R1-8"
"$ 242.12","18","4","Alum Rock","2","1","4","9","70","$658,000","07/26/2016","2,788","ML81596977","481-72-002","San Jose","452.72","08/03/2016","$675,000","1,491","Sold","1576 Hermocilla Way","1998","95116","A-PD"
"$ 118.74","57","14","Cambrian","1","0","2","4","","$650,000","07/26/2016","5,685","ML81597069","451-17-057","San Jose","843.75","07/30/2016","$675,000","800","Sold","3570 Jarvis Avenue","1959","95118","R1"
"$ 107.16","77","507","San Bruno Park Etc.","1","0","3","26","","$675,000","08/05/2016","6,299","ML81598700","020-101-180","San Bruno","625.00","08/31/2016","$675,000","1,080","Sold","158 Euclid Avenue","1939","94066","RM00R3"
"$ 167.70","18","1","Morgan Hill / Gilroy / San Martin","2","1","4","115","","$675,000","08/23/2016","4,025","ML81601351","790-53-096","Gilroy","341.60","","","1,976","Canceled","8707 Church Street","1998","95020","R1"
"$ 129.49","0","4","Alum Rock","2","0","4","51","","$677,000","07/24/2016","5,201","ML81596774","481-40-035","San Jose","473.63","09/13/2016","$673,500","1,422","Sold","935 Tomlinson Lane","2016","95116","R1-8"
"$ 112.00","49","11","South San Jose","2","0","3","14","","$649,000","07/14/2016","6,000","ML81595315","499-25-040","San Jose","521.74","07/29/2016","$672,000","1,288","Sold","2666 Kendrick Circle","1967","95121","R1-8"
"$ 102.69","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","5","65","$664,900","07/15/2016","6,534","ML81595349","783-54-014","Gilroy","281.58","07/18/2016","$671,000","2,383","Sold","9039 Soledad Street","1997","95020","R1"
"$ 70.26","96","631","West of Highway 1 Moss Beach","1","0","1","79","","$670,000","07/20/2016","9,536","ML81596319","037-118-010","Moss Beach","957.14","02/24/2017","","700","Pending","300 California Avenue","1920","94038","R1"
"$ 72.83","4","9","Central San Jose","2","0","2","18","","$799,000","07/27/2016","9,200","ML81597188","249-45-044","San Jose","705.26","08/12/2016","$670,000","950","Sold","429 N 5th Street","2012","95112","RM"
"$ 251.88","18","4","Alum Rock","2","1","3","13","75","$649,999","08/10/2016","2,660","ML81599255","481-70-023","San Jose","375.14","08/21/2016","$670,000","1,786","Sold","1393 Firestone Loop","1998","95116","A-PD"
"$ 133.98","76","506","Belleair- Etc.","1","0","2","14","","$648,888","08/16/2016","5,001","ML81600124","020-202-040","San Bruno","817.07","08/28/2016","$670,000","820","Sold","357 East Angus Avenue","1940","94066","R10006"
"$ 128.82","38","1","Morgan Hill / Gilroy / San Martin","2","0","3","56","","$689,000","08/29/2016","5,201","ML81600408","779-32-062","Morgan Hill","429.49","10/24/2016","$670,000","1,560","Sold","15070 Venetian Way","1978","95037","R1"
"$ 111.70","32","4","Alum Rock","2","0","3","13","","$685,000","09/01/2016","5,998","ML81612123","601-16-058","San Jose","487.63","09/14/2016","$670,000","1,374","Sold","232 Clareview Avenue","1984","95127","R1B6"
"$ 93.49","42","1","Morgan Hill / Gilroy / San Martin","2","1","4","11","","$674,999","07/27/2016","7,140","ML81597151","728-15-050","Morgan Hill","510.32","08/07/2016","$667,500","1,308","Sold","1460 Bluebonnet Way","1974","95037","R1"
"$ 55.41","57","7","Alviso (Santa Clara County)","2","0","2","13","","$649,000","07/10/2016","12,001","ML81594472","015-12-049","Alviso","639.42","07/22/2016","$665,000","1,040","Sold","1214 Wabash Street","1959","95002","CN"
"$ 166.25","28","11","South San Jose","2","1","3","33","","$665,000","07/15/2016","4,000","ML81595333","477-76-007","San Jose","434.92","08/15/2016","$665,000","1,529","Sold","1709 Magnolia Tree Court","1988","95122","R1"
"$ 120.87","41","11","South San Jose","2","0","4","12","","$675,500","07/22/2016","5,502","ML81596513","684-47-036","San Jose","442.74","08/01/2016","$665,000","1,502","Sold","4482 Stoneyhaven Way","1975","95111","R1-8C"
"$ 107.58","27","1","Morgan Hill / Gilroy / San Martin","2","0","3","0","","$665,000","07/27/2016","6,181","ML81597241","783-42-059","Gilroy","450.24","","","1,477","Canceled","1420 Quail Walk Drive","1989","95020","R1"
"$ 116.67","51","11","South San Jose","3","0","4","38","","$649,950","08/05/2016","5,700","ML81598758","684-31-003","San Jose","423.03","09/12/2016","$665,000","1,572","Sold","64 Azucar Avenue","1965","95111","R1"
"$ 95.42","22","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","","$628,888","08/08/2016","6,969","ML81598897","790-18-060","Gilroy","351.67","08/18/2016","$665,000","1,891","Sold","9023 Brittany Court","1994","95020","R1"
"$ 221.57","51","6","Milpitas","2","0","3","11","22","$588,000","08/08/2016","3,001","ML81599057","086-20-102","Milpitas","547.33","08/18/2016","$665,000","1,215","Sold","1797 Blue Spruce Court","1965","95035","R16"
"$ 110.83","36","2","Santa Teresa","2","0","3","14","","$599,000","08/10/2016","6,000","ML81599309","678-45-051","San Jose","482.93","08/23/2016","$665,000","1,377","Sold","386 Fontanelle Drive","1980","95111","R1B6"
"$ 101.57","38","4","Alum Rock","2","1","4","94","","$699,000","08/10/2016","6,547","ML81599345","484-43-063","San Jose","434.36","11/18/2016","$665,000","1,531","Sold","2582 Sierra Grande Way","1978","95116","R1-8"
"$ 89.85","33","1","Morgan Hill / Gilroy / San Martin","2","0","3","47","","$669,950","08/19/2016","7,401","ML81600786","726-07-010","Morgan Hill","485.40","10/03/2016","$665,000","1,370","Sold","17236 James Lex Lane","1983","95037","R1"
"$ 116.67","52","11","South San Jose","2","0","4","8","","$629,000","08/24/2016","5,700","ML81601376","684-32-107","San Jose","473.98","09/01/2016","$665,000","1,403","Sold","5125 Discovery Avenue","1964","95111","R1-8"
"$ 115.29","57","4","Alum Rock","2","0","3","57","","$665,000","09/03/2016","5,768","ML81612830","647-17-028","San Jose","554.17","","","1,200","Withdrawn","1518 Mount Shasta Drive","1959","95127","R1-8"
"$ 132.60","33","2","Santa Teresa","2","0","3","69","","$698,888","07/29/2016","5,000","ML81597553","678-50-067","San Jose","558.55","10/07/2016","$663,000","1,187","Sold","35 S Terrace Court","1983","95138","A-PD"
"$ 140.42","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","13","","$669,000","07/11/2016","4,700","ML81594516","808-41-069","Gilroy","366.67","07/24/2016","$660,000","1,800","Sold","6372 Poppyfield Street","1999","95020","R1"
"$ 108.61","9","9","Central San Jose","2","0","3","142","","$675,000","07/13/2016","6,077","ML81594897","434-12-024","San Jose","442.95","11/30/2016","$660,000","1,490","Sold","1225 Locust Street","2007","95110","R2"
"$ 97.50","32","3","Evergreen","2","0","4","63","","$749,888","07/15/2016","6,769","ML81595551","491-40-042","San Jose","427.18","09/16/2016","$660,000","1,545","Sold","2719 Caraston Way","1984","95148","SJ"
"$ 131.98","52","4","Alum Rock","3","0","4","216","","$660,000","07/22/2016","5,001","ML81596701","481-42-061","San Jose","354.84","02/20/2017","","1,860","Pending","914 McCreery Avenue","1964","95116","R1"
"$ 189.63","37","5","Berryessa","2","1","4","35","","$665,000","07/28/2016","3,480","ML81597473","254-49-068","San Jose","392.62","09/01/2016","$660,000","1,681","Sold","314 Ryegate Court","1979","95133","R2-PD"
"$ 117.82","72","532","Old South SF / Rocca","1","0","2","22","","$654,000","07/29/2016","5,602","ML81597581","012-181-140","South San Francisco","846.15","08/25/2016","$660,000","780","Sold","835 Baden Avenue","1944","94080","R20000"
"$ 82.26","40","11","South San Jose","2","0","3","32","","$650,000","08/01/2016","8,024","ML81597327","499-16-018","San Jose","499.62","09/02/2016","$660,000","1,321","Sold","1394 Mocho Court","1976","95121","R1-8"
"$ 193.89","33","5","Berryessa","2","1","2","7","78","$598,000","08/05/2016","3,404","ML81598604","254-64-005","San Jose","482.81","08/12/2016","$660,000","1,367","Sold","1744 Creekstone Circle","1983","95133","APD"
"$ 61.94","70","4","Alum Rock","1","0","2","8","","$599,000","08/10/2016","10,655","ML81599341","601-14-068","San Jose","439.71","08/18/2016","$660,000","1,501","Sold","22 S Claremont Avenue","1946","95127","R1"
"$ 120.00","45","12","Blossom Valley","1","0","2","18","","$665,000","08/16/2016","5,500","ML81600293","462-38-016","San Jose","619.14","09/02/2016","$660,000","1,066","Sold","394 Greenpark Way","1971","95136","R1"
"$ 89.18","39","11","South San Jose","2","0","4","17","","$649,950","08/23/2016","7,401","ML81601057","494-62-015","San Jose","579.46","09/09/2016","$660,000","1,139","Sold","824 Yerba Buena Road","1977","95111","R1-8"
"$ 198.06","27","11","South San Jose","3","0","3","20","168","$668,888","08/24/2016","3,332","ML81601500","684-22-055","San Jose","368.30","09/13/2016","$660,000","1,792","Sold","429 E Branham Lane","1989","95111","R1-8P"
"$ 90.46","69","4","Alum Rock","1","0","3","0","","$660,000","08/26/2016","7,296","ML81611862","601-06-087","San Jose","490.34","","","1,346","Withdrawn","269 Kirk Avenue","1947","95127","R1"
"$ 96.98","37","1","Morgan Hill / Gilroy / San Martin","2","1","5","168","","$659,000","08/01/2016","6,795","ML81597994","799-43-005","Gilroy","316.07","","","2,085","Withdrawn","6560 Princevalle Street","1979","95020","R1"
"$ 131.68","68","415","North Shoreview / Dore Cavanaugh","1","0","2","4","","$639,000","09/01/2016","5,001","ML81612538","033-182-170","San Mateo","708.06","09/05/2016","$658,500","930","Sold","23 N Quebec Street","1948","94401","R106"
"$ 93.47","36","1","Morgan Hill / Gilroy / San Martin","3","0","5","8","","$649,000","07/14/2016","7,040","ML81595316","799-41-014","Gilroy","254.05","07/22/2016","$658,000","2,590","Sold","7165 Yorktown Drive","1980","95020","R1"
"$ 106.13","57","4","Alum Rock","2","0","3","22","","$649,500","07/22/2016","6,200","ML81596521","484-12-004","San Jose","477.85","08/18/2016","$658,000","1,377","Sold","3042 Mckee Road","1959","95127","R1"
"$ 93.44","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","37","","$657,777","08/30/2016","7,039","ML81612315","799-37-050","Gilroy","326.60","","","2,014","Canceled","7140 Orchard Drive","1977","95020","R1"
"$ 205.21","62","8","Santa Clara","1","1","2","7","","$638,000","08/03/2016","3,202","ML81598228","224-28-054","Santa Clara","942.61","08/10/2016","$657,000","697","Sold","948 Civic Center Drive","1954","95050","CT"
"$ 131.40","54","4","Alum Rock","2","0","4","28","","$649,000","08/26/2016","5,000","ML81611775","488-09-004","San Jose","405.81","10/23/2016","$657,000","1,619","Sold","1626 Sundown Lane","1962","95127","R1-8"
"$ 118.02","67","659","Pacific Manor","1","0","3","32","","$659,000","07/20/2016","5,558","ML81596245","009-162-140","Pacifica","720.88","08/20/2016","$656,000","910","Sold","556 Palmetto Avenue","1949","94044","R10006"
"$ 262.20","58","524","So. San Francisco - Industrial","1","0","3","36","","$655,000","08/11/2016","2,500","ML81599565","014-263-270","San Bruno","606.94","09/16/2016","$655,500","1,080","Sold","1 Tanforan Avenue","1958","94066","R10006"
"$ 105.97","27","1","Morgan Hill / Gilroy / San Martin","2","0","3","30","","$667,000","07/11/2016","6,181","ML81590010","783-42-058","Gilroy","443.47","09/04/2016","$655,000","1,477","Sold","1420 Quail Walk Drive","1989","95020","R1"
"$ 109.20","92","8","Santa Clara","1","0","3","48","","$649,950","07/29/2016","5,998","ML81597685","230-19-053","San Jose","502.30","10/17/2016","$655,000","1,304","Sold","1063 Chapman Street","1924","95126","R1-8"
"$ 113.91","101","9","Central San Jose","1","0","3","13","","$649,950","08/01/2016","5,750","ML81597962","249-59-027","San Jose","532.52","08/22/2016","$655,000","1,230","Sold","469 N 18th Street","1915","95112","R1"
"$ 127.41","85","9","Central San Jose","1","0","2","5","","$589,000","08/04/2016","5,141","ML81598559","25918041","San Jose","461.92","08/09/2016","$655,000","1,418","Sold","142 George Street","1931","95110","C1"
"$ 130.98","30","1","Morgan Hill / Gilroy / San Martin","2","0","3","22","209","$675,000","08/19/2016","5,001","ML81600738","728-15-071","Morgan Hill","451.72","09/10/2016","$655,000","1,450","Sold","1395 Kelly Park Circle","1986","95037","R1PD"
"$ 85.03","70","4","Alum Rock","1","0","3","9","","$599,000","07/20/2016","7,697","ML81596198","601-14-079","San Jose","461.57","07/29/2016","$654,500","1,418","Sold","77 Clareview Avenue","1946","95127","R1"
"$ 110.63","3","1","Morgan Hill / Gilroy / San Martin","2","1","4","21","75","$659,950","08/20/2016","5,902","ML81600935","790-65-055","Gilroy","323.59","09/10/2016","$653,000","2,018","Sold","294 Robin Place","2013","95020","R-1"
"$ 108.33","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","56","","$654,000","07/13/2016","6,000","ML81595003","779-32-055","Morgan Hill","416.67","09/29/2016","$650,000","1,560","Sold","14990 Venetian Way","1977","95037","R1"
"$ 118.71","31","11","South San Jose","3","0","3","24","130","$649,000","07/15/2016","5,475","ML81595350","684-58-003","San Jose","351.73","08/05/2016","$650,000","1,848","Sold","361 E Branham Lane","1985","95111","R1-8P"
"$ 191.40","10","1","Morgan Hill / Gilroy / San Martin","2","1","4","13","138","$645,000","07/15/2016","3,396","ML81595548","783-71-032","Gilroy","315.23","07/27/2016","$650,000","2,062","Sold","1711 Hemlock Court","2006","95020","R1"
"$ 115.58","101","9","Central San Jose","1","0","2","6","","$599,000","07/16/2016","5,624","ML81595582","249-62-065","San Jose","668.72","07/22/2016","$650,000","972","Sold","360 N 20th Street","1915","95112","R2"
"$ 64.88","90","9","Central San Jose","1","0","2","13","","$619,900","07/17/2016","10,019","ML81595673","467-06-007","San Jose","460.99","07/29/2016","$650,000","1,410","Sold","233 N 25 th Street","1926","95116","R2"
"$ 162.55","91","9","Central San Jose","1","0","2","9","","$599,000","07/19/2016","3,999","ML81595924","277-09-018","San Jose","906.56","07/27/2016","$650,000","717","Sold","382 Raymond Avenue","1925","95128","R1-N2"
"$ 95.23","42","1","Morgan Hill / Gilroy / San Martin","2","0","3","67","","$665,000","07/25/2016","6,826","ML81595036","728-16-030","Morgan Hill","560.34","10/18/2016","$650,000","1,160","Sold","1480 Jasmine Way","1974","95037","R1"
"$ 126.24","57","4","Alum Rock","3","0","5","14","","$650,000","07/30/2016","5,149","ML81597735","486-14-091","San Jose","411.39","","","1,580","Canceled","1779 Ocala Avenue","1959","95122","R1-8"
"$ 100.01","56","4","Alum Rock","2","0","3","29","","$630,000","08/02/2016","6,499","ML81598189","488-17-047","San Jose","529.32","08/30/2016","$650,000","1,228","Sold","2791 Twin Oaks Lane","1960","95127","R1-8"
"$ 273.80","68","540","Brisbane","1","0","2","21","","$648,000","08/03/2016","2,374","ML81598343","007-391-130","Brisbane","1,048.39","08/24/2016","$650,000","620","Sold","581 Alvarado Street","1948","94005","R10006"
"$ 103.12","109","9","Central San Jose","2","0","2","15","","$639,000","08/03/2016","6,303","ML81598379","467-17-009","San Jose","476.54","09/02/2016","$650,000","1,364","Sold","148 N 10th Street","1907","95112","RM"
"$ 213.18","10","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","138","$645,000","08/05/2016","3,049","ML81598663","783-71-044","Gilroy","315.23","08/12/2016","$650,000","2,062","Sold","8960 Acorn Way","2006","95020","R1"
"$ 92.86","88","9","Central San Jose","1","0","2","12","","$599,000","08/05/2016","7,000","ML81598656","249-02-060","San Jose","820.71","08/17/2016","$650,000","792","Sold","819 N 5th Street","1928","95112","R2"
"$ 108.44","39","11","South San Jose","2","0","4","9","","$588,000","08/09/2016","5,994","ML81599069","494-63-049","San Jose","570.68","08/17/2016","$650,000","1,139","Sold","814 Royalbrook","1977","95111","R1-8"
"$ 84.40","75","15","Campbell","1","0","2","10","","$595,000","08/10/2016","7,701","ML81599386","282-10-070","San Jose","806.45","08/20/2016","$650,000","806","Sold","2236 Maywood Avenue","1941","95128","R1-8"
"$ 127.54","59","4","Alum Rock","2","0","3","14","","$599,998","08/11/2016","5,097","ML81599461","488-04-111","San Jose","573.19","08/24/2016","$650,000","1,134","Sold","1221 Farringdon Drive","1957","95127","R1"
"$ 224.14","31","3","Evergreen","2","0","2","12","70","$619,000","08/15/2016","2,900","ML81600081","659-40-071","San Jose","612.63","08/26/2016","$650,000","1,061","Sold","2240 Freya Drive","1985","95148","A-PD"
