"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 186.96","57","214","South of El Monte","3","0","4","4","","$2,088,000","07/01/2012","11,500","ML81224814","189-42-010","Los Altos","900.34","07/05/2012","$2,150,000","2,388","Sold","812 RIVERSIDE Drive","1955","94024","R110"
"$ 210.78","49","211","North Los Altos","2","1","4","10","","$1,849,988","10/02/2012","10,200","ML81236145","167-45-006","Los Altos","846.12","10/12/2012","$2,150,000","2,541","Sold","410 HACIENDA Court","1963","94022","R1"
"$ 203.60","56","214","South of El Monte","2","0","3","8","","$1,748,000","02/12/2013","10,560","ML81304270","189-49-024","Los Altos","1,016.55","02/20/2013","$2,150,000","2,115","Sold","420 HARRINGTON Court","1957","94024","R110"
"$ 167.64","61","211","North Los Altos","3","1","5","36","","$1,980,000","05/23/2013","12,825","ML81317821","170-29-059","Los Altos","834.95","06/28/2013","$2,150,000","2,575","Sold","78 N AVALON Drive","1952","94022","R1"
"$ 229.33","59","211","North Los Altos","3","1","3","0","","$2,198,000","07/09/2013","9,375","ML81324464","170-16-016","Los Altos","830.44","07/09/2013","$2,150,000","2,589","Sold","541 SAN FELICIA Way","1954","94022","R1"
"$ 213.63","61","214","South of El Monte","2","0","3","9","","$1,698,000","04/09/2014","10,064","ML81411690","193-31-038","Los Altos","1,447.81","04/18/2014","$2,150,000","1,485","Sold","1245 ALTAMEAD Drive","1953","94024","R1AB2"
"$ 210.78","63","214","South of El Monte","2","0","3","9","","$1,698,000","05/07/2014","10,200","ML81415585","189-41-002","Los Altos","1,351.35","05/16/2014","$2,150,000","1,591","Sold","580 ROSITA Avenue","1951","94024","R110"
"$ 40.24","52","221","Los Altos Hills","2","1","3","80","","$2,250,000","05/13/2014","53,436","ML81416468","175-44-046","Los Altos Hills","894.34","08/01/2014","$2,150,000","2,404","Sold","12930 LA CRESTA Drive","1962","94022","R1"
"$ 206.73","51","213","Highlands","2","1","4","14","","$1,899,999","08/06/2014","10,400","ML81428521","342-28-013","Los Altos","921.17","08/20/2014","$2,150,000","2,334","Sold","2212 LAS CAMPANAS Court","1963","94024","R110"
"$ 172.28","59","214","South of El Monte","2","1","3","21","","$1,675,000","08/20/2014","12,480","ML81430484","197-03-001","Los Altos","1,280.52","09/10/2014","$2,150,000","1,679","Sold","1651 HAVENHURST Drive","1955","94024","R1"
"$ 215.00","56","214","South of El Monte","2","0","4","7","","$1,998,000","10/15/2014","10,000","ML81437219","318-11-035","Los Altos","1,044.70","10/22/2014","$2,150,000","2,058","Sold","1830 DALEHURST Avenue","1958","94024","R1"
"$ 135.75","69","214","South of El Monte","1","0","2","8","","$1,895,000","05/11/2016","15,838","ML81585058","189-53-040","Los Altos","2,024.48","05/19/2016","$2,150,000","1,062","Sold","428 Hawthorne Avenue","1947","94022","R110"
"$ 321.13","91","211","North Los Altos","2","0","3","20","","$2,095,000","05/17/2016","6,695","ML81585922","167-17-013","Los Altos","1,082.03","06/04/2016","$2,150,000","1,987","Sold","40 Pasa Robles Avenue","1925","94022","R1"
"$ 207.23","66","214","South of El Monte","2","0","3","22","","$1,998,000","10/06/2016","10,375","ML81627462","189-44-007","Los Altos","1,099.74","10/28/2016","$2,150,000","1,955","Sold","1086 S Springer Road","1950","94024","R110"
"$ 135.36","61","213","Highlands","3","0","4","18","","$2,199,000","08/19/2013","15,810","ML81330667","342-03-048","Los Altos","901.05","09/06/2013","$2,140,000","2,375","Sold","526 SEQUOIA Drive","1952","94024","R1E-2"
"$ 162.56","59","214","South of El Monte","3","1","4","10","","$1,987,000","03/16/2013","13,140","ML81308316","318-18-064","Los Altos","797.31","03/26/2013","$2,136,000","2,679","Sold","1761 NEWCASTLE Drive","1954","94024","R1"
"$ 182.48","54","213","Highlands","2","1","4","9","","$1,800,000","10/08/2014","11,700","ML81436550","342-24-006","Los Altos","948.47","10/17/2014","$2,135,000","2,251","Sold","1232 WINDIMER Drive","1960","94024","R110"
"$ 214.89","56","214","South of El Monte","3","0","4","7","","$1,899,000","05/28/2014","9,912","ML81418604","318-12-045","Los Altos","839.91","06/04/2014","$2,130,000","2,536","Sold","1881 AUSTIN Avenue","1958","94024","R1"
"$ 48.87","61","221","Los Altos Hills","4","0","4","18","","$2,149,000","06/20/2012","43,560","ML81223184","336-19-024","Los Altos Hills","704.93","07/08/2012","$2,128,888","3,020","Sold","12360 HILLTOP Drive","1951","94024","RA"
"$ 120.94","73","214","South of El Monte","2","0","4","7","","$1,698,000","04/18/2013","17,600","ML81312681","189-18-049","Los Altos","975.48","04/25/2013","$2,128,500","2,182","Sold","773 BERRY Avenue","1940","94024","R110"
"$ 212.50","55","214","South of El Monte","3","1","4","11","","$2,199,000","12/08/2014","10,000","ML81444497","318-06-013","Los Altos","837.93","12/19/2014","$2,125,000","2,536","Sold","1342 Don Kirk Street","1959","94024","R1"
"$ 221.75","59","214","South of El Monte","2","0","4","8","","$1,799,900","02/04/2015","9,583","ML81449335","318-11-033","Los Altos","1,407.28","02/12/2015","$2,125,000","1,510","Sold","1700 Dalehurst Avenue","1956","94024","R1"
"$ 304.88","44","212","Country Club","2","0","3","9","","$1,698,000","05/26/2015","6,970","ML81466979","331-11-029","Los Altos","1,165.02","06/04/2015","$2,125,000","1,824","Sold","1608 BELVOIR Drive","1971","94024","R1"
"$ 275.22","30","211","North Los Altos","2","0","3","8","","$1,988,000","11/04/2015","7,721","ML81521418","170-40-010","Los Altos","1,290.22","11/11/2015","$2,125,000","1,647","Sold","117 Lyell Street","1985","94022","R1"
"$ 212.00","56","211","North Los Altos","2","1","4","8","","$1,839,000","05/15/2013","10,000","ML81316636","167-28-032","Los Altos","849.36","05/23/2013","$2,120,000","2,496","Sold","47 ALMA Court","1957","94022","R1"
"$ 198.91","65","211","North Los Altos","2","0","3","14","","$1,648,000","11/06/2013","10,658","ML81340231","170-13-061","Los Altos","1,088.30","11/20/2013","$2,120,000","1,948","Sold","42 SAN JUAN Court","1948","94022","R1"
"$ 48.56","60","221","Los Altos Hills","3","0","3","30","","$2,195,000","03/18/2015","43,554","ML81455770","336-31-001","Los Altos Hills","1,000.47","04/17/2015","$2,115,000","2,114","Sold","25616 Moody Road","1955","94022","RA"
"$ 201.14","61","214","South of El Monte","3","0","5","8","","$1,895,000","05/08/2014","10,500","ML81415732","318-08-020","Los Altos","772.78","05/16/2014","$2,112,000","2,733","Sold","1490 FREMONT Avenue","1953","94024","R1"
"$ 198.10","48","213","Highlands","2","0","3","8","","$1,950,000","09/09/2015","10,661","ML81513749","342-11-153","Los Altos","1,045.52","09/17/2015","$2,111,960","2,020","Sold","960 Regent Drive","1967","94024","R110"
"$ 42.12","53","221","Los Altos Hills","4","0","4","115","","$2,280,000","03/28/2012","50,094","ML81211491","175-55-006","Los Altos Hills","661.86","07/21/2012","$2,110,000","3,188","Sold","12882 VISCAINO Road","1959","94022","R1"
"$ 187.86","59","211","North Los Altos","3","0","4","9","","$1,998,000","07/17/2013","11,205","ML81325924","167-12-009","Los Altos","880.38","07/26/2013","$2,105,000","2,391","Sold","1025 RILMA Lane","1954","94022","R1"
"$ 199.34","62","211","North Los Altos","3","0","4","10","","$1,998,000","07/29/2013","10,560","ML81327650","170-17-044","Los Altos","853.61","08/08/2013","$2,105,000","2,466","Sold","529 LOS NINOS Way","1951","94022","R1"
"$ 194.99","54","211","North Los Altos","2","1","4","8","","$1,849,000","10/31/2012","10,780","ML81239623","167-28-030","Los Altos","1,004.30","11/08/2012","$2,102,000","2,093","Sold","35 ALMA Court","1958","94022","R1"
"$ 192.39","57","213","Highlands","3","0","3","29","","$2,100,888","02/12/2017","10,920","ML81638705","342-02-049","Los Altos","1,171.06","","","1,794","Active","2256 Deodara Drive","1960","94024","R110"
"$ 180.26","59","213","Highlands","3","0","4","30","","$2,190,000","03/08/2012","11,650","ML81208793","342-07-056","Los Altos","687.62","04/07/2012","$2,100,000","3,054","Sold","1430 HIGHLAND VIEW Court","1953","94024","R1E1"
"$ 43.83","42","221","Los Altos Hills","2","0","3","18","","$2,100,000","04/05/2012","47,916","ML81212539","182-48-003","Los Altos Hills","954.55","04/23/2012","$2,100,000","2,200","Sold","27060 APPALOOSA Way","1970","94022","PA"
"$ 41.20","52","221","Los Altos Hills","3","0","5","161","","$2,100,000","05/30/2012","50,965","ML81220307","336-20-018","Los Altos Hills","913.04","","","2,300","Expired","12179 HILLTOP Drive","1960","94024","RA"
"$ 48.21","52","221","Los Altos Hills","3","0","5","8","","$2,100,000","05/31/2012","43,560","ML81220414","175-10-008","Los Altos Hills","777.78","06/08/2012","$2,100,000","2,700","Sold","14085 SEVEN ACRES Lane","1960","94022","R1"
"$ 114.38","56","211","North Los Altos","3","0","4","18","","$2,199,000","06/07/2012","18,360","ML81221402","167-10-049","Los Altos","840.00","06/25/2012","$2,100,000","2,500","Sold","1060 LAURELES Drive","1956","94022","R1"
"$ 48.21","52","221","Los Altos Hills","3","0","4","12","","$1,999,000","06/13/2012","43,560","ML81222441","175-05-026","Los Altos Hills","911.46","06/25/2012","$2,100,000","2,304","Sold","14341 MIRANDA Way","1960","94022","R1"
"$ 210.00","31","211","North Los Altos","2","1","4","29","","$2,158,000","08/08/2012","10,000","ML81229687","170-12-048","Los Altos","660.38","09/06/2012","$2,100,000","3,180","Sold","210 PORTOLA Court","1981","94022","R110"
"$ 210.00","41","211","North Los Altos","3","1","5","35","","$2,298,000","12/03/2012","10,000","ML81242355","167-31-032","Los Altos","725.39","01/07/2013","$2,100,000","2,895","Sold","270 SURREY Place","1972","94022","R1"
"$ 43.43","45","221","Los Altos Hills","3","1","3","99","","$2,239,000","03/20/2013","48,351","ML81308747","331-14-048","Los Altos Hills","823.53","06/27/2013","$2,100,000","2,550","Sold","23215 MORA GLEN Drive","1968","94024","R1E1"
"$ 33.48","54","221","Los Altos Hills","2","0","2","8","","$1,800,000","03/21/2013","62,726","ML81308931","336-28-006","Los Altos Hills","1,490.42","03/29/2013","$2,100,000","1,409","Sold","12231 STONEBROOK Drive","1959","94022","RA"
"$ 219.14","","212","Country Club","3","0","4","13","","$2,088,000","06/20/2013","9,583","ML81321935","331-10-191","Los Altos","969.53","07/03/2013","$2,100,000","2,166","Sold","1551 COUNTRY CLUB Drive","","94024","R1E-2"
"$ 165.06","17","212","Country Club","4","1","4","15","","$2,198,000","07/18/2013","12,723","ML81326000","331-16-141","Los Altos","539.85","08/02/2013","$2,100,000","3,890","Sold","624 LOYOLA Drive","1996","94024","R1"
"$ 183.73","48","211","North Los Altos","2","1","4","8","","$1,979,000","08/20/2013","11,430","ML81330642","170-23-024","Los Altos","855.05","08/28/2013","$2,100,000","2,456","Sold","341 RICHELIEU Court","1965","94022","R1"
"$ 189.63","54","211","North Los Altos","3","1","5","15","","$2,395,000","09/05/2013","11,074","ML81332727","167-31-017","Los Altos","611.00","09/20/2013","$2,100,000","3,437","Sold","265 MOUNT HAMILTON Avenue","1959","94022","R1"
"$ 173.61","61","211","North Los Altos","2","0","3","9","","$1,698,000","09/16/2013","12,096","ML81334312","170-19-001","Los Altos","945.52","09/25/2013","$2,100,000","2,221","Sold","447 ALICIA Way","1952","94022","R1"
"$ 48.21","49","221","Los Altos Hills","3","0","4","97","","$2,295,000","09/18/2013","43,560","ML81334562","175-48-033","Los Altos Hills","963.74","12/24/2013","$2,100,000","2,179","Sold","25779 JOSEFA Lane","1965","94022","R1"
"$ 210.00","59","214","South of El Monte","3","0","4","11","","$1,865,000","03/17/2014","10,000","ML81408559","318-10-049","Los Altos","814.58","03/28/2014","$2,100,000","2,578","Sold","1431 MORTON Avenue","1955","94024","R1"
"$ 230.77","64","211","North Los Altos","2","0","3","6","","$1,698,000","03/20/2014","9,100","ML81408881","167-15-018","Los Altos","1,500.00","03/26/2014","$2,100,000","1,400","Sold","914 MERCEDES Avenue","1950","94022","R1"
"$ 190.05","63","214","South of El Monte","1","0","3","11","","$1,698,000","04/28/2014","11,050","ML81414352","189-51-036","Los Altos","1,615.38","05/27/2014","$2,100,000","1,300","Sold","324 SAN LUIS Avenue","1951","94024","R110"
"$ 123.53","63","214","South of El Monte","2","0","2","17","","$1,795,000","06/24/2014","17,000","ML81422889","189-19-055","Los Altos","1,496.79","07/11/2014","$2,100,000","1,403","Sold","728 COVINGTON Road","1951","94024","R110"
"$ 187.50","61","213","Highlands","3","0","5","9","","$2,300,000","10/01/2014","11,200","ML81435616","342-10-040","Los Altos","869.57","10/10/2014","$2,100,000","2,415","Sold","960 CROOKED CREEK Drive","1953","94024","R1E1"
"$ 37.96","48","221","Los Altos Hills","2","2","3","7","","$1,988,000","10/23/2014","55,321","ML81438153","182-12-054","Los Altos Hills","1,105.85","10/30/2014","$2,100,000","1,899","Sold","12121 FOOTHILL Lane","1966","94022","LH"
"$ 209.60","48","214","South of El Monte","2","1","4","67","","$2,098,000","08/25/2015","10,019","ML81501616","342-10-102","Los Altos","913.04","10/31/2015","$2,100,000","2,300","Sold","2071 Robinhood Lane","1967","94024","R110"
"$ 209.96","31","18","Cupertino","3","0","4","9","","$1,999,888","11/16/2015","10,002","ML81522691","326-11-092","Los Altos","737.62","11/25/2015","$2,100,000","2,847","Sold","10701 Baxter Avenue","1984","94024","R1"
"$ 273.19","41","211","North Los Altos","2","0","3","9","","$1,879,000","01/11/2016","7,687","ML81546583","167-23-093","Los Altos","1,011.07","01/20/2016","$2,100,000","2,077","Sold","640 N San Antonio Road","1975","94022","LA"
"$ 217.08","76","214","South of El Monte","3","0","2","8","","$2,198,000","04/07/2016","9,674","ML81579020","189-52-078","Los Altos","1,569.51","04/22/2016","$2,100,000","1,338","Sold","437 San Luis Avenue","1940","94024","R110"
"$ 142.11","62","214","South of El Monte","3","0","3","16","","$1,788,000","06/15/2016","14,777","ML81590778","193-46-003","Los Altos","1,873.33","06/30/2016","$2,100,000","1,121","Sold","1081 Miramonte Avenue","1954","94024","R1"
"$ 128.05","66","213","Highlands","1","1","3","22","","$2,275,000","07/28/2016","16,400","ML81597356","342-03-021","Los Altos","1,210.37","08/25/2016","$2,100,000","1,735","Sold","5350 Arboretum Drive","1950","94024","R1E-2"
"$ 43.43","40","221","Los Altos Hills","3","0","5","66","","$2,100,000","01/06/2017","48,351","ML81634924","182-41-033","Los Altos Hills","1,060.61","","","1,980","Active","14486 Liddicoat Circle","1977","94022","RA"
"$ 224.00","66","214","South of El Monte","2","0","3","113","","$2,099,990","02/03/2016","9,375","ML81549299","318-24-042","Los Altos","1,285.18","","","1,634","Expired","2068 El Sereno Avenue","1950","94024","R1B2"
"$ 57.92","75","211","North Los Altos","4","0","3","53","","$2,299,995","01/19/2013","36,239","ML81301741","167-20-056","Los Altos","827.64","03/13/2013","$2,098,888","2,536","Sold","587 VAN BUREN Street","1938","94022","R1"
"$ 172.62","47","211","North Los Altos","3","1","4","75","","$2,098,000","04/23/2013","12,154","ML81313430","167-37-026","Los Altos","749.29","","","2,800","Expired","11 VIEW Street","1966","94022","R1"
"$ 109.94","50","213","Highlands","2","1","4","8","","$1,788,000","03/06/2013","18,920","ML81306953","342-28-053","Los Altos","866.67","03/14/2013","$2,080,000","2,400","Sold","2251 VIA MADEROS","1963","94024","R110"
"$ 250.93","68","211","North Los Altos","2","0","7","21","","$2,095,000","10/27/2015","8,289","ML81520459","170-03-018","Los Altos","833.33","11/17/2015","$2,080,000","2,496","Sold","216 Marich Way","1947","94022","R1"
"$ 41.14","59","221","Los Altos Hills","3","1","4","12","","$1,998,888","04/25/2012","50,529","ML81215414","331-15-012","Los Altos Hills","594.00","05/07/2012","$2,079,000","3,500","Sold","10971 TERRY Way","1953","94024","R1E1"
"$ 195.57","60","214","South of El Monte","2","0","3","6","","$1,798,000","05/28/2015","10,620","ML81467354","318-09-014","Los Altos","1,464.74","06/03/2015","$2,077,000","1,418","Sold","1741 Juarez Avenue","1955","94024","R1"
"$ 207.50","56","211","North Los Altos","2","1","4","9","","$1,695,000","07/17/2013","10,000","ML81325801","170-16-005","Los Altos","1,061.38","07/26/2013","$2,075,000","1,955","Sold","540 SAN FELICIA Way","1957","94022","R1"
"$ 204.96","60","214","South of El Monte","3","0","4","14","","$1,898,000","09/18/2013","10,124","ML81334664","197-03-038","Los Altos","1,046.92","10/02/2013","$2,075,000","1,982","Sold","1706 OAK Avenue","1953","94024","R1"
"$ 84.20","","211","North Los Altos","5","0","4","13","","$2,050,000","01/14/2014","24,645","ML81401108","167-23-091","Los Altos","385.40","01/27/2014","$2,075,000","5,384","Sold","706 N SAN ANTONIO Road","","94022","R1"
"$ 185.42","66","211","North Los Altos","3","0","4","12","","$2,095,000","10/14/2015","11,191","ML81518887","170-22-042","Los Altos","958.43","10/26/2015","$2,075,000","2,165","Sold","216 Sunkist Lane","1949","94022","R1"
"$ 159.72","55","211","North Los Altos","2","1","4","7","","$1,798,000","05/25/2012","12,960","ML81219869","167-32-036","Los Altos","977.80","06/01/2012","$2,070,000","2,117","Sold","231 YERBA BUENA Avenue","1957","94022","R1"
"$ 45.26","41","221","Los Altos Hills","2","0","3","7","","$1,999,000","12/06/2012","45,738","ML81242562","336-35-090","Los Altos Hills","878.98","12/13/2012","$2,070,000","2,355","Sold","24874 OLIVE TREE Lane","1972","94024","RHS"
"$ 244.10","57","214","South of El Monte","2","0","2","9","","$1,768,888","03/26/2015","8,480","ML81456957","318-13-030","Los Altos","1,292.13","05/05/2015","$2,070,000","1,602","Sold","1911 Colleen Drive","1958","94024","R1"
"$ 200.58","82","211","North Los Altos","2","0","3","19","","$2,198,000","06/25/2015","10,320","ML81472173","170-41-007","Los Altos","1,273.85","07/14/2015","$2,070,000","1,625","Sold","81 Pepper Drive","1933","94022","R1"
"$ 153.29","57","214","South of El Monte","2","1","3","42","","$2,300,000","09/23/2015","13,504","ML81515893","318-13-020","Los Altos","1,097.56","11/04/2015","$2,070,000","1,886","Sold","1997 Colleen Drive","1958","94024","R1"
"$ 177.02","61","214","South of El Monte","4","0","5","61","","$2,068,000","05/31/2012","11,682","ML81220382","318-02-021","Los Altos","688.64","","","3,003","Canceled","1286 RICHARDSON Avenue","1951","94024","R1"
"$ 158.02","101","214","South of El Monte","2","0","4","38","","$2,149,000","06/17/2015","13,068","ML81471012","197-19-104","Los Altos","850.49","07/25/2015","$2,065,000","2,428","Sold","1365 Grant Road","1914","94024","R1"
"$ 198.55","53","211","North Los Altos","3","0","4","182","","$2,060,000","04/26/2014","10,375","ML81414026","170-37-028","Los Altos","1,004.39","","","2,051","Expired","560 S EL MONTE Avenue","1961","94022","R1"
"$ 187.95","51","211","North Los Altos","2","1","4","6","","$1,925,000","03/06/2013","10,950","ML81307014","167-14-006","Los Altos","949.26","03/12/2013","$2,058,000","2,168","Sold","1051 ESTRELLITA Way","1962","94022","R1"
"$ 174.99","55","214","South of El Monte","3","0","4","25","","$2,295,000","07/04/2015","11,761","ML81483345","318-05-035","Los Altos","760.53","07/29/2015","$2,058,000","2,706","Sold","1892 Middleton Avenue","1960","94024","R1"
"$ 119.48","57","213","Highlands","3","0","5","7","","$1,798,000","10/24/2012","17,200","ML81238782","342-10-028","Los Altos","665.69","10/31/2012","$2,055,000","3,087","Sold","1005 ROBINHOOD Court","1955","94024","R1E1"
"$ 198.55","49","213","Highlands","2","1","4","0","","$2,050,000","01/18/2013","10,350","ML81301689","342-11-154","Los Altos","869.66","01/18/2013","$2,055,000","2,363","Sold","974 Regent Drive","1964","94024","R1"
"$ 197.50","65","214","South of El Monte","2","0","3","8","","$1,649,000","06/26/2014","10,400","ML81422871","193-42-035","Los Altos","1,023.93","07/04/2014","$2,054,000","2,006","Sold","1385 MCKENZIE Avenue","1949","94024","REBD"
"$ 205.00","57","214","South of El Monte","3","1","5","7","","$2,098,000","03/01/2012","10,000","ML81207729","318-06-016","Los Altos","693.04","03/08/2012","$2,050,000","2,958","Sold","1370 DON KIRK Street","1955","94024","R1"
"$ 102.76","66","212","Country Club","2","0","3","6","","$1,999,999","03/15/2012","19,950","ML81209818","331-04-161","Los Altos","1,175.46","03/21/2012","$2,050,000","1,744","Sold","700 GREENVIEW Place","1946","94024","R1E2"
"$ 261.35","1","212","Country Club","4","0","4","191","","$2,099,000","06/28/2012","7,844","ML81224289","331-03-140","Los Altos","694.92","01/05/2013","$2,050,000","2,950","Sold","1599 SHIRLEY Avenue","2012","94024","R1"
"$ 42.78","43","221","Los Altos Hills","2","0","5","7","","$1,995,000","07/26/2012","47,916","ML81227969","182-26-030","Los Altos Hills","823.29","08/02/2012","$2,050,000","2,490","Sold","12305 BRIONES Way","1969","94022","RA"
"$ 85.42","33","212","Country Club","3","0","4","15","","$1,975,000","08/28/2012","24,000","ML81232250","331-04-168","Los Altos","768.65","09/12/2012","$2,050,000","2,667","Sold","558 MAGDALENA Avenue","1979","94024","R1E2"
"$ 29.23","76","212","Country Club","5","1","5","14","","$2,199,000","09/10/2012","70,132","ML81233524","331-03-107","Los Altos","409.84","09/24/2012","$2,050,000","5,002","Sold","1556 PLATEAU Avenue","1936","94024","R120"
"$ 93.56","74","211","North Los Altos","2","0","3","12","","$1,789,000","10/21/2012","21,912","ML81238599","170-12-030","Los Altos","1,140.16","11/02/2012","$2,050,000","1,798","Sold","683 VERA CRUZ Avenue","1938","94022","R1"
"$ 180.65","7","18","Cupertino","4","1","5","19","","$2,188,000","04/11/2013","11,348","ML81311781","326-11-097","Los Altos","482.35","04/30/2013","$2,050,000","4,250","Sold","22444 CRESTON Drive","2006","94024","R110"
"$ 45.25","53","212","Country Club","2","1","3","15","","$1,898,000","06/13/2013","45,302","ML81320954","331-06-029","Los Altos","784.54","06/28/2013","$2,050,000","2,613","Sold","1691 WHITHAM Avenue","1960","94024","R120"
"$ 310.61","61","211","North Los Altos","2","0","4","7","","$1,795,000","06/26/2013","6,600","ML81322824","175-15-010","Los Altos","1,000.00","07/03/2013","$2,050,000","2,050","Sold","598 ORANGE Avenue","1952","94022","R1"
"$ 44.40","54","221","Los Altos Hills","2","1","4","45","","$2,100,000","08/05/2013","46,174","ML81328595","175-54-011","Los Altos Hills","902.29","09/19/2013","$2,050,000","2,272","Sold","12682 ROBLE VENENO Lane","1959","94022","R1"
"$ 108.38","63","214","South of El Monte","1","1","2","8","","$1,798,000","10/30/2013","18,915","ML81339540","336-11-034","Los Altos","1,550.68","11/07/2013","$2,050,000","1,322","Sold","437 VALLEY VIEW Drive","1950","94024","R1E-2"
"$ 205.00","60","214","South of El Monte","2","0","3","7","","$1,895,000","02/26/2014","10,000","ML81405972","318-15-009","Los Altos","923.84","03/05/2014","$2,050,000","2,219","Sold","1950 ALFORD Avenue","1954","94024","R1B2"
"$ 292.86","29","211","North Los Altos","3","1","3","8","400","$1,995,000","03/13/2014","7,000","ML81407868","175-11-059","Los Altos","551.97","03/21/2014","$2,050,000","3,714","Sold","425 OLD OAK Court","1985","94022","R1"
"$ 206.65","62","214","South of El Monte","2","0","5","29","","$2,100,000","05/15/2014","9,920","ML81416851","193-46-012","Los Altos","792.73","06/13/2014","$2,050,000","2,586","Sold","1030 COVINGTON Road","1952","94024","R1"
"$ 224.78","54","214","South of El Monte","2","1","3","7","","$1,695,000","12/03/2014","9,120","ML81441564","318-12-014","Los Altos","1,044.85","12/10/2014","$2,050,000","1,962","Sold","1890 NEWCASTLE Drive","1960","94024","R1"
"$ 213.92","8","212","Country Club","3","0","4","68","0","$1,995,000","04/29/2015","9,583","ML81462486","331-02-007","Los Altos Hills","903.08","07/06/2015","$2,050,000","2,270","Sold","11740 Magdalena Avenue","2007","94024","R1E-1"
"$ 151.85","59","214","South of El Monte","2","1","3","42","","$2,349,000","06/17/2015","13,500","ML81470983","197-19-103","Los Altos","1,025.00","07/29/2015","$2,050,000","2,000","Sold","1385 Grant Road","1956","94024","R1"
"$ 181.61","57","213","Highlands","3","0","4","61","","$2,099,000","09/23/2015","11,288","ML81515913","342-11-036","Los Altos","968.81","11/23/2015","$2,050,000","2,116","Sold","987 Highlands Circle","1958","94024","R110"
"$ 244.73","68","211","North Los Altos","2","0","3","8","","$1,998,000","08/17/2016","8,377","ML81600424","170-13-008","Los Altos","1,479.08","08/24/2016","$2,050,000","1,386","Sold","107 E Portola Avenue","1948","94022","R1"
"$ 202.94","63","213","Highlands","2","0","3","49","","$2,200,000","08/24/2016","10,102","ML81601426","342-08-026","Los Altos","1,283.66","10/12/2016","$2,050,000","1,597","Sold","1740 Granger Avenue","1953","94024","R1E1"
"$ 48.79","49","221","Los Altos Hills","2","0","4","31","","$2,150,000","07/31/2012","42,000","ML81228615","336-28-055","Los Altos Hills","744.55","08/31/2012","$2,049,000","2,752","Sold","12100 S EL MONTE Road","1963","94022","RA"
"$ 222.32","39","212","Country Club","4","0","4","8","","$1,895,000","02/04/2014","9,207","ML81403373","331-06-011","Los Altos","735.76","02/12/2014","$2,046,888","2,782","Sold","1708 WHITHAM Avenue","1975","94024","R1-20"
"$ 133.26","63","214","South of El Monte","3","0","4","1","","$2,040,000","08/20/2012","15,308","ML81231162","189-46-010","Los Altos","857.50","08/21/2012","$2,040,000","2,379","Sold","1072 PARMA Way","1949","94024","R110"
"$ 203.80","47","211","North Los Altos","3","0","4","8","","$1,900,000","04/24/2012","9,990","ML81215147","167-42-048","Los Altos","849.04","05/02/2012","$2,036,000","2,398","Sold","461 GUADALUPE Drive","1965","94022","R1"
"$ 208.72","38","211","North Los Altos","3","0","4","7","","$1,898,000","03/06/2013","9,750","ML81306920","170-03-054","Los Altos","788.76","03/13/2013","$2,035,000","2,580","Sold","276 MARICH Way","1975","94022","R1"
"$ 203.70","40","213","Highlands","2","1","3","7","","$1,830,000","01/23/2014","9,990","ML81402137","342-39-019","Los Altos","872.64","01/30/2014","$2,035,000","2,332","Sold","1278 SAINT MARK Court","1974","94024","R1E10"
"$ 199.02","38","214","South of El Monte","3","1","4","35","","$2,198,000","03/14/2012","10,200","ML81209607","189-51-022","Los Altos","634.38","04/18/2012","$2,030,000","3,200","Sold","530 SHELBY Lane","1974","94024","R110"
"$ 199.72","46","214","South of El Monte","2","1","5","8","","$1,750,000","03/05/2014","10,164","ML81406765","318-20-017","Los Altos","783.18","03/13/2014","$2,030,000","2,592","Sold","1534 CLAY Drive","1968","94024","R1"
"$ 193.99","45","213","Highlands","2","1","4","8","","$1,748,000","03/13/2013","10,454","ML81307942","342-11-191","Los Altos","842.54","03/21/2013","$2,028,000","2,407","Sold","961 ANDOVER Way","1968","94024","R110"
"$ 154.46","48","211","North Los Altos","2","0","3","11","","$1,698,000","03/01/2012","13,110","ML81207756","167-45-008","Los Altos","968.90","03/12/2012","$2,025,000","2,090","Sold","390 HACIENDA Court","1964","94022","R1"
"$ 194.71","61","214","South of El Monte","2","1","3","11","","$1,795,000","04/16/2012","10,400","ML81213940","189-41-036","Los Altos","780.35","04/27/2012","$2,025,000","2,595","Sold","826 ECHO Drive","1951","94024","R110"
"$ 192.84","51","214","South of El Monte","2","1","4","0","","$2,021,000","10/12/2012","10,480","ML81237567","193-38-025","Los Altos","865.90","10/12/2012","$2,021,000","2,334","Sold","1230 PATLEN Drive","1961","94024","REBD"
"$ 201.40","74","214","South of El Monte","2","0","2","4","","$1,595,000","10/09/2014","10,030","ML81436607","189-13-023","Los Altos","1,139.95","10/13/2014","$2,020,000","1,772","Sold","847 CLINTON Road","1940","94024","R110"
"$ 505.00","0","214","South of El Monte","3","1","3","14","","$1,988,000","07/24/2015","4,000","ML81496788","189-15-117","Los Altos","770.40","08/07/2015","$2,020,000","2,622","Sold","933 Loraine Avenue","2015","94024","R1"
