"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 108.67","64","209","Miramonte","2","0","3","8","","$998,000","11/08/2012","10,454","ML81240334","189-04-019","Mountain View","997.37","11/16/2012","$1,136,000","1,139","Sold","54 STARR Way","1948","94040","R18L"
"$ 173.28","60","209","Miramonte","2","0","3","12","","$1,135,000","05/17/2012","6,550","ML81218579","193-22-037","Mountain View","673.19","","","1,686","Canceled","1745 CRANE Avenue","1952","94040","R1"
"$ 173.28","60","209","Miramonte","2","0","3","15","","$1,135,000","05/29/2012","6,550","ML81220028","193-22-037","Mountain View","673.19","06/01/2012","$1,135,000","1,686","Sold","1745 CRANE Avenue","1952","94040","R1"
"$ 347.77","13","204","Rengstorff","2","1","3","20","182","$1,099,950","04/01/2015","3,255","ML81457749","150-04-030","Mountain View","946.49","04/21/2015","$1,132,000","1,196","Sold","590 Penny Lane","2002","94043","R322"
"$ 178.01","57","209","Miramonte","2","0","3","10","","$1,069,000","07/31/2012","6,348","ML81228517","193-11-010","Mountain View","669.43","08/10/2012","$1,130,000","1,688","Sold","1394 NILDA Avenue","1955","94040","R1"
"$ 225.46","59","209","Miramonte","2","0","3","7","","$1,059,000","04/05/2012","5,003","ML81212544","189-30-085","Mountain View","1,021.74","04/12/2012","$1,128,000","1,104","Sold","1439 TODD Street","1953","94040","R1"
"$ 255.43","11","207","Downtown Mountain View","2","1","3","10","","$1,088,000","11/28/2012","4,416","ML81241863","158-04-048","Mountain View","678.29","12/08/2012","$1,128,000","1,663","Sold","174 CENTRE Street","2002","94041","R2"
"$ 188.13","59","209","Miramonte","2","0","3","7","","$1,150,000","04/11/2012","5,980","ML81213345","193-16-061","Mountain View","868.73","04/18/2012","$1,125,000","1,295","Sold","1623 BONITA Avenue","1953","94040","R1"
"$ 300.48","23","209","Miramonte","2","1","3","9","","$1,098,000","05/01/2012","3,744","ML81216249","193-03-048","Mountain View","558.59","05/10/2012","$1,125,000","2,014","Sold","915 BORANDA Avenue","1989","94040","R31"
"$ 186.10","60","209","Miramonte","2","0","3","14","","$999,888","01/01/2013","6,045","ML81300013","193-10-011","Mountain View","943.00","01/15/2013","$1,125,000","1,193","Sold","1304 BONITA Avenue","1953","94040","R1"
"$ 152.13","59","209","Miramonte","1","1","3","28","","$989,000","05/02/2013","7,395","ML81314738","170-09-001","Mountain View","792.25","05/30/2013","$1,125,000","1,420","Sold","2019 MARICH Way","1954","94040","R1"
"$ 267.86","0","209","Miramonte","3","1","3","18","","$1,299,000","10/11/2013","4,200","ML81337570","189-32-096","Mountain View","624.65","10/29/2013","$1,125,000","1,801","Sold","1346 Park Drive","2013","94040","R1"
"$ 645.81","19","206","San Antonio","2","1","3","11","60","$1,100,000","11/07/2013","1,742","ML81340293","148-26-022","Mountain View","872.09","11/18/2013","$1,125,000","1,290","Sold","111 LAUREL Way","1994","94040","P(8)"
"$ 208.72","59","205","Thompson","2","0","3","7","","$988,000","02/19/2014","5,390","ML81405039","147-23-019","Mountain View","919.87","02/26/2014","$1,125,000","1,223","Sold","424 DELL Avenue","1955","94043","R1"
"$ 373.88","95","207","Downtown Mountain View","1","0","1","26","","$800,000","05/13/2015","3,009","ML81465002","154-24-036","Mountain View","1,562.50","06/08/2015","$1,125,000","720","Sold","1580 Latham Street","1920","94041","R1"
"$ 169.08","60","209","Miramonte","1","1","3","8","","$999,000","10/02/2012","6,624","ML81236470","189-05-082","Mountain View","950.76","10/10/2012","$1,120,000","1,178","Sold","1690 LEE Drive","1952","94040","R1"
"$ 642.94","18","206","San Antonio","2","1","3","22","60","$1,099,950","04/29/2013","1,742","ML81314390","148-25-047","Mountain View","836.45","05/21/2013","$1,120,000","1,339","Sold","104 SONDGROTH Way","1995","94040","P8"
"$ 162.32","93","207","Downtown Mountain View","1","0","2","8","","$998,000","12/01/2016","6,900","ML81632984","154-03-015","Mountain View","1,138.21","12/09/2016","$1,120,000","984","Sold","1640 Villa Street","1923","94041","R1"
"$ 682.45","1","207","Downtown Mountain View","3","1","3","6","126","$1,119,900","11/12/2012","1,641","ML81240703","158-35-034C","Mountain View","634.86","11/18/2012","$1,119,900","1,764","Sold","291 PINE Way#29","2012","94041","Res"
"$ 186.45","58","209","Miramonte","2","0","3","9","","$1,049,000","05/16/2012","5,980","ML81218525","193-16-027","Mountain View","893.43","05/25/2012","$1,115,000","1,248","Sold","1567 NILDA Avenue","1954","94040","R1"
"$ 177.65","61","209","Miramonte","2","0","3","10","","$949,000","04/24/2012","6,264","ML81215089","170-19-041","Mountain View","840.48","05/04/2012","$1,112,800","1,324","Sold","1164 KAREN Way","1951","94040","R1"
"$ 191.09","68","207","Downtown Mountain View","1","0","2","12","","$899,950","02/07/2013","5,814","ML81303681","158-05-048","Mountain View","1,052.08","02/19/2013","$1,111,000","1,056","Sold","418 SIERRA Avenue","1945","94041","R1"
"$ 205.56","63","203","North Shoreline","2","0","4","10","","$928,000","02/12/2013","5,400","ML81304347","150-12-005","Mountain View","600.00","02/22/2013","$1,110,000","1,850","Sold","1861 MONTECITO Avenue","1950","94043","R1"
"$ 158.57","103","207","Downtown Mountain View","2","0","3","7","0","$978,000","05/28/2013","7,000","ML81318417","154-09-007","Mountain View","793.42","06/04/2013","$1,110,000","1,399","Sold","272 PALO ALTO Avenue","1910","94041","R1"
"$ 408.39","15","200","Whisman","2","1","4","22","130","$1,099,000","09/11/2013","2,718","ML81333941","160-71-026","Mountain View","576.62","10/03/2013","$1,110,000","1,925","Sold","463 WHISMAN PARK Drive","1998","94043","R-1"
"$ 222.00","59","205","Thompson","2","0","3","6","","$975,000","10/31/2013","5,000","ML81339570","147-10-051","Mountain View","994.62","11/06/2013","$1,110,000","1,116","Sold","534 VICTORY Avenue","1954","94043","R1"
"$ 221.00","66","207","Downtown Mountain View","1","1","2","0","","$1,105,000","12/12/2013","5,000","ML81342980","158-29-093","Mountain View","1,206.33","12/12/2013","$1,105,000","916","Sold","271 VELARDE Street","1947","94041","R1"
"$ 196.20","62","209","Miramonte","1","0","3","10","","$1,150,000","08/07/2014","5,632","ML81428655","189-01-031","Mountain View","1,000.91","08/17/2014","$1,105,000","1,104","Sold","808 SONIA Way","1952","94040","R1"
"$ 188.55","64","203","North Shoreline","2","0","3","7","","$979,000","10/15/2014","5,850","ML81437321","150-14-038","Mountain View","917.64","10/22/2014","$1,103,000","1,202","Sold","1127 FARLEY Street","1950","94043","R1"
"$ 146.80","66","203","North Shoreline","2","0","3","10","","$888,000","01/13/2014","7,500","ML81400964","158-38-023","Mountain View","804.82","01/23/2014","$1,101,000","1,368","Sold","261 ORCHARD Avenue","1948","94043","R2SD"
"$ 373.51","16","207","Downtown Mountain View","2","1","3","7","127","$998,800","05/08/2012","2,945","ML81217271","158-20-038","Mountain View","667.88","05/15/2012","$1,100,000","1,647","Sold","560 MINTON Lane","1996","94041","P18"
"$ 241.39","26","201","Sylvan Dale","2","1","3","1","","$1,100,000","05/23/2012","4,557","ML81219595","161-12-052","Mountain View","537.11","05/24/2012","$1,100,000","2,048","Sold","629 CHARMAIN Circle","1986","94041","R210"
"$ 300.88","","207","Downtown Mountain View","3","1","3","55","95","$1,149,000","06/07/2012","3,656","ML81221448","154-34-062","Mountain View","611.79","08/01/2012","$1,100,000","1,798","Sold","671 CHIQUITA Avenue","","94041","R3-25"
"$ 420.17","0","207","Downtown Mountain View","3","1","3","146","125","$1,098,000","06/07/2012","2,618","ML81221460","154-34-063","Mountain View","613.15","10/31/2012","$1,100,000","1,794","Sold","675 CHIQUITA Avenue","2012","94041","R3-25"
"$ 181.97","59","209","Miramonte","2","0","3","10","","$975,000","06/26/2012","6,045","ML81224007","193-17-007","Mountain View","852.05","07/06/2012","$1,100,000","1,291","Sold","1508 BONITA Avenue","1953","94040","R1"
"$ 148.75","58","209","Miramonte","2","1","4","8","","$949,000","06/28/2012","7,395","ML81224267","170-09-051","Mountain View","554.99","07/06/2012","$1,100,000","1,982","Sold","1009 MORTON Court","1954","94040","R1"
"$ 220.00","59","207","Downtown Mountain View","2","1","4","15","","$1,147,000","09/17/2012","5,000","ML81234364","158-24-058","Mountain View","576.22","10/02/2012","$1,100,000","1,909","Sold","505 HOPE Street","1953","94041","R1"
"$ 360.77","16","207","Downtown Mountain View","2","1","3","7","86","$998,000","02/06/2013","3,049","ML81303630","154-09-064","Mountain View","609.42","02/13/2013","$1,100,000","1,805","Sold","241 HEARTWOOD Lane","1997","94041","R325"
"$ 218.95","63","209","Miramonte","2","0","3","28","","$1,098,000","02/13/2013","5,024","ML81304480","189-61-031","Mountain View","654.37","03/13/2013","$1,100,000","1,681","Sold","823 HARPSTER Drive","1950","94040","R1"
"$ 186.60","85","207","Downtown Mountain View","2","0","3","18","","$1,049,000","07/29/2013","5,895","ML81327849","154-10-003","Mountain View","707.40","08/16/2013","$1,100,000","1,555","Sold","1655 VILLA Street","1928","94041","R1"
"$ 146.67","91","207","Downtown Mountain View","1","0","2","0","","$1,060,000","10/21/2013","7,500","ML81338815","158-23-077","Mountain View","1,244.34","10/21/2013","$1,100,000","884","Sold","467 VIEW Street","1922","94041","R2"
"$ 293.65","18","203","North Shoreline","2","1","3","16","36","$999,000","11/18/2013","3,746","ML81341426","158-38-028","Mountain View","693.57","12/04/2013","$1,100,000","1,586","Sold","221 ORCHARD GLEN Court","1996","94043","R2-SD"
"$ 234.04","67","203","North Shoreline","1","0","3","12","","$825,000","09/04/2014","4,700","ML81432109","158-44-023","Mountain View","820.90","09/16/2014","$1,100,000","1,340","Sold","155 SANTA CLARA Avenue","1947","94043","R1"
"$ 191.31","70","207","Downtown Mountain View","1","0","4","58","","$1,188,000","05/18/2016","5,750","ML81586226","158-01-019","Mountain View","859.38","07/13/2016","$1,100,000","1,280","Sold","68 Centre Street","1946","94041","R2"
"$ 209.56","61","203","North Shoreline","2","0","3","42","","$1,098,000","07/07/2016","5,249","ML81593888","153-11-053","Mountain View","996.38","08/18/2016","$1,100,000","1,104","Sold","1742 Spring Street","1955","94043","R1"
"$ 708.24","0","207","Downtown Mountain View","3","1","4","78","172","$1,099,900","08/07/2012","1,553","ML81229550","158-56-023","Mountain View","623.53","10/24/2012","$1,099,900","1,764","Sold","211 PINE Way","2012","94041","Res"
"$ 626.72","0","207","Downtown Mountain View","3","1","3","22","126","$1,200,900","09/27/2012","1,755","ML81235608","158-35-034A","Mountain View","629.23","10/19/2012","$1,099,900","1,748","Sold","221 GEARY Way","2012","94041","res"
"$ 141.81","66","209","Miramonte","0","0","0","21","","$1,099,000","01/29/2013","7,750","ML81302687","193-02-021","Mountain View","900.08","","","1,221","Canceled","722 SONIA Way","1947","94040","R1"
"$ 240.17","7","204","Rengstorff","3","0","6","32","","$1,099,000","04/18/2013","4,576","ML81312635","150-09-028","Mountain View","647.61","","","1,697","Canceled","1930 CAPPELLETTI Court","2006","94043","R322"
"$ 172.25","60","205","Thompson","2","1","3","13","","$1,098,088","03/20/2014","6,375","ML81408859","147-18-035","Mountain View","652.46","04/02/2014","$1,098,088","1,683","Sold","2143 JUNCTION Avenue","1954","94043","R3-25"
"$ 244.00","86","206","San Antonio","1","0","2","6","","$850,000","03/19/2015","4,500","ML81455797","154-01-002","Mountain View","1,236.49","03/25/2015","$1,098,000","888","Sold","192 Escuela Avenue","1929","94040","R3-12"
"$ 213.45","58","207","Downtown Mountain View","2","0","3","7","","$998,000","10/17/2013","5,130","ML81338112","158-27-037","Mountain View","621.81","10/24/2013","$1,095,000","1,761","Sold","651 MCCARTY Avenue","1955","94041","R1"
"$ 181.67","49","203","North Shoreline","2","0","4","7","","$989,000","07/31/2013","6,000","ML81327808","150-30-009","Mountain View","691.62","08/07/2013","$1,090,000","1,576","Sold","935 SAN PIERRE Way","1964","94043","R1"
"$ 160.74","60","209","Miramonte","2","0","3","10","","$899,000","06/17/2012","6,750","ML81222810","170-19-043","Mountain View","757.15","06/27/2012","$1,085,000","1,433","Sold","2139 AITKEN Avenue","1952","94040","R1"
"$ 183.77","59","209","Miramonte","2","0","3","6","","$899,000","08/09/2012","5,904","ML81229759","170-09-052","Mountain View","856.35","08/15/2012","$1,085,000","1,267","Sold","2067 MARICH Way","1953","94040","R1"
"$ 292.64","17","207","Downtown Mountain View","2","1","3","7","","$980,000","05/30/2012","3,691","ML81220262","158-35-072","Mountain View","754.28","06/06/2012","$1,080,125","1,432","Sold","205 HOUGHTON Street","1995","94041","P18"
"$ 214.29","61","207","Downtown Mountain View","1","1","2","8","","$945,000","03/21/2012","5,040","ML81210591","158-29-012","Mountain View","861.24","03/29/2012","$1,080,000","1,254","Sold","541 ANZA Street","1951","94041","R1"
"$ 326.36","14","200","Whisman","2","1","4","28","124","$1,099,000","11/01/2012","3,300","ML81239660","160-74-038","Mountain View","559.48","11/29/2012","$1,077,000","1,925","Sold","430 KENT Drive","1998","94043","R1"
"$ 167.97","59","209","Miramonte","1","0","3","7","","$889,000","05/17/2012","6,400","ML81218576","170-22-007","Mountain View","897.33","05/24/2012","$1,075,000","1,198","Sold","2131 JARDIN Drive","1953","94040","R1"
"$ 215.00","53","205","Thompson","3","0","5","20","","$1,048,000","06/05/2012","5,000","ML81221439","147-16-066","Mountain View","441.66","06/25/2012","$1,075,000","2,434","Sold","2552 DELL Avenue","1959","94043","R1"
"$ 143.33","89","207","Downtown Mountain View","2","0","3","7","","$948,000","07/25/2012","7,500","ML81227930","154-31-013","Mountain View","837.23","08/01/2012","$1,075,000","1,284","Sold","697 PETTIS Avenue","1923","94041","R1"
"$ 290.54","66","209","Miramonte","3","1","3","18","","$1,199,000","10/11/2013","3,700","ML81337526","189-32-029","Mountain View","656.69","10/29/2013","$1,075,000","1,637","Sold","1344 PARK Drive","1947","94040","R3-1*"
"$ 134.79","36","201","Sylvan Dale","2","0","3","17","","$1,070,000","04/25/2014","7,938","ML81413943","161-03-022","Mountain View","646.92","05/12/2014","$1,070,000","1,654","Sold","575 MOORPARK Way","1978","94041","R1"
"$ 210.67","58","209","Miramonte","2","0","3","7","","$948,000","05/31/2012","5,060","ML81220400","193-05-039","Mountain View","854.17","06/07/2012","$1,066,000","1,248","Sold","282 HANS Avenue","1954","94040","R1"
"$ 197.00","60","207","Downtown Mountain View","2","0","3","0","","$1,065,000","02/26/2013","5,406","ML81305815","158-28-029","Mountain View","947.51","02/26/2013","$1,065,000","1,124","Sold","86 ELDORA Drive","1953","94041","R1"
"$ 189.33","110","207","Downtown Mountain View","1","0","3","14","","$899,000","04/10/2014","5,625","ML81411959","158-22-032","Mountain View","944.15","04/24/2014","$1,065,000","1,128","Sold","206 BUSH Street","1904","94041","R3-2*"
"$ 168.41","89","207","Downtown Mountain View","1","0","2","7","","$899,000","03/19/2013","6,300","ML81308770","158-24-037","Mountain View","1,067.40","03/26/2013","$1,061,000","994","Sold","548 VIEW Street","1924","94041","R1"
"$ 173.83","11","200","Whisman","3","0","3","10","","$998,000","06/26/2012","6,098","ML81224223","160-10-037","Mountain View","516.82","07/06/2012","$1,060,000","2,051","Sold","34 DORCHESTER Drive","2001","94043","R1"
"$ 177.26","57","209","Miramonte","2","0","3","37","","$1,078,000","08/20/2012","5,980","ML81231306","193-05-041","Mountain View","849.36","09/26/2012","$1,060,000","1,248","Sold","290 HANS Avenue","1955","94040","R1"
"$ 243.34","24","203","North Shoreline","3","0","3","15","86","$968,000","10/31/2012","4,356","ML81239768","153-26-069","Mountain View","603.99","11/15/2012","$1,060,000","1,755","Sold","302 WINDMILL PARK Lane","1988","94043","R29L"
"$ 202.79","65","203","North Shoreline","1","0","3","6","","$899,900","06/25/2015","5,227","ML81472604","150-12-021","Mountain View","1,232.56","07/01/2015","$1,060,000","860","Sold","1848 PEACOCK Avenue","1950","94043","RESIDENTIAL"
"$ 392.49","4","207","Downtown Mountain View","2","1","3","7","135","$998,000","05/17/2012","2,688","ML81218573","158-55-004","Mountain View","590.37","05/24/2012","$1,055,000","1,787","Sold","139 Azalea Drive","2008","94041","R3-2*"
"$ 605.63","20","206","San Antonio","2","1","3","16","60","$1,100,000","04/22/2014","1,742","ML81413559","148-26-054","Mountain View","817.83","05/08/2014","$1,055,000","1,290","Sold","127 LAUREL Way","1994","94040","P(8)"
"$ 250.65","53","207","Downtown Mountain View","2","0","2","32","","$1,050,000","09/24/2015","4,199","ML81516031","154-30-055","Mountain View","1,012.02","10/09/2015","$1,052,500","1,040","Sold","1242 Snow Street","1962","94041","R1"
"$ 241.09","14","200","Whisman","3","0","4","7","","$998,888","10/16/2013","4,356","ML81338023","160-21-023","Mountain View","520.66","10/23/2013","$1,050,168","2,017","Sold","102 GLEN ALPINE Court","1999","94043","R-1"
"$ 92.43","66","208","Grant","1","1","3","8","","$899,000","05/07/2012","11,360","ML81216933","197-41-060","Mountain View","792.45","05/15/2012","$1,050,000","1,325","Sold","152 MARTENS Avenue","1946","94040","P26"
"$ 166.67","46","207","Downtown Mountain View","2","0","3","3","","$1,150,000","12/03/2012","6,300","ML81242496","158-27-067","Mountain View","623.52","12/06/2012","$1,050,000","1,684","Sold","94 DALMA Drive","1966","94041","R1"
"$ 150.00","58","205","Thompson","2","0","3","4","","$899,000","07/20/2013","7,000","ML81326368","147-29-021","Mountain View","951.09","07/24/2013","$1,050,000","1,104","Sold","2356 LAURA Lane","1955","94043","R1"
"$ 70.59","58","207","Downtown Mountain View","1","1","3","32","","$1,050,000","08/16/2013","14,874","ML81330320","158-04-003","Mountain View","940.02","09/17/2013","$1,050,000","1,117","Sold","77 CHURCH Street","1955","94041","R1"
"$ 241.05","11","206","San Antonio","2","1","3","44","","$1,100,000","08/28/2013","4,356","ML81331814","148-38-080","Mountain View","685.83","10/11/2013","$1,050,000","1,531","Sold","214 FAIR OAKS Avenue","2002","94040","R32"
"$ 194.44","64","203","North Shoreline","2","0","2","4","","$899,000","08/31/2014","5,400","ML81431695","150-12-003","Mountain View","1,126.61","09/04/2014","$1,050,000","932","Sold","1885 MONTECITO Avenue","1950","94043","R1"
"$ 176.41","76","200","Whisman","2","0","3","7","","$978,000","09/25/2015","5,952","ML81516258","160-06-071","Mountain View","852.27","10/02/2015","$1,050,000","1,232","Sold","558 Tyrella Avenue","1939","94043","R3-2*"
"$ 219.12","61","205","Thompson","2","0","3","8","","$1,112,000","04/13/2016","4,792","ML81579982","147-36-010","Mountain View","951.09","04/21/2016","$1,050,000","1,104","Sold","284 N Rengstorff Avenue","1955","94043","R1"
"$ 167.84","11","201","Sylvan Dale","2","1","4","114","","$1,049,000","12/10/2012","6,250","ML81242828","161-04-014","Mountain View","437.08","","","2,400","Canceled","495 ALICE Avenue","2002","94041","R1"
"$ 181.74","91","207","Downtown Mountain View","2","0","3","17","0","$1,088,000","05/08/2012","5,750","ML81217235","158-30-032","Mountain View","1,016.54","05/25/2012","$1,045,000","1,028","Sold","315 LORETO Street","1921","94041","R1"
"$ 158.33","64","207","Downtown Mountain View","2","0","2","0","","$849,000","09/13/2013","6,600","ML81333989","154-23-030","Mountain View","1,032.61","09/13/2013","$1,045,000","1,012","Sold","452 PETTIS Avenue","1949","94041","R1"
"$ 208.00","58","207","Downtown Mountain View","2","0","3","152","","$1,098,000","06/15/2013","5,000","ML81321331","158-27-055","Mountain View","732.91","11/14/2013","$1,040,000","1,419","Sold","65 PAUL Avenue","1955","94041","R1"
"$ 150.72","36","201","Sylvan Dale","2","0","3","8","200","$975,000","07/31/2013","6,900","ML81327939","198-05-027","Mountain View","694.72","08/08/2013","$1,040,000","1,497","Sold","847 RUNNINGWOOD Circle","1977","94040","P(30)"
"$ 173.00","54","205","Thompson","2","0","3","6","","$949,000","08/29/2013","6,000","ML81331868","147-16-087","Mountain View","853.62","09/04/2013","$1,038,000","1,216","Sold","2549 DELL Avenue","1959","94043","R1"
"$ 226.08","14","200","Whisman","2","1","4","6","124","$959,000","04/26/2012","4,578","ML81215443","160-73-009","Mountain View","537.66","05/02/2012","$1,035,000","1,925","Sold","102 MAGNOLIA Lane","1998","94043","R1"
"$ 149.05","65","207","Downtown Mountain View","2","0","4","0","","$799,000","07/14/2015","6,944","ML81485082","154-11-027","Mountain View","688.16","07/14/2015","$1,035,000","1,504","Sold","1709 Villa Street","1950","94041","R1"
"$ 190.74","58","205","Thompson","2","0","3","8","0","$928,000","10/08/2013","5,400","ML81337098","147-24-032","Mountain View","932.97","10/16/2013","$1,030,000","1,104","Sold","344 FAY Way","1955","94043","R1"
"$ 201.18","65","207","Downtown Mountain View","2","0","3","8","0","$928,000","09/04/2012","5,100","ML81232920","158-29-058","Mountain View","811.71","09/12/2012","$1,026,000","1,264","Sold","238 MERCY Street","1947","94041","R1"
"$ 197.12","72","207","Downtown Mountain View","1","0","2","26","0","$978,000","09/03/2013","5,200","ML81332495","158-28-047","Mountain View","951.72","10/07/2013","$1,025,000","1,077","Sold","135 ELDORA Drive","1941","94041","R1"
"$ 113.51","59","209","Miramonte","2","0","3","13","","$998,000","10/09/2013","9,030","ML81337112","193-23-004","Mountain View","767.22","10/22/2013","$1,025,000","1,336","Sold","175 CUESTA Drive","1954","94040","R1-75"
"$ 163.93","65","208","Grant","3","0","4","13","","$978,888","03/07/2012","6,222","ML81208697","197-41-034","Mountain View","522.27","03/20/2012","$1,020,000","1,953","Sold","452 CARMELITA Drive","1947","94040","R17L"
"$ 204.00","66","207","Downtown Mountain View","1","0","3","6","","$899,000","02/07/2013","5,000","ML81303723","158-29-056","Mountain View","830.62","02/13/2013","$1,020,000","1,228","Sold","492 CALDERON Avenue","1947","94041","R1"
"$ 165.18","58","203","North Shoreline","2","0","3","10","","$850,000","07/15/2014","6,175","ML81425630","153-11-019","Mountain View","862.94","07/25/2014","$1,020,000","1,182","Sold","1705 MORGAN Street","1956","94043","R1"
"$ 182.14","65","203","North Shoreline","1","0","2","9","","$849,000","05/25/2015","5,600","ML81466830","150-11-032","Mountain View","1,211.40","06/03/2015","$1,020,000","842","Sold","1885 Peacock Avenue","1950","94043","R1"
"$ 375.74","4","207","Downtown Mountain View","2","1","3","9","136","$985,000","04/10/2012","2,688","ML81213119","158-55-012","Mountain View","549.21","04/19/2012","$1,010,000","1,839","Sold","134 Azalea Drive","2008","94041","R3-2"
"$ 375.88","3","207","Downtown Mountain View","2","1","3","7","142","$999,000","08/09/2012","2,687","ML81229745","158-55-035","Mountain View","547.72","08/16/2012","$1,010,000","1,844","Sold","138 IRIS Drive","2009","94041","R-3-2"
"$ 180.36","59","200","Whisman","3","0","3","9","","$899,950","05/08/2013","5,600","ML81315712","160-16-025","Mountain View","626.94","05/17/2013","$1,010,000","1,611","Sold","266 WALKER Drive","1954","94043","R2"
"$ 418.39","15","200","Whisman","2","1","3","7","130","$998,000","05/29/2013","2,414","ML81318697","160-72-036","Mountain View","584.49","06/05/2013","$1,010,000","1,728","Sold","449 WHISMAN PARK Drive","1998","94043","R-1"
"$ 289.65","14","200","Whisman","3","0","4","12","68","$995,000","01/04/2013","3,484","ML81300277","160-21-022","Mountain View","472.44","01/16/2013","$1,009,125","2,136","Sold","100 GLEN ALPINE Court","1999","94043","R1"
"$ 132.63","55","207","Downtown Mountain View","2","0","4","3","","$900,000","10/15/2013","7,600","ML81337901","158-28-019","Mountain View","720.00","10/18/2013","$1,008,000","1,400","Sold","536 MCCARTY Avenue","1958","94041","R1"
"$ 677.87","7","200","Whisman","3","1","3","6","110","$875,000","07/10/2014","1,487","ML81424524","160-81-015","Mountain View","625.31","07/16/2014","$1,008,000","1,612","Sold","175 HAMWOOD Terrace","2007","94043","P(32)"
"$ 159.84","64","203","North Shoreline","1","0","3","6","","$899,000","04/23/2014","6,300","ML81413427","150-12-051","Mountain View","1,170.93","04/29/2014","$1,007,000","860","Sold","633 FARLEY Street","1950","94043","R1"
"$ 197.06","66","207","Downtown Mountain View","2","0","4","9","","$929,000","05/01/2012","5,100","ML81216068","158-06-045","Mountain View","435.44","05/10/2012","$1,005,000","2,308","Sold","679 YOSEMITE Avenue","1946","94041","R1"
"$ 166.67","49","203","North Shoreline","2","0","3","7","","$950,000","07/12/2013","6,000","ML81325181","150-15-008","Mountain View","706.72","07/19/2013","$1,000,015","1,415","Sold","968 SAN MARCOS Circle","1964","94043","R1"
"$ 200.00","54","205","Thompson","2","0","3","7","","$839,000","08/22/2012","5,000","ML81231360","147-16-026","Mountain View","822.37","08/29/2012","$1,000,000","1,216","Sold","2563 MARDELL Way","1958","94043","R1"
"$ 187.41","60","207","Downtown Mountain View","2","0","3","14","","$950,000","10/20/2012","5,336","ML81238463","158-26-036","Mountain View","704.72","11/03/2012","$1,000,000","1,419","Sold","186 DALMA Drive","1952","94041","R1"
"$ 183.82","60","207","Downtown Mountain View","1","1","3","0","","$975,000","11/30/2012","5,440","ML81242095","158-28-086","Mountain View","598.09","11/30/2012","$1,000,000","1,672","Sold","543 CALDERON Avenue","1952","94041","R1"
"$ 287.03","14","206","San Antonio","2","1","3","7","50","$849,000","04/17/2013","3,484","ML81312686","147-07-099","Mountain View","556.48","04/24/2013","$1,000,000","1,797","Sold","831 SHEILA Court","1999","94043","MM"
"$ 327.98","15","200","Whisman","2","1","4","8","124","$868,000","05/01/2013","3,049","ML81314541","160-71-028","Mountain View","519.48","05/09/2013","$1,000,000","1,925","Sold","467 WHISMAN PARK Drive","1998","94043","R1"
"$ 150.74","76","209","Miramonte","2","0","3","16","","$900,000","06/04/2013","6,634","ML81319517","189-58-060","Mountain View","787.40","06/20/2013","$1,000,000","1,270","Sold","1631 DENNIS Lane","1937","94040","R1"
"$ 228.31","68","203","North Shoreline","1","0","2","8","","$849,000","03/03/2014","4,380","ML81406507","153-26-033","Mountain View","961.54","03/11/2014","$1,000,000","1,040","Sold","841 JACKSON Street","1946","94043","R1"
"$ 185.19","61","200","Whisman","1","0","3","13","","$835,000","02/22/2015","5,400","ML81451788","160-02-073","Mountain View","1,148.11","03/07/2015","$1,000,000","871","Sold","813 Emily Drive","1954","94043","R1"
"$ 132.31","57","206","San Antonio","1","0","3","9","","$880,000","08/11/2015","7,558","ML81499419","154-13-010","Mountain View","985.22","08/20/2015","$1,000,000","1,015","Sold","485 S Rengstorff Avenue","1958","94040","R3-1*"
"$ 71.43","60","200","Whisman","2","0","3","4","","$1,000,000","02/17/2016","14,000","ML81551117","160-39-015","Mountain View","801.28","","","1,248","Canceled","268 Ada Avenue","1956","94043","R2"
"$ 140.15","49","203","North Shoreline","2","0","4","21","","$999,000","04/17/2013","7,128","ML81312558","150-16-002","Mountain View","633.88","","","1,576","Canceled","970 SAN PIERRE Way","1964","94043","R1"
"$ 184.81","64","203","North Shoreline","1","0","3","6","","$768,000","05/29/2014","5,400","ML81418744","150-11-020","Mountain View","1,160.47","06/04/2014","$998,000","860","Sold","1790 HACKETT Avenue","1950","94043","R1"
"$ 199.60","34","200","Whisman","2","0","2","7","","$998,000","03/01/2017","5,000","ML81640574","160-10-050","Mountain View","1,039.58","03/08/2017","","960","Pending","87 Devonshire Avenue","1983","94043","R3-2*"
"$ 199.00","57","205","Thompson","3","0","4","7","","$899,900","08/15/2012","5,000","ML81230556","147-29-023","Mountain View","593.68","08/22/2012","$995,000","1,676","Sold","2368 LAURA Lane","1955","94043","R1"
"$ 157.55","64","203","North Shoreline","1","0","3","10","","$869,000","11/12/2014","6,300","ML81440167","150-13-013","Mountain View","1,154.13","11/22/2014","$992,550","860","Sold","752 BURGOYNE Street","1950","94043","R1"
"$ 164.67","58","209","Miramonte","2","0","4","10","","$988,000","09/25/2012","6,000","ML81235399","170-07-017","Mountain View","610.63","10/05/2012","$988,000","1,618","Sold","1745 PILGRIM Avenue","1954","94040","R1"
