"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 123.54",57,"27","Alameda County",2,0,3,"Alameda",7,NA,"$698,000","03/29/2017","5,650","ML81644464","092A-1100-033","Newark","600.69","","","1,162","Active","6253 Thomas Avenue",1960,94560,"R","","Newark Unified","1,654","","Newark Junior High","27,035","Newark Memorial High","Newark Unified","1,654","27,017","6253 Thomas Avenue, Newark, CA, 94560",37.532281,-122.026382,1
"$ 96.14",38,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",2,NA,"$698,000","04/03/2017","7,260","ML81645069","799-42-002","Gilroy","319.45","","","2,185","Active","6580 Thames Drive",1979,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","6580 Thames Drive, Gilroy, CA, 95020",36.994043,-121.568991,1
"$ 143.02",47,"2","Santa Teresa",2,0,3,"Santa Clara",19,49,"$697,950","03/17/2017","4,880","ML81642834","706-30-033","San Jose","589.48","","","1,184","Active","6816 Avenida Rotella",1970,95139,"R1-8P","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","6816 Avenida Rotella, San Jose, CA, 95139",37.229879,-121.773135,1
"$ 136.57",63,"11","South San Jose",2,0,4,"Santa Clara",1,NA,"$696,500","04/04/2017","5,100","ML81645359","472-02-079","San Jose","514.40","","","1,354","Active","963 Melbourne Boulevard",1954,95116,"R1","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","963 Melbourne Boulevard, San Jose, CA, 95116",37.336076,-121.862168,1
"$ 234.94",11,"11","South San Jose",2,1,4,"Santa Clara",21,110,"$695,888","03/14/2017","2,962","ML81642197","472-43-076","San Jose","383.20","","","1,816","Active","364 Bonita Avenue",2006,95116,"PUD","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","364 Bonita Avenue, San Jose, CA, 95116",37.343747,-121.858446,1
"$ 119.83",101,"10","Willow Glen",1,0,3,"Santa Clara",81,NA,"$695,000","11/08/2016","5,800","ML81631258","264-22-057","San Jose","438.76","04/04/2017","","1,584","Pending","654 Willis Avenue",1915,95125,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","654 Willis Avenue, San Jose, CA, 95125",37.321777,-121.895094,1
"$ 196.05",2,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",68,101,"$695,000","01/27/2017","3,545","ML81637039","810-83-035","Gilroy","334.62","","","2,077","Active","7722 Fennel Place",2015,95020,"A-20A","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7722 Fennel Place, Gilroy, CA, 95020",37.151659,-121.67689,0.545
"$ 122.73",37,"11","South San Jose",2,0,3,"Santa Clara",26,NA,"$699,950","01/28/2017","5,663","ML81637061","477-52-045","San Jose","500.72","02/22/2017","$695,000","1,388","Sold","996 Chapel Hill Way",1980,95122,"r1","","Alum Rock Union Elementary","451","","Ocala Middle","17","","San Jose Unified","482","","996 Chapel Hill Way, San Jose, CA, 95122",37.321638,-121.846702,0.878
"$ 210.61",57,"682","Westlake Terrace",2,0,4,"San Mateo",8,NA,"$695,000","03/21/2017","3,300","ML81643310","008-441-070","Daly City","492.91","03/28/2017","","1,410","Contingent","28 Longview Drive",1960,94015,"R10003","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","28 Longview Drive, Daly City, CA, 94015",37.667088,-122.488422,1
"$ 131.96",58,"4","Alum Rock",2,0,3,"Santa Clara",21,NA,"$690,000","03/08/2017","5,229","ML81641544","601-32-054","San Jose","436.43","03/28/2017","","1,581","Pending","852 Gerard Way",1959,95127,"R1-8","","Mt. Pleasant Elementary","466","","","","","East Side Union High","474","","852 Gerard Way, San Jose, CA, 95127",37.363552,-121.81347,1
"$ 136.90",64,"8","Santa Clara",1,0,2,"Santa Clara",5,NA,"$690,000","03/31/2017","5,040","ML81644033","269-11-034","Santa Clara","941.34","","","733","Active","1220 Pierce Street",1953,95050,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","1220 Pierce Street, Santa Clara, CA, 95050",37.348556,-121.954883,0.878
"$ 114.87",53,"27","Alameda County",2,0,4,"Alameda",52,NA,"$689,000","09/28/2016","5,998","ML81626339","099-0306-097","Livermore","452.69","","","1,522","Expired","724 Caliente Avenue",1963,94550,"1001","","Livermore Valley Joint Unified","1,512","","","","","Livermore Valley Joint Unified","1,512","","724 Caliente Avenue, Livermore, CA, 94550",37.668176,-121.789271,1
"$ 137.58",99,"534","Diamond Heights / Pecks Lots",1,1,2,"San Mateo",167,NA,"$599,000","08/03/2016","5,001","ML81598346","012-082-110","South San Francisco","747.83","01/17/2017","$688,000","920","Sold","96 Randolph Avenue",1917,94080,"R20000","","South San Francisco Unified","941","","","","","South San Francisco Unified","941","","96 Randolph Avenue, South San Francisco, CA, 94080",37.66491,-122.404036,0.878
"$ 215.00",38,"3","Evergreen",3,0,4,"Santa Clara",7,NA,"$688,000","03/29/2017","3,200","ML81644386","670-35-016","San Jose","528.82","","","1,301","Active","1780 Kyra Circle",1979,95122,"A-PD","","Evergreen Elementary","456","","","","","East Side Union High","474","","1780 Kyra Circle, San Jose, CA, 95122",37.313633,-121.815827,1
"$ 275.20",115,"690","'Original' Daly City",2,0,1,"San Mateo",7,NA,"$688,000","03/29/2017","2,500","ML81644083","004-091-180","Daly City","642.99","","","1,070","Active","319 Irvington Street",1902,94014,"R10003","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","319 Irvington Street, Daly City, CA, 94014",37.706579,-122.456648,1
"$ 206.86",28,"11","South San Jose",3,0,3,"Santa Clara",2,175,"$688,000","04/03/2017","3,326","ML81645231","684-22-032","San Jose","383.93","","","1,792","Active","481 Verano Court",1989,95111,"R1-8P","Samuel Stipe Elementary","Oak Grove Elementary","467","193","Caroline Davis Intermediate","179","Oak Grove High","East Side Union High","474","249","481 Verano Court, San Jose, CA, 95111",37.270454,-121.810338,1
"$ 275.10",25,"11","South San Jose",2,1,3,"Santa Clara",126,154,"$668,000","02/11/2017","2,490","ML81638653","477-71-011","San Jose","399.88","02/18/2017","$685,000","1,713","Sold","963 Mills Corner Lane",1992,95122,"APD","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","963 Mills Corner Lane, San Jose, CA, 95122",37.32289,-121.849349,1
"$ 113.33",53,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",9,NA,"$699,000","02/11/2017","6,000","ML81638661","767-10-024","Morgan Hill","436.46","02/18/2017","$680,000","1,558","Sold","150 Manor Court",1964,95037,"R3","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","150 Manor Court, Morgan Hill, CA, 95037",37.12185,-121.6507,1
"$ 363.83",15,"27","Alameda County",2,1,4,"Alameda",6,120,"$649,000","02/16/2017","1,869","ML81639230","075-0210-095","San Leandro","417.95","02/21/2017","$680,000","1,627","Sold","357 Accolade Drive",2002,94577,"1001","","San Leandro Unified","1,874","","","","","San Leandro Unified","1,874","","357 Accolade Drive, San Leandro, CA, 94577",37.730937,-122.171219,1
"$ 136.00",70,"9","Central San Jose",1,0,2,"Santa Clara",2,NA,"$680,000","03/29/2017","5,000","ML81643742","230-34-068","San Jose","675.94","03/30/2017","","1,006","Pending","1269 Arnold Avenue",1947,95110,"R1-8","Walter L. Bachrodt Elementar","San Jose Unified","482","357","Peter Burnett Middle","337","San Jose High Academy","San Jose Unified","482","349","1269 Arnold Avenue, San Jose, CA, 95110",37.358809,-121.909556,1
"$ 0.00",52,"12","Blossom Valley",1,1,3,"Santa Clara",0,NA,"$680,000","03/29/2017","306,662,400","ML81644367","464-23-002","San Jose","502.22","03/29/2017","","1,354","Pending","798 Wedgewood Drive",1965,95123,"R1B6","","San Jose Unified","482","","","","","San Jose Unified","482","","798 Wedgewood Drive, San Jose, CA, 95123",37.251179,-121.852972,1
"$ 96.58",40,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",0,NA,"$679,950","04/05/2017","7,040","ML81645417","799-37-061","Gilroy","233.02","","","2,918","Active","7160 Harvard Place",1977,95020,"R1","Glen View Elementary","Gilroy Unified","478","271","Solorsano Middle","1,075","Gilroy High","Gilroy Unified","478","277","7160 Harvard Place, Gilroy, CA, 95020",36.999717,-121.578007,1
"$ 230.79",11,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",0,138,"$679,900","04/05/2017","2,946","ML81645424","783-71-047","Gilroy","329.73","","","2,062","Active","8980 Acorn Way",2006,95020,"R1","Luigi Aprea Elementary","Gilroy Unified","478","281","","","Christopher High School","Gilroy Unified","478","2,592","8980 Acorn Way, Gilroy, CA, 95020",37.023963,-121.6108,0.878
"$ 108.26",23,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",7,NA,"$679,000","03/14/2017","6,272","ML81642261","726-15-046","Morgan Hill","461.90","03/21/2017","","1,470","Pending","17577 Calle Del Sol",1994,95037,"RPD","El Toro Elementary","Morgan Hill Unified","480","300","Martin Murphy Middle","306","Ann Sobrato High","Morgan Hill Unified","480","1,080","17577 Calle Del Sol, Morgan Hill, CA, 95037",37.132754,-121.650385,1
"$ 120.90",58,"4","Alum Rock",2,0,4,"Santa Clara",4,NA,"$679,000","03/31/2017","5,616","ML81644812","486-16-006","San Jose","532.13","04/04/2017","","1,276","Contingent","1469 Cathay Drive",1959,95122,"R1-8","A. J. Dorsa Elementary","Alum Rock Union Elementary","451","4","Clyde L. Fischer Middle","5","William C. Overfelt High","East Side Union High","474","250","1469 Cathay Drive, San Jose, CA, 95122",37.33878,-121.834169,1
"$ 169.50",53,"662","Fairmont",1,0,3,"San Mateo",3,25,"$678,000","03/06/2017","4,000","ML81641258","009-531-640","Pacifica","610.81","03/09/2017","","1,110","Pending","351 Horizon Way",1964,94044,"R1","","Pacifica","928","","","","Jefferson High","Jefferson Union High","927","709","351 Horizon Way, Pacifica, CA, 94044",37.653434,-122.478056,1
"$ 107.06",43,"11","South San Jose",2,0,4,"Santa Clara",21,NA,"$675,000","11/09/2016","6,305","ML81631405","494-39-048","San Jose","553.28","","","1,220","Expired","521 Nokomis Drive",1973,95111,"R1-8","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","521 Nokomis Drive, San Jose, CA, 95111",37.282364,-121.822765,1
"$ 270.00",71,"534","Diamond Heights / Pecks Lots",1,0,3,"San Mateo",67,NA,"$675,000","01/18/2017","2,500","ML81636023","012-093-230","South San Francisco","710.53","","","950","Active","124 Madrone Avenue",1946,94080,"R20000","","South San Francisco Unified","941","","","","","South San Francisco Unified","941","","124 Madrone Avenue, South San Francisco, CA, 94080",37.663789,-122.402736,1
"$ 168.75",78,"9","Central San Jose",1,0,2,"Santa Clara",3,NA,"$649,950","03/04/2017","4,000","ML81641099","277-06-008","San Jose","719.62","03/07/2017","$675,000","938","Sold","438 Laswell Avenue",1939,95128,"R1-N2","","Luther Burbank","462","","","","","San Jose Unified","482","","438 Laswell Avenue, San Jose, CA, 95128",37.321029,-121.931121,0.878
"$ 120.00",107,"9","Central San Jose",2,0,3,"Santa Clara",6,NA,"$675,000","03/08/2017","5,625","ML81641524","249-33-020","San Jose","502.23","03/14/2017","$675,000","1,344","Sold","689 N 13th Street",1910,95112,"M1","","San Jose Unified","482","","","","","San Jose Unified","482","","689 N 13th Street, San Jose, CA, 95112",37.354747,-121.887615,0.935
"$ 135.00",67,"322","East of U.S. 101 East Palo Alto",1,0,3,"San Mateo",7,NA,"$599,999","03/11/2017","5,000","ML81641990","063-561-310","East Palo Alto","608.11","03/18/2017","$675,000","1,110","Sold","132 Abelia Way",1950,94303,"R10006","Edison-Brentwood Academy","Ravenswood City Elementary","934","612","Edison-McNair Academy","774","Menlo-Atherton High","Sequoia Union High","940","658","132 Abelia Way, East Palo Alto, CA, 94303",37.454996,-122.126864,1
"$ 96.15",39,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",10,NA,"$675,000","03/14/2017","7,020","ML81642274","808-16-022","Gilroy","381.79","03/22/2017","","1,768","Pending","7255 Carr Place",1978,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7255 Carr Place, Gilroy, CA, 95020",37.001388,-121.58297,1
"$ 103.69",58,"27","Alameda County",2,0,3,"Alameda",11,NA,"$675,000","03/17/2017","6,510","ML81642928","099-0301-092","Livermore","474.02","03/28/2017","","1,424","Pending","914 Via Granada",1959,94550,"R1","Joe Michell Elementary","Livermore Valley Joint Unified","1,512","26,993","","","Granada High","Livermore Valley Joint Unified","1,512","26,982","914 Via Granada, Livermore, CA, 94550",37.671115,-121.780962,1
"$ 102.27",58,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",6,NA,"$675,000","03/30/2017","6,600","ML81644601","773-03-004","Morgan Hill","555.56","","","1,215","Active","460 Alkire Avenue",1959,95037,"R1","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","460 Alkire Avenue, Morgan Hill, CA, 95037",37.124182,-121.661636,0.878
"$ 90.73",41,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",6,NA,"$675,000","03/30/2017","7,440","ML81644670","728-14-012","Morgan Hill","553.28","","","1,220","Active","17170 Pine Way",1976,95037,"R1","Nordstrom Elementary","Morgan Hill Unified","480","301","","","Live Oak High","Morgan Hill Unified","480","308","17170 Pine Way, Morgan Hill, CA, 95037",37.137735,-121.623409,0.878
"$ 77.13",39,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",15,NA,"$674,900","03/09/2017","8,750","ML81641793","799-39-021","Gilroy","314.35","03/24/2017","","2,147","Pending","855 Dearborn Place",1978,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","855 Dearborn Place, Gilroy, CA, 95020",36.998486,-121.579331,1
"$ 95.03",37,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",9,NA,"$669,000","03/08/2017","7,040","ML81641474","808-17-067","Gilroy","389.63","03/17/2017","","1,717","Pending","1231 Hersman Drive",1980,95020,"R1","El Roble Elementary","Gilroy Unified","478","270","Brownell Middle","268","Gilroy High","Gilroy Unified","478","277","1231 Hersman Drive, Gilroy, CA, 95020",37.004684,-121.593334,1
"$ 255.15",33,"4","Alum Rock",2,1,3,"Santa Clara",9,110,"$669,000","03/22/2017","2,622","ML81643533","APN: 491-33-136","San Jose","500.75","03/31/2017","","1,336","Pending","1811 Home Gate Drive",1984,95148,"A-PD","William R. Rogers Elementary","Alum Rock Union Elementary","451","20","Ocala Middle","17","Mt. Pleasant High","East Side Union High","474","248","1811 Home Gate Drive, San Jose, CA, 95148",37.339959,-121.818005,1
"$ 72.90",24,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",5,NA,"$668,000","03/31/2017","9,163","ML81644865","783-40-017","Gilroy","385.01","","","1,735","Active","9405 Wetsand Court",1993,95020,"R1","Luigi Aprea Elementary","Gilroy Unified","478","281","","","Christopher High School","Gilroy Unified","478","2,592","9405 Wetsand Court, Gilroy, CA, 95020",37.0287,-121.604956,1
"$ 79.05",66,"27","Alameda County",2,0,3,"Alameda",0,NA,"$668,000","04/05/2017","8,450","ML81645507","077-0509-030-07","San Leandro","412.35","","","1,620","Active","611 Dolores Avenue",1951,94577,"R-S","McKinley Elementary","San Leandro Unified","1,874","27,283","Bancroft Middle","27,288","San Leandro High","San Leandro Unified","1,874","27,276","611 Dolores Avenue, San Leandro, CA, 94577",37.724477,-122.146539,1
"$ 390.78",0,"4","Alum Rock",3,1,3,"Santa Clara",60,NA,"$667,450","02/03/2017","1,708","ML81637737","601-44-002","San Jose","456.84","04/04/2017","","1,461","Pending","3756 Mckee Road",2017,95127,"CP","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","3756 Mckee Road, San Jose, CA, 95127",37.378499,-121.830554,1
"$ 245.48",32,"3","Evergreen",2,0,2,"Santa Clara",12,70,"$599,888","03/09/2017","2,709","ML81641767","659-40-016","San Jose","775.96","03/20/2017","$665,000","857","Sold","2263 Lusardi Drive",1985,95148,"R1B8","Millbrook Elementary","Evergreen Elementary","456","107","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","2263 Lusardi Drive, San Jose, CA, 95148",37.315092,-121.789321,1
"$ 83.95",53,"1","Morgan Hill / Gilroy / San Martin",3,0,3,"Santa Clara",14,NA,"$664,888","03/15/2017","7,920","ML81642145","808-15-034","Gilroy","353.48","03/29/2017","","1,881","Contingent","7560 Santa Theresa Drive",1964,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7560 Santa Theresa Drive, Gilroy, CA, 95020",37.005855,-121.584057,1
"$ 126.26",21,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",132,NA,"$656,000","10/23/2016","5,227","ML81629532","783-51-012","Gilroy","380.40","03/03/2017","$660,000","1,735","Sold","9155 Loganberry Drive",1995,95020,"R1","Luigi Aprea Elementary","Gilroy Unified","478","281","Brownell Middle","268","Christopher High School","Gilroy Unified","478","2,592","9155 Loganberry Drive, Gilroy, CA, 95020",37.02475,-121.606381,1
"$ 164.75",33,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",7,230,"$659,000","02/21/2017","4,000","ML81639626","726-17-100","Morgan Hill","456.06","02/28/2017","$659,000","1,445","Sold","17384 Carriage Lamp Way",1984,95037,"R1PD","El Toro Elementary","Morgan Hill Unified","480","300","Martin Murphy Middle","306","Ann Sobrato High","Morgan Hill Unified","480","1,080","17384 Carriage Lamp Way, Morgan Hill, CA, 95037",37.13589,-121.6431,1
"$ 165.16",17,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",5,NA,"$659,000","03/31/2017","3,990","ML81644788","790-16-161","Gilroy","305.80","","","2,155","Active","8907 Church Street",2000,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","8907 Church Street, Gilroy, CA, 95020",37.026153,-121.581802,1
"$ 104.60",29,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",4,NA,"$659,000","03/31/2017","6,300","ML81644846","783-39-002","Gilroy","354.68","","","1,858","Active","8725 Poplar Drive",1988,95020,"R-1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","8725 Poplar Drive, Gilroy, CA, 95020",37.020979,-121.600482,1
"$ 235.65",3,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",35,145,"$657,000","03/01/2017","2,788","ML81640511","799-33-093","Gilroy","317.54","","","2,069","Active","18 Sister City Way",2014,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","18 Sister City Way, Gilroy, CA, 95020",37.278891,-121.971279,0.415
"$ 109.17",57,"27","Alameda County",2,0,3,"Alameda",5,NA,"$650,000","02/18/2017","6,000","ML81639440","083-0251-055","Hayward","427.55","02/26/2017","$655,000","1,532","Sold","653 Barron Way",1960,94544,"1100","","Hayward Unified","1,368","","","","","Hayward Unified","1,368","","653 Barron Way, Hayward, CA, 94544",37.629678,-122.04251,1
"$ 131.00",58,"11","South San Jose",2,0,3,"Santa Clara",37,NA,"$649,000","02/23/2017","5,000","ML81639880","494-11-065","San Jose","583.26","02/28/2017","$655,000","1,123","Sold","4091 San Ramon Way",1959,95111,"R1-8","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","4091 San Ramon Way, San Jose, CA, 95111",37.280464,-121.827129,1
"$ 77.98",28,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",5,NA,"$655,000","03/31/2017","8,400","ML81644809","799-18-058","Gilroy","376.22","","","1,741","Active","7440 Hanna Street",1989,95020,"R1","El Roble Elementary","Gilroy Unified","478","270","Brownell Middle","268","Gilroy High","Gilroy Unified","478","277","7440 Hanna Street, Gilroy, CA, 95020",37.006069,-121.573702,1
"$ 456.99",0,"4","Alum Rock",3,1,3,"Santa Clara",60,NA,"$650,300","02/03/2017","1,423","ML81637751","601-44-008","San Jose","453.49","04/03/2017","","1,434","Pending","294 La Pala Drive",2017,95127,"CP","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","294 La Pala Drive, San Jose, CA, 95127",37.378793,-121.829926,0.971
"$ 124.35",22,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",105,NA,"$660,000","11/14/2016","5,227","ML81631857","790-18-073","Gilroy","374.64","02/26/2017","$650,000","1,735","Sold","9082 Spencer Court",1994,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","9082 Spencer Court, Gilroy, CA, 95020",37.024436,-121.589391,1
"$ 130.00",38,"4","Alum Rock",2,0,3,"Santa Clara",1,NA,"$649,999","04/04/2017","5,000","ML81645330","484-47-036","San Jose","544.39","","","1,194","Active","2899 Granite Creek Place",1979,95127,"R1-8P","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","2899 Granite Creek Place, San Jose, CA, 95127",37.355606,-121.825275,0.878
"$ 115.83",37,"27","Alameda County",2,0,3,"Alameda",6,NA,"$649,950","03/30/2017","5,611","ML81644547","463-0091-089","Union City","591.94","","","1,098","Active","3589 Crawdad Court",1980,94587,"R","","New Haven Unified","1,650","","","","","New Haven Unified","1,650","","3589 Crawdad Court, Union City, CA, 94587",37.598478,-122.074119,1
"$ 91.54",41,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",6,NA,"$649,900","03/30/2017","7,100","ML81644567","799-29-066","Gilroy","354.17","","","1,835","Active","7220 Princeton Place",1976,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7220 Princeton Place, Gilroy, CA, 95020",37.000213,-121.577991,1
"$ 77.37",49,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",6,NA,"$649,900","03/30/2017","8,400","ML81644600","808-04-031","Gilroy","348.10","","","1,867","Active","7571 Kentwood Court",1968,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7571 Kentwood Court, Gilroy, CA, 95020",37.006795,-121.594702,1
"$ 176.99",3,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",2,150,"$649,900","04/03/2017","3,672","ML81645192","808-48-027","Gilroy","313.81","","","2,071","Active","109 Lusitano Way",2014,95020,"A-20A","","Gilroy Unified","478","","","","","Gilroy Unified","478","","109 Lusitano Way, Gilroy, CA, 95020",NA,NA,NA
"$ 99.37",55,"6","Milpitas",2,0,3,"Santa Clara",8,NA,"$649,888","03/28/2017","6,540","ML81644251","088-12-041","Milpitas","524.10","04/05/2017","","1,240","Pending","1641 Edsel Drive",1962,95035,"R16","Alexander Rose Elementary","Milpitas Unified","479","285","Rancho Milpitas Junior High","283","Milpitas High","Milpitas Unified","479","293","1641 Edsel Drive, Milpitas, CA, 95035",37.430143,-121.874467,1
"$ 67.70",42,"11","South San Jose",2,1,4,"Santa Clara",6,NA,"$649,888","03/30/2017","9,600","ML81644481","497-49-044","San Jose","373.07","","","1,742","Active","693 Santee River Court",1975,95111,"R1-8","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","693 Santee River Court, San Jose, CA, 95111",37.298248,-121.834376,0.961
"$ 52.68",36,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",7,NA,"$649,000","03/22/2017","12,320","ML81643363","808-35-044","Gilroy","253.42","03/29/2017","","2,561","Pending","7285 Chadwick Street",1981,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","7285 Chadwick Street, Gilroy, CA, 95020",37.00132,-121.585807,1
"$ 124.81",17,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",7,NA,"$649,000","03/29/2017","5,200","ML81644343","808-41-020","Gilroy","317.51","","","2,044","Active","950 Wildgrass Court",2000,95020,"R1","Las Animas Elementary","Gilroy Unified","478","273","","","Gilroy High","Gilroy Unified","478","277","950 Wildgrass Court, Gilroy, CA, 95020",36.987349,-121.577789,1
"$ 253.71",25,"11","South San Jose",2,1,2,"Santa Clara",6,154,"$649,000","03/30/2017","2,558","ML81644683","477-71-002","San Jose","409.46","","","1,585","Active","1796 Lucretia Avenue",1992,95122,"APD","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","1796 Lucretia Avenue, San Jose, CA, 95122",37.322245,-121.849465,1
"$ 95.16",29,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",2,NA,"$649,000","04/03/2017","6,820","ML81645129","783-42-041","Gilroy","373.20","","","1,739","Active","1430 Falcon Court",1988,95020,"R1","Luigi Aprea Elementary","Gilroy Unified","478","281","Brownell Middle","268","Christopher High School","Gilroy Unified","478","2,592","1430 Falcon Court, Gilroy, CA, 95020",37.030988,-121.607581,1
"$ 129.80",53,"3","Evergreen",2,0,4,"Santa Clara",2,NA,"$649,000","04/03/2017","5,000","ML81645214","670-26-005","San Jose","526.79","","","1,232","Active","2039 Rigoletto Drive",1964,95122,"R1","","Evergreen Elementary","456","","","","Silver Creek High","East Side Union High","474","253","2039 Rigoletto Drive, San Jose, CA, 95122",37.322098,-121.816887,1
"$ 106.39",49,"2","Santa Teresa",1,1,2,"Santa Clara",1,NA,"$649,000","04/04/2017","6,100","ML81645304","704-14-004","San Jose","603.16","","","1,076","Active","323 Curie Drive",1968,95119,"R1B6","","Oak Grove Elementary","467","","","","","East Side Union High","474","","323 Curie Drive, San Jose, CA, 95119",37.227803,-121.798123,1
"$ 239.33",4,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",0,150,"$645,000","04/05/2017","2,695","ML81645408","808-49-014","Gilroy","318.05","","","2,028","Active","23 Lusitano Way",2013,95020,"A-20A","Las Animas Elementary","Gilroy Unified","478","273","Solorsano Middle","1,075","Gilroy High","Gilroy Unified","478","277","23 Lusitano Way, Gilroy, CA, 95020",NA,NA,NA
"$ 98.92",51,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",30,NA,"$639,000","11/23/2016","6,500","ML81632544","790-19-040","Gilroy","334.20","02/22/2017","$643,000","1,924","Sold","770 Maria Way",1965,95020,"R1","Rod Kelley Elementary","Gilroy Unified","478","255","South Valley Middle","276","Christopher High School","Gilroy Unified","478","2,592","770 Maria Way, Gilroy, CA, 95020",37.021883,-121.588368,1
"$ 85.33",82,"1","Morgan Hill / Gilroy / San Martin",2,0,2,"Santa Clara",36,NA,"$640,000","01/24/2017","7,500","ML81636510","767-11-009","Morgan Hill","496.89","03/29/2017","","1,288","Contingent","235 Spring Avenue",1935,95037,"R3","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","235 Spring Avenue, Morgan Hill, CA, 95037",37.120512,-121.65223,1
"$ 191.04",63,"330","Dumbarton Etc.",1,0,1,"San Mateo",49,NA,"$639,999","07/27/2016","3,350","ML81596700","060-061-140","Redwood City","1,254.90","","","510","Canceled","3182 Edison Way",1953,94063,"R10006","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","3182 Edison Way, Redwood City, CA, 94063",37.476091,-122.202528,1
"$ 63.31",39,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",5,215,"$635,000","03/31/2017","10,030","ML81644858","790-41-032","Gilroy","413.95","","","1,534","Active","1045 Buttercup Lane",1978,95020,"Residential","Rod Kelley Elementary","Gilroy Unified","478","255","","","Christopher High School","Gilroy Unified","478","2,592","1045 Buttercup Lane, Gilroy, CA, 95020",37.015422,-121.593004,1
